time;temp (°C);alt (m);press (m)

4565.00;-52.94;25180.61;22.91

4566.00;-52.95;25184.38;22.89

4567.00;-52.95;25189.15;22.88

4568.00;-52.95;25193.31;22.86

4569.00;-52.94;25198.47;22.84

4570.00;-52.94;25203.73;22.82

4571.00;-52.95;25208.49;22.81

4572.00;-52.97;25212.86;22.79

4573.00;-53.00;25215.94;22.78

4574.00;-53.04;25220.10;22.77

4575.00;-53.09;25223.87;22.75

4576.00;-53.13;25228.04;22.74

4577.00;-53.17;25233.70;22.72

4578.00;-53.21;25238.56;22.70

4579.00;-53.24;25242.83;22.69

4580.00;-53.26;25246.60;22.67

4581.00;-53.28;25251.06;22.66

4582.00;-53.28;25255.52;22.64

4583.00;-53.28;25260.69;22.62

4584.00;-53.27;25264.45;22.61

4585.00;-53.27;25267.73;22.60

4586.00;-53.27;25271.20;22.59

4587.00;-53.27;25275.57;22.57

4588.00;-53.28;25280.03;22.56

4589.00;-53.28;25284.69;22.54

4590.00;-53.28;25289.86;22.52

4591.00;-53.27;25294.32;22.50

4592.00;-53.25;25298.78;22.49

4593.00;-53.22;25302.85;22.48

4594.00;-53.17;25307.02;22.46

4595.00;-53.12;25311.48;22.45

4596.00;-53.07;25315.65;22.43

4597.00;-53.03;25319.42;22.42

4598.00;-53.01;25323.99;22.40

4599.00;-53.02;25328.15;22.39

4600.00;-53.04;25332.72;22.37

4601.00;-53.09;25337.18;22.36

4602.00;-53.14;25342.34;22.34

4603.00;-53.20;25345.32;22.33

4604.00;-53.25;25348.29;22.32

4605.00;-53.30;25350.28;22.31

4606.00;-53.34;25354.35;22.30

4607.00;-53.39;25359.01;22.28

4608.00;-53.43;25363.27;22.27

4609.00;-53.46;25367.94;22.25

4610.00;-53.49;25372.50;22.23

4611.00;-53.51;25377.46;22.22

4612.00;-53.53;25381.13;22.20

4613.00;-53.55;25384.41;22.19

4614.00;-53.56;25391.25;22.17

4615.00;-53.58;25395.32;22.15

4616.00;-53.59;25398.40;22.14

4617.00;-53.61;25400.98;22.14

4618.00;-53.62;25404.25;22.12

4619.00;-53.62;25407.43;22.11

4620.00;-53.62;25410.50;22.10

4621.00;-53.61;25415.26;22.09

4622.00;-53.59;25419.53;22.07

4623.00;-53.57;25423.90;22.06

4624.00;-53.55;25427.96;22.04

4625.00;-53.54;25432.43;22.03

4626.00;-53.53;25436.00;22.02

4627.00;-53.54;25440.26;22.00

4628.00;-53.54;25445.13;21.98

4629.00;-53.55;25449.29;21.97

4630.00;-53.56;25453.26;21.96

4631.00;-53.56;25457.43;21.94

4632.00;-53.56;25461.59;21.93

4633.00;-53.56;25465.67;21.91

4634.00;-53.54;25470.03;21.90

4635.00;-53.53;25475.29;21.88

4636.00;-53.51;25478.66;21.87

4637.00;-53.49;25482.04;21.86

4638.00;-53.47;25485.81;21.85

4639.00;-53.45;25489.47;21.83

4640.00;-53.43;25492.85;21.82

4641.00;-53.41;25498.50;21.80

4642.00;-53.40;25502.97;21.79

4643.00;-53.40;25506.54;21.78

4644.00;-53.43;25511.20;21.76

4645.00;-53.47;25514.87;21.75

4646.00;-53.51;25518.45;21.74

4647.00;-53.54;25523.40;21.72

4648.00;-53.55;25527.77;21.70

4649.00;-53.53;25532.24;21.69

4650.00;-53.47;25537.00;21.67

4651.00;-53.39;25539.97;21.66

4652.00;-53.29;25544.04;21.65

4653.00;-53.18;25548.90;21.63

4654.00;-53.07;25552.67;21.62

4655.00;-52.97;25556.54;21.61

4656.00;-52.87;25559.52;21.60

4657.00;-52.79;25563.39;21.58

4658.00;-52.71;25567.75;21.57

4659.00;-52.63;25572.91;21.55

4660.00;-52.55;25577.87;21.54

4661.00;-52.48;25581.44;21.52

4662.00;-52.40;25586.00;21.51

4663.00;-52.33;25589.58;21.50

4664.00;-52.26;25594.24;21.48

4665.00;-52.22;25600.39;21.46

4666.00;-52.18;25604.75;21.45

4667.00;-52.16;25608.92;21.43

4668.00;-52.15;25612.30;21.42

4669.00;-52.15;25616.46;21.41

4670.00;-52.13;25621.13;21.39

4671.00;-52.09;25625.99;21.38

4672.00;-52.04;25630.55;21.36

4673.00;-51.96;25634.82;21.35

4674.00;-51.87;25638.98;21.33

4675.00;-51.78;25642.75;21.32

4676.00;-51.70;25647.32;21.31

4677.00;-51.64;25652.57;21.29

4678.00;-51.60;25656.44;21.28

4679.00;-51.57;25660.61;21.26

4680.00;-51.54;25664.98;21.25

4681.00;-51.50;25669.14;21.24

4682.00;-51.44;25672.81;21.22

4683.00;-51.38;25678.17;21.21

4684.00;-51.32;25683.63;21.19

4685.00;-51.27;25687.99;21.17

4686.00;-51.25;25692.75;21.16

4687.00;-51.26;25698.51;21.14

4688.00;-51.30;25703.47;21.12

4689.00;-51.36;25709.22;21.10

4690.00;-51.43;25713.29;21.09

4691.00;-51.49;25717.56;21.08

4692.00;-51.54;25721.42;21.06

4693.00;-51.56;25726.98;21.05

4694.00;-51.57;25731.54;21.03

4695.00;-51.57;25736.80;21.02

4696.00;-51.56;25742.26;21.00

4697.00;-51.56;25747.61;20.98

4698.00;-51.56;25752.18;20.97

4699.00;-51.57;25757.33;20.95

4700.00;-51.59;25761.50;20.94

4701.00;-51.63;25765.97;20.92

4702.00;-51.67;25770.83;20.90

4703.00;-51.73;25775.69;20.89

4704.00;-51.78;25783.62;20.86

4705.00;-51.84;25785.61;20.86

4706.00;-51.89;25790.37;20.84

4707.00;-51.92;25794.83;20.83

4708.00;-51.94;25799.59;20.81

4709.00;-51.93;25804.36;20.80

4710.00;-51.90;25809.71;20.78

4711.00;-51.85;25815.37;20.76

4712.00;-51.78;25821.32;20.74

4713.00;-51.71;25826.18;20.73

4714.00;-51.64;25831.34;20.71

4715.00;-51.59;25837.00;20.69

4716.00;-51.57;25843.44;20.67

4717.00;-51.59;25849.20;20.65

4718.00;-51.63;25854.75;20.64

4719.00;-51.69;25860.31;20.62

4720.00;-51.74;25866.16;20.60

4721.00;-51.77;25870.63;20.59

4722.00;-51.76;25876.77;20.57

4723.00;-51.73;25881.54;20.55

4724.00;-51.68;25886.20;20.54

4725.00;-51.62;25891.16;20.52

4726.00;-51.58;25896.52;20.50

4727.00;-51.56;25901.47;20.49

4728.00;-51.58;25908.62;20.47

4729.00;-51.62;25913.68;20.45

4730.00;-51.69;25919.43;20.43

4731.00;-51.77;25924.09;20.42

4732.00;-51.85;25930.14;20.40

4733.00;-51.93;25934.71;20.38

4734.00;-52.01;25940.36;20.37

4735.00;-52.07;25945.91;20.35

4736.00;-52.11;25952.56;20.33

4737.00;-52.13;25958.51;20.31

4738.00;-52.12;25964.17;20.29

4739.00;-52.10;25969.13;20.28

4740.00;-52.07;25974.58;20.26

4741.00;-52.03;25980.04;20.24

4742.00;-52.00;25985.49;20.22

4743.00;-51.98;25990.65;20.21

4744.00;-51.97;25992.93;20.20

4745.00;-51.95;25998.29;20.18

4746.00;-51.95;26004.64;20.16

4747.00;-51.93;26010.59;20.15

4748.00;-51.90;26016.74;20.13

4749.00;-51.86;26023.29;20.11

4750.00;-51.81;26029.04;20.09

4751.00;-51.74;26034.99;20.07

4752.00;-51.67;26039.85;20.06

4753.00;-51.59;26046.00;20.04

4754.00;-51.52;26052.55;20.02

4755.00;-51.46;26059.59;20.00

4756.00;-51.40;26064.55;19.98

4757.00;-51.36;26069.91;19.96

4758.00;-51.32;26075.56;19.95

4759.00;-51.28;26081.42;19.93

4760.00;-51.25;26087.17;19.91

4761.00;-51.21;26092.43;19.89

4762.00;-51.18;26097.98;19.88

4763.00;-51.16;26103.04;19.86

4764.00;-51.14;26108.89;19.84

4765.00;-51.12;26114.35;19.83

4766.00;-51.11;26120.20;19.81

4767.00;-51.11;26125.75;19.79

4768.00;-51.11;26131.01;19.78

4769.00;-51.12;26137.76;19.76

4770.00;-51.14;26142.91;19.74

4771.00;-51.17;26148.47;19.72

4772.00;-51.21;26155.12;19.70

4773.00;-51.25;26160.27;19.69

4774.00;-51.29;26164.44;19.68

4775.00;-51.32;26170.29;19.66

4776.00;-51.33;26175.35;19.64

4777.00;-51.31;26180.70;19.63

4778.00;-51.28;26186.95;19.61

4779.00;-51.24;26192.91;19.59

4780.00;-51.19;26197.87;19.57

4781.00;-51.14;26203.42;19.56

4782.00;-51.08;26208.68;19.54

4783.00;-51.03;26214.53;19.52

4784.00;-50.98;26220.28;19.51

4785.00;-50.94;26225.34;19.49

4786.00;-50.90;26229.90;19.48

4787.00;-50.88;26234.66;19.46

4788.00;-50.86;26240.32;19.45

4789.00;-50.85;26245.48;19.43

4790.00;-50.84;26250.93;19.41

4791.00;-50.83;26256.49;19.40

4792.00;-50.81;26261.35;19.38

4793.00;-50.78;26266.21;19.37

4794.00;-50.75;26270.77;19.36

4795.00;-50.72;26275.53;19.34

4796.00;-50.69;26280.98;19.33

4797.00;-50.64;26286.74;19.31

4798.00;-50.59;26292.09;19.29

4799.00;-50.53;26297.05;19.28

4800.00;-50.45;26302.71;19.26

4801.00;-50.35;26308.06;19.25

4802.00;-50.25;26313.12;19.23

4803.00;-50.14;26318.97;19.21

4804.00;-50.05;26323.84;19.20

4805.00;-49.98;26329.09;19.18

4806.00;-49.93;26334.35;19.17

4807.00;-49.92;26339.61;19.15

4808.00;-49.93;26344.46;19.14

4809.00;-49.97;26351.31;19.12

4810.00;-50.03;26356.46;19.10

4811.00;-50.10;26361.13;19.09

4812.00;-50.17;26365.79;19.08

4813.00;-50.22;26369.76;19.06

4814.00;-50.26;26374.12;19.05

4815.00;-50.27;26379.28;19.04

4816.00;-50.25;26384.83;19.02

4817.00;-50.22;26391.77;19.00

4818.00;-50.17;26397.03;18.98

4819.00;-50.13;26401.20;18.97

4820.00;-50.10;26403.98;18.97

4821.00;-50.07;26408.64;18.95

4822.00;-50.04;26412.50;18.94

4823.00;-50.01;26418.06;18.92

4824.00;-49.96;26423.21;18.91

4825.00;-49.90;26428.67;18.89

4826.00;-49.82;26433.83;18.88

4827.00;-49.75;26438.00;18.87

4828.00;-49.68;26442.66;18.85

4829.00;-49.62;26448.11;18.84

4830.00;-49.57;26452.77;18.82

4831.00;-49.53;26457.83;18.81

4832.00;-49.49;26461.20;18.80

4833.00;-49.45;26465.96;18.79

4834.00;-49.41;26470.62;18.77

4835.00;-49.37;26474.49;18.76

4836.00;-49.32;26479.85;18.75

4837.00;-49.28;26484.91;18.73

4838.00;-49.23;26488.97;18.72

4839.00;-49.18;26495.12;18.70

4840.00;-49.14;26497.70;18.70

4841.00;-49.10;26501.37;18.69

4842.00;-49.06;26506.53;18.67

4843.00;-49.01;26509.70;18.66

4844.00;-48.97;26515.45;18.65

4845.00;-48.91;26519.22;18.64

4846.00;-48.84;26523.78;18.62

4847.00;-48.76;26528.05;18.61

4848.00;-48.67;26532.22;18.60

4849.00;-48.56;26537.08;18.58

4850.00;-48.46;26541.54;18.57

4851.00;-48.35;26545.51;18.56

4852.00;-48.24;26548.78;18.55

4853.00;-48.15;26555.22;18.53

4854.00;-48.08;26559.59;18.52

4855.00;-48.04;26563.56;18.51

4856.00;-48.02;26567.92;18.50

4857.00;-48.02;26572.28;18.49

4858.00;-48.03;26573.97;18.48

4859.00;-48.04;26577.94;18.47

4860.00;-48.04;26579.82;18.46

4861.00;-48.04;26583.39;18.45

4862.00;-48.03;26587.95;18.44

4863.00;-48.02;26592.42;18.43

4864.00;-48.00;26597.28;18.42

4865.00;-47.98;26601.04;18.41

4866.00;-47.96;26603.52;18.40

4867.00;-47.93;26607.69;18.39

4868.00;-47.90;26612.95;18.37

4869.00;-47.86;26618.90;18.36

4870.00;-47.83;26622.57;18.34

4871.00;-47.79;26625.24;18.34

4872.00;-47.76;26628.61;18.33

4873.00;-47.72;26631.69;18.32

4874.00;-47.66;26637.44;18.30

4875.00;-47.59;26640.32;18.30

4876.00;-47.48;26644.88;18.28

4877.00;-47.36;26649.84;18.27

4878.00;-47.21;26652.91;18.26

4879.00;-47.07;26655.59;18.25

4880.00;-46.93;26657.87;18.25

4881.00;-46.81;26662.04;18.24

4882.00;-46.72;26665.61;18.23

4883.00;-46.64;26670.96;18.21

4884.00;-46.58;26673.64;18.20

4885.00;-46.53;26677.21;18.19

4886.00;-46.49;26679.69;18.19

4887.00;-46.46;26682.96;18.18

4888.00;-46.44;26687.62;18.17

4889.00;-46.41;26691.19;18.16

4890.00;-46.39;26695.66;18.14

4891.00;-46.37;26699.33;18.13

4892.00;-46.36;26702.60;18.12

4893.00;-46.36;26706.87;18.11

4894.00;-46.36;26712.72;18.10

4895.00;-46.37;26717.38;18.08

4896.00;-46.40;26721.44;18.07

4897.00;-46.43;26724.52;18.07

4898.00;-46.46;26727.79;18.06

4899.00;-46.49;26730.87;18.05

4900.00;-46.53;26735.92;18.03

4901.00;-46.57;26738.99;18.03

4902.00;-46.61;26741.97;18.02

4903.00;-46.65;26745.74;18.01

4904.00;-46.70;26750.60;17.99

4905.00;-46.76;26754.67;17.98

4906.00;-46.81;26757.54;17.98

4907.00;-46.86;26761.01;17.97

4908.00;-46.89;26764.28;17.96

4909.00;-46.93;26767.96;17.95

4910.00;-46.96;26771.62;17.94

4911.00;-46.98;26776.19;17.92

4912.00;-47.01;26779.96;17.92

4913.00;-47.03;26784.02;17.90

4914.00;-47.06;26786.60;17.90

4915.00;-47.07;26790.47;17.89

4916.00;-47.09;26793.14;17.88

4917.00;-47.10;26795.33;17.87

4918.00;-47.10;26799.09;17.86

4919.00;-47.11;26803.76;17.85

4920.00;-47.12;26808.02;17.84

4921.00;-47.13;26811.59;17.83

4922.00;-47.15;26816.25;17.82

4923.00;-47.17;26820.32;17.81

4924.00;-47.20;26824.88;17.79

4925.00;-47.22;26829.04;17.78

4926.00;-47.25;26832.51;17.77

4927.00;-47.27;26835.49;17.77

4928.00;-47.27;26838.07;17.76

4929.00;-47.27;26841.34;17.75

4930.00;-47.25;26844.22;17.74

4931.00;-47.22;26846.99;17.73

4932.00;-47.19;26851.65;17.72

4933.00;-47.14;26855.52;17.71

4934.00;-47.09;26859.29;17.70

4935.00;-47.04;26862.27;17.69

4936.00;-46.99;26865.93;17.68

4937.00;-46.95;26870.10;17.67

4938.00;-46.91;26873.97;17.66

4939.00;-46.88;26878.33;17.65

4940.00;-46.85;26883.59;17.64

4941.00;-46.82;26888.25;17.62

4942.00;-46.80;26892.61;17.61

4943.00;-46.79;26895.59;17.61

4944.00;-46.78;26899.25;17.60

4945.00;-46.78;26903.42;17.58

4946.00;-46.79;26906.99;17.58

4947.00;-46.79;26911.25;17.56

4948.00;-46.80;26914.92;17.55

4949.00;-46.81;26918.99;17.54

4950.00;-46.83;26922.66;17.53

4951.00;-46.86;26926.43;17.52

4952.00;-46.88;26930.59;17.51

4953.00;-46.91;26935.55;17.50

4954.00;-46.93;26939.71;17.49

4955.00;-46.94;26943.88;17.48

4956.00;-46.95;26948.74;17.47

4957.00;-46.95;26952.61;17.45

4958.00;-46.95;26958.26;17.44

4959.00;-46.96;26962.62;17.43

4960.00;-46.97;26965.90;17.42

4961.00;-46.99;26968.77;17.41

4962.00;-47.01;26973.03;17.40

4963.00;-47.02;26977.70;17.39

4964.00;-47.02;26981.26;17.38

4965.00;-47.02;26986.72;17.36

4966.00;-47.01;26991.08;17.35

4967.00;-46.99;26995.84;17.34

4968.00;-46.98;27000.21;17.33

4969.00;-46.98;27003.87;17.32

4970.00;-46.97;27008.44;17.31

4971.00;-46.97;27012.60;17.30

4972.00;-46.95;27016.96;17.29

4973.00;-46.92;27021.72;17.27

4974.00;-46.88;27025.69;17.26

4975.00;-46.84;27030.45;17.25

4976.00;-46.78;27034.52;17.24

4977.00;-46.73;27038.88;17.23

4978.00;-46.67;27043.24;17.22

4979.00;-46.62;27048.60;17.20

4980.00;-46.57;27053.65;17.19

4981.00;-46.53;27057.52;17.18

4982.00;-46.51;27060.89;17.17

4983.00;-46.49;27065.65;17.16

4984.00;-46.47;27070.31;17.15

4985.00;-46.45;27074.08;17.14

4986.00;-46.42;27080.53;17.12

4987.00;-46.38;27085.98;17.11

4988.00;-46.34;27090.64;17.09

4989.00;-46.30;27093.52;17.09

4990.00;-46.26;27097.38;17.08

4991.00;-46.22;27102.14;17.07

4992.00;-46.19;27107.10;17.05

4993.00;-46.18;27112.65;17.04

4994.00;-46.18;27117.61;17.03

4995.00;-46.19;27123.07;17.01

4996.00;-46.21;27127.83;17.00

4997.00;-46.23;27133.28;16.99

4998.00;-46.23;27140.42;16.97

4999.00;-46.22;27144.38;16.96

5000.00;-46.20;27149.54;16.94

5001.00;-46.16;27154.60;16.93

5002.00;-46.13;27159.66;16.92

5003.00;-46.10;27163.53;16.91

5004.00;-46.10;27168.28;16.90

5005.00;-46.11;27174.03;16.88

5006.00;-46.14;27180.88;16.86

5007.00;-46.18;27185.44;16.85

5008.00;-46.23;27189.90;16.84

5009.00;-46.28;27194.86;16.83

5010.00;-46.32;27200.71;16.82

5011.00;-46.36;27205.17;16.80

5012.00;-46.39;27210.92;16.79

5013.00;-46.42;27216.28;16.78

5014.00;-46.44;27221.23;16.76

5015.00;-46.45;27226.09;16.75

5016.00;-46.46;27231.75;16.74

5017.00;-46.47;27236.70;16.72

5018.00;-46.47;27241.86;16.71

5019.00;-46.47;27247.11;16.70

5020.00;-46.47;27252.57;16.68

5021.00;-46.48;27258.72;16.67

5022.00;-46.48;27263.28;16.66

5023.00;-46.49;27269.13;16.64

5024.00;-46.48;27273.59;16.63

5025.00;-46.47;27278.25;16.62

5026.00;-46.45;27283.60;16.61

5027.00;-46.41;27289.45;16.59

5028.00;-46.36;27294.81;16.58

5029.00;-46.29;27299.47;16.57

5030.00;-46.21;27304.52;16.55

5031.00;-46.13;27308.89;16.54

5032.00;-46.03;27313.75;16.53

5033.00;-45.92;27319.40;16.52

5034.00;-45.82;27325.25;16.50

5035.00;-45.72;27330.90;16.49

5036.00;-45.62;27336.25;16.47

5037.00;-45.54;27341.51;16.46

5038.00;-45.47;27348.35;16.45

5039.00;-45.40;27353.31;16.43

5040.00;-45.34;27359.16;16.42

5041.00;-45.28;27364.51;16.41

5042.00;-45.23;27370.46;16.39

5043.00;-45.18;27374.13;16.38

5044.00;-45.14;27379.88;16.37

5045.00;-45.11;27386.13;16.35

5046.00;-45.10;27392.18;16.34

5047.00;-45.09;27398.22;16.32

5048.00;-45.10;27405.17;16.31

5049.00;-45.13;27410.42;16.29

5050.00;-45.17;27415.77;16.28

5051.00;-45.21;27420.14;16.27

5052.00;-45.26;27424.90;16.26

5053.00;-45.31;27429.95;16.25

5054.00;-45.35;27435.80;16.23

5055.00;-45.38;27442.74;16.21

5056.00;-45.39;27448.29;16.20

5057.00;-45.41;27454.34;16.19

5058.00;-45.43;27459.40;16.17

5059.00;-45.46;27465.65;16.16

5060.00;-45.50;27471.70;16.14

5061.00;-45.56;27477.45;16.13

5062.00;-45.62;27483.29;16.12

5063.00;-45.68;27489.84;16.10

5064.00;-45.72;27495.09;16.09

5065.00;-45.74;27501.04;16.07

5066.00;-45.75;27506.89;16.06

5067.00;-45.74;27511.45;16.05

5068.00;-45.71;27518.40;16.03

5069.00;-45.69;27524.44;16.02

5070.00;-45.65;27531.68;16.00

5071.00;-45.62;27536.74;15.99

5072.00;-45.57;27542.78;15.97

5073.00;-45.52;27548.14;15.96

5074.00;-45.45;27553.39;15.95

5075.00;-45.37;27559.44;15.93

5076.00;-45.27;27565.39;15.92

5077.00;-45.18;27571.44;15.90

5078.00;-45.09;27577.58;15.89

5079.00;-45.01;27582.74;15.88

5080.00;-44.97;27589.28;15.86

5081.00;-44.95;27596.13;15.85

5082.00;-44.96;27602.37;15.83

5083.00;-44.99;27608.12;15.82

5084.00;-45.03;27613.97;15.80

5085.00;-45.07;27619.03;15.79

5086.00;-45.10;27626.76;15.77

5087.00;-45.11;27631.02;15.76

5088.00;-45.11;27637.47;15.75

5089.00;-45.09;27642.92;15.74

5090.00;-45.06;27648.47;15.72

5091.00;-45.03;27653.93;15.71

5092.00;-45.02;27660.47;15.69

5093.00;-45.02;27665.43;15.68

5094.00;-45.03;27669.49;15.67

5095.00;-45.04;27675.14;15.66

5096.00;-45.06;27681.79;15.64

5097.00;-45.08;27686.15;15.63

5098.00;-45.09;27692.00;15.62

5099.00;-45.09;27697.65;15.61

5100.00;-45.10;27703.89;15.59

5101.00;-45.11;27709.94;15.58

5102.00;-45.11;27715.20;15.57

5103.00;-45.13;27720.55;15.55

5104.00;-45.14;27725.71;15.54

5105.00;-45.16;27731.36;15.53

5106.00;-45.17;27738.49;15.51

5107.00;-45.18;27743.65;15.50

5108.00;-45.19;27750.59;15.48

5109.00;-45.18;27755.35;15.47

5110.00;-45.16;27760.50;15.46

5111.00;-45.14;27766.15;15.45

5112.00;-45.12;27772.10;15.43

5113.00;-45.11;27777.46;15.42

5114.00;-45.11;27782.71;15.41

5115.00;-45.13;27789.95;15.39

5116.00;-45.16;27795.50;15.38

5117.00;-45.20;27801.25;15.37

5118.00;-45.24;27808.39;15.35

5119.00;-45.26;27813.94;15.34

5120.00;-45.27;27819.89;15.32

5121.00;-45.27;27826.13;15.31

5122.00;-45.25;27831.78;15.30

5123.00;-45.23;27837.04;15.28

5124.00;-45.21;27841.70;15.27

5125.00;-45.20;27846.46;15.26

5126.00;-45.19;27852.21;15.25

5127.00;-45.19;27858.25;15.24

5128.00;-45.19;27864.20;15.22

5129.00;-45.20;27870.74;15.21

5130.00;-45.20;27875.90;15.20

5131.00;-45.20;27880.96;15.18

5132.00;-45.20;27886.01;15.17

5133.00;-45.21;27890.77;15.16

5134.00;-45.22;27897.02;15.15

5135.00;-45.24;27902.96;15.13

5136.00;-45.27;27909.31;15.12

5137.00;-45.31;27915.75;15.11

5138.00;-45.35;27921.01;15.09

5139.00;-45.39;27927.35;15.08

5140.00;-45.44;27933.30;15.07

5141.00;-45.48;27939.15;15.05

5142.00;-45.52;27945.29;15.04

5143.00;-45.55;27951.74;15.02

5144.00;-45.59;27957.69;15.01

5145.00;-45.62;27962.34;15.00

5146.00;-45.65;27968.00;14.99

5147.00;-45.68;27973.65;14.97

5148.00;-45.71;27980.19;14.96

5149.00;-45.73;27985.84;14.95

5150.00;-45.76;27992.29;14.93

5151.00;-45.79;27997.73;14.92

5152.00;-45.82;28003.59;14.91

5153.00;-45.86;28009.53;14.89

5154.00;-45.90;28014.59;14.88

5155.00;-45.93;28020.64;14.87

5156.00;-45.97;28026.88;14.86

5157.00;-46.00;28032.63;14.84

5158.00;-46.03;28038.98;14.83

5159.00;-46.06;28045.52;14.81

5160.00;-46.09;28050.28;14.80

5161.00;-46.13;28055.33;14.79

5162.00;-46.15;28061.48;14.78

5163.00;-46.18;28066.63;14.77

5164.00;-46.19;28072.88;14.75

5165.00;-46.19;28079.32;14.74

5166.00;-46.17;28085.17;14.73

5167.00;-46.13;28091.41;14.71

5168.00;-46.07;28098.05;14.70

5169.00;-46.00;28103.71;14.69

5170.00;-45.90;28110.45;14.67

5171.00;-45.79;28117.09;14.66

5172.00;-45.67;28122.34;14.64

5173.00;-45.56;28128.59;14.63

5174.00;-45.45;28133.84;14.62

5175.00;-45.36;28138.70;14.61

5176.00;-45.29;28144.75;14.59

5177.00;-45.24;28150.40;14.58

5178.00;-45.23;28156.94;14.57

5179.00;-45.24;28163.48;14.55

5180.00;-45.27;28168.93;14.54

5181.00;-45.31;28174.68;14.53

5182.00;-45.36;28181.13;14.52

5183.00;-45.40;28185.69;14.50

5184.00;-45.44;28192.23;14.49

5185.00;-45.46;28198.37;14.48

5186.00;-45.48;28203.93;14.47

5187.00;-45.48;28210.96;14.45

5188.00;-45.47;28216.42;14.44

5189.00;-45.46;28221.57;14.43

5190.00;-45.43;28227.91;14.41

5191.00;-45.40;28232.57;14.40

5192.00;-45.37;28238.32;14.39

5193.00;-45.33;28245.56;14.38

5194.00;-45.29;28251.51;14.36

5195.00;-45.25;28258.35;14.35

5196.00;-45.22;28264.69;14.33

5197.00;-45.18;28269.74;14.32

5198.00;-45.15;28273.91;14.31

5199.00;-45.13;28281.24;14.30

5200.00;-45.11;28287.29;14.29

5201.00;-45.10;28294.13;14.27

5202.00;-45.09;28299.68;14.26

5203.00;-45.10;28305.63;14.25

5204.00;-45.11;28311.97;14.23

5205.00;-45.12;28317.42;14.22

5206.00;-45.12;28324.26;14.21

5207.00;-45.11;28330.41;14.19

5208.00;-45.10;28336.16;14.18

5209.00;-45.08;28342.60;14.17

5210.00;-45.06;28347.65;14.16

5211.00;-45.05;28353.90;14.14

5212.00;-45.03;28360.04;14.13

5213.00;-45.02;28366.19;14.12

5214.00;-45.00;28372.93;14.10

5215.00;-44.97;28379.27;14.09

5216.00;-44.93;28384.82;14.08

5217.00;-44.87;28389.98;14.07

5218.00;-44.81;28396.12;14.06

5219.00;-44.76;28402.57;14.04

5220.00;-44.71;28409.01;14.03

5221.00;-44.69;28415.06;14.02

5222.00;-44.68;28422.59;14.00

5223.00;-44.68;28429.03;13.99

5224.00;-44.69;28434.39;13.97

5225.00;-44.69;28440.23;13.96

5226.00;-44.70;28446.38;13.95

5227.00;-44.70;28452.13;13.94

5228.00;-44.71;28459.07;13.92

5229.00;-44.72;28465.31;13.91

5230.00;-44.74;28470.07;13.90

5231.00;-44.76;28475.52;13.89

5232.00;-44.79;28480.87;13.88

5233.00;-44.82;28486.12;13.87

5234.00;-44.86;28491.77;13.86

5235.00;-44.91;28497.12;13.85

5236.00;-44.96;28503.07;13.83

5237.00;-45.00;28510.11;13.82

5238.00;-45.03;28516.06;13.81

5239.00;-45.06;28521.91;13.79

5240.00;-45.07;28528.05;13.78

5241.00;-45.08;28532.71;13.77

5242.00;-45.08;28539.35;13.76

5243.00;-45.09;28544.90;13.75

5244.00;-45.09;28551.84;13.73

5245.00;-45.10;28558.08;13.72

5246.00;-45.12;28564.42;13.71

5247.00;-45.14;28570.37;13.69

5248.00;-45.15;28576.42;13.68

5249.00;-45.16;28581.87;13.67

5250.00;-45.17;28588.01;13.66

5251.00;-45.16;28593.86;13.65

5252.00;-45.15;28600.50;13.63

5253.00;-45.14;28606.05;13.62

5254.00;-45.13;28611.21;13.61

5255.00;-45.14;28616.26;13.60

5256.00;-45.16;28621.42;13.59

5257.00;-45.19;28627.76;13.58

5258.00;-45.22;28634.10;13.56

5259.00;-45.24;28640.44;13.55

5260.00;-45.24;28645.30;13.54

5261.00;-45.23;28651.55;13.53

5262.00;-45.19;28656.40;13.52

5263.00;-45.14;28662.94;13.50

