time;temp (°C);alt (m);press (m)

4564.00;-53.01;25177.12;22.98

4565.00;-53.02;25180.30;22.97

4566.00;-53.03;25184.07;22.96

4567.00;-53.03;25188.83;22.94

4568.00;-53.03;25193.00;22.93

4569.00;-53.02;25198.16;22.91

4570.00;-53.02;25203.42;22.89

4571.00;-53.03;25208.18;22.87

4572.00;-53.05;25212.54;22.86

4573.00;-53.08;25215.62;22.85

4574.00;-53.12;25219.79;22.83

4575.00;-53.17;25223.56;22.82

4576.00;-53.21;25227.73;22.80

4577.00;-53.25;25233.38;22.79

4578.00;-53.29;25238.24;22.77

4579.00;-53.32;25242.51;22.75

4580.00;-53.35;25246.28;22.74

4581.00;-53.36;25250.74;22.72

4582.00;-53.36;25255.21;22.71

4583.00;-53.36;25260.37;22.69

4584.00;-53.35;25264.14;22.68

4585.00;-53.35;25267.41;22.67

4586.00;-53.35;25270.89;22.65

4587.00;-53.35;25275.25;22.64

4588.00;-53.36;25279.72;22.62

4589.00;-53.36;25284.38;22.61

4590.00;-53.36;25289.54;22.59

4591.00;-53.35;25294.00;22.57

4592.00;-53.33;25298.47;22.56

4593.00;-53.30;25302.54;22.54

4594.00;-53.26;25306.70;22.53

4595.00;-53.20;25311.17;22.51

4596.00;-53.15;25315.33;22.50

4597.00;-53.11;25319.10;22.49

4598.00;-53.09;25323.67;22.47

4599.00;-53.10;25327.83;22.46

4600.00;-53.12;25332.40;22.44

4601.00;-53.17;25336.86;22.42

4602.00;-53.22;25342.02;22.41

4603.00;-53.28;25345.00;22.40

4604.00;-53.33;25347.98;22.39

4605.00;-53.38;25349.96;22.38

4606.00;-53.42;25354.03;22.37

4607.00;-53.47;25358.69;22.35

4608.00;-53.50;25362.96;22.34

4609.00;-53.54;25367.62;22.32

4610.00;-53.57;25372.18;22.30

4611.00;-53.59;25377.15;22.29

4612.00;-53.61;25380.82;22.27

4613.00;-53.63;25384.09;22.26

4614.00;-53.64;25390.94;22.24

4615.00;-53.66;25395.00;22.22

4616.00;-53.67;25398.08;22.21

4617.00;-53.69;25400.66;22.21

4618.00;-53.70;25403.93;22.19

4619.00;-53.70;25407.11;22.18

4620.00;-53.70;25410.18;22.17

4621.00;-53.68;25414.95;22.16

4622.00;-53.66;25419.22;22.14

4623.00;-53.64;25423.58;22.13

4624.00;-53.63;25427.65;22.11

4625.00;-53.61;25432.11;22.10

4626.00;-53.61;25435.68;22.09

4627.00;-53.61;25439.95;22.07

4628.00;-53.62;25444.81;22.05

4629.00;-53.63;25448.98;22.04

4630.00;-53.64;25452.95;22.03

4631.00;-53.64;25457.11;22.01

4632.00;-53.64;25461.28;22.00

4633.00;-53.63;25465.35;21.99

4634.00;-53.62;25469.71;21.97

4635.00;-53.61;25474.97;21.95

4636.00;-53.59;25478.34;21.94

4637.00;-53.57;25481.72;21.93

4638.00;-53.55;25485.49;21.92

4639.00;-53.53;25489.16;21.90

4640.00;-53.50;25492.53;21.89

4641.00;-53.48;25498.19;21.87

4642.00;-53.47;25502.65;21.86

4643.00;-53.48;25506.22;21.85

4644.00;-53.51;25510.89;21.83

4645.00;-53.54;25514.55;21.82

4646.00;-53.59;25518.13;21.81

4647.00;-53.62;25523.09;21.79

4648.00;-53.63;25527.45;21.78

4649.00;-53.60;25531.92;21.76

4650.00;-53.55;25536.68;21.74

4651.00;-53.47;25539.66;21.73

4652.00;-53.36;25543.72;21.72

4653.00;-53.25;25548.59;21.70

4654.00;-53.15;25552.36;21.69

4655.00;-53.04;25556.22;21.68

4656.00;-52.95;25559.20;21.67

4657.00;-52.86;25563.07;21.66

4658.00;-52.79;25567.43;21.64

4659.00;-52.71;25572.59;21.62

4660.00;-52.63;25577.55;21.61

4661.00;-52.55;25581.13;21.60

4662.00;-52.47;25585.69;21.58

4663.00;-52.40;25589.26;21.57

4664.00;-52.34;25593.92;21.55

4665.00;-52.29;25600.07;21.53

4666.00;-52.26;25604.44;21.52

4667.00;-52.24;25608.61;21.51

4668.00;-52.23;25611.98;21.49

4669.00;-52.22;25616.14;21.48

4670.00;-52.20;25620.81;21.46

4671.00;-52.17;25625.67;21.45

4672.00;-52.11;25630.23;21.43

4673.00;-52.04;25634.50;21.42

4674.00;-51.95;25638.66;21.41

4675.00;-51.86;25642.43;21.39

4676.00;-51.78;25647.00;21.38

4677.00;-51.72;25652.26;21.36

4678.00;-51.67;25656.12;21.35

4679.00;-51.64;25660.29;21.34

4680.00;-51.61;25664.66;21.32

4681.00;-51.57;25668.82;21.31

4682.00;-51.52;25672.50;21.30

4683.00;-51.46;25677.85;21.28

4684.00;-51.39;25683.31;21.26

4685.00;-51.34;25687.67;21.25

4686.00;-51.32;25692.43;21.23

4687.00;-51.33;25698.19;21.21

4688.00;-51.37;25703.15;21.20

4689.00;-51.44;25708.90;21.18

4690.00;-51.51;25712.97;21.16

4691.00;-51.57;25717.24;21.15

4692.00;-51.61;25721.11;21.14

4693.00;-51.64;25726.66;21.12

4694.00;-51.65;25731.22;21.10

4695.00;-51.64;25736.48;21.09

4696.00;-51.64;25741.94;21.07

4697.00;-51.63;25747.30;21.05

4698.00;-51.63;25751.86;21.04

4699.00;-51.64;25757.02;21.02

4700.00;-51.67;25761.18;21.01

4701.00;-51.70;25765.65;20.99

4702.00;-51.75;25770.51;20.98

4703.00;-51.80;25775.37;20.96

4704.00;-51.86;25783.30;20.94

4705.00;-51.92;25785.29;20.93

4706.00;-51.96;25790.05;20.92

4707.00;-52.00;25794.52;20.90

4708.00;-52.01;25799.28;20.89

4709.00;-52.01;25804.04;20.87

4710.00;-51.98;25809.39;20.85

4711.00;-51.93;25815.05;20.84

4712.00;-51.86;25821.00;20.82

4713.00;-51.78;25825.86;20.80

4714.00;-51.71;25831.02;20.79

4715.00;-51.67;25836.68;20.77

4716.00;-51.65;25843.12;20.75

4717.00;-51.66;25848.88;20.73

4718.00;-51.71;25854.43;20.71

4719.00;-51.76;25859.99;20.69

4720.00;-51.81;25865.84;20.67

4721.00;-51.84;25870.31;20.66

4722.00;-51.84;25876.46;20.64

4723.00;-51.80;25881.22;20.63

4724.00;-51.75;25885.88;20.61

4725.00;-51.69;25890.84;20.60

4726.00;-51.65;25896.20;20.58

4727.00;-51.63;25901.16;20.56

4728.00;-51.65;25908.30;20.54

4729.00;-51.70;25913.36;20.52

4730.00;-51.76;25919.11;20.51

4731.00;-51.84;25923.77;20.49

4732.00;-51.93;25929.82;20.47

4733.00;-52.01;25934.39;20.46

4734.00;-52.08;25940.04;20.44

4735.00;-52.14;25945.60;20.42

4736.00;-52.19;25952.24;20.40

4737.00;-52.20;25958.19;20.38

4738.00;-52.20;25963.85;20.37

4739.00;-52.17;25968.81;20.35

4740.00;-52.14;25974.26;20.33

4741.00;-52.11;25979.72;20.32

4742.00;-52.08;25985.17;20.30

4743.00;-52.05;25990.33;20.28

4744.00;-52.04;25992.61;20.28

4745.00;-52.03;25997.97;20.26

4746.00;-52.02;26004.32;20.24

4747.00;-52.00;26010.27;20.22

4748.00;-51.98;26016.42;20.20

4749.00;-51.93;26022.97;20.18

4750.00;-51.88;26028.72;20.16

4751.00;-51.81;26034.67;20.15

4752.00;-51.74;26039.53;20.13

4753.00;-51.67;26045.68;20.11

4754.00;-51.59;26052.23;20.09

4755.00;-51.53;26059.27;20.07

4756.00;-51.48;26064.23;20.06

4757.00;-51.43;26069.59;20.04

4758.00;-51.39;26075.24;20.02

4759.00;-51.35;26081.10;20.00

4760.00;-51.32;26086.85;19.99

4761.00;-51.29;26092.11;19.97

4762.00;-51.26;26097.66;19.95

4763.00;-51.23;26102.72;19.94

4764.00;-51.21;26108.57;19.92

4765.00;-51.20;26114.03;19.90

4766.00;-51.19;26119.88;19.88

4767.00;-51.18;26125.43;19.87

4768.00;-51.18;26130.69;19.85

4769.00;-51.19;26137.44;19.83

4770.00;-51.21;26142.59;19.82

4771.00;-51.24;26148.15;19.80

4772.00;-51.28;26154.80;19.78

4773.00;-51.32;26159.95;19.76

4774.00;-51.36;26164.12;19.75

4775.00;-51.39;26169.97;19.73

4776.00;-51.40;26175.03;19.72

4777.00;-51.38;26180.39;19.70

4778.00;-51.35;26186.64;19.68

4779.00;-51.31;26192.59;19.67

4780.00;-51.26;26197.55;19.65

4781.00;-51.21;26203.10;19.63

4782.00;-51.15;26208.36;19.62

4783.00;-51.10;26214.21;19.60

4784.00;-51.05;26219.96;19.58

4785.00;-51.01;26225.02;19.57

4786.00;-50.97;26229.58;19.55

4787.00;-50.95;26234.34;19.54

4788.00;-50.93;26240.00;19.52

4789.00;-50.92;26245.16;19.51

4790.00;-50.91;26250.61;19.49

4791.00;-50.90;26256.17;19.48

4792.00;-50.88;26261.03;19.46

4793.00;-50.85;26265.89;19.45

4794.00;-50.83;26270.45;19.43

4795.00;-50.79;26275.21;19.42

4796.00;-50.76;26280.66;19.40

4797.00;-50.71;26286.42;19.39

4798.00;-50.66;26291.77;19.37

4799.00;-50.60;26296.73;19.36

4800.00;-50.51;26302.39;19.34

4801.00;-50.42;26307.74;19.32

4802.00;-50.32;26312.80;19.31

4803.00;-50.21;26318.65;19.29

4804.00;-50.12;26323.51;19.28

4805.00;-50.04;26328.77;19.26

4806.00;-50.00;26334.03;19.25

4807.00;-49.99;26339.28;19.23

4808.00;-50.00;26344.14;19.22

4809.00;-50.04;26350.99;19.20

4810.00;-50.10;26356.14;19.18

4811.00;-50.17;26360.81;19.17

4812.00;-50.24;26365.47;19.15

4813.00;-50.29;26369.44;19.14

4814.00;-50.33;26373.80;19.13

4815.00;-50.34;26378.96;19.12

4816.00;-50.32;26384.51;19.10

4817.00;-50.29;26391.45;19.08

4818.00;-50.24;26396.71;19.06

4819.00;-50.20;26400.88;19.05

4820.00;-50.17;26403.65;19.04

4821.00;-50.14;26408.31;19.03

4822.00;-50.11;26412.18;19.02

4823.00;-50.08;26417.74;19.00

4824.00;-50.03;26422.89;18.99

4825.00;-49.96;26428.35;18.97

4826.00;-49.89;26433.51;18.96

4827.00;-49.82;26437.67;18.95

4828.00;-49.75;26442.33;18.93

4829.00;-49.69;26447.79;18.92

4830.00;-49.64;26452.45;18.90

4831.00;-49.60;26457.51;18.89

4832.00;-49.56;26460.88;18.88

4833.00;-49.52;26465.64;18.87

4834.00;-49.48;26470.30;18.85

4835.00;-49.44;26474.17;18.84

4836.00;-49.39;26479.53;18.83

4837.00;-49.34;26484.59;18.81

4838.00;-49.30;26488.65;18.80

4839.00;-49.25;26494.80;18.78

4840.00;-49.21;26497.38;18.78

4841.00;-49.17;26501.05;18.76

4842.00;-49.13;26506.21;18.75

4843.00;-49.08;26509.38;18.74

4844.00;-49.03;26515.13;18.72

4845.00;-48.98;26518.90;18.71

4846.00;-48.91;26523.46;18.70

4847.00;-48.83;26527.73;18.69

4848.00;-48.73;26531.90;18.68

4849.00;-48.63;26536.76;18.66

4850.00;-48.52;26541.22;18.65

4851.00;-48.41;26545.19;18.64

4852.00;-48.31;26548.46;18.63

4853.00;-48.22;26554.90;18.61

4854.00;-48.15;26559.27;18.60

4855.00;-48.11;26563.24;18.59

4856.00;-48.09;26567.60;18.58

4857.00;-48.09;26571.96;18.57

4858.00;-48.10;26573.65;18.56

4859.00;-48.11;26577.62;18.55

4860.00;-48.11;26579.50;18.54

4861.00;-48.11;26583.07;18.53

4862.00;-48.10;26587.63;18.52

4863.00;-48.09;26592.10;18.51

4864.00;-48.07;26596.95;18.50

4865.00;-48.05;26600.72;18.49

4866.00;-48.02;26603.20;18.48

4867.00;-47.99;26607.37;18.47

4868.00;-47.96;26612.63;18.45

4869.00;-47.93;26618.58;18.44

4870.00;-47.89;26622.24;18.43

4871.00;-47.86;26624.92;18.42

4872.00;-47.83;26628.29;18.41

4873.00;-47.79;26631.37;18.40

4874.00;-47.73;26637.12;18.38

4875.00;-47.65;26640.00;18.38

4876.00;-47.55;26644.56;18.36

4877.00;-47.42;26649.52;18.35

4878.00;-47.28;26652.59;18.34

4879.00;-47.13;26655.27;18.34

4880.00;-47.00;26657.55;18.33

4881.00;-46.88;26661.72;18.32

4882.00;-46.78;26665.29;18.31

4883.00;-46.70;26670.64;18.29

4884.00;-46.64;26673.32;18.29

4885.00;-46.60;26676.89;18.28

4886.00;-46.56;26679.37;18.27

4887.00;-46.53;26682.64;18.26

4888.00;-46.50;26687.30;18.25

4889.00;-46.48;26690.87;18.24

4890.00;-46.46;26695.34;18.23

4891.00;-46.44;26699.01;18.22

4892.00;-46.43;26702.28;18.21

4893.00;-46.42;26706.54;18.19

4894.00;-46.43;26712.40;18.18

4895.00;-46.44;26717.06;18.17

4896.00;-46.46;26721.12;18.16

4897.00;-46.49;26724.20;18.15

4898.00;-46.52;26727.47;18.14

4899.00;-46.56;26730.54;18.13

4900.00;-46.60;26735.60;18.12

4901.00;-46.63;26738.67;18.11

4902.00;-46.67;26741.65;18.10

4903.00;-46.72;26745.42;18.09

4904.00;-46.77;26750.28;18.08

4905.00;-46.82;26754.35;18.07

4906.00;-46.87;26757.22;18.06

4907.00;-46.92;26760.69;18.05

4908.00;-46.96;26763.96;18.04

4909.00;-46.99;26767.63;18.03

4910.00;-47.02;26771.30;18.02

4911.00;-47.05;26775.86;18.01

4912.00;-47.07;26779.63;18.00

4913.00;-47.10;26783.70;17.99

4914.00;-47.12;26786.28;17.98

4915.00;-47.14;26790.15;17.97

4916.00;-47.15;26792.82;17.96

4917.00;-47.16;26795.01;17.96

4918.00;-47.17;26798.77;17.95

4919.00;-47.18;26803.43;17.93

4920.00;-47.19;26807.70;17.92

4921.00;-47.20;26811.27;17.91

4922.00;-47.22;26815.93;17.90

4923.00;-47.24;26819.99;17.89

4924.00;-47.26;26824.56;17.88

4925.00;-47.29;26828.72;17.87

4926.00;-47.31;26832.19;17.86

4927.00;-47.33;26835.17;17.85

4928.00;-47.34;26837.75;17.84

4929.00;-47.33;26841.02;17.83

4930.00;-47.32;26843.90;17.83

4931.00;-47.29;26846.67;17.82

4932.00;-47.25;26851.33;17.81

4933.00;-47.20;26855.20;17.80

4934.00;-47.15;26858.97;17.79

4935.00;-47.10;26861.94;17.78

4936.00;-47.06;26865.61;17.77

4937.00;-47.02;26869.78;17.76

4938.00;-46.98;26873.65;17.75

4939.00;-46.94;26878.01;17.74

4940.00;-46.91;26883.26;17.72

4941.00;-46.89;26887.92;17.71

4942.00;-46.87;26892.29;17.70

4943.00;-46.85;26895.26;17.69

4944.00;-46.85;26898.93;17.68

4945.00;-46.85;26903.10;17.67

4946.00;-46.85;26906.67;17.66

4947.00;-46.85;26910.93;17.65

4948.00;-46.86;26914.60;17.64

4949.00;-46.88;26918.67;17.63

4950.00;-46.90;26922.34;17.62

4951.00;-46.92;26926.10;17.61

4952.00;-46.95;26930.27;17.60

4953.00;-46.97;26935.23;17.58

4954.00;-46.99;26939.39;17.57

4955.00;-47.00;26943.56;17.56

4956.00;-47.01;26948.42;17.55

4957.00;-47.01;26952.28;17.54

4958.00;-47.02;26957.94;17.52

4959.00;-47.02;26962.30;17.51

4960.00;-47.03;26965.57;17.50

4961.00;-47.05;26968.45;17.50

4962.00;-47.07;26972.71;17.49

4963.00;-47.08;26977.37;17.47

4964.00;-47.08;26980.94;17.46

4965.00;-47.08;26986.40;17.45

4966.00;-47.07;26990.76;17.44

4967.00;-47.06;26995.52;17.43

4968.00;-47.05;26999.88;17.41

4969.00;-47.04;27003.55;17.40

4970.00;-47.04;27008.11;17.39

4971.00;-47.03;27012.28;17.38

4972.00;-47.01;27016.64;17.37

4973.00;-46.98;27021.40;17.36

4974.00;-46.94;27025.37;17.35

4975.00;-46.90;27030.13;17.34

4976.00;-46.84;27034.19;17.33

4977.00;-46.79;27038.56;17.31

4978.00;-46.73;27042.92;17.30

4979.00;-46.68;27048.27;17.29

4980.00;-46.63;27053.33;17.28

4981.00;-46.60;27057.20;17.27

4982.00;-46.57;27060.57;17.26

4983.00;-46.55;27065.33;17.25

4984.00;-46.53;27069.99;17.23

4985.00;-46.51;27073.76;17.22

4986.00;-46.48;27080.21;17.21

4987.00;-46.45;27085.66;17.19

4988.00;-46.40;27090.32;17.18

4989.00;-46.36;27093.19;17.17

4990.00;-46.32;27097.06;17.16

4991.00;-46.28;27101.82;17.15

4992.00;-46.25;27106.78;17.14

4993.00;-46.24;27112.33;17.13

4994.00;-46.24;27117.29;17.11

4995.00;-46.25;27122.74;17.10

4996.00;-46.27;27127.50;17.09

4997.00;-46.29;27132.96;17.07

4998.00;-46.29;27140.10;17.05

4999.00;-46.28;27144.06;17.04

5000.00;-46.26;27149.22;17.03

5001.00;-46.22;27154.28;17.02

5002.00;-46.19;27159.33;17.01

5003.00;-46.16;27163.20;17.00

5004.00;-46.16;27167.96;16.98

5005.00;-46.17;27173.71;16.97

5006.00;-46.20;27180.56;16.95

5007.00;-46.24;27185.12;16.94

5008.00;-46.29;27189.58;16.93

5009.00;-46.34;27194.54;16.92

5010.00;-46.38;27200.39;16.90

5011.00;-46.42;27204.85;16.89

5012.00;-46.45;27210.60;16.88

5013.00;-46.48;27215.95;16.86

5014.00;-46.50;27220.91;16.85

5015.00;-46.51;27225.77;16.84

5016.00;-46.52;27231.42;16.82

5017.00;-46.53;27236.38;16.81

5018.00;-46.52;27241.54;16.80

5019.00;-46.52;27246.79;16.79

5020.00;-46.53;27252.24;16.77

5021.00;-46.53;27258.39;16.76

5022.00;-46.54;27262.95;16.74

5023.00;-46.54;27268.80;16.73

5024.00;-46.54;27273.27;16.72

5025.00;-46.53;27277.93;16.71

5026.00;-46.50;27283.28;16.69

5027.00;-46.47;27289.13;16.68

5028.00;-46.42;27294.48;16.67

5029.00;-46.35;27299.14;16.65

5030.00;-46.27;27304.20;16.64

5031.00;-46.18;27308.57;16.63

5032.00;-46.09;27313.42;16.62

5033.00;-45.98;27319.07;16.60

5034.00;-45.88;27324.93;16.59

5035.00;-45.77;27330.58;16.58

5036.00;-45.68;27335.93;16.56

5037.00;-45.60;27341.19;16.55

5038.00;-45.52;27348.03;16.53

5039.00;-45.46;27352.98;16.52

5040.00;-45.40;27358.84;16.51

5041.00;-45.34;27364.19;16.49

5042.00;-45.29;27370.14;16.48

5043.00;-45.24;27373.81;16.47

5044.00;-45.20;27379.56;16.46

5045.00;-45.17;27385.80;16.44

5046.00;-45.15;27391.85;16.43

5047.00;-45.15;27397.90;16.41

5048.00;-45.16;27404.84;16.39

5049.00;-45.19;27410.10;16.38

5050.00;-45.22;27415.45;16.37

5051.00;-45.27;27419.81;16.36

5052.00;-45.32;27424.57;16.35

5053.00;-45.37;27429.63;16.33

5054.00;-45.41;27435.48;16.32

5055.00;-45.43;27442.42;16.30

5056.00;-45.45;27447.97;16.29

5057.00;-45.47;27454.02;16.28

5058.00;-45.48;27459.08;16.26

5059.00;-45.51;27465.32;16.25

5060.00;-45.56;27471.37;16.23

5061.00;-45.62;27477.12;16.22

5062.00;-45.68;27482.97;16.21

5063.00;-45.74;27489.52;16.19

5064.00;-45.78;27494.77;16.18

5065.00;-45.80;27500.72;16.16

5066.00;-45.81;27506.57;16.15

5067.00;-45.79;27511.13;16.14

5068.00;-45.77;27518.07;16.12

5069.00;-45.74;27524.12;16.11

5070.00;-45.71;27531.36;16.09

5071.00;-45.67;27536.41;16.08

5072.00;-45.63;27542.46;16.06

5073.00;-45.58;27547.82;16.05

5074.00;-45.51;27553.07;16.04

5075.00;-45.42;27559.12;16.02

5076.00;-45.33;27565.07;16.01

5077.00;-45.23;27571.11;15.99

5078.00;-45.14;27577.26;15.98

5079.00;-45.07;27582.42;15.97

5080.00;-45.02;27588.96;15.95

5081.00;-45.00;27595.80;15.94

5082.00;-45.01;27602.05;15.92

5083.00;-45.05;27607.80;15.91

5084.00;-45.09;27613.65;15.89

5085.00;-45.13;27618.70;15.88

5086.00;-45.16;27626.44;15.86

5087.00;-45.17;27630.70;15.85

5088.00;-45.16;27637.14;15.84

5089.00;-45.14;27642.60;15.82

5090.00;-45.12;27648.15;15.81

5091.00;-45.09;27653.60;15.80

5092.00;-45.08;27660.14;15.78

5093.00;-45.07;27665.10;15.77

5094.00;-45.08;27669.17;15.76

5095.00;-45.10;27674.82;15.75

5096.00;-45.12;27681.46;15.73

5097.00;-45.13;27685.82;15.72

5098.00;-45.14;27691.67;15.71

5099.00;-45.15;27697.32;15.70

5100.00;-45.15;27703.57;15.68

5101.00;-45.16;27709.62;15.67

5102.00;-45.17;27714.87;15.66

5103.00;-45.18;27720.23;15.64

5104.00;-45.20;27725.38;15.63

5105.00;-45.21;27731.03;15.62

5106.00;-45.23;27738.17;15.60

5107.00;-45.24;27743.32;15.59

5108.00;-45.24;27750.27;15.57

5109.00;-45.24;27755.02;15.56

5110.00;-45.22;27760.18;15.55

5111.00;-45.20;27765.83;15.54

5112.00;-45.18;27771.78;15.52

5113.00;-45.16;27777.13;15.51

5114.00;-45.17;27782.39;15.50

5115.00;-45.19;27789.62;15.48

5116.00;-45.22;27795.18;15.47

5117.00;-45.26;27800.93;15.46

5118.00;-45.29;27808.06;15.44

5119.00;-45.32;27813.61;15.43

5120.00;-45.33;27819.56;15.41

5121.00;-45.32;27825.81;15.40

5122.00;-45.30;27831.46;15.39

5123.00;-45.28;27836.71;15.38

5124.00;-45.26;27841.37;15.36

5125.00;-45.25;27846.13;15.35

5126.00;-45.25;27851.88;15.34

5127.00;-45.25;27857.93;15.33

5128.00;-45.25;27863.88;15.31

5129.00;-45.25;27870.42;15.30

5130.00;-45.25;27875.58;15.29

5131.00;-45.25;27880.63;15.28

5132.00;-45.25;27885.69;15.26

5133.00;-45.26;27890.45;15.25

5134.00;-45.27;27896.69;15.24

5135.00;-45.30;27902.64;15.23

5136.00;-45.32;27908.99;15.21

5137.00;-45.36;27915.43;15.20

5138.00;-45.40;27920.68;15.19

5139.00;-45.45;27927.03;15.17

5140.00;-45.49;27932.98;15.16

5141.00;-45.53;27938.82;15.14

5142.00;-45.57;27944.97;15.13

5143.00;-45.61;27951.42;15.12

5144.00;-45.64;27957.36;15.10

5145.00;-45.67;27962.02;15.09

5146.00;-45.71;27967.67;15.08

5147.00;-45.73;27973.32;15.07

5148.00;-45.76;27979.87;15.05

5149.00;-45.78;27985.52;15.04

5150.00;-45.81;27991.96;15.03

5151.00;-45.84;27997.41;15.01

5152.00;-45.88;28003.26;15.00

5153.00;-45.91;28009.21;14.99

5154.00;-45.95;28014.26;14.98

5155.00;-45.99;28020.31;14.96

5156.00;-46.02;28026.56;14.95

5157.00;-46.05;28032.31;14.94

5158.00;-46.08;28038.65;14.92

5159.00;-46.11;28045.19;14.91

5160.00;-46.15;28049.95;14.90

5161.00;-46.18;28055.01;14.89

5162.00;-46.21;28061.15;14.87

5163.00;-46.23;28066.31;14.86

5164.00;-46.24;28072.55;14.85

5165.00;-46.24;28079.00;14.83

5166.00;-46.22;28084.84;14.82

5167.00;-46.18;28091.09;14.81

5168.00;-46.13;28097.73;14.79

5169.00;-46.05;28103.38;14.78

5170.00;-45.95;28110.12;14.76

5171.00;-45.84;28116.76;14.75

5172.00;-45.72;28122.02;14.74

5173.00;-45.61;28128.26;14.72

5174.00;-45.50;28133.52;14.71

5175.00;-45.41;28138.37;14.70

5176.00;-45.34;28144.42;14.69

5177.00;-45.30;28150.07;14.68

5178.00;-45.28;28156.61;14.66

5179.00;-45.29;28163.16;14.65

5180.00;-45.32;28168.61;14.64

5181.00;-45.36;28174.36;14.62

5182.00;-45.41;28180.80;14.61

5183.00;-45.45;28185.36;14.60

5184.00;-45.49;28191.90;14.59

5185.00;-45.51;28198.05;14.57

5186.00;-45.53;28203.60;14.56

5187.00;-45.53;28210.64;14.54

5188.00;-45.52;28216.09;14.53

5189.00;-45.51;28221.24;14.52

5190.00;-45.48;28227.59;14.51

5191.00;-45.45;28232.25;14.50

5192.00;-45.42;28238.00;14.49

5193.00;-45.38;28245.23;14.47

5194.00;-45.34;28251.18;14.46

5195.00;-45.30;28258.02;14.44

5196.00;-45.27;28264.36;14.43

5197.00;-45.23;28269.42;14.42

5198.00;-45.20;28273.58;14.41

5199.00;-45.18;28280.92;14.39

5200.00;-45.16;28286.96;14.38

5201.00;-45.15;28293.80;14.37

5202.00;-45.15;28299.35;14.35

5203.00;-45.15;28305.30;14.34

5204.00;-45.16;28311.65;14.33

5205.00;-45.17;28317.10;14.32

5206.00;-45.17;28323.94;14.30

5207.00;-45.16;28330.08;14.29

5208.00;-45.15;28335.83;14.28

5209.00;-45.13;28342.28;14.26

5210.00;-45.11;28347.33;14.25

5211.00;-45.10;28353.57;14.24

5212.00;-45.08;28359.72;14.23

5213.00;-45.07;28365.87;14.21

5214.00;-45.05;28372.60;14.20

5215.00;-45.02;28378.95;14.19

5216.00;-44.97;28384.50;14.17

5217.00;-44.92;28389.65;14.16

5218.00;-44.86;28395.80;14.15

5219.00;-44.81;28402.24;14.14

5220.00;-44.76;28408.69;14.12

5221.00;-44.74;28414.73;14.11

5222.00;-44.73;28422.26;14.10

5223.00;-44.73;28428.71;14.08

5224.00;-44.74;28434.06;14.07

5225.00;-44.74;28439.91;14.06

5226.00;-44.74;28446.05;14.05

5227.00;-44.75;28451.80;14.03

5228.00;-44.76;28458.74;14.02

5229.00;-44.77;28464.98;14.01

5230.00;-44.79;28469.74;14.00

5231.00;-44.81;28475.19;13.98

5232.00;-44.83;28480.55;13.97

5233.00;-44.87;28485.80;13.96

5234.00;-44.91;28491.45;13.95

5235.00;-44.96;28496.80;13.94

5236.00;-45.01;28502.75;13.93

5237.00;-45.05;28509.78;13.91

5238.00;-45.08;28515.73;13.90

5239.00;-45.11;28521.58;13.89

5240.00;-45.12;28527.72;13.88

5241.00;-45.13;28532.39;13.87

5242.00;-45.13;28539.03;13.85

5243.00;-45.14;28544.58;13.84

5244.00;-45.14;28551.51;13.83

5245.00;-45.15;28557.76;13.82

5246.00;-45.17;28564.10;13.80

5247.00;-45.18;28570.05;13.79

5248.00;-45.20;28576.09;13.78

5249.00;-45.21;28581.55;13.77

5250.00;-45.22;28587.69;13.75

5251.00;-45.21;28593.54;13.74

5252.00;-45.20;28600.18;13.73

5253.00;-45.19;28605.73;13.72

5254.00;-45.18;28610.88;13.71

5255.00;-45.19;28615.94;13.70

5256.00;-45.21;28621.09;13.69

5257.00;-45.23;28627.43;13.67

5258.00;-45.26;28633.78;13.66

5259.00;-45.29;28640.12;13.65

5260.00;-45.29;28644.97;13.64

5261.00;-45.28;28651.22;13.63

5262.00;-45.24;28656.08;13.62

