time;temp (°C);alt (m)
2888.00;-63.37;209.81

2889.00;-63.38;209.80

2890.00;-63.37;209.81

2891.00;-63.37;209.81

2892.00;-63.37;209.81

2893.00;-63.38;209.81

2894.00;-63.41;209.78

2895.00;-63.41;209.78

2896.00;-63.44;209.75

2897.00;-63.45;209.74

2898.00;-63.48;209.71

2899.00;-63.50;209.69

2900.00;-63.52;209.67

2901.00;-63.55;209.64

2902.00;-63.56;209.62

2903.00;-63.59;209.60

2904.00;-63.64;209.54

2905.00;-63.64;209.55

2906.00;-63.69;209.50

2907.00;-63.69;209.50

2908.00;-63.72;209.47

2909.00;-63.73;209.46

2910.00;-63.76;209.43

2911.00;-63.81;209.38

2912.00;-63.87;209.32

2913.00;-63.90;209.29

2914.00;-63.95;209.24

2915.00;-64.00;209.19

2916.00;-64.02;209.17

2917.00;-64.04;209.15

2918.00;-64.06;209.13

2919.00;-64.06;209.13

2920.00;-64.08;209.12

2921.00;-64.10;209.09

2922.00;-64.12;209.07

2923.00;-64.13;209.06

2924.00;-64.13;209.07

2925.00;-64.13;209.06

2926.00;-64.14;209.06

2927.00;-64.13;209.06

2928.00;-64.13;209.07

2929.00;-64.12;209.08

2930.00;-64.10;209.10

2931.00;-64.10;209.09

2932.00;-64.11;209.08

2933.00;-64.14;209.06

2934.00;-64.16;209.04

2935.00;-64.17;209.03

2936.00;-64.21;208.98

2937.00;-64.20;209.00

2938.00;-64.21;208.99

2939.00;-64.21;208.99

2940.00;-64.17;209.02

2941.00;-64.13;209.07

2942.00;-64.12;209.08

2943.00;-64.09;209.11

2944.00;-64.05;209.15

2945.00;-64.07;209.13

2946.00;-64.06;209.14

2947.00;-64.05;209.15

2948.00;-64.06;209.14

2949.00;-64.09;209.11

2950.00;-64.07;209.14

2951.00;-64.06;209.14

2952.00;-64.05;209.15

2953.00;-64.02;209.18

2954.00;-64.01;209.19

2955.00;-63.97;209.24

2956.00;-63.93;209.28

2957.00;-63.89;209.31

2958.00;-63.82;209.38

2959.00;-63.75;209.45

2960.00;-63.66;209.54

2961.00;-63.57;209.63

2962.00;-63.50;209.70

2963.00;-63.44;209.76

2964.00;-63.38;209.83

2965.00;-63.32;209.89

2966.00;-63.26;209.94

2967.00;-63.22;209.99

2968.00;-63.18;210.02

2969.00;-63.16;210.04

2970.00;-63.15;210.06

2971.00;-63.14;210.07

2972.00;-63.14;210.06

2973.00;-63.15;210.06

2974.00;-63.17;210.04

2975.00;-63.16;210.05

2976.00;-63.15;210.06

2977.00;-63.15;210.06

2978.00;-63.13;210.07

2979.00;-63.11;210.10

2980.00;-63.09;210.11

2981.00;-63.06;210.14

2982.00;-63.05;210.16

2983.00;-63.01;210.20

2984.00;-63.03;210.18

2985.00;-63.00;210.21

2986.00;-63.04;210.17

2987.00;-63.04;210.17

2988.00;-63.05;210.16

2989.00;-63.05;210.16

2990.00;-63.07;210.14

2991.00;-63.07;210.14

2992.00;-63.03;210.18

2993.00;-63.04;210.17

2994.00;-63.01;210.20

2995.00;-62.99;210.23

2996.00;-62.97;210.24

2997.00;-62.90;210.31

2998.00;-62.84;210.37

2999.00;-62.81;210.40

3000.00;-62.73;210.48

3001.00;-62.69;210.53

3002.00;-62.63;210.58

3003.00;-62.58;210.63

3004.00;-62.55;210.66

3005.00;-62.56;210.65

3006.00;-62.57;210.64

3007.00;-62.60;210.61

3008.00;-62.65;210.56

3009.00;-62.69;210.52

3010.00;-62.78;210.43

3011.00;-62.83;210.39

3012.00;-62.86;210.36

3013.00;-62.90;210.32

3014.00;-62.90;210.32

3015.00;-62.91;210.30

3016.00;-62.91;210.30

3017.00;-62.90;210.31

3018.00;-62.90;210.31

3019.00;-62.88;210.33

3020.00;-62.88;210.34

3021.00;-62.89;210.32

3022.00;-62.87;210.34

3023.00;-62.85;210.36

3024.00;-62.88;210.34

3025.00;-62.87;210.34

3026.00;-62.88;210.33

3027.00;-62.90;210.32

3028.00;-62.91;210.31

3029.00;-62.94;210.28

3030.00;-62.90;210.31

3031.00;-62.86;210.35

3032.00;-62.82;210.39

3033.00;-62.81;210.41

3034.00;-62.74;210.47

3035.00;-62.72;210.49

3036.00;-62.70;210.52

3037.00;-62.70;210.52

3038.00;-62.70;210.52

3039.00;-62.71;210.50

3040.00;-62.76;210.46

3041.00;-62.76;210.46

3042.00;-62.81;210.41

3043.00;-62.82;210.40

3044.00;-62.84;210.38

3045.00;-62.85;210.37

3046.00;-62.87;210.35

3047.00;-62.91;210.31

3048.00;-62.95;210.27

3049.00;-62.98;210.24

3050.00;-63.03;210.19

3051.00;-63.03;210.18

3052.00;-63.06;210.16

3053.00;-63.05;210.17

3054.00;-63.06;210.16

3055.00;-63.04;210.18

3056.00;-63.04;210.18

3057.00;-63.05;210.17

3058.00;-63.07;210.15

3059.00;-63.12;210.10

3060.00;-63.16;210.06

3061.00;-63.21;210.00

3062.00;-63.26;209.96

3063.00;-63.32;209.90

3064.00;-63.31;209.91

3065.00;-63.31;209.91

3066.00;-63.27;209.95

3067.00;-63.23;209.99

3068.00;-63.18;210.04

3069.00;-63.16;210.05

3070.00;-63.14;210.08

3071.00;-63.16;210.06

3072.00;-63.15;210.07

3073.00;-63.17;210.05

3074.00;-63.15;210.07

3075.00;-63.14;210.08

3076.00;-63.14;210.08

3077.00;-63.13;210.09

3078.00;-63.11;210.11

3079.00;-63.04;210.18

3080.00;-63.03;210.19

3081.00;-62.98;210.24

3082.00;-62.94;210.28

3083.00;-62.90;210.32

3084.00;-62.87;210.35

3085.00;-62.86;210.36

3086.00;-62.84;210.38

3087.00;-62.84;210.39

3088.00;-62.81;210.41

3089.00;-62.85;210.37

3090.00;-62.84;210.38

3091.00;-62.83;210.39

3092.00;-62.86;210.36

3093.00;-62.87;210.35

3094.00;-62.86;210.37

3095.00;-62.86;210.37

3096.00;-62.88;210.34

3097.00;-62.89;210.33

3098.00;-62.91;210.31

3099.00;-62.92;210.30

3100.00;-62.94;210.28

3101.00;-62.94;210.28

3102.00;-62.95;210.27

3103.00;-62.96;210.26

3104.00;-62.95;210.27

3105.00;-62.92;210.30

3106.00;-62.94;210.28

3107.00;-62.90;210.33

3108.00;-62.88;210.34

3109.00;-62.84;210.38

3110.00;-62.82;210.40

3111.00;-62.80;210.42

3112.00;-62.79;210.43

3113.00;-62.77;210.45

3114.00;-62.82;210.40

3115.00;-62.87;210.35

3116.00;-62.89;210.33

3117.00;-62.95;210.28

3118.00;-62.97;210.25

3119.00;-63.01;210.22

3120.00;-63.01;210.21

3121.00;-63.00;210.22

3122.00;-62.96;210.26

3123.00;-62.95;210.27

3124.00;-62.89;210.33

3125.00;-62.83;210.39

3126.00;-62.79;210.43

3127.00;-62.73;210.49

3128.00;-62.69;210.53

3129.00;-62.67;210.55

3130.00;-62.65;210.58

3131.00;-62.64;210.58

3132.00;-62.65;210.57

3133.00;-62.65;210.57

3134.00;-62.67;210.56

3135.00;-62.68;210.54

3136.00;-62.68;210.54

3137.00;-62.65;210.57

3138.00;-62.61;210.61

3139.00;-62.59;210.63

3140.00;-62.56;210.66

3141.00;-62.56;210.66

3142.00;-62.58;210.65

3143.00;-62.56;210.66

3144.00;-62.56;210.66

3145.00;-62.57;210.65

3146.00;-62.58;210.64

3147.00;-62.59;210.63

3148.00;-62.60;210.62

3149.00;-62.61;210.62

3150.00;-62.64;210.59

3151.00;-62.61;210.61

3152.00;-62.65;210.57

3153.00;-62.66;210.56

3154.00;-62.67;210.55

3155.00;-62.69;210.53

3156.00;-62.69;210.53

3157.00;-62.66;210.56

3158.00;-62.63;210.59

3159.00;-62.61;210.61

3160.00;-62.60;210.62

3161.00;-62.61;210.62

3162.00;-62.61;210.61

3163.00;-62.65;210.57

3164.00;-62.64;210.58

3165.00;-62.65;210.57

3166.00;-62.65;210.57

3167.00;-62.68;210.54

3168.00;-62.64;210.58

3169.00;-62.64;210.59

3170.00;-62.60;210.62

3171.00;-62.54;210.68

3172.00;-62.54;210.68

3173.00;-62.49;210.73

3174.00;-62.46;210.76

3175.00;-62.43;210.79

3176.00;-62.43;210.79

3177.00;-62.43;210.79

3178.00;-62.40;210.82

3179.00;-62.44;210.78

3180.00;-62.43;210.79

3181.00;-62.39;210.83

3182.00;-62.36;210.86

3183.00;-62.29;210.92

3184.00;-62.24;210.98

3185.00;-62.18;211.04

3186.00;-62.10;211.12

3187.00;-62.05;211.17

3188.00;-61.98;211.24

3189.00;-61.91;211.31

3190.00;-61.85;211.37

3191.00;-61.81;211.41

3192.00;-61.76;211.46

3193.00;-61.71;211.51

3194.00;-61.70;211.51

3195.00;-61.70;211.52

3196.00;-61.69;211.53

3197.00;-61.67;211.54

3198.00;-61.65;211.56

3199.00;-61.67;211.55

3200.00;-61.64;211.58

3201.00;-61.64;211.58

3202.00;-61.61;211.61

3203.00;-61.57;211.65

3204.00;-61.55;211.67

3205.00;-61.53;211.69

3206.00;-61.51;211.70

3207.00;-61.49;211.73

3208.00;-61.50;211.71

3209.00;-61.53;211.69

3210.00;-61.54;211.67

3211.00;-61.54;211.68

3212.00;-61.56;211.66

3213.00;-61.55;211.66

3214.00;-61.57;211.65

3215.00;-61.61;211.61

3216.00;-61.61;211.61

3217.00;-61.62;211.59

3218.00;-61.64;211.58

3219.00;-61.65;211.57

3220.00;-61.66;211.56

3221.00;-61.66;211.55

3222.00;-61.66;211.56

3223.00;-61.64;211.58

3224.00;-61.63;211.59

3225.00;-61.63;211.59

3226.00;-61.61;211.60

3227.00;-61.60;211.61

3228.00;-61.57;211.64

3229.00;-61.56;211.66

3230.00;-61.54;211.67

3231.00;-61.52;211.70

3232.00;-61.50;211.72

3233.00;-61.50;211.71

3234.00;-61.50;211.72

3235.00;-61.49;211.72

3236.00;-61.47;211.75

3237.00;-61.47;211.74

3238.00;-61.45;211.76

3239.00;-61.50;211.71

3240.00;-61.52;211.70

3241.00;-61.55;211.66

3242.00;-61.57;211.64

3243.00;-61.59;211.63

3244.00;-61.63;211.58

3245.00;-61.64;211.57

3246.00;-61.68;211.54

3247.00;-61.68;211.53

3248.00;-61.68;211.53

3249.00;-61.71;211.51

3250.00;-61.72;211.49

3251.00;-61.75;211.46

3252.00;-61.79;211.43

3253.00;-61.81;211.40

3254.00;-61.85;211.36

3255.00;-61.90;211.31

3256.00;-61.91;211.30

3257.00;-61.90;211.31

3258.00;-61.94;211.28

3259.00;-61.92;211.29

3260.00;-61.90;211.31

3261.00;-61.88;211.33

3262.00;-61.87;211.34

3263.00;-61.81;211.40

3264.00;-61.76;211.45

3265.00;-61.66;211.55

3266.00;-61.57;211.64

3267.00;-61.46;211.75

3268.00;-61.39;211.82

3269.00;-61.27;211.94

3270.00;-61.21;212.00

3271.00;-61.15;212.06

3272.00;-61.12;212.09

3273.00;-61.11;212.10

3274.00;-61.11;212.10

3275.00;-61.15;212.06

3276.00;-61.15;212.06

3277.00;-61.18;212.03

3278.00;-61.16;212.05

3279.00;-61.14;212.06

3280.00;-61.12;212.09

3281.00;-61.12;212.09

3282.00;-61.08;212.12

3283.00;-61.06;212.14

3284.00;-61.06;212.15

3285.00;-61.06;212.14

3286.00;-61.05;212.16

3287.00;-61.05;212.16

3288.00;-61.03;212.18

3289.00;-61.03;212.17

3290.00;-61.04;212.17

3291.00;-61.04;212.17

3292.00;-61.07;212.14

3293.00;-61.11;212.09

3294.00;-61.16;212.05

3295.00;-61.20;212.01

3296.00;-61.25;211.96

3297.00;-61.31;211.90

3298.00;-61.36;211.85

3299.00;-61.41;211.79

3300.00;-61.46;211.74

3301.00;-61.51;211.69

3302.00;-61.55;211.65

3303.00;-61.56;211.65

3304.00;-61.54;211.66

3305.00;-61.55;211.66

3306.00;-61.53;211.68

3307.00;-61.50;211.70

3308.00;-61.51;211.69

3309.00;-61.48;211.72

3310.00;-61.47;211.73

3311.00;-61.46;211.74

3312.00;-61.45;211.76

3313.00;-61.45;211.75

3314.00;-61.45;211.75

3315.00;-61.47;211.73

3316.00;-61.48;211.72

3317.00;-61.48;211.72

3318.00;-61.48;211.72

3319.00;-61.48;211.72

3320.00;-61.47;211.73

3321.00;-61.44;211.76

3322.00;-61.41;211.80

3323.00;-61.39;211.81

3324.00;-61.36;211.84

3325.00;-61.31;211.89

3326.00;-61.31;211.89

3327.00;-61.28;211.92

3328.00;-61.26;211.94

3329.00;-61.26;211.94

3330.00;-61.26;211.94

3331.00;-61.23;211.96

3332.00;-61.25;211.95

3333.00;-61.26;211.94

3334.00;-61.25;211.95

3335.00;-61.25;211.95

3336.00;-61.25;211.95

3337.00;-61.24;211.96

3338.00;-61.23;211.96

3339.00;-61.25;211.95

3340.00;-61.26;211.94

3341.00;-61.30;211.90

3342.00;-61.35;211.85

3343.00;-61.42;211.78

3344.00;-61.45;211.75

3345.00;-61.51;211.69

3346.00;-61.57;211.63

3347.00;-61.61;211.59

3348.00;-61.64;211.56

3349.00;-61.64;211.55

3350.00;-61.68;211.52

3351.00;-61.69;211.51

3352.00;-61.73;211.47

3353.00;-61.75;211.45

3354.00;-61.77;211.42

3355.00;-61.80;211.40

3356.00;-61.84;211.35

3357.00;-61.89;211.31

3358.00;-61.91;211.28

3359.00;-61.93;211.27

3360.00;-61.96;211.23

3361.00;-61.98;211.21

3362.00;-62.00;211.20

3363.00;-61.95;211.24

3364.00;-61.96;211.24

3365.00;-61.92;211.27

3366.00;-61.91;211.28

3367.00;-61.91;211.28

3368.00;-61.90;211.29

3369.00;-61.93;211.26

3370.00;-61.96;211.23

3371.00;-61.97;211.22

3372.00;-61.98;211.21

3373.00;-62.00;211.19

3374.00;-62.02;211.17

3375.00;-62.02;211.17

3376.00;-62.04;211.15

3377.00;-62.06;211.13

3378.00;-62.13;211.06

3379.00;-62.17;211.02

3380.00;-62.26;210.93

3381.00;-62.33;210.86

3382.00;-62.38;210.81

3383.00;-62.42;210.77

3384.00;-62.42;210.77

3385.00;-62.44;210.75

3386.00;-62.44;210.75

3387.00;-62.46;210.73

3388.00;-62.47;210.72

3389.00;-62.49;210.70

3390.00;-62.53;210.66

3391.00;-62.53;210.66

3392.00;-62.56;210.63

3393.00;-62.58;210.60

3394.00;-62.59;210.60

3395.00;-62.60;210.59

3396.00;-62.63;210.56

3397.00;-62.63;210.55

3398.00;-62.67;210.52

3399.00;-62.71;210.48

3400.00;-62.75;210.44

3401.00;-62.77;210.42

3402.00;-62.80;210.38

3403.00;-62.81;210.37

3404.00;-62.78;210.40

3405.00;-62.80;210.38

3406.00;-62.77;210.42

3407.00;-62.74;210.44

3408.00;-62.69;210.49

3409.00;-62.60;210.58

3410.00;-62.53;210.65

3411.00;-62.41;210.77

3412.00;-62.31;210.88

3413.00;-62.21;210.98

3414.00;-62.12;211.06

3415.00;-62.04;211.15

3416.00;-62.03;211.15

3417.00;-62.02;211.17

3418.00;-62.03;211.16

3419.00;-62.08;211.10

3420.00;-62.11;211.07

3421.00;-62.14;211.04

3422.00;-62.15;211.04

3423.00;-62.14;211.04

3424.00;-62.14;211.04

3425.00;-62.12;211.06

3426.00;-62.08;211.10

3427.00;-62.05;211.14

3428.00;-62.00;211.19

3429.00;-61.94;211.24

3430.00;-61.85;211.33

3431.00;-61.79;211.39

3432.00;-61.73;211.45

3433.00;-61.65;211.52

3434.00;-61.57;211.61

3435.00;-61.51;211.67

3436.00;-61.44;211.74

3437.00;-61.45;211.73

3438.00;-61.46;211.72

3439.00;-61.48;211.70

3440.00;-61.47;211.71

3441.00;-61.50;211.68

3442.00;-61.50;211.68

3443.00;-61.50;211.68

3444.00;-61.48;211.70

3445.00;-61.49;211.69

3446.00;-61.46;211.72

3447.00;-61.42;211.76

3448.00;-61.42;211.75

3449.00;-61.39;211.79

3450.00;-61.37;211.80

3451.00;-61.36;211.81

3452.00;-61.37;211.80

3453.00;-61.40;211.78

3454.00;-61.41;211.77

3455.00;-61.43;211.75

3456.00;-61.44;211.74

3457.00;-61.49;211.69

3458.00;-61.50;211.67

3459.00;-61.51;211.67

3460.00;-61.54;211.63

3461.00;;

3462.00;;

3463.00;;

3464.00;;

3465.00;;

3466.00;;

3467.00;;

3468.00;;

3469.00;;

3470.00;;

3471.00;;

3472.00;;

3473.00;-61.60;211.57

3474.00;-61.61;211.56

3475.00;-61.62;211.55

3476.00;-61.65;211.52

3477.00;-61.67;211.50

3478.00;-61.71;211.47

3479.00;-61.75;211.43

3480.00;-61.81;211.36

3481.00;-61.85;211.32

3482.00;-61.88;211.29

3483.00;-61.92;211.25

3484.00;-61.92;211.25

3485.00;-61.90;211.27

3486.00;-61.90;211.27

3487.00;-61.86;211.31

3488.00;-61.85;211.32

3489.00;-61.83;211.34

3490.00;-61.84;211.33

3491.00;-61.84;211.33

3492.00;-61.86;211.31

3493.00;-61.87;211.30

3494.00;-61.88;211.29

3495.00;-61.93;211.24

3496.00;-61.93;211.24

3497.00;-61.95;211.21

3498.00;-62.00;211.17

3499.00;-62.01;211.16

3500.00;-62.03;211.14

3501.00;-62.04;211.13

3502.00;-62.02;211.14

3503.00;-62.02;211.15

3504.00;-61.99;211.18

3505.00;-61.97;211.20

3506.00;-61.94;211.23

3507.00;-61.92;211.25

3508.00;-61.87;211.30

3509.00;-61.82;211.35

3510.00;-61.80;211.37

3511.00;-61.75;211.41

3512.00;-61.72;211.44

3513.00;-61.75;211.42

3514.00;-61.79;211.38

3515.00;-61.85;211.32

3516.00;-61.91;211.26

3517.00;-61.96;211.20

3518.00;-62.01;211.15

3519.00;-62.07;211.10

3520.00;-62.09;211.07

3521.00;-62.13;211.04

3522.00;-62.15;211.02

3523.00;-62.20;210.97

3524.00;-62.25;210.91

3525.00;-62.29;210.87

3526.00;-62.32;210.84

3527.00;-62.37;210.80

3528.00;-62.39;210.77

3529.00;-62.41;210.75

3530.00;-62.41;210.75

3531.00;-62.40;210.76

3532.00;-62.42;210.74

3533.00;-62.41;210.75

3534.00;-62.41;210.75

3535.00;-62.40;210.77

3536.00;-62.38;210.78

3537.00;-62.40;210.76

3538.00;-62.39;210.77

3539.00;-62.38;210.78

3540.00;-62.41;210.75

3541.00;-62.42;210.74

3542.00;-62.45;210.71

3543.00;-62.45;210.71

3544.00;-62.48;210.69

3545.00;-62.49;210.67

3546.00;-62.47;210.69

3547.00;-62.48;210.69

3548.00;-62.50;210.66

3549.00;-62.50;210.66

3550.00;-62.49;210.67

3551.00;-62.47;210.69

3552.00;-62.48;210.68

3553.00;-62.47;210.69

3554.00;-62.45;210.71

3555.00;-62.39;210.77

3556.00;-62.36;210.80

3557.00;-62.32;210.84

3558.00;-62.26;210.90

3559.00;-62.21;210.95

3560.00;-62.13;211.03

3561.00;-62.04;211.12

3562.00;-61.97;211.19

3563.00;-61.85;211.31

3564.00;-61.74;211.42

3565.00;-61.64;211.52

3566.00;-61.49;211.67

3567.00;-61.37;211.79

3568.00;-61.25;211.91

3569.00;-61.14;212.02

3570.00;-61.08;212.08

3571.00;-60.99;212.16

3572.00;-60.90;212.26

3573.00;-60.90;212.26

3574.00;-60.86;212.30

3575.00;-60.84;212.32

3576.00;-60.80;212.35

3577.00;-60.79;212.37

3578.00;-60.78;212.38

3579.00;-60.76;212.40

3580.00;-60.77;212.38

3581.00;-60.76;212.39

3582.00;-60.78;212.37

3583.00;-60.79;212.37

3584.00;-60.81;212.35

3585.00;-60.83;212.33

3586.00;-60.80;212.35

3587.00;-60.84;212.31

3588.00;-60.84;212.32

3589.00;-60.85;212.31

3590.00;-60.85;212.30

3591.00;-60.88;212.27

3592.00;-60.90;212.26

3593.00;-60.95;212.20

3594.00;-60.97;212.19

3595.00;-60.98;212.18

3596.00;-60.97;212.18

3597.00;-61.00;212.15

3598.00;-60.99;212.17

3599.00;-60.99;212.16

3600.00;-61.00;212.16

3601.00;-61.01;212.15

3602.00;-61.02;212.13

3603.00;-61.02;212.13

3604.00;-61.03;212.12

3605.00;-61.08;212.07

3606.00;-61.06;212.10

3607.00;-61.06;212.09

3608.00;-61.05;212.11

3609.00;-61.06;212.10

3610.00;-61.05;212.11

3611.00;-61.07;212.08

3612.00;-61.06;212.09

3613.00;-61.09;212.07

3614.00;-61.13;212.03

3615.00;-61.12;212.04

3616.00;-61.14;212.01

3617.00;-61.20;211.96

3618.00;-61.22;211.93

3619.00;-61.28;211.88

3620.00;-61.31;211.84

3621.00;-61.36;211.80

3622.00;-61.40;211.75

3623.00;-61.41;211.74

3624.00;-61.44;211.72

3625.00;-61.45;211.70

3626.00;-61.47;211.68

3627.00;-61.50;211.65

3628.00;-61.55;211.60

3629.00;-61.56;211.59

3630.00;-61.62;211.53

3631.00;-61.67;211.48

3632.00;-61.68;211.47

3633.00;-61.71;211.45

3634.00;-61.70;211.45

3635.00;-61.71;211.44

3636.00;-61.68;211.47

3637.00;-61.64;211.51

3638.00;-61.64;211.51

3639.00;-61.61;211.54

3640.00;-61.61;211.54

3641.00;-61.62;211.53

3642.00;-61.64;211.51

3643.00;-61.66;211.49

3644.00;-61.69;211.46

3645.00;-61.70;211.45

3646.00;-61.71;211.44

3647.00;-61.70;211.46

3648.00;-61.70;211.45

3649.00;-61.69;211.46

3650.00;-61.68;211.47

3651.00;-61.67;211.48

3652.00;-61.68;211.47

3653.00;-61.63;211.52

3654.00;-61.62;211.53

3655.00;-61.57;211.58

3656.00;-61.53;211.62

3657.00;-61.48;211.67

3658.00;-61.45;211.70

3659.00;-61.42;211.73

3660.00;-61.40;211.75

3661.00;-61.38;211.77

3662.00;-61.39;211.76

3663.00;-61.35;211.80

3664.00;-61.34;211.81

3665.00;-61.32;211.83

3666.00;-61.28;211.87

3667.00;-61.26;211.89

3668.00;-61.20;211.95

3669.00;-61.15;212.00

3670.00;-61.11;212.04

3671.00;-61.12;212.03

3672.00;-61.11;212.04

3673.00;-61.15;212.00

3674.00;-61.18;211.96

3675.00;-61.23;211.92

3676.00;-61.29;211.86

3677.00;-61.33;211.82

3678.00;-61.42;211.73

3679.00;-61.45;211.70

3680.00;-61.51;211.64

3681.00;-61.57;211.58

3682.00;-61.61;211.54

3683.00;-61.63;211.52

3684.00;-61.68;211.47

3685.00;-61.73;211.42

3686.00;-61.75;211.40

3687.00;-61.78;211.37

3688.00;-61.80;211.35

3689.00;-61.81;211.34

3690.00;-61.82;211.33

3691.00;-61.79;211.36

3692.00;-61.75;211.40

3693.00;-61.71;211.44

3694.00;-61.65;211.50

3695.00;-61.60;211.55

3696.00;-61.51;211.64

3697.00;-61.47;211.67

3698.00;-61.41;211.74

3699.00;-61.39;211.76

3700.00;-61.38;211.77

3701.00;-61.41;211.74

3702.00;-61.44;211.71

3703.00;-61.47;211.68

3704.00;-61.54;211.61

3705.00;-61.59;211.56

3706.00;-61.62;211.53

3707.00;-61.69;211.46

3708.00;-61.71;211.44

3709.00;-61.74;211.40

3710.00;-61.76;211.39

3711.00;-61.78;211.37

3712.00;-61.77;211.37

3713.00;-61.77;211.37

3714.00;-61.77;211.38

3715.00;-61.79;211.36

3716.00;-61.76;211.39

3717.00;-61.70;211.44

3718.00;-61.68;211.47

3719.00;-61.66;211.49

3720.00;-61.59;211.56

3721.00;-61.53;211.61

3722.00;-61.46;211.69

3723.00;-61.39;211.76

3724.00;-61.33;211.82

3725.00;-61.25;211.90

3726.00;-61.21;211.93

3727.00;-61.17;211.98

3728.00;-61.17;211.98

3729.00;-61.15;212.00

3730.00;-61.16;211.99

3731.00;-61.14;212.00

3732.00;-61.14;212.01

3733.00;-61.16;211.99

3734.00;-61.14;212.01

3735.00;-61.16;211.98

3736.00;-61.16;211.99

3737.00;-61.21;211.94

3738.00;-61.23;211.92

3739.00;-61.26;211.89

3740.00;-61.28;211.87

3741.00;-61.29;211.86

3742.00;-61.30;211.85

3743.00;-61.31;211.84

3744.00;-61.31;211.84

3745.00;-61.33;211.82

3746.00;-61.31;211.84

3747.00;-61.29;211.86

3748.00;-61.27;211.88

3749.00;-61.21;211.94

3750.00;-61.18;211.97

3751.00;-61.13;212.02

3752.00;-61.10;212.05

3753.00;-61.05;212.10

3754.00;-61.00;212.15

3755.00;-60.98;212.17

3756.00;-60.94;212.21

3757.00;-60.92;212.23

3758.00;-60.88;212.27

3759.00;-60.88;212.27

3760.00;-60.85;212.30

3761.00;-60.86;212.29

3762.00;-60.84;212.31

3763.00;-60.84;212.31

3764.00;-60.86;212.29

3765.00;-60.87;212.28

3766.00;-60.88;212.27

3767.00;-60.88;212.27

3768.00;-60.88;212.27

3769.00;-60.91;212.24

3770.00;-60.94;212.21

3771.00;-60.96;212.19

3772.00;-60.96;212.19

3773.00;-61.00;212.15

3774.00;-60.99;212.16

3775.00;-61.03;212.12

3776.00;-61.08;212.07

3777.00;-61.15;212.00

3778.00;-61.17;211.98

3779.00;-61.21;211.94

3780.00;-61.24;211.91

3781.00;-61.27;211.88

3782.00;-61.29;211.87

3783.00;-61.34;211.82

3784.00;-61.36;211.79

3785.00;-61.40;211.75

3786.00;-61.44;211.71

3787.00;-61.51;211.64

3788.00;-61.53;211.62

3789.00;-61.60;211.56

3790.00;-61.63;211.52

3791.00;-61.64;211.51

3792.00;-61.67;211.48

3793.00;-61.66;211.49

3794.00;-61.67;211.48

3795.00;-61.66;211.49

3796.00;-61.66;211.49

3797.00;-61.68;211.48

3798.00;-61.68;211.47

3799.00;-61.70;211.45

3800.00;-61.71;211.44

3801.00;-61.72;211.44

3802.00;-61.74;211.41

3803.00;-61.76;211.39

3804.00;-61.71;211.45

3805.00;-61.68;211.47

3806.00;-61.61;211.54

3807.00;-61.55;211.60

3808.00;-61.52;211.63

3809.00;-61.46;211.69

3810.00;-61.42;211.73

3811.00;-61.36;211.79

3812.00;-61.34;211.81

3813.00;-61.29;211.86

3814.00;-61.26;211.89

3815.00;-61.23;211.92

3816.00;-61.20;211.95

3817.00;-61.17;211.99

3818.00;-61.15;212.00

3819.00;-61.13;212.03

3820.00;-61.12;212.03

3821.00;-61.12;212.04

3822.00;-61.10;212.06

3823.00;-61.07;212.08

3824.00;-61.07;212.09

3825.00;-61.04;212.12

