time;temp (°C);alt (m)
2887.00;-63.48;209.74

2888.00;-63.49;209.73

2889.00;-63.48;209.73

2890.00;-63.48;209.74

2891.00;-63.48;209.74

2892.00;-63.48;209.74

2893.00;-63.49;209.73

2894.00;-63.50;209.72

2895.00;-63.52;209.70

2896.00;-63.54;209.68

2897.00;-63.56;209.66

2898.00;-63.58;209.64

2899.00;-63.61;209.61

2900.00;-63.63;209.59

2901.00;-63.66;209.56

2902.00;-63.69;209.53

2903.00;-63.72;209.50

2904.00;-63.74;209.48

2905.00;-63.77;209.45

2906.00;-63.79;209.43

2907.00;-63.81;209.41

2908.00;-63.83;209.39

2909.00;-63.85;209.37

2910.00;-63.88;209.34

2911.00;-63.92;209.30

2912.00;-63.96;209.26

2913.00;-64.01;209.21

2914.00;-64.06;209.16

2915.00;-64.09;209.12

2916.00;-64.13;209.09

2917.00;-64.15;209.07

2918.00;-64.17;209.05

2919.00;-64.18;209.03

2920.00;-64.20;209.02

2921.00;-64.21;209.00

2922.00;-64.23;208.99

2923.00;-64.24;208.98

2924.00;-64.24;208.98

2925.00;-64.24;208.98

2926.00;-64.24;208.98

2927.00;-64.23;208.98

2928.00;-64.23;208.99

2929.00;-64.22;209.00

2930.00;-64.21;209.00

2931.00;-64.21;209.01

2932.00;-64.22;209.00

2933.00;-64.23;208.99

2934.00;-64.25;208.97

2935.00;-64.28;208.94

2936.00;-64.30;208.92

2937.00;-64.31;208.91

2938.00;-64.31;208.91

2939.00;-64.30;208.92

2940.00;-64.27;208.95

2941.00;-64.24;208.98

2942.00;-64.21;209.01

2943.00;-64.18;209.03

2944.00;-64.17;209.05

2945.00;-64.16;209.06

2946.00;-64.15;209.06

2947.00;-64.16;209.06

2948.00;-64.16;209.05

2949.00;-64.17;209.05

2950.00;-64.16;209.05

2951.00;-64.15;209.06

2952.00;-64.14;209.08

2953.00;-64.12;209.10

2954.00;-64.09;209.12

2955.00;-64.06;209.16

2956.00;-64.02;209.19

2957.00;-63.97;209.24

2958.00;-63.91;209.30

2959.00;-63.84;209.38

2960.00;-63.76;209.46

2961.00;-63.68;209.54

2962.00;-63.60;209.62

2963.00;-63.52;209.69

2964.00;-63.45;209.76

2965.00;-63.40;209.82

2966.00;-63.35;209.86

2967.00;-63.31;209.90

2968.00;-63.28;209.93

2969.00;-63.26;209.96

2970.00;-63.24;209.97

2971.00;-63.23;209.98

2972.00;-63.23;209.98

2973.00;-63.23;209.98

2974.00;-63.24;209.97

2975.00;-63.24;209.97

2976.00;-63.24;209.97

2977.00;-63.24;209.98

2978.00;-63.22;209.99

2979.00;-63.20;210.01

2980.00;-63.17;210.04

2981.00;-63.15;210.07

2982.00;-63.13;210.09

2983.00;-63.11;210.10

2984.00;-63.10;210.11

2985.00;-63.10;210.11

2986.00;-63.11;210.10

2987.00;-63.12;210.09

2988.00;-63.13;210.08

2989.00;-63.14;210.07

2990.00;-63.15;210.07

2991.00;-63.15;210.07

2992.00;-63.14;210.08

2993.00;-63.12;210.09

2994.00;-63.10;210.12

2995.00;-63.06;210.15

2996.00;-63.03;210.19

2997.00;-62.98;210.23

2998.00;-62.93;210.28

2999.00;-62.88;210.34

3000.00;-62.82;210.39

3001.00;-62.76;210.45

3002.00;-62.71;210.50

3003.00;-62.67;210.55

3004.00;-62.64;210.57

3005.00;-62.63;210.58

3006.00;-62.64;210.57

3007.00;-62.68;210.53

3008.00;-62.73;210.48

3009.00;-62.79;210.43

3010.00;-62.85;210.37

3011.00;-62.90;210.32

3012.00;-62.94;210.28

3013.00;-62.96;210.25

3014.00;-62.98;210.23

3015.00;-62.99;210.23

3016.00;-62.99;210.23

3017.00;-62.98;210.23

3018.00;-62.98;210.23

3019.00;-62.97;210.24

3020.00;-62.96;210.26

3021.00;-62.95;210.26

3022.00;-62.94;210.27

3023.00;-62.94;210.28

3024.00;-62.94;210.27

3025.00;-62.95;210.27

3026.00;-62.96;210.25

3027.00;-62.97;210.24

3028.00;-62.98;210.23

3029.00;-62.98;210.23

3030.00;-62.97;210.24

3031.00;-62.95;210.26

3032.00;-62.92;210.29

3033.00;-62.88;210.34

3034.00;-62.83;210.38

3035.00;-62.80;210.42

3036.00;-62.77;210.44

3037.00;-62.76;210.45

3038.00;-62.77;210.44

3039.00;-62.79;210.42

3040.00;-62.82;210.40

3041.00;-62.84;210.37

3042.00;-62.86;210.35

3043.00;-62.88;210.33

3044.00;-62.90;210.31

3045.00;-62.92;210.30

3046.00;-62.94;210.27

3047.00;-62.98;210.24

3048.00;-63.01;210.20

3049.00;-63.05;210.16

3050.00;-63.09;210.12

3051.00;-63.11;210.10

3052.00;-63.13;210.09

3053.00;-63.12;210.09

3054.00;-63.12;210.10

3055.00;-63.11;210.10

3056.00;-63.10;210.11

3057.00;-63.11;210.10

3058.00;-63.14;210.07

3059.00;-63.18;210.03

3060.00;-63.23;209.98

3061.00;-63.29;209.92

3062.00;-63.34;209.87

3063.00;-63.38;209.83

3064.00;-63.39;209.82

3065.00;-63.37;209.84

3066.00;-63.34;209.87

3067.00;-63.30;209.91

3068.00;-63.25;209.96

3069.00;-63.22;209.99

3070.00;-63.20;210.01

3071.00;-63.20;210.01

3072.00;-63.20;210.01

3073.00;-63.21;210.00

3074.00;-63.22;209.99

3075.00;-63.22;209.99

3076.00;-63.21;210.00

3077.00;-63.18;210.03

3078.00;-63.15;210.06

3079.00;-63.11;210.10

3080.00;-63.07;210.14

3081.00;-63.03;210.18

3082.00;-62.99;210.22

3083.00;-62.96;210.25

3084.00;-62.93;210.28

3085.00;-62.91;210.30

3086.00;-62.90;210.31

3087.00;-62.89;210.32

3088.00;-62.88;210.33

3089.00;-62.88;210.32

3090.00;-62.89;210.32

3091.00;-62.90;210.31

3092.00;-62.90;210.31

3093.00;-62.91;210.30

3094.00;-62.91;210.30

3095.00;-62.92;210.29

3096.00;-62.92;210.29

3097.00;-62.93;210.28

3098.00;-62.94;210.26

3099.00;-62.96;210.25

3100.00;-62.97;210.24

3101.00;-62.99;210.22

3102.00;-63.00;210.21

3103.00;-63.00;210.21

3104.00;-63.00;210.21

3105.00;-62.99;210.22

3106.00;-62.97;210.24

3107.00;-62.95;210.26

3108.00;-62.92;210.29

3109.00;-62.89;210.32

3110.00;-62.86;210.35

3111.00;-62.83;210.37

3112.00;-62.83;210.38

3113.00;-62.83;210.38

3114.00;-62.86;210.35

3115.00;-62.89;210.31

3116.00;-62.94;210.27

3117.00;-62.98;210.23

3118.00;-63.01;210.20

3119.00;-63.03;210.17

3120.00;-63.04;210.17

3121.00;-63.03;210.17

3122.00;-63.01;210.20

3123.00;-62.98;210.23

3124.00;-62.93;210.28

3125.00;-62.88;210.33

3126.00;-62.82;210.38

3127.00;-62.77;210.43

3128.00;-62.73;210.48

3129.00;-62.70;210.51

3130.00;-62.69;210.52

3131.00;-62.69;210.52

3132.00;-62.69;210.51

3133.00;-62.70;210.50

3134.00;-62.71;210.50

3135.00;-62.71;210.50

3136.00;-62.70;210.51

3137.00;-62.68;210.53

3138.00;-62.65;210.55

3139.00;-62.63;210.58

3140.00;-62.61;210.60

3141.00;-62.60;210.61

3142.00;-62.59;210.62

3143.00;-62.59;210.61

3144.00;-62.60;210.61

3145.00;-62.60;210.60

3146.00;-62.61;210.59

3147.00;-62.62;210.58

3148.00;-62.63;210.57

3149.00;-62.64;210.56

3150.00;-62.65;210.55

3151.00;-62.66;210.54

3152.00;-62.68;210.53

3153.00;-62.69;210.52

3154.00;-62.70;210.50

3155.00;-62.71;210.50

3156.00;-62.70;210.50

3157.00;-62.69;210.52

3158.00;-62.67;210.54

3159.00;-62.65;210.56

3160.00;-62.64;210.57

3161.00;-62.64;210.57

3162.00;-62.65;210.56

3163.00;-62.66;210.54

3164.00;-62.68;210.53

3165.00;-62.69;210.51

3166.00;-62.70;210.51

3167.00;-62.70;210.51

3168.00;-62.69;210.52

3169.00;-62.66;210.54

3170.00;-62.63;210.57

3171.00;-62.59;210.61

3172.00;-62.55;210.65

3173.00;-62.51;210.69

3174.00;-62.48;210.72

3175.00;-62.46;210.74

3176.00;-62.45;210.75

3177.00;-62.45;210.75

3178.00;-62.45;210.75

3179.00;-62.45;210.75

3180.00;-62.44;210.76

3181.00;-62.41;210.79

3182.00;-62.37;210.83

3183.00;-62.32;210.88

3184.00;-62.26;210.95

3185.00;-62.19;211.01

3186.00;-62.13;211.08

3187.00;-62.06;211.14

3188.00;-62.00;211.20

3189.00;-61.94;211.26

3190.00;-61.88;211.32

3191.00;-61.83;211.37

3192.00;-61.78;211.42

3193.00;-61.75;211.46

3194.00;-61.72;211.48

3195.00;-61.71;211.50

3196.00;-61.70;211.50

3197.00;-61.69;211.51

3198.00;-61.69;211.51

3199.00;-61.68;211.52

3200.00;-61.67;211.53

3201.00;-61.65;211.55

3202.00;-61.63;211.58

3203.00;-61.60;211.61

3204.00;-61.57;211.64

3205.00;-61.54;211.66

3206.00;-61.52;211.68

3207.00;-61.52;211.69

3208.00;-61.52;211.68

3209.00;-61.53;211.67

3210.00;-61.55;211.66

3211.00;-61.57;211.64

3212.00;-61.58;211.62

3213.00;-61.59;211.61

3214.00;-61.60;211.60

3215.00;-61.61;211.59

3216.00;-61.62;211.58

3217.00;-61.63;211.57

3218.00;-61.64;211.56

3219.00;-61.65;211.55

3220.00;-61.66;211.54

3221.00;-61.67;211.54

3222.00;-61.66;211.54

3223.00;-61.66;211.54

3224.00;-61.65;211.55

3225.00;-61.64;211.57

3226.00;-61.62;211.58

3227.00;-61.60;211.60

3228.00;-61.58;211.62

3229.00;-61.56;211.64

3230.00;-61.54;211.66

3231.00;-61.53;211.68

3232.00;-61.51;211.69

3233.00;-61.50;211.70

3234.00;-61.49;211.71

3235.00;-61.48;211.72

3236.00;-61.48;211.73

3237.00;-61.47;211.73

3238.00;-61.48;211.72

3239.00;-61.49;211.71

3240.00;-61.51;211.69

3241.00;-61.54;211.66

3242.00;-61.57;211.63

3243.00;-61.60;211.60

3244.00;-61.63;211.57

3245.00;-61.65;211.55

3246.00;-61.67;211.53

3247.00;-61.68;211.52

3248.00;-61.69;211.51

3249.00;-61.70;211.50

3250.00;-61.72;211.49

3251.00;-61.74;211.46

3252.00;-61.77;211.43

3253.00;-61.81;211.39

3254.00;-61.85;211.35

3255.00;-61.88;211.32

3256.00;-61.91;211.29

3257.00;-61.92;211.28

3258.00;-61.92;211.28

3259.00;-61.92;211.28

3260.00;-61.90;211.30

3261.00;-61.88;211.32

3262.00;-61.85;211.35

3263.00;-61.81;211.39

3264.00;-61.74;211.46

3265.00;-61.66;211.54

3266.00;-61.57;211.63

3267.00;-61.47;211.74

3268.00;-61.36;211.84

3269.00;-61.27;211.93

3270.00;-61.20;212.00

3271.00;-61.14;212.06

3272.00;-61.12;212.08

3273.00;-61.11;212.09

3274.00;-61.12;212.08

3275.00;-61.13;212.07

3276.00;-61.15;212.05

3277.00;-61.16;212.04

3278.00;-61.15;212.05

3279.00;-61.14;212.06

3280.00;-61.12;212.08

3281.00;-61.10;212.10

3282.00;-61.08;212.12

3283.00;-61.06;212.14

3284.00;-61.05;212.15

3285.00;-61.05;212.15

3286.00;-61.04;212.16

3287.00;-61.03;212.17

3288.00;-61.02;212.18

3289.00;-61.01;212.19

3290.00;-61.01;212.19

3291.00;-61.03;212.17

3292.00;-61.05;212.15

3293.00;-61.09;212.11

3294.00;-61.13;212.07

3295.00;-61.18;212.01

3296.00;-61.24;211.96

3297.00;-61.29;211.90

3298.00;-61.35;211.85

3299.00;-61.41;211.79

3300.00;-61.46;211.74

3301.00;-61.50;211.70

3302.00;-61.52;211.67

3303.00;-61.53;211.66

3304.00;-61.53;211.67

3305.00;-61.52;211.68

3306.00;-61.51;211.69

3307.00;-61.49;211.71

3308.00;-61.47;211.72

3309.00;-61.46;211.74

3310.00;-61.45;211.75

3311.00;-61.44;211.76

3312.00;-61.43;211.76

3313.00;-61.43;211.76

3314.00;-61.44;211.76

3315.00;-61.45;211.75

3316.00;-61.46;211.74

3317.00;-61.47;211.73

3318.00;-61.47;211.73

3319.00;-61.46;211.73

3320.00;-61.45;211.75

3321.00;-61.42;211.77

3322.00;-61.39;211.80

3323.00;-61.36;211.84

3324.00;-61.33;211.87

3325.00;-61.30;211.90

3326.00;-61.27;211.93

3327.00;-61.25;211.94

3328.00;-61.24;211.96

3329.00;-61.23;211.96

3330.00;-61.23;211.97

3331.00;-61.23;211.97

3332.00;-61.22;211.97

3333.00;-61.22;211.98

3334.00;-61.22;211.98

3335.00;-61.22;211.98

3336.00;-61.22;211.98

3337.00;-61.22;211.98

3338.00;-61.22;211.98

3339.00;-61.23;211.97

3340.00;-61.24;211.95

3341.00;-61.28;211.92

3342.00;-61.32;211.87

3343.00;-61.38;211.82

3344.00;-61.44;211.76

3345.00;-61.49;211.70

3346.00;-61.54;211.65

3347.00;-61.58;211.61

3348.00;-61.61;211.59

3349.00;-61.63;211.57

3350.00;-61.65;211.55

3351.00;-61.67;211.53

3352.00;-61.69;211.51

3353.00;-61.71;211.49

3354.00;-61.74;211.46

3355.00;-61.77;211.43

3356.00;-61.81;211.39

3357.00;-61.84;211.35

3358.00;-61.88;211.31

3359.00;-61.91;211.28

3360.00;-61.94;211.26

3361.00;-61.95;211.24

3362.00;-61.95;211.25

3363.00;-61.94;211.26

3364.00;-61.92;211.28

3365.00;-61.90;211.30

3366.00;-61.88;211.31

3367.00;-61.88;211.32

3368.00;-61.89;211.31

3369.00;-61.90;211.29

3370.00;-61.93;211.27

3371.00;-61.94;211.25

3372.00;-61.96;211.24

3373.00;-61.97;211.23

3374.00;-61.97;211.22

3375.00;-61.98;211.21

3376.00;-62.00;211.19

3377.00;-62.04;211.16

3378.00;-62.09;211.10

3379.00;-62.16;211.04

3380.00;-62.23;210.97

3381.00;-62.29;210.91

3382.00;-62.34;210.86

3383.00;-62.37;210.82

3384.00;-62.39;210.80

3385.00;-62.40;210.80

3386.00;-62.40;210.79

3387.00;-62.41;210.78

3388.00;-62.43;210.77

3389.00;-62.45;210.75

3390.00;-62.48;210.72

3391.00;-62.51;210.69

3392.00;-62.53;210.66

3393.00;-62.55;210.65

3394.00;-62.56;210.64

3395.00;-62.56;210.63

3396.00;-62.58;210.62

3397.00;-62.60;210.60

3398.00;-62.63;210.57

3399.00;-62.67;210.53

3400.00;-62.70;210.49

3401.00;-62.73;210.46

3402.00;-62.75;210.44

3403.00;-62.76;210.44

3404.00;-62.75;210.44

3405.00;-62.74;210.45

3406.00;-62.72;210.47

3407.00;-62.69;210.50

3408.00;-62.65;210.55

3409.00;-62.58;210.62

3410.00;-62.49;210.70

3411.00;-62.39;210.81

3412.00;-62.27;210.92

3413.00;-62.17;211.03

3414.00;-62.07;211.12

3415.00;-62.01;211.19

3416.00;-61.97;211.22

3417.00;-61.97;211.22

3418.00;-61.99;211.20

3419.00;-62.02;211.17

3420.00;-62.06;211.14

3421.00;-62.09;211.11

3422.00;-62.10;211.09

3423.00;-62.10;211.09

3424.00;-62.09;211.10

3425.00;-62.07;211.12

3426.00;-62.04;211.15

3427.00;-62.00;211.20

3428.00;-61.95;211.24

3429.00;-61.89;211.30

3430.00;-61.83;211.36

3431.00;-61.76;211.44

3432.00;-61.68;211.51

3433.00;-61.60;211.59

3434.00;-61.53;211.66

3435.00;-61.47;211.72

3436.00;-61.43;211.76

3437.00;-61.41;211.79

3438.00;-61.41;211.79

3439.00;-61.42;211.77

3440.00;-61.43;211.76

3441.00;-61.45;211.74

3442.00;-61.45;211.74

3443.00;-61.45;211.74

3444.00;-61.44;211.75

3445.00;-61.42;211.77

3446.00;-61.40;211.79

3447.00;-61.38;211.81

3448.00;-61.35;211.84

3449.00;-61.33;211.86

3450.00;-61.32;211.87

3451.00;-61.32;211.87

3452.00;-61.32;211.87

3453.00;-61.33;211.86

3454.00;-61.35;211.84

3455.00;-61.37;211.82

3456.00;-61.40;211.79

3457.00;-61.42;211.77

3458.00;-61.45;211.74

3459.00;-61.46;211.73

3460.00;-61.48;211.71

3461.00;;

3462.00;;

3463.00;;

3464.00;;

3465.00;;

3466.00;;

3467.00;;

3468.00;;

3469.00;;

3470.00;;

3471.00;;

3472.00;;

3473.00;-61.53;211.66

3474.00;-61.55;211.64

3475.00;-61.56;211.63

3476.00;-61.59;211.60

3477.00;-61.62;211.57

3478.00;-61.66;211.53

3479.00;-61.70;211.49

3480.00;-61.75;211.44

3481.00;-61.79;211.40

3482.00;-61.83;211.36

3483.00;-61.84;211.34

3484.00;-61.85;211.34

3485.00;-61.84;211.35

3486.00;-61.82;211.37

3487.00;-61.80;211.38

3488.00;-61.79;211.40

3489.00;-61.78;211.41

3490.00;-61.78;211.41

3491.00;-61.78;211.41

3492.00;-61.79;211.39

3493.00;-61.81;211.38

3494.00;-61.83;211.36

3495.00;-61.85;211.34

3496.00;-61.88;211.31

3497.00;-61.90;211.29

3498.00;-61.93;211.26

3499.00;-61.95;211.24

3500.00;-61.96;211.23

3501.00;-61.97;211.22

3502.00;-61.96;211.22

3503.00;-61.95;211.24

3504.00;-61.93;211.26

3505.00;-61.90;211.29

3506.00;-61.87;211.32

3507.00;-61.84;211.35

3508.00;-61.80;211.39

3509.00;-61.76;211.43

3510.00;-61.72;211.47

3511.00;-61.69;211.50

3512.00;-61.68;211.51

3513.00;-61.69;211.50

3514.00;-61.72;211.46

3515.00;-61.77;211.41

3516.00;-61.83;211.35

3517.00;-61.89;211.30

3518.00;-61.94;211.24

3519.00;-61.99;211.20

3520.00;-62.02;211.17

3521.00;-62.05;211.14

3522.00;-62.09;211.10

3523.00;-62.12;211.06

3524.00;-62.17;211.02

3525.00;-62.21;210.97

3526.00;-62.26;210.93

3527.00;-62.30;210.89

3528.00;-62.33;210.86

3529.00;-62.34;210.85

3530.00;-62.35;210.84

3531.00;-62.35;210.84

3532.00;-62.34;210.84

3533.00;-62.34;210.85

3534.00;-62.34;210.85

3535.00;-62.33;210.86

3536.00;-62.33;210.86

3537.00;-62.33;210.86

3538.00;-62.33;210.86

3539.00;-62.34;210.85

3540.00;-62.35;210.84

3541.00;-62.36;210.83

3542.00;-62.37;210.81

3543.00;-62.39;210.80

3544.00;-62.40;210.78

3545.00;-62.41;210.77

3546.00;-62.42;210.77

3547.00;-62.42;210.77

3548.00;-62.42;210.77

3549.00;-62.42;210.77

3550.00;-62.41;210.77

3551.00;-62.41;210.78

3552.00;-62.40;210.79

3553.00;-62.39;210.80

3554.00;-62.36;210.82

3555.00;-62.33;210.85

3556.00;-62.30;210.89

3557.00;-62.25;210.94

3558.00;-62.19;210.99

3559.00;-62.13;211.05

3560.00;-62.06;211.13

3561.00;-61.98;211.21

3562.00;-61.88;211.30

3563.00;-61.78;211.41

3564.00;-61.67;211.52

3565.00;-61.55;211.63

3566.00;-61.43;211.75

3567.00;-61.31;211.87

3568.00;-61.20;211.99

3569.00;-61.09;212.10

3570.00;-60.99;212.19

3571.00;-60.92;212.27

3572.00;-60.86;212.33

3573.00;-60.81;212.37

3574.00;-60.78;212.40

3575.00;-60.76;212.42

3576.00;-60.75;212.44

3577.00;-60.73;212.45

3578.00;-60.72;212.47

3579.00;-60.70;212.48

3580.00;-60.70;212.49

3581.00;-60.70;212.49

3582.00;-60.71;212.48

3583.00;-60.72;212.46

3584.00;-60.74;212.45

3585.00;-60.75;212.44

3586.00;-60.76;212.43

3587.00;-60.76;212.42

3588.00;-60.77;212.42

3589.00;-60.78;212.41

3590.00;-60.79;212.39

3591.00;-60.81;212.37

3592.00;-60.84;212.34

3593.00;-60.87;212.31

3594.00;-60.90;212.29

3595.00;-60.91;212.27

3596.00;-60.92;212.26

3597.00;-60.92;212.26

3598.00;-60.92;212.26

3599.00;-60.92;212.27

3600.00;-60.92;212.26

3601.00;-60.93;212.25

3602.00;-60.95;212.24

3603.00;-60.96;212.22

3604.00;-60.98;212.20

3605.00;-60.99;212.20

3606.00;-60.99;212.19

3607.00;-60.99;212.20

3608.00;-60.98;212.20

3609.00;-60.98;212.20

3610.00;-60.98;212.20

3611.00;-60.99;212.19

3612.00;-61.00;212.18

3613.00;-61.01;212.17

3614.00;-61.03;212.15

3615.00;-61.06;212.12

3616.00;-61.09;212.09

3617.00;-61.13;212.06

3618.00;-61.17;212.02

3619.00;-61.21;211.98

3620.00;-61.24;211.94

3621.00;-61.28;211.90

3622.00;-61.31;211.88

3623.00;-61.33;211.85

3624.00;-61.35;211.83

3625.00;-61.38;211.81

3626.00;-61.40;211.78

3627.00;-61.43;211.75

3628.00;-61.46;211.72

3629.00;-61.50;211.68

3630.00;-61.54;211.64

3631.00;-61.58;211.60

3632.00;-61.61;211.57

3633.00;-61.63;211.55

3634.00;-61.64;211.54

3635.00;-61.63;211.55

3636.00;-61.61;211.58

3637.00;-61.58;211.60

3638.00;-61.56;211.63

3639.00;-61.54;211.64

3640.00;-61.54;211.64

3641.00;-61.55;211.63

3642.00;-61.57;211.61

3643.00;-61.59;211.59

3644.00;-61.61;211.57

3645.00;-61.63;211.56

3646.00;-61.63;211.55

3647.00;-61.63;211.55

3648.00;-61.62;211.56

3649.00;-61.61;211.57

3650.00;-61.61;211.57

3651.00;-61.60;211.58

3652.00;-61.58;211.60

3653.00;-61.56;211.62

3654.00;-61.53;211.65

3655.00;-61.49;211.69

3656.00;-61.45;211.73

3657.00;-61.41;211.77

3658.00;-61.37;211.81

3659.00;-61.34;211.84

3660.00;-61.32;211.86

3661.00;-61.31;211.87

3662.00;-61.30;211.88

3663.00;-61.29;211.89

3664.00;-61.27;211.91

3665.00;-61.25;211.93

3666.00;-61.21;211.97

3667.00;-61.17;212.01

3668.00;-61.12;212.06

3669.00;-61.08;212.10

3670.00;-61.05;212.13

3671.00;-61.04;212.14

3672.00;-61.05;212.13

3673.00;-61.07;212.11

3674.00;-61.11;212.07

3675.00;-61.16;212.02

3676.00;-61.21;211.97

3677.00;-61.27;211.91

3678.00;-61.33;211.85

3679.00;-61.38;211.80

3680.00;-61.43;211.75

3681.00;-61.48;211.70

3682.00;-61.52;211.66

3683.00;-61.56;211.62

3684.00;-61.60;211.57

3685.00;-61.64;211.54

3686.00;-61.68;211.50

3687.00;-61.71;211.47

3688.00;-61.74;211.44

3689.00;-61.74;211.43

3690.00;-61.74;211.44

3691.00;-61.72;211.46

3692.00;-61.68;211.50

3693.00;-61.63;211.55

3694.00;-61.57;211.61

3695.00;-61.51;211.67

3696.00;-61.44;211.74

3697.00;-61.38;211.80

3698.00;-61.34;211.84

3699.00;-61.31;211.87

3700.00;-61.30;211.88

3701.00;-61.32;211.86

3702.00;-61.35;211.83

3703.00;-61.40;211.78

3704.00;-61.45;211.73

3705.00;-61.50;211.67

3706.00;-61.55;211.63

3707.00;-61.59;211.58

3708.00;-61.63;211.55

3709.00;-61.66;211.52

3710.00;-61.69;211.49

3711.00;-61.70;211.48

3712.00;-61.71;211.47

3713.00;-61.71;211.46

3714.00;-61.71;211.47

3715.00;-61.69;211.49

3716.00;-61.67;211.51

3717.00;-61.64;211.54

3718.00;-61.61;211.57

3719.00;-61.57;211.61

3720.00;-61.52;211.66

3721.00;-61.46;211.71

3722.00;-61.40;211.78

3723.00;-61.32;211.86

3724.00;-61.25;211.93

3725.00;-61.19;211.99

3726.00;-61.14;212.03

3727.00;-61.12;212.06

3728.00;-61.10;212.07

3729.00;-61.10;212.08

3730.00;-61.09;212.08

3731.00;-61.09;212.09

3732.00;-61.08;212.09

3733.00;-61.08;212.10

3734.00;-61.08;212.09

3735.00;-61.09;212.08

3736.00;-61.11;212.07

3737.00;-61.13;212.04

3738.00;-61.16;212.01

3739.00;-61.19;211.98

3740.00;-61.22;211.96

3741.00;-61.24;211.94

3742.00;-61.25;211.93

3743.00;-61.26;211.92

3744.00;-61.26;211.92

3745.00;-61.25;211.93

3746.00;-61.23;211.94

3747.00;-61.21;211.97

3748.00;-61.18;212.00

3749.00;-61.14;212.03

3750.00;-61.10;212.08

3751.00;-61.06;212.12

3752.00;-61.02;212.16

3753.00;-60.98;212.20

3754.00;-60.94;212.23

3755.00;-60.91;212.27

3756.00;-60.88;212.30

3757.00;-60.85;212.33

3758.00;-60.82;212.35

3759.00;-60.80;212.37

3760.00;-60.79;212.39

3761.00;-60.78;212.40

3762.00;-60.78;212.40

3763.00;-60.78;212.40

3764.00;-60.78;212.39

3765.00;-60.79;212.38

3766.00;-60.80;212.37

3767.00;-60.81;212.36

3768.00;-60.83;212.35

3769.00;-60.84;212.34

3770.00;-60.85;212.32

3771.00;-60.87;212.31

3772.00;-60.89;212.29

3773.00;-60.91;212.26

3774.00;-60.94;212.23

3775.00;-60.98;212.20

3776.00;-61.02;212.16

3777.00;-61.06;212.11

3778.00;-61.10;212.07

3779.00;-61.14;212.03

3780.00;-61.18;212.00

3781.00;-61.21;211.97

3782.00;-61.23;211.94

3783.00;-61.26;211.91

3784.00;-61.30;211.88

3785.00;-61.33;211.84

3786.00;-61.38;211.79

3787.00;-61.43;211.75

3788.00;-61.48;211.70

3789.00;-61.52;211.65

3790.00;-61.55;211.62

3791.00;-61.58;211.60

3792.00;-61.59;211.58

3793.00;-61.59;211.58

3794.00;-61.59;211.58

3795.00;-61.60;211.58

3796.00;-61.60;211.57

3797.00;-61.61;211.57

3798.00;-61.62;211.55

3799.00;-61.64;211.54

3800.00;-61.65;211.52

3801.00;-61.67;211.51

3802.00;-61.67;211.50

3803.00;-61.67;211.50

3804.00;-61.65;211.52

3805.00;-61.62;211.56

3806.00;-61.57;211.61

3807.00;-61.51;211.66

3808.00;-61.45;211.72

3809.00;-61.39;211.78

3810.00;-61.34;211.83

3811.00;-61.30;211.87

3812.00;-61.26;211.91

3813.00;-61.23;211.94

3814.00;-61.20;211.97

3815.00;-61.17;212.00

3816.00;-61.14;212.03

3817.00;-61.12;212.05

3818.00;-61.09;212.08

3819.00;-61.07;212.10

3820.00;-61.05;212.12

3821.00;-61.04;212.14

3822.00;-61.02;212.15

3823.00;-61.01;212.16

3824.00;-60.99;212.18

