time,temp (°C),alt (m)
    4689.15,    -59.50,    26745.62
    4690.14,    -59.53,    26750.80
    4691.14,    -59.56,    26755.98
    4692.14,    -59.59,    26761.17
    4693.14,    -59.62,    26766.39
    4694.14,    -59.65,    26771.62
    4695.14,    -59.69,    26776.86
    4696.14,    -59.72,    26782.12
    4697.15,    -59.76,    26787.39
    4698.14,    -59.79,    26792.65
    4699.14,    -59.83,    26797.94
    4700.14,    -59.86,    26803.20
    4701.14,    -59.89,    26808.48
    4702.15,    -59.91,    26813.75
    4703.14,    -59.94,    26819.01
    4704.14,    -59.96,    26824.25
    4705.15,    -59.98,    26829.49
    4706.15,    -59.99,    26834.71
    4707.15,    -60.01,    26839.90
    4708.15,    -60.02,    26845.09
    4709.14,    -60.03,    26850.27
    4711.15,    -60.04,    26855.42
    4712.15,    -60.05,    26860.57
    4713.15,    -60.06,    26865.69
    4714.15,    -60.06,    26870.83
    4715.15,    -60.07,    26875.93
    4716.15,    -60.07,    26881.05
    4717.15,    -60.08,    26886.15
    4718.15,    -60.08,    26891.25
    4719.15,    -60.08,    26896.37
    4720.15,    -60.08,    26901.48
    4721.15,    -60.08,    26906.62
    4722.15,    -60.08,    26911.75
    4723.15,    -60.08,    26916.89
    4724.15,    -60.08,    26922.05
    4725.15,    -60.08,    26927.21
    4726.15,    -60.07,    26932.40
    4727.15,    -60.07,    26937.59
    4728.15,    -60.06,    26942.80
    4729.15,    -60.05,    26948.03
    4730.15,    -60.04,    26953.25
    4731.15,    -60.02,    26958.49
    4732.15,    -60.01,    26963.74
    4733.15,    -59.99,    26969.02
    4734.15,    -59.98,    26974.27
    4735.15,    -59.97,    26979.54
    4736.15,    -59.96,    26984.82
    4737.15,    -59.95,    26990.09
    4738.15,    -59.95,    26995.38
    4739.15,    -59.95,    27000.65
    4740.15,    -59.96,    27005.94
    4741.15,    -59.96,    27011.23
    4742.15,    -59.98,    27016.52
    4743.15,    -59.99,    27021.81
    4744.15,    -60.01,    27027.11
    4745.15,    -60.03,    27032.42
    4746.15,    -60.05,    27037.74
    4747.15,    -60.07,    27043.06
    4748.15,    -60.09,    27048.40
    4749.15,    -60.11,    27053.74
    4750.15,    -60.13,    27059.10
    4751.15,    -60.15,    27064.49
    4752.15,    -60.17,    27069.89
    4753.15,    -60.19,    27075.29
    4754.15,    -60.20,    27080.72
    4755.15,    -60.22,    27086.17
    4756.15,    -60.23,    27091.63
    4757.15,    -60.24,    27097.11
    4758.15,    -60.25,    27102.60
    4759.15,    -60.26,    27108.08
    4760.15,    -60.26,    27113.56
    4761.15,    -60.26,    27119.06
    4762.15,    -60.26,    27124.53
    4763.15,    -60.25,    27130.00
    4764.15,    -60.23,    27135.45
    4765.15,    -60.21,    27140.88
    4766.15,    -60.18,    27146.29
    4767.15,    -60.15,    27151.67
    4768.15,    -60.11,    27157.02
    4769.15,    -60.07,    27162.35
    4770.15,    -60.03,    27167.63
    4771.16,    -59.98,    27172.88
    4772.15,    -59.93,    27178.11
    4773.15,    -59.88,    27183.30
    4774.15,    -59.83,    27188.47
    4775.15,    -59.77,    27193.61
    4776.15,    -59.70,    27198.72
    4777.15,    -59.64,    27203.82
    4778.15,    -59.57,    27208.90
    4779.15,    -59.49,    27213.99
    4780.15,    -59.40,    27219.07
    4781.15,    -59.31,    27224.15
    4782.15,    -59.22,    27229.24
    4783.15,    -59.12,    27234.33
    4784.15,    -59.02,    27239.45
    4785.16,    -58.92,    27244.59
    4786.15,    -58.82,    27249.75
    4787.15,    -58.73,    27254.95
    4788.15,    -58.64,    27260.17
    4789.15,    -58.56,    27265.41
    4790.15,    -58.48,    27270.71
    4791.15,    -58.41,    27276.03
    4792.15,    -58.35,    27281.37
    4793.15,    -58.31,    27286.75
    4794.15,    -58.27,    27292.16
    4795.15,    -58.24,    27297.59
    4796.15,    -58.21,    27303.04
    4797.15,    -58.20,    27308.51
    4798.15,    -58.19,    27313.99
    4799.15,    -58.18,    27319.48
    4800.15,    -58.18,    27324.98
    4801.15,    -58.19,    27330.48
    4802.15,    -58.19,    27335.99
    4803.15,    -58.20,    27341.47
    4804.15,    -58.20,    27346.95
    4805.15,    -58.21,    27352.41
    4806.15,    -58.21,    27357.88
    4807.15,    -58.22,    27363.30
    4808.15,    -58.22,    27368.72
    4809.15,    -58.22,    27374.11
    4810.15,    -58.22,    27379.49
    4811.15,    -58.22,    27384.86
    4812.15,    -58.22,    27390.21
    4813.15,    -58.21,    27395.56
    4814.15,    -58.20,    27400.90
    4815.15,    -58.19,    27406.23
    4816.15,    -58.17,    27411.57
    4817.15,    -58.14,    27416.91
    4818.15,    -58.11,    27422.28
    4819.15,    -58.08,    27427.65
    4820.15,    -58.04,    27433.04
    4821.15,    -58.00,    27438.47
    4822.15,    -57.96,    27443.93
    4823.15,    -57.91,    27449.42
    4824.15,    -57.87,    27454.97
    4825.15,    -57.82,    27460.55
    4826.16,    -57.78,    27466.18
    4827.15,    -57.74,    27471.88
    4828.15,    -57.71,    27477.61
    4829.15,    -57.68,    27483.41
    4830.15,    -57.66,    27489.27
    4831.15,    -57.65,    27495.17
    4832.15,    -57.65,    27501.13
    4833.15,    -57.65,    27507.14
    4834.15,    -57.67,    27513.20
    4836.15,    -57.69,    27519.30
    4837.15,    -57.73,    27525.45
    4838.15,    -57.77,    27531.61
    4839.15,    -57.81,    27537.81
    4840.15,    -57.86,    27544.01
    4841.15,    -57.91,    27550.23
    4842.15,    -57.96,    27556.44
    4843.15,    -58.01,    27562.65
    4844.15,    -58.05,    27568.84
    4845.15,    -58.09,    27575.01
    4846.15,    -58.11,    27581.14
    4847.15,    -58.14,    27587.24
    4848.15,    -58.15,    27593.30
    4849.15,    -58.15,    27599.31
    4850.15,    -58.14,    27605.28
    4851.15,    -58.13,    27611.19
    4852.15,    -58.11,    27617.07
    4853.15,    -58.08,    27622.91
    4854.15,    -58.06,    27628.72
    4855.15,    -58.04,    27634.49
    4856.15,    -58.02,    27640.24
    4857.15,    -58.01,    27645.98
    4858.15,    -58.01,    27651.71
    4859.15,    -58.01,    27657.42
    4860.15,    -58.02,    27663.15
    4861.15,    -58.04,    27668.90
    4862.15,    -58.06,    27674.65
    4863.15,    -58.09,    27680.44
    4864.15,    -58.12,    27686.25
    4865.15,    -58.14,    27692.08
    4866.15,    -58.17,    27697.96
    4867.16,    -58.19,    27703.85
    4868.15,    -58.21,    27709.76
    4869.15,    -58.22,    27715.71
    4870.15,    -58.22,    27721.67
    4871.15,    -58.23,    27727.65
    4872.15,    -58.22,    27733.65
    4873.15,    -58.22,    27739.66
    4874.15,    -58.22,    27745.68
    4875.15,    -58.21,    27751.71
    4876.15,    -58.21,    27757.73
    4877.15,    -58.21,    27763.75
    4878.15,    -58.21,    27769.78
    4879.15,    -58.20,    27775.79
    4880.15,    -58.20,    27781.81
    4881.16,    -58.19,    27787.82
    4882.15,    -58.19,    27793.84
    4883.15,    -58.18,    27799.84
    4884.15,    -58.16,    27805.83
    4885.15,    -58.15,    27811.83
    4886.15,    -58.13,    27817.82
    4887.15,    -58.10,    27823.80
    4888.15,    -58.08,    27829.78
    4889.15,    -58.05,    27835.75
    4890.15,    -58.02,    27841.69
    4891.15,    -57.99,    27847.61
    4892.15,    -57.96,    27853.52
    4893.15,    -57.93,    27859.40
    4894.15,    -57.90,    27865.25
    4895.15,    -57.88,    27871.06
    4896.15,    -57.86,    27876.85
    4897.15,    -57.84,    27882.58
    4898.15,    -57.82,    27888.28
    4899.15,    -57.81,    27893.93
    4900.15,    -57.80,    27899.55
    4901.15,    -57.79,    27905.10
    4902.15,    -57.79,    27910.63
    4903.15,    -57.78,    27916.11
    4904.15,    -57.78,    27921.56
    4905.15,    -57.78,    27926.97
    4906.15,    -57.78,    27932.36
    4907.15,    -57.78,    27937.73
    4908.15,    -57.79,    27943.07
    4909.15,    -57.79,    27948.41
    4910.15,    -57.80,    27953.72
    4911.15,    -57.80,    27959.04
    4912.15,    -57.81,    27964.36
    4913.15,    -57.82,    27969.67
    4914.15,    -57.83,    27975.00
    4915.15,    -57.85,    27980.32
    4916.15,    -57.86,    27985.65
    4917.15,    -57.88,    27990.98
    4918.15,    -57.91,    27996.32
    4919.15,    -57.93,    28001.67
    4920.15,    -57.96,    28007.01
    4921.15,    -57.99,    28012.36
    4922.16,    -58.01,    28017.69
    4923.15,    -58.03,    28023.03
    4924.15,    -58.05,    28028.35
    4925.15,    -58.07,    28033.66
    4926.15,    -58.08,    28038.94
    4927.15,    -58.08,    28044.23
    4928.15,    -58.08,    28049.49
    4929.15,    -58.06,    28054.71
    4930.15,    -58.05,    28059.91
    4931.15,    -58.02,    28065.08
    4932.15,    -58.00,    28070.22
    4933.15,    -57.97,    28075.32
    4934.15,    -57.94,    28080.37
    4935.15,    -57.91,    28085.40
    4936.15,    -57.89,    28090.38
    4937.15,    -57.88,    28095.32
    4938.15,    -57.87,    28100.21
    4939.15,    -57.87,    28105.05
    4940.15,    -57.88,    28109.85
    4941.15,    -57.89,    28114.61
    4942.15,    -57.92,    28119.32
    4943.15,    -57.95,    28123.96
    4944.15,    -57.99,    28128.55
    4945.15,    -58.03,    28133.10
    4946.15,    -58.07,    28137.59
    4947.15,    -58.11,    28142.04
    4948.15,    -58.14,    28146.44
    4949.15,    -58.16,    28150.77
    4950.15,    -58.18,    28155.09
    4951.15,    -58.18,    28159.33
    4952.15,    -58.17,    28163.53
    4953.15,    -58.14,    28167.70
    4954.15,    -58.10,    28171.81
    4955.15,    -58.04,    28175.89
    4956.15,    -57.97,    28179.95
    4957.15,    -57.89,    28183.96
    4958.15,    -57.81,    28187.95
    4959.15,    -57.72,    28191.91
    4960.15,    -57.63,    28195.84
    4962.15,    -57.54,    28199.75
    4963.16,    -57.45,    28203.65
    4964.15,    -57.37,    28207.54
    4965.15,    -57.30,    28211.40
    4966.15,    -57.24,    28215.26
    4967.15,    -57.19,    28219.11
    4968.15,    -57.14,    28222.96
    4969.15,    -57.10,    28226.80
    4970.15,    -57.07,    28230.64
    4971.15,    -57.04,    28234.47
    4972.15,    -57.00,    28238.30
    4973.15,    -56.96,    28242.12
    4974.15,    -56.92,    28245.94
    4975.15,    -56.88,    28249.75
    4976.15,    -56.82,    28253.55
    4977.16,    -56.76,    28257.33
    4978.15,    -56.68,    28261.10
    4979.15,    -56.61,    28264.85
    4980.15,    -56.52,    28268.58
    4981.15,    -56.43,    28272.29
    4982.15,    -56.34,    28275.96
    4983.15,    -56.24,    28279.60
    4984.15,    -56.15,    28283.21
    4985.15,    -56.06,    28286.80
    4986.15,    -55.97,    28290.34
    4987.15,    -55.89,    28293.85
    4988.15,    -55.80,    28297.32
    4989.15,    -55.73,    28300.76
    4990.15,    -55.65,    28304.17
    4991.15,    -55.58,    28307.53
    4992.15,    -55.51,    28310.88
    4993.15,    -55.44,    28314.19
    4994.15,    -55.37,    28317.48
    4995.15,    -55.31,    28320.74
    4996.15,    -55.24,    28323.99
    4997.15,    -55.17,    28327.23
    4998.15,    -55.11,    28330.44
    4999.15,    -55.05,    28333.64
    5000.15,    -54.99,    28336.85
    5001.15,    -54.94,    28340.05
    5002.15,    -54.89,    28343.24
    5003.15,    -54.85,    28346.43
    5004.15,    -54.81,    28349.65
    5005.15,    -54.78,    28352.85
    5006.15,    -54.76,    28356.08
    5007.15,    -54.75,    28359.31
    5008.15,    -54.74,    28362.56
    5009.15,    -54.73,    28365.82
    5010.15,    -54.73,    28369.13
    5011.15,    -54.73,    28372.44
    5012.15,    -54.72,    28375.77
    5013.15,    -54.72,    28379.13
    5014.15,    -54.71,    28382.52
    5015.15,    -54.70,    28385.93
    5016.15,    -54.68,    28389.37
    5017.15,    -54.66,    28392.84
    5018.16,    -54.63,    28396.33
    5019.15,    -54.59,    28399.84
    5020.15,    -54.56,    28403.38
    5021.15,    -54.52,    28406.93
    5022.15,    -54.47,    28410.50
    5023.16,    -54.43,    28414.07
    5024.16,    -54.39,    28417.65
    5025.16,    -54.35,    28421.24
    5026.15,    -54.31,    28424.83
    5027.15,    -54.27,    28428.41
    5028.16,    -54.23,    28432.00
    5029.16,    -54.20,    28435.56
    5030.16,    -54.16,    28439.14
    5031.16,    -54.13,    28442.69
    5032.16,    -54.09,    28446.24
    5033.16,    -54.04,    28449.80
    5034.16,    -53.99,    28453.34
    5035.16,    -53.93,    28456.88
    5036.16,    -53.86,    28460.44
    5037.16,    -53.79,    28464.00
    5038.16,    -53.70,    28467.55
    5039.16,    -53.61,    28471.14
    5040.16,    -53.51,    28474.76
    5041.16,    -53.41,    28478.40
    5042.16,    -53.31,    28482.07
    5043.16,    -53.21,    28485.78
    5044.16,    -53.10,    28489.53
    5045.16,    -53.01,    28493.33
    5046.16,    -52.92,    28497.16
    5047.16,    -52.83,    28501.05
    5048.16,    -52.75,    28504.98
    5049.16,    -52.68,    28508.98
    5050.16,    -52.62,    28513.01
    5051.16,    -52.56,    28517.09
    5052.16,    -52.51,    28521.23
    5053.16,    -52.47,    28525.40
    5054.16,    -52.43,    28529.63
    5055.16,    -52.39,    28533.89
    5056.16,    -52.36,    28538.20
    5057.16,    -52.34,    28542.54
    5058.16,    -52.32,    28546.91
    5059.16,    -52.30,    28551.31
    5060.16,    -52.29,    28555.74
    5061.16,    -52.29,    28560.21
    5062.16,    -52.29,    28564.69
    5063.16,    -52.30,    28569.19
    5064.16,    -52.30,    28573.71
    5065.16,    -52.31,    28578.23
    5066.16,    -52.32,    28582.78
    5067.16,    -52.32,    28587.33
    5068.16,    -52.32,    28591.88
    5069.16,    -52.30,    28596.45
    5070.16,    -52.27,    28601.00
    5071.16,    -52.23,    28605.58
    5072.16,    -52.18,    28610.15
    5073.16,    -52.12,    28614.72
    5074.16,    -52.04,    28619.29
    5075.16,    -51.96,    28623.87
    5076.16,    -51.87,    28628.46
    5077.16,    -51.79,    28633.06
    5078.16,    -51.70,    28637.68
    5079.16,    -51.62,    28642.32
    5080.16,    -51.55,    28646.97
    5081.16,    -51.49,    28651.67
    5082.16,    -51.43,    28656.40
    5083.16,    -51.39,    28661.16
    5084.16,    -51.35,    28665.99
    5085.16,    -51.31,    28670.84
    5087.16,    -51.28,    28675.76
    5088.16,    -51.25,    28680.72
    5089.16,    -51.22,    28685.76
    5090.16,    -51.18,    28690.85
    5091.16,    -51.15,    28696.01
    5092.16,    -51.10,    28701.23
    5093.16,    -51.05,    28706.52
    5094.16,    -51.00,    28711.87
    5095.16,    -50.95,    28717.28
    5096.16,    -50.89,    28722.75
    5097.16,    -50.84,    28728.30
    5098.16,    -50.78,    28733.92
    5099.16,    -50.73,    28739.59
    5100.16,    -50.67,    28745.34
    5101.16,    -50.62,    28751.16
    5102.16,    -50.58,    28757.04
    5103.16,    -50.53,    28763.01
    5104.16,    -50.48,    28769.05
    5105.16,    -50.43,    28775.15
    5106.16,    -50.38,    28781.32
    5107.16,    -50.33,    28787.57
    5108.16,    -50.28,    28793.87
    5109.16,    -50.23,    28800.24
    5110.16,    -50.18,    28806.65
    5111.16,    -50.12,    28813.11
    5112.16,    -50.06,    28819.60
    5113.16,    -50.01,    28826.11
    5114.17,    -49.96,    28832.66
    5115.16,    -49.91,    28839.19
    5116.16,    -49.86,    28845.73
    5117.16,    -49.82,    28852.28
    5118.16,    -49.78,    28858.80
    5119.16,    -49.74,    28865.32
    5120.16,    -49.71,    28871.82
    5121.16,    -49.68,    28878.33
    5122.16,    -49.66,    28884.83
    5123.16,    -49.63,    28891.35
    5124.16,    -49.61,    28897.90
    5125.16,    -49.59,    28904.49
    5126.16,    -49.57,    28911.15
    5127.16,    -49.55,    28917.87
    5128.17,    -49.53,    28924.71
    5129.16,    -49.51,    28931.66
    5130.16,    -49.49,    28938.74
    5131.16,    -49.47,    28945.97
    5132.16,    -49.45,    28953.35
    5133.16,    -49.44,    28960.90
    5134.16,    -49.43,    28968.62
    5135.16,    -49.42,    28976.50
    5136.16,    -49.42,    28984.54
    5137.16,    -49.42,    28992.70
    5138.16,    -49.43,    29000.99
    5139.16,    -49.45,    29009.38
    5140.16,    -49.47,    29017.83
    5144.16,    -49.49,    29026.32
    5145.16,    -49.53,    29034.83
    5146.16,    -49.56,    29043.31
    5147.16,    -49.60,    29051.74
    5148.16,    -49.64,    29060.11
    5149.16,    -49.67,    29068.36
    5150.16,    -49.71,    29076.49
    5151.16,    -49.74,    29084.47
    5152.16,    -49.77,    29092.31
    5153.16,    -49.79,    29099.98
    5154.16,    -49.80,    29107.50
    5155.16,    -49.80,    29114.86
    5156.16,    -49.80,    29122.06
    5157.16,    -49.79,    29129.13
    5158.16,    -49.78,    29136.06
    5159.16,    -49.76,    29142.90
    5160.16,    -49.73,    29149.66
    5161.16,    -49.71,    29156.34
    5162.16,    -49.68,    29162.97
    5163.16,    -49.65,    29169.57
    5164.16,    -49.62,    29176.15
    5165.16,    -49.59,    29182.75
    5166.16,    -49.55,    29189.34
    5167.16,    -49.51,    29195.99
    5168.16,    -49.47,    29202.64
    5169.17,    -49.42,    29209.34
    5170.16,    -49.36,    29216.08
    5171.16,    -49.30,    29222.85
    5172.16,    -49.23,    29229.65
    5173.16,    -49.15,    29236.48
    5174.16,    -49.06,    29243.33
    5175.16,    -48.98,    29250.20
    5176.16,    -48.89,    29257.07
    5177.16,    -48.80,    29263.94
    5178.16,    -48.72,    29270.82
    5179.16,    -48.64,    29277.68
    5180.16,    -48.58,    29284.52
    5181.16,    -48.53,    29291.34
    5182.16,    -48.49,    29298.14
    5183.16,    -48.46,    29304.91
    5184.16,    -48.45,    29311.65
    5185.16,    -48.45,    29318.35
    5186.16,    -48.46,    29325.03
    5187.16,    -48.47,    29331.68
    5188.16,    -48.50,    29338.30
    5189.16,    -48.52,    29344.90
    5190.16,    -48.55,    29351.47
    5191.16,    -48.57,    29358.04
    5192.16,    -48.59,    29364.59
    5193.16,    -48.60,    29371.14
    5194.16,    -48.61,    29377.69
    5195.16,    -48.62,    29384.24
    5196.16,    -48.62,    29390.80
    5197.16,    -48.62,    29397.38
    5198.16,    -48.61,    29403.98
    5199.16,    -48.60,    29410.61
    5200.16,    -48.59,    29417.26
    5201.16,    -48.59,    29423.96
    5202.16,    -48.58,    29430.67
    5203.16,    -48.57,    29437.44
    5204.16,    -48.56,    29444.23
    5205.16,    -48.55,    29451.06
    5206.16,    -48.54,    29457.92
    5207.16,    -48.52,    29464.80
    5208.16,    -48.51,    29471.70
    5209.16,    -48.50,    29478.61
    5210.17,    -48.48,    29485.54
    5211.16,    -48.46,    29492.44
    5213.16,    -48.44,    29499.34
    5214.16,    -48.43,    29506.21
    5215.16,    -48.41,    29513.06
    5216.16,    -48.40,    29519.86
    5217.16,    -48.39,    29526.61
    5218.16,    -48.39,    29533.29
    5219.16,    -48.40,    29539.92
    5220.16,    -48.41,    29546.49
    5221.16,    -48.43,    29552.97
    5222.16,    -48.45,    29559.40
    5223.16,    -48.49,    29565.74
    5224.17,    -48.52,    29572.02
    5225.16,    -48.57,    29578.22
    5226.16,    -48.61,    29584.36
    5227.16,    -48.66,    29590.44
    5228.16,    -48.71,    29596.47
    5229.16,    -48.76,    29602.45
    5230.16,    -48.81,    29608.38
    5231.16,    -48.86,    29614.28
    5232.16,    -48.91,    29620.14
    5233.16,    -48.97,    29625.98
    5234.16,    -49.02,    29631.80
    5235.16,    -49.07,    29637.60
    5236.16,    -49.11,    29643.37
    5237.16,    -49.16,    29649.13
    5238.16,    -49.20,    29654.85
    5239.16,    -49.24,    29660.55
    5240.16,    -49.26,    29666.22
    5241.16,    -49.29,    29671.85
    5242.16,    -49.30,    29677.43
    5243.16,    -49.29,    29682.97
    5244.16,    -49.28,    29688.43
    5245.16,    -49.25,    29693.84
    5246.16,    -49.21,    29699.19
    5247.16,    -49.15,    29704.45
    5248.16,    -49.08,    29709.65
    5249.16,    -48.99,    29714.77
    5250.16,    -48.89,    29719.80
    5251.16,    -48.78,    29724.78
    5252.16,    -48.67,    29729.70
    5253.16,    -48.55,    29734.55
    5254.16,    -48.43,    29739.36
    5255.16,    -48.30,    29744.13
    5256.16,    -48.19,    29748.87
    5257.16,    -48.07,    29753.61
    5258.16,    -47.97,    29758.35
    5259.16,    -47.88,    29763.11
    5260.16,    -47.79,    29767.91
    5261.16,    -47.72,    29772.74
    5262.16,    -47.65,    29777.63
    5263.16,    -47.60,    29782.58
    5264.16,    -47.55,    29787.60
    5265.17,    -47.51,    29792.71
    5266.16,    -47.47,    29797.89
    5267.16,    -47.43,    29803.16
    5268.16,    -47.39,    29808.49
    5269.16,    -47.35,    29813.90
    5270.16,    -47.30,    29819.38
    5271.16,    -47.24,    29824.90
    5272.16,    -47.17,    29830.47
    5273.16,    -47.10,    29836.06
    5274.16,    -47.02,    29841.67
    5275.16,    -46.93,    29847.27
    5276.16,    -46.84,    29852.85
    5277.16,    -46.74,    29858.40
    5278.16,    -46.64,    29863.91
    5279.16,    -46.54,    29869.35
    5280.16,    -46.43,    29874.70
    5281.16,    -46.33,    29879.97
    5282.16,    -46.23,    29885.15
    5283.16,    -46.13,    29890.22
    5284.16,    -46.03,    29895.18
    5285.16,    -45.94,    29900.03
    5286.16,    -45.86,    29904.76
    5287.16,    -45.77,    29909.37
    5288.16,    -45.69,    29913.87
    5289.16,    -45.62,    29918.26
    5290.16,    -45.55,    29922.55
    5291.16,    -45.48,    29926.75
    5292.16,    -45.42,    29930.86
    5293.16,    -45.35,    29934.90
    5294.16,    -45.30,    29938.87
    5295.16,    -45.24,    29942.77
    5296.16,    -45.19,    29946.63
    5297.16,    -45.14,    29950.45
    5298.16,    -45.10,    29954.23
    5299.16,    -45.07,    29958.00
    5300.16,    -45.04,    29961.77
    5301.16,    -45.01,    29965.50
    5302.16,    -45.00,    29969.24
    5303.16,    -44.98,    29972.98
    5304.16,    -44.97,    29976.72
    5305.16,    -44.96,    29980.46
    5306.17,    -44.95,    29984.20
    5307.16,    -44.94,    29987.97
    5308.16,    -44.92,    29991.73
    5309.16,    -44.90,    29995.49
    5310.16,    -44.86,    29999.25
    5311.16,    -44.82,    30003.03
    5312.16,    -44.77,    30006.80
    5313.16,    -44.70,    30010.58
    5314.16,    -44.63,    30014.34
    5315.16,    -44.55,    30018.13
    5316.16,    -44.46,    30021.90
    5317.16,    -44.38,    30025.68
    5318.16,    -44.29,    30029.46
    5319.16,    -44.21,    30033.24
    5320.17,    -44.13,    30037.04
    5321.16,    -44.06,    30040.84
    5322.16,    -44.01,    30044.66
    5323.16,    -43.97,    30048.50
    5324.16,    -43.94,    30052.34
    5325.16,    -43.92,    30056.19
    5326.16,    -43.92,    30060.07
    5327.16,    -43.92,    30063.96
    5328.16,    -43.94,    30067.87
    5329.16,    -43.97,    30071.78
    5330.16,    -44.00,    30075.73
    5331.16,    -44.04,    30079.68
    5332.16,    -44.08,    30083.63
    5333.16,    -44.12,    30087.60
    5334.16,    -44.16,    30091.58
    5335.16,    -44.20,    30095.54
    5336.16,    -44.24,    30099.51
    5337.16,    -44.27,    30103.48
    5339.16,    -44.30,    30107.44
    5340.16,    -44.33,    30111.41
    5341.17,    -44.35,    30115.35
    5342.16,    -44.37,    30119.29
    5343.16,    -44.38,    30123.21
    5344.16,    -44.38,    30127.14
    5345.16,    -44.38,    30131.04
    5346.17,    -44.38,    30134.94
    5347.16,    -44.36,    30138.84
    5348.17,    -44.35,    30142.73
    5349.16,    -44.32,    30146.62
    5350.17,    -44.30,    30150.51
    5351.16,    -44.27,    30154.39
    5352.17,    -44.24,    30158.26
    5353.17,    -44.21,    30162.15
    5354.16,    -44.19,    30166.04
    5355.17,    -44.16,    30169.94
    5356.16,    -44.14,    30173.83
    5357.17,    -44.11,    30177.73
    5358.17,    -44.10,    30181.64
    5359.16,    -44.08,    30185.56
    5360.17,    -44.06,    30189.47
    5361.17,    -44.05,    30193.40
    5362.17,    -44.03,    30197.34
    5363.17,    -44.02,    30201.29
    5364.17,    -44.00,    30205.24
    5365.17,    -43.98,    30209.22
    5366.17,    -43.95,    30213.20
    5367.17,    -43.92,    30217.20
    5368.17,    -43.89,    30221.24
    5369.17,    -43.85,    30225.28
    5370.17,    -43.82,    30229.37
    5371.17,    -43.77,    30233.48
    5372.17,    -43.74,    30237.62
    5373.17,    -43.70,    30241.80
    5374.17,    -43.66,    30246.04
    5375.17,    -43.63,    30250.30
    5376.17,    -43.60,    30254.63
    5377.17,    -43.58,    30259.00
    5378.17,    -43.57,    30263.41
    5379.17,    -43.55,    30267.88
    5380.17,    -43.54,    30272.40
    5381.17,    -43.54,    30276.96
    5382.17,    -43.53,    30281.56
    5383.17,    -43.52,    30286.19
    5384.17,    -43.52,    30290.86
    5385.17,    -43.51,    30295.54
    5386.17,    -43.49,    30300.25
    5387.17,    -43.47,    30304.96
    5388.17,    -43.45,    30309.68
    5389.17,    -43.43,    30314.38
    5390.17,    -43.40,    30319.09
    5391.17,    -43.37,    30323.77
    5392.17,    -43.33,    30328.43
    5393.17,    -43.29,    30333.07
    5394.17,    -43.25,    30337.67
    5395.17,    -43.21,    30342.25
    5396.17,    -43.16,    30346.80
    5397.17,    -43.11,    30351.31
    5398.17,    -43.05,    30355.79
    5399.17,    -42.98,    30360.26
    5400.17,    -42.91,    30364.71
    5401.17,    -42.83,    30369.14
    5402.17,    -42.74,    30373.57
    5403.17,    -42.64,    30378.00
    5404.17,    -42.54,    30382.44
    5405.17,    -42.44,    30386.89
    5406.17,    -42.33,    30391.37
    5407.17,    -42.23,    30395.88
    5408.17,    -42.13,    30400.42
    5409.17,    -42.04,    30405.00
    5410.17,    -41.95,    30409.64
    5411.17,    -41.88,    30414.31
    5412.17,    -41.82,    30419.04
    5413.17,    -41.77,    30423.82
    5414.17,    -41.73,    30428.65
    5415.17,    -41.71,    30433.54
    5416.17,    -41.69,    30438.46
    5417.17,    -41.68,    30443.44
    5418.17,    -41.69,    30448.46
    5419.17,    -41.70,    30453.53
    5420.17,    -41.72,    30458.63
    5421.17,    -41.74,    30463.78
    5422.17,    -41.77,    30468.96
    5423.17,    -41.80,    30474.18
    5424.17,    -41.84,    30479.43
    5425.17,    -41.88,    30484.71
    5426.17,    -41.91,    30490.02
    5427.17,    -41.94,    30495.37
    5428.17,    -41.96,    30500.75
    5429.17,    -41.98,    30506.16
    5430.17,    -41.98,    30511.61
    5431.17,    -41.97,    30517.09
    5432.17,    -41.95,    30522.59
    5433.17,    -41.90,    30528.14
    5434.17,    -41.84,    30533.72
    5435.17,    -41.77,    30539.33
    5436.17,    -41.69,    30544.99
    5437.17,    -41.59,    30550.67
    5438.17,    -41.49,    30556.39
    5439.17,    -41.39,    30562.14
    5440.17,    -41.29,    30567.92
    5441.17,    -41.19,    30573.73
    5442.17,    -41.11,    30579.57
    5443.17,    -41.03,    30585.43
    5444.17,    -40.97,    30591.32
    5445.17,    -40.92,    30597.22
    5446.17,    -40.88,    30603.15
    5447.17,    -40.85,    30609.08
    5448.17,    -40.83,    30615.02
    5449.17,    -40.80,    30620.97
    5450.17,    -40.78,    30626.91
    5451.17,    -40.76,    30632.85
    5452.17,    -40.73,    30638.78
    5453.17,    -40.70,    30644.70
    5454.17,    -40.66,    30650.60
    5455.17,    -40.62,    30656.49
    5456.17,    -40.57,    30662.35
    5457.18,    -40.52,    30668.21
    5458.17,    -40.46,    30674.04
    5459.17,    -40.41,    30679.85
    5460.17,    -40.36,    30685.65
    5461.17,    -40.31,    30691.44
    5462.17,    -40.27,    30697.22
    5464.17,    -40.23,    30703.00
    5465.17,    -40.20,    30708.78
    5466.17,    -40.17,    30714.57
    5467.17,    -40.15,    30720.37
    5468.17,    -40.11,    30726.19
    5469.17,    -40.08,    30732.04
    5470.17,    -40.04,    30737.92
    5471.17,    -39.99,    30743.84
    5472.17,    -39.93,    30749.80
    5473.17,    -39.86,    30755.80
    5474.17,    -39.77,    30761.85
    5475.17,    -39.68,    30767.94
