time,temp (°C),alt (m)
    4615.14,    -60.67,    212.38
    4616.14,    -60.69,    212.36
    4617.14,    -60.71,    212.34
    4618.14,    -60.73,    212.32
    4619.14,    -60.75,    212.30
    4620.14,    -60.76,    212.29
    4621.14,    -60.77,    212.28
    4622.14,    -60.78,    212.28
    4623.14,    -60.78,    212.27
    4624.14,    -60.78,    212.27
    4625.14,    -60.78,    212.27
    4626.14,    -60.77,    212.28
    4627.14,    -60.77,    212.28
    4628.14,    -60.77,    212.28
    4629.14,    -60.78,    212.27
    4630.14,    -60.78,    212.27
    4631.14,    -60.80,    212.25
    4632.14,    -60.82,    212.23
    4633.14,    -60.84,    212.21
    4634.15,    -60.87,    212.18
    4635.14,    -60.91,    212.14
    4636.14,    -60.94,    212.11
    4637.14,    -60.97,    212.08
    4638.14,    -60.99,    212.06
    4639.14,    -61.00,    212.05
    4640.14,    -60.99,    212.06
    4641.14,    -60.97,    212.08
    4642.14,    -60.94,    212.12
    4643.14,    -60.88,    212.17
    4644.14,    -60.80,    212.25
    4645.14,    -60.71,    212.34
    4646.14,    -60.61,    212.44
    4647.14,    -60.49,    212.56
    4648.14,    -60.38,    212.68
    4649.14,    -60.26,    212.79
    4650.14,    -60.14,    212.91
    4651.14,    -60.03,    213.02
    4652.14,    -59.93,    213.12
    4653.14,    -59.85,    213.21
    4654.14,    -59.77,    213.28
    4655.14,    -59.71,    213.35
    4656.14,    -59.65,    213.40
    4657.14,    -59.61,    213.44
    4658.14,    -59.57,    213.48
    4659.14,    -59.53,    213.52
    4660.14,    -59.50,    213.55
    4661.14,    -59.47,    213.58
    4662.14,    -59.44,    213.61
    4663.14,    -59.41,    213.64
    4664.14,    -59.38,    213.67
    4665.14,    -59.34,    213.71
    4666.14,    -59.31,    213.74
    4667.14,    -59.29,    213.77
    4668.14,    -59.26,    213.79
    4669.14,    -59.24,    213.81
    4670.14,    -59.23,    213.82
    4671.14,    -59.22,    213.83
    4672.14,    -59.22,    213.83
    4673.14,    -59.23,    213.82
    4674.14,    -59.24,    213.81
    4675.15,    -59.26,    213.79
    4676.14,    -59.28,    213.77
    4677.14,    -59.31,    213.74
    4678.14,    -59.33,    213.72
    4679.14,    -59.36,    213.69
    4680.14,    -59.38,    213.67
    4681.14,    -59.41,    213.64
    4682.14,    -59.43,    213.62
    4683.14,    -59.45,    213.60
    4684.14,    -59.47,    213.58
    4685.14,    -59.49,    213.56
    4686.14,    -59.52,    213.53
    4687.14,    -59.54,    213.51
    4688.14,    -59.56,    213.49
    4689.15,    -59.58,    213.47
    4690.14,    -59.61,    213.44
    4691.14,    -59.64,    213.41
    4692.14,    -59.67,    213.38
    4693.14,    -59.70,    213.35
    4694.14,    -59.73,    213.32
    4695.14,    -59.77,    213.28
    4696.14,    -59.80,    213.24
    4697.15,    -59.84,    213.21
    4698.14,    -59.88,    213.17
    4699.14,    -59.91,    213.14
    4700.14,    -59.94,    213.11
    4701.14,    -59.97,    213.08
    4702.15,    -59.99,    213.06
    4703.14,    -60.02,    213.03
    4704.14,    -60.04,    213.01
    4705.15,    -60.06,    212.99
    4706.15,    -60.07,    212.98
    4707.15,    -60.09,    212.96
    4708.15,    -60.10,    212.95
    4709.14,    -60.11,    212.94
    4711.15,    -60.12,    212.93
    4712.15,    -60.13,    212.92
    4713.15,    -60.14,    212.91
    4714.15,    -60.14,    212.91
    4715.15,    -60.15,    212.90
    4716.15,    -60.15,    212.90
    4717.15,    -60.16,    212.89
    4718.15,    -60.16,    212.89
    4719.15,    -60.16,    212.89
    4720.15,    -60.16,    212.89
    4721.15,    -60.16,    212.88
    4722.15,    -60.16,    212.89
    4723.15,    -60.16,    212.89
    4724.15,    -60.16,    212.89
    4725.15,    -60.16,    212.89
    4726.15,    -60.15,    212.90
    4727.15,    -60.15,    212.90
    4728.15,    -60.14,    212.91
    4729.15,    -60.13,    212.92
    4730.15,    -60.12,    212.93
    4731.15,    -60.10,    212.95
    4732.15,    -60.09,    212.96
    4733.15,    -60.07,    212.97
    4734.15,    -60.06,    212.99
    4735.15,    -60.05,    213.00
    4736.15,    -60.04,    213.01
    4737.15,    -60.03,    213.02
    4738.15,    -60.03,    213.02
    4739.15,    -60.03,    213.02
    4740.15,    -60.04,    213.01
    4741.15,    -60.04,    213.00
    4742.15,    -60.06,    212.99
    4743.15,    -60.07,    212.97
    4744.15,    -60.09,    212.96
    4745.15,    -60.11,    212.94
    4746.15,    -60.13,    212.92
    4747.15,    -60.15,    212.89
    4748.15,    -60.17,    212.87
    4749.15,    -60.19,    212.85
    4750.15,    -60.21,    212.84
    4751.15,    -60.23,    212.82
    4752.15,    -60.25,    212.80
    4753.15,    -60.27,    212.78
    4754.15,    -60.28,    212.77
    4755.15,    -60.30,    212.75
    4756.15,    -60.31,    212.74
    4757.15,    -60.32,    212.72
    4758.15,    -60.33,    212.72
    4759.15,    -60.34,    212.71
    4760.15,    -60.34,    212.70
    4761.15,    -60.34,    212.71
    4762.15,    -60.34,    212.71
    4763.15,    -60.33,    212.72
    4764.15,    -60.31,    212.74
    4765.15,    -60.29,    212.76
    4766.15,    -60.26,    212.79
    4767.15,    -60.23,    212.82
    4768.15,    -60.19,    212.86
    4769.15,    -60.15,    212.90
    4770.15,    -60.11,    212.94
    4771.16,    -60.06,    212.99
    4772.15,    -60.01,    213.04
    4773.15,    -59.96,    213.09
    4774.15,    -59.91,    213.14
    4775.15,    -59.85,    213.20
    4776.15,    -59.78,    213.26
    4777.15,    -59.72,    213.33
    4778.15,    -59.64,    213.40
    4779.15,    -59.57,    213.48
    4780.15,    -59.48,    213.57
    4781.15,    -59.39,    213.66
    4782.15,    -59.30,    213.75
    4783.15,    -59.20,    213.85
    4784.15,    -59.10,    213.95
    4785.16,    -59.00,    214.05
    4786.15,    -58.90,    214.14
    4787.15,    -58.81,    214.24
    4788.15,    -58.72,    214.33
    4789.15,    -58.63,    214.41
    4790.15,    -58.56,    214.49
    4791.15,    -58.49,    214.56
    4792.15,    -58.43,    214.61
    4793.15,    -58.38,    214.66
    4794.15,    -58.35,    214.70
    4795.15,    -58.31,    214.73
    4796.15,    -58.29,    214.76
    4797.15,    -58.28,    214.77
    4798.15,    -58.27,    214.78
    4799.15,    -58.26,    214.78
    4800.15,    -58.26,    214.78
    4801.15,    -58.27,    214.78
    4802.15,    -58.27,    214.78
    4803.15,    -58.28,    214.77
    4804.15,    -58.28,    214.77
    4805.15,    -58.29,    214.76
    4806.15,    -58.29,    214.75
    4807.15,    -58.30,    214.75
    4808.15,    -58.30,    214.75
    4809.15,    -58.30,    214.74
    4810.15,    -58.30,    214.74
    4811.15,    -58.30,    214.75
    4812.15,    -58.30,    214.75
    4813.15,    -58.29,    214.76
    4814.15,    -58.28,    214.77
    4815.15,    -58.26,    214.78
    4816.15,    -58.25,    214.80
    4817.15,    -58.22,    214.83
    4818.15,    -58.19,    214.85
    4819.15,    -58.16,    214.89
    4820.15,    -58.12,    214.92
    4821.15,    -58.08,    214.96
    4822.15,    -58.04,    215.01
    4823.15,    -57.99,    215.05
    4824.15,    -57.95,    215.10
    4825.15,    -57.90,    215.15
    4826.16,    -57.86,    215.19
    4827.15,    -57.82,    215.23
    4828.15,    -57.78,    215.26
    4829.15,    -57.76,    215.29
    4830.15,    -57.74,    215.31
    4831.15,    -57.73,    215.32
    4832.15,    -57.72,    215.32
    4833.15,    -57.73,    215.32
    4834.15,    -57.75,    215.30
    4836.15,    -57.77,    215.27
    4837.15,    -57.81,    215.24
    4838.15,    -57.85,    215.20
    4839.15,    -57.89,    215.16
    4840.15,    -57.94,    215.11
    4841.15,    -57.99,    215.06
    4842.15,    -58.04,    215.01
    4843.15,    -58.09,    214.96
    4844.15,    -58.13,    214.92
    4845.15,    -58.17,    214.88
    4846.15,    -58.19,    214.85
    4847.15,    -58.21,    214.83
    4848.15,    -58.22,    214.82
    4849.15,    -58.23,    214.82
    4850.15,    -58.22,    214.83
    4851.15,    -58.21,    214.84
    4852.15,    -58.19,    214.86
    4853.15,    -58.16,    214.89
    4854.15,    -58.14,    214.91
    4855.15,    -58.12,    214.93
    4856.15,    -58.10,    214.95
    4857.15,    -58.09,    214.96
    4858.15,    -58.08,    214.96
    4859.15,    -58.09,    214.96
    4860.15,    -58.10,    214.95
    4861.15,    -58.12,    214.93
    4862.15,    -58.14,    214.91
    4863.15,    -58.17,    214.88
    4864.15,    -58.20,    214.85
    4865.15,    -58.22,    214.83
    4866.15,    -58.25,    214.80
    4867.16,    -58.27,    214.78
    4868.15,    -58.28,    214.76
    4869.15,    -58.30,    214.75
    4870.15,    -58.30,    214.75
    4871.15,    -58.30,    214.74
    4872.15,    -58.30,    214.74
    4873.15,    -58.30,    214.75
    4874.15,    -58.30,    214.75
    4875.15,    -58.29,    214.75
    4876.15,    -58.29,    214.76
    4877.15,    -58.29,    214.76
    4878.15,    -58.28,    214.76
    4879.15,    -58.28,    214.77
    4880.15,    -58.28,    214.77
    4881.16,    -58.27,    214.77
    4882.15,    -58.27,    214.78
    4883.15,    -58.26,    214.79
    4884.15,    -58.24,    214.80
    4885.15,    -58.23,    214.82
    4886.15,    -58.20,    214.84
    4887.15,    -58.18,    214.87
    4888.15,    -58.15,    214.89
    4889.15,    -58.12,    214.92
    4890.15,    -58.09,    214.95
    4891.15,    -58.06,    214.98
    4892.15,    -58.03,    215.01
    4893.15,    -58.01,    215.04
    4894.15,    -57.98,    215.07
    4895.15,    -57.96,    215.09
    4896.15,    -57.93,    215.11
    4897.15,    -57.92,    215.13
    4898.15,    -57.90,    215.15
    4899.15,    -57.89,    215.16
    4900.15,    -57.88,    215.17
    4901.15,    -57.87,    215.18
    4902.15,    -57.86,    215.18
    4903.15,    -57.86,    215.19
    4904.15,    -57.86,    215.19
    4905.15,    -57.86,    215.19
    4906.15,    -57.86,    215.19
    4907.15,    -57.86,    215.19
    4908.15,    -57.86,    215.18
    4909.15,    -57.87,    215.18
    4910.15,    -57.87,    215.17
    4911.15,    -57.88,    215.17
    4912.15,    -57.89,    215.16
    4913.15,    -57.90,    215.15
    4914.15,    -57.91,    215.14
    4915.15,    -57.92,    215.12
    4916.15,    -57.94,    215.10
    4917.15,    -57.96,    215.08
    4918.15,    -57.98,    215.06
    4919.15,    -58.01,    215.04
    4920.15,    -58.04,    215.01
    4921.15,    -58.06,    214.98
    4922.16,    -58.09,    214.96
    4923.15,    -58.11,    214.93
    4924.15,    -58.13,    214.91
    4925.15,    -58.15,    214.90
    4926.15,    -58.16,    214.89
    4927.15,    -58.16,    214.89
    4928.15,    -58.15,    214.89
    4929.15,    -58.14,    214.90
    4930.15,    -58.12,    214.92
    4931.15,    -58.10,    214.94
    4932.15,    -58.08,    214.97
    4933.15,    -58.05,    215.00
    4934.15,    -58.02,    215.03
    4935.15,    -57.99,    215.05
    4936.15,    -57.97,    215.08
    4937.15,    -57.95,    215.09
    4938.15,    -57.95,    215.10
    4939.15,    -57.95,    215.10
    4940.15,    -57.96,    215.09
    4941.15,    -57.97,    215.07
    4942.15,    -58.00,    215.05
    4943.15,    -58.03,    215.01
    4944.15,    -58.07,    214.98
    4945.15,    -58.11,    214.94
    4946.15,    -58.15,    214.90
    4947.15,    -58.19,    214.86
    4948.15,    -58.22,    214.83
    4949.15,    -58.24,    214.80
    4950.15,    -58.26,    214.79
    4951.15,    -58.26,    214.79
    4952.15,    -58.24,    214.80
    4953.15,    -58.22,    214.83
    4954.15,    -58.17,    214.87
    4955.15,    -58.12,    214.93
    4956.15,    -58.05,    215.00
    4957.15,    -57.97,    215.07
    4958.15,    -57.89,    215.16
    4959.15,    -57.80,    215.25
    4960.15,    -57.71,    215.34
    4962.15,    -57.62,    215.43
    4963.16,    -57.53,    215.52
    4964.15,    -57.45,    215.60
    4965.15,    -57.38,    215.67
    4966.15,    -57.32,    215.73
    4967.15,    -57.26,    215.78
    4968.15,    -57.22,    215.83
    4969.15,    -57.18,    215.87
    4970.15,    -57.14,    215.90
    4971.15,    -57.11,    215.93
    4972.15,    -57.08,    215.97
    4973.15,    -57.04,    216.00
    4974.15,    -57.00,    216.04
    4975.15,    -56.95,    216.09
    4976.15,    -56.90,    216.15
    4977.16,    -56.83,    216.21
    4978.15,    -56.76,    216.28
    4979.15,    -56.68,    216.36
    4980.15,    -56.60,    216.45
    4981.15,    -56.51,    216.54
    4982.15,    -56.41,    216.63
    4983.15,    -56.32,    216.73
    4984.15,    -56.23,    216.82
    4985.15,    -56.14,    216.91
    4986.15,    -56.05,    217.00
    4987.15,    -55.96,    217.08
    4988.15,    -55.88,    217.16
    4989.15,    -55.80,    217.24
    4990.15,    -55.73,    217.32
    4991.15,    -55.66,    217.39
    4992.15,    -55.59,    217.46
    4993.15,    -55.52,    217.53
    4994.15,    -55.45,    217.59
    4995.15,    -55.38,    217.66
    4996.15,    -55.32,    217.73
    4997.15,    -55.25,    217.79
    4998.15,    -55.19,    217.86
    4999.15,    -55.13,    217.92
    5000.15,    -55.07,    217.98
    5001.15,    -55.01,    218.03
    5002.15,    -54.97,    218.08
    5003.15,    -54.92,    218.12
    5004.15,    -54.89,    218.16
    5005.15,    -54.86,    218.19
    5006.15,    -54.84,    218.21
    5007.15,    -54.82,    218.22
    5008.15,    -54.81,    218.23
    5009.15,    -54.81,    218.24
    5010.15,    -54.80,    218.24
    5011.15,    -54.80,    218.24
    5012.15,    -54.80,    218.25
    5013.15,    -54.79,    218.25
    5014.15,    -54.79,    218.26
    5015.15,    -54.77,    218.27
    5016.15,    -54.76,    218.29
    5017.15,    -54.73,    218.31
    5018.16,    -54.70,    218.34
    5019.15,    -54.67,    218.37
    5020.15,    -54.63,    218.41
    5021.15,    -54.59,    218.45
    5022.15,    -54.55,    218.50
    5023.16,    -54.51,    218.54
    5024.16,    -54.46,    218.58
    5025.16,    -54.42,    218.62
    5026.15,    -54.38,    218.66
    5027.15,    -54.34,    218.70
    5028.16,    -54.31,    218.74
    5029.16,    -54.27,    218.77
    5030.16,    -54.24,    218.81
    5031.16,    -54.20,    218.84
    5032.16,    -54.16,    218.88
    5033.16,    -54.12,    218.93
    5034.16,    -54.07,    218.98
    5035.16,    -54.01,    219.04
    5036.16,    -53.94,    219.10
    5037.16,    -53.86,    219.18
    5038.16,    -53.78,    219.26
    5039.16,    -53.69,    219.36
    5040.16,    -53.59,    219.45
    5041.16,    -53.49,    219.55
    5042.16,    -53.39,    219.66
    5043.16,    -53.28,    219.76
    5044.16,    -53.18,    219.86
    5045.16,    -53.08,    219.96
    5046.16,    -52.99,    220.05
    5047.16,    -52.91,    220.14
    5048.16,    -52.83,    220.22
    5049.16,    -52.76,    220.29
    5050.16,    -52.70,    220.35
    5051.16,    -52.64,    220.40
    5052.16,    -52.59,    220.45
    5053.16,    -52.54,    220.50
    5054.16,    -52.50,    220.54
    5055.16,    -52.47,    220.57
    5056.16,    -52.44,    220.60
    5057.16,    -52.41,    220.63
    5058.16,    -52.39,    220.65
    5059.16,    -52.38,    220.67
    5060.16,    -52.37,    220.68
    5061.16,    -52.36,    220.68
    5062.16,    -52.37,    220.68
    5063.16,    -52.37,    220.67
    5064.16,    -52.38,    220.66
    5065.16,    -52.39,    220.65
    5066.16,    -52.40,    220.65
    5067.16,    -52.40,    220.65
    5068.16,    -52.39,    220.65
    5069.16,    -52.38,    220.67
    5070.16,    -52.35,    220.70
    5071.16,    -52.31,    220.74
    5072.16,    -52.26,    220.79
    5073.16,    -52.19,    220.85
    5074.16,    -52.12,    220.93
    5075.16,    -52.04,    221.01
    5076.16,    -51.95,    221.09
    5077.16,    -51.86,    221.18
    5078.16,    -51.78,    221.27
    5079.16,    -51.70,    221.34
    5080.16,    -51.63,    221.42
    5081.16,    -51.56,    221.48
    5082.16,    -51.51,    221.53
    5083.16,    -51.46,    221.58
    5084.16,    -51.42,    221.62
    5085.16,    -51.39,    221.65
    5087.16,    -51.36,    221.69
    5088.16,    -51.33,    221.72
    5089.16,    -51.29,    221.75
    5090.16,    -51.26,    221.78
    5091.16,    -51.22,    221.82
    5092.16,    -51.18,    221.87
    5093.16,    -51.13,    221.91
    5094.16,    -51.08,    221.97
    5095.16,    -51.02,    222.02
    5096.16,    -50.97,    222.08
    5097.16,    -50.91,    222.13
    5098.16,    -50.86,    222.19
    5099.16,    -50.80,    222.24
    5100.16,    -50.75,    222.29
    5101.16,    -50.70,    222.34
    5102.16,    -50.65,    222.39
    5103.16,    -50.60,    222.44
    5104.16,    -50.56,    222.49
    5105.16,    -50.51,    222.54
    5106.16,    -50.46,    222.58
    5107.16,    -50.41,    222.63
    5108.16,    -50.36,    222.69
    5109.16,    -50.30,    222.74
    5110.16,    -50.25,    222.79
    5111.16,    -50.20,    222.85
    5112.16,    -50.14,    222.90
    5113.16,    -50.09,    222.96
    5114.17,    -50.03,    223.01
    5115.16,    -49.98,    223.06
    5116.16,    -49.94,    223.11
    5117.16,    -49.89,    223.15
    5118.16,    -49.86,    223.19
    5119.16,    -49.82,    223.22
    5120.16,    -49.79,    223.26
    5121.16,    -49.76,    223.28
    5122.16,    -49.73,    223.31
    5123.16,    -49.71,    223.34
    5124.16,    -49.69,    223.36
    5125.16,    -49.66,    223.38
    5126.16,    -49.64,    223.40
    5127.16,    -49.62,    223.42
    5128.17,    -49.60,    223.44
    5129.16,    -49.58,    223.46
    5130.16,    -49.56,    223.48
    5131.16,    -49.54,    223.50
    5132.16,    -49.53,    223.52
    5133.16,    -49.51,    223.53
    5134.16,    -49.50,    223.54
    5135.16,    -49.50,    223.55
    5136.16,    -49.50,    223.55
    5137.16,    -49.50,    223.54
    5138.16,    -49.51,    223.54
    5139.16,    -49.52,    223.52
    5140.16,    -49.54,    223.50
    5144.16,    -49.57,    223.47
    5145.16,    -49.60,    223.44
    5146.16,    -49.64,    223.41
    5147.16,    -49.67,    223.37
    5148.16,    -49.71,    223.33
    5149.16,    -49.75,    223.29
    5150.16,    -49.78,    223.26
    5151.16,    -49.81,    223.23
    5152.16,    -49.84,    223.20
    5153.16,    -49.86,    223.18
    5154.16,    -49.87,    223.17
    5155.16,    -49.88,    223.16
    5156.16,    -49.88,    223.17
    5157.16,    -49.87,    223.18
    5158.16,    -49.85,    223.19
    5159.16,    -49.83,    223.21
    5160.16,    -49.81,    223.24
    5161.16,    -49.78,    223.26
    5162.16,    -49.75,    223.29
    5163.16,    -49.72,    223.32
    5164.16,    -49.69,    223.35
    5165.16,    -49.66,    223.38
    5166.16,    -49.62,    223.42
    5167.16,    -49.59,    223.46
    5168.16,    -49.54,    223.50
    5169.17,    -49.49,    223.55
    5170.16,    -49.44,    223.61
    5171.16,    -49.37,    223.67
    5172.16,    -49.30,    223.74
    5173.16,    -49.22,    223.82
    5174.16,    -49.14,    223.91
    5175.16,    -49.05,    223.99
    5176.16,    -48.96,    224.08
    5177.16,    -48.87,    224.17
    5178.16,    -48.79,    224.25
    5179.16,    -48.72,    224.32
    5180.16,    -48.65,    224.39
    5181.16,    -48.60,    224.44
    5182.16,    -48.56,    224.48
    5183.16,    -48.54,    224.51
    5184.16,    -48.52,    224.52
    5185.16,    -48.52,    224.52
    5186.16,    -48.53,    224.51
    5187.16,    -48.55,    224.49
    5188.16,    -48.57,    224.47
    5189.16,    -48.59,    224.45
    5190.16,    -48.62,    224.42
    5191.16,    -48.64,    224.40
    5192.16,    -48.66,    224.38
    5193.16,    -48.68,    224.36
    5194.16,    -48.69,    224.35
    5195.16,    -48.69,    224.35
    5196.16,    -48.70,    224.35
    5197.16,    -48.69,    224.35
    5198.16,    -48.69,    224.36
    5199.16,    -48.68,    224.36
    5200.16,    -48.67,    224.37
    5201.16,    -48.66,    224.38
    5202.16,    -48.65,    224.39
    5203.16,    -48.64,    224.40
    5204.16,    -48.63,    224.41
    5205.16,    -48.62,    224.42
    5206.16,    -48.61,    224.43
    5207.16,    -48.60,    224.44
    5208.16,    -48.58,    224.46
    5209.16,    -48.57,    224.47
    5210.17,    -48.55,    224.49
    5211.16,    -48.54,    224.51
    5213.16,    -48.52,    224.52
    5214.16,    -48.50,    224.54
    5215.16,    -48.49,    224.56
    5216.16,    -48.47,    224.57
    5217.16,    -48.47,    224.57
    5218.16,    -48.47,    224.58
    5219.16,    -48.47,    224.57
    5220.16,    -48.48,    224.56
    5221.16,    -48.50,    224.54
    5222.16,    -48.53,    224.51
    5223.16,    -48.56,    224.48
    5224.17,    -48.60,    224.44
    5225.16,    -48.64,    224.40
    5226.16,    -48.68,    224.36
    5227.16,    -48.73,    224.31
    5228.16,    -48.78,    224.26
    5229.16,    -48.83,    224.21
    5230.16,    -48.88,    224.16
    5231.16,    -48.94,    224.11
    5232.16,    -48.99,    224.05
    5233.16,    -49.04,    224.00
    5234.16,    -49.09,    223.95
    5235.16,    -49.14,    223.90
    5236.16,    -49.19,    223.86
    5237.16,    -49.23,    223.81
    5238.16,    -49.27,    223.77
    5239.16,    -49.31,    223.73
    5240.16,    -49.34,    223.70
    5241.16,    -49.36,    223.68
    5242.16,    -49.37,    223.67
    5243.16,    -49.37,    223.67
    5244.16,    -49.35,    223.69
    5245.16,    -49.33,    223.72
    5246.16,    -49.28,    223.76
    5247.16,    -49.22,    223.82
    5248.16,    -49.15,    223.89
    5249.16,    -49.06,    223.98
    5250.16,    -48.97,    224.07
    5251.16,    -48.86,    224.18
    5252.16,    -48.74,    224.30
    5253.16,    -48.62,    224.42
    5254.16,    -48.50,    224.54
    5255.16,    -48.38,    224.66
    5256.16,    -48.26,    224.78
    5257.16,    -48.15,    224.89
    5258.16,    -48.04,    225.00
    5259.16,    -47.95,    225.09
    5260.16,    -47.87,    225.18
    5261.16,    -47.79,    225.25
    5262.16,    -47.73,    225.31
    5263.16,    -47.67,    225.37
    5264.16,    -47.63,    225.42
    5265.17,    -47.58,    225.46
    5266.16,    -47.54,    225.50
    5267.16,    -47.50,    225.54
    5268.16,    -47.46,    225.58
    5269.16,    -47.42,    225.62
    5270.16,    -47.37,    225.67
    5271.16,    -47.31,    225.73
    5272.16,    -47.25,    225.79
    5273.16,    -47.17,    225.87
    5274.16,    -47.09,    225.95
    5275.16,    -47.01,    226.04
    5276.16,    -46.91,    226.13
    5277.16,    -46.82,    226.23
    5278.16,    -46.71,    226.33
    5279.16,    -46.61,    226.43
    5280.16,    -46.51,    226.54
    5281.16,    -46.40,    226.64
    5282.16,    -46.30,    226.74
    5283.16,    -46.20,    226.84
    5284.16,    -46.11,    226.93
    5285.16,    -46.02,    227.03
    5286.16,    -45.93,    227.11
    5287.16,    -45.85,    227.20
    5288.16,    -45.77,    227.27
    5289.16,    -45.69,    227.35
    5290.16,    -45.62,    227.42
    5291.16,    -45.55,    227.49
    5292.16,    -45.49,    227.55
    5293.16,    -45.43,    227.61
    5294.16,    -45.37,    227.67
    5295.16,    -45.31,    227.73
    5296.16,    -45.26,    227.78
    5297.16,    -45.22,    227.82
    5298.16,    -45.18,    227.86
    5299.16,    -45.14,    227.90
    5300.16,    -45.11,    227.93
    5301.16,    -45.09,    227.95
    5302.16,    -45.07,    227.97
    5303.16,    -45.05,    227.99
    5304.16,    -45.04,    228.00
    5305.16,    -45.03,    228.01
    5306.17,    -45.02,    228.02
    5307.16,    -45.01,    228.03
    5308.16,    -44.99,    228.05
    5309.16,    -44.97,    228.07
    5310.16,    -44.94,    228.10
    5311.16,    -44.89,    228.15
    5312.16,    -44.84,    228.20
    5313.16,    -44.78,    228.26
    5314.16,    -44.70,    228.34
    5315.16,    -44.62,    228.42
    5316.16,    -44.54,    228.50
    5317.16,    -44.45,    228.59
    5318.16,    -44.36,    228.68
    5319.16,    -44.28,    228.76
    5320.17,    -44.20,    228.84
    5321.16,    -44.14,    228.90
    5322.16,    -44.08,    228.96
    5323.16,    -44.04,    229.00
    5324.16,    -44.01,    229.03
    5325.16,    -43.99,    229.05
    5326.16,    -43.99,    229.05
    5327.16,    -44.00,    229.04
    5328.16,    -44.01,    229.03
    5329.16,    -44.04,    229.00
    5330.16,    -44.07,    228.97
    5331.16,    -44.11,    228.93
    5332.16,    -44.15,    228.89
    5333.16,    -44.19,    228.85
    5334.16,    -44.23,    228.81
    5335.16,    -44.27,    228.77
    5336.16,    -44.31,    228.73
    5337.16,    -44.34,    228.70
    5339.16,    -44.38,    228.66
    5340.16,    -44.40,    228.64
    5341.17,    -44.42,    228.62
    5342.16,    -44.44,    228.60
    5343.16,    -44.45,    228.59
    5344.16,    -44.46,    228.58
    5345.16,    -44.46,    228.58
    5346.17,    -44.45,    228.59
    5347.16,    -44.44,    228.60
    5348.17,    -44.42,    228.62
    5349.16,    -44.40,    228.64
    5350.17,    -44.37,    228.67
    5351.16,    -44.34,    228.70
    5352.17,    -44.32,    228.72
    5353.17,    -44.29,    228.75
    5354.16,    -44.26,    228.78
    5355.17,    -44.23,    228.81
    5356.16,    -44.21,    228.83
    5357.17,    -44.19,    228.85
    5358.17,    -44.17,    228.87
    5359.16,    -44.15,    228.89
    5360.17,    -44.14,    228.90
    5361.17,    -44.12,    228.92
    5362.17,    -44.11,    228.93
    5363.17,    -44.09,    228.95
    5364.17,    -44.07,    228.97
    5365.17,    -44.05,    228.99
    5366.17,    -44.02,    229.02
    5367.17,    -43.99,    229.05
    5368.17,    -43.96,    229.08
    5369.17,    -43.92,    229.12
    5370.17,    -43.89,    229.15
    5371.17,    -43.85,    229.19
    5372.17,    -43.81,    229.23
    5373.17,    -43.77,    229.27
    5374.17,    -43.73,    229.31
    5375.17,    -43.70,    229.34
    5376.17,    -43.68,    229.36
    5377.17,    -43.65,    229.39
    5378.17,    -43.64,    229.40
    5379.17,    -43.63,    229.41
    5380.17,    -43.62,    229.42
    5381.17,    -43.61,    229.43
    5382.17,    -43.60,    229.44
    5383.17,    -43.60,    229.44
    5384.17,    -43.59,    229.45
    5385.17,    -43.58,    229.46
    5386.17,    -43.56,    229.48
    5387.17,    -43.54,    229.49
    5388.17,    -43.52,    229.52
    5389.17,    -43.50,    229.54
    5390.17,    -43.47,    229.57
    5391.17,    -43.44,    229.60
    5392.17,    -43.40,    229.64
    5393.17,    -43.36,    229.68
    5394.17,    -43.32,    229.72
    5395.17,    -43.28,    229.76
    5396.17,    -43.23,    229.81
    5397.17,    -43.18,    229.86
    5398.17,    -43.12,    229.92
    5399.17,    -43.05,    229.99
    5400.17,    -42.98,    230.06
    5401.17,    -42.90,    230.14
    5402.17,    -42.81,    230.23
    5403.17,    -42.71,    230.33
    5404.17,    -42.61,    230.43
    5405.17,    -42.51,    230.53
    5406.17,    -42.40,    230.64
    5407.17,    -42.30,    230.74
    5408.17,    -42.20,    230.84
    5409.17,    -42.11,    230.93
    5410.17,    -42.02,    231.02
    5411.17,    -41.95,    231.09
    5412.17,    -41.89,    231.15
    5413.17,    -41.84,    231.20
    5414.17,    -41.80,    231.24
    5415.17,    -41.78,    231.26
    5416.17,    -41.76,    231.28
    5417.17,    -41.75,    231.28
    5418.17,    -41.76,    231.28
    5419.17,    -41.77,    231.27
    5420.17,    -41.79,    231.25
    5421.17,    -41.81,    231.23
    5422.17,    -41.84,    231.20
    5423.17,    -41.87,    231.17
    5424.17,    -41.91,    231.13
    5425.17,    -41.95,    231.09
    5426.17,    -41.98,    231.06
    5427.17,    -42.01,    231.03
    5428.17,    -42.03,    231.00
    5429.17,    -42.05,    230.99
    5430.17,    -42.05,    230.99
    5431.17,    -42.04,    231.00
    5432.17,    -42.02,    231.02
    5433.17,    -41.97,    231.07
    5434.17,    -41.91,    231.12
    5435.17,    -41.84,    231.20
    5436.17,    -41.76,    231.28
    5437.17,    -41.66,    231.38
    5438.17,    -41.56,    231.48
    5439.17,    -41.46,    231.58
    5440.17,    -41.36,    231.68
    5441.17,    -41.26,    231.77
    5442.17,    -41.18,    231.86
    5443.17,    -41.10,    231.93
    5444.17,    -41.04,    232.00
    5445.17,    -40.99,    232.05
