time,temp (°C),alt (m),press (m)
    4733.15,    -60.02,    26968.95,    17.62
    4734.15,    -60.01,    26974.20,    17.60
    4735.15,    -60.00,    26979.47,    17.59
    4736.15,    -59.99,    26984.75,    17.57
    4737.15,    -59.98,    26990.02,    17.56
    4738.15,    -59.98,    26995.31,    17.54
    4739.15,    -59.98,    27000.59,    17.53
    4740.15,    -59.98,    27005.87,    17.51
    4741.15,    -59.99,    27011.16,    17.50
    4742.15,    -60.01,    27016.45,    17.48
    4743.15,    -60.02,    27021.74,    17.47
    4744.15,    -60.04,    27027.04,    17.45
    4745.15,    -60.06,    27032.36,    17.44
    4746.15,    -60.08,    27037.67,    17.43
    4747.15,    -60.10,    27042.99,    17.41
    4748.15,    -60.12,    27048.33,    17.40
    4749.15,    -60.14,    27053.67,    17.38
    4750.15,    -60.16,    27059.03,    17.37
    4751.15,    -60.18,    27064.42,    17.35
    4752.15,    -60.20,    27069.82,    17.34
    4753.15,    -60.21,    27075.22,    17.32
    4754.15,    -60.23,    27080.66,    17.31
    4755.15,    -60.25,    27086.11,    17.29
    4756.15,    -60.26,    27091.56,    17.28
    4757.15,    -60.27,    27097.04,    17.26
    4758.15,    -60.28,    27102.53,    17.25
    4759.15,    -60.29,    27108.01,    17.23
    4760.15,    -60.29,    27113.50,    17.21
    4761.15,    -60.29,    27118.99,    17.20
    4762.15,    -60.29,    27124.46,    17.19
    4763.15,    -60.28,    27129.93,    17.17
    4764.15,    -60.26,    27135.39,    17.16
    4765.15,    -60.24,    27140.82,    17.14
    4766.15,    -60.21,    27146.22,    17.13
    4767.15,    -60.18,    27151.61,    17.11
    4768.15,    -60.14,    27156.96,    17.10
    4769.15,    -60.10,    27162.28,    17.08
    4770.15,    -60.06,    27167.57,    17.07
    4771.16,    -60.01,    27172.82,    17.05
    4772.15,    -59.96,    27178.05,    17.04
    4773.15,    -59.91,    27183.23,    17.02
    4774.15,    -59.86,    27188.40,    17.01
    4775.15,    -59.80,    27193.55,    17.00
    4776.15,    -59.73,    27198.65,    16.98
    4777.15,    -59.67,    27203.75,    16.97
    4778.15,    -59.59,    27208.84,    16.96
    4779.15,    -59.52,    27213.92,    16.94
    4780.15,    -59.43,    27219.00,    16.93
    4781.15,    -59.34,    27224.08,    16.91
    4782.15,    -59.25,    27229.17,    16.90
    4783.15,    -59.15,    27234.27,    16.89
    4784.15,    -59.05,    27239.39,    16.87
    4785.16,    -58.95,    27244.52,    16.86
    4786.15,    -58.85,    27249.69,    16.85
    4787.15,    -58.76,    27254.89,    16.83
    4788.15,    -58.67,    27260.11,    16.82
    4789.15,    -58.58,    27265.35,    16.80
    4790.15,    -58.51,    27270.64,    16.79
    4791.15,    -58.44,    27275.96,    16.78
    4792.15,    -58.38,    27281.31,    16.76
    4793.15,    -58.33,    27286.68,    16.75
    4794.15,    -58.29,    27292.09,    16.73
    4795.15,    -58.26,    27297.53,    16.72
    4796.15,    -58.24,    27302.98,    16.70
    4797.15,    -58.23,    27308.45,    16.69
    4798.15,    -58.22,    27313.93,    16.67
    4799.15,    -58.21,    27319.42,    16.66
    4800.15,    -58.21,    27324.92,    16.65
    4801.15,    -58.21,    27330.42,    16.63
    4802.15,    -58.22,    27335.92,    16.62
    4803.15,    -58.22,    27341.40,    16.60
    4804.15,    -58.23,    27346.89,    16.59
    4805.15,    -58.24,    27352.34,    16.57
    4806.15,    -58.24,    27357.81,    16.56
    4807.15,    -58.25,    27363.23,    16.54
    4808.15,    -58.25,    27368.66,    16.53
    4809.15,    -58.25,    27374.05,    16.52
    4810.15,    -58.25,    27379.43,    16.50
    4811.15,    -58.25,    27384.80,    16.49
    4812.15,    -58.25,    27390.14,    16.48
    4813.15,    -58.24,    27395.50,    16.46
    4814.15,    -58.23,    27400.84,    16.45
    4815.15,    -58.21,    27406.16,    16.43
    4816.15,    -58.20,    27411.50,    16.42
    4817.15,    -58.17,    27416.84,    16.41
    4818.15,    -58.14,    27422.21,    16.39
    4819.15,    -58.11,    27427.58,    16.38
    4820.15,    -58.07,    27432.97,    16.36
    4821.15,    -58.03,    27438.41,    16.35
    4822.15,    -57.99,    27443.86,    16.34
    4823.15,    -57.94,    27449.36,    16.32
    4824.15,    -57.90,    27454.90,    16.31
    4825.15,    -57.85,    27460.49,    16.29
    4826.16,    -57.81,    27466.12,    16.28
    4827.15,    -57.77,    27471.81,    16.26
    4828.15,    -57.73,    27477.55,    16.25
    4829.15,    -57.71,    27483.35,    16.23
    4830.15,    -57.69,    27489.21,    16.22
    4831.15,    -57.68,    27495.11,    16.20
    4832.15,    -57.67,    27501.07,    16.19
    4833.15,    -57.68,    27507.08,    16.17
    4834.15,    -57.70,    27513.14,    16.16
    4836.15,    -57.72,    27519.24,    16.14
    4837.15,    -57.76,    27525.39,    16.13
    4838.15,    -57.79,    27531.55,    16.11
    4839.15,    -57.84,    27537.74,    16.09
    4840.15,    -57.89,    27543.95,    16.08
    4841.15,    -57.94,    27550.17,    16.06
    4842.15,    -57.99,    27556.38,    16.05
    4843.15,    -58.04,    27562.59,    16.03
    4844.15,    -58.08,    27568.78,    16.02
    4845.15,    -58.11,    27574.95,    16.00
    4846.15,    -58.14,    27581.08,    15.99
    4847.15,    -58.16,    27587.18,    15.97
    4848.15,    -58.17,    27593.24,    15.95
    4849.15,    -58.18,    27599.25,    15.94
    4850.15,    -58.17,    27605.22,    15.92
    4851.15,    -58.15,    27611.13,    15.91
    4852.15,    -58.13,    27617.01,    15.89
    4853.15,    -58.11,    27622.85,    15.88
    4854.15,    -58.09,    27628.66,    15.86
    4855.15,    -58.07,    27634.43,    15.85
    4856.15,    -58.05,    27640.18,    15.84
    4857.15,    -58.04,    27645.92,    15.82
    4858.15,    -58.04,    27651.64,    15.81
    4859.15,    -58.04,    27657.36,    15.79
    4860.15,    -58.05,    27663.09,    15.78
    4861.15,    -58.07,    27668.84,    15.77
    4862.15,    -58.09,    27674.59,    15.75
    4863.15,    -58.12,    27680.38,    15.74
    4864.15,    -58.14,    27686.19,    15.72
    4865.15,    -58.17,    27692.02,    15.71
    4866.15,    -58.20,    27697.89,    15.69
    4867.16,    -58.22,    27703.79,    15.68
    4868.15,    -58.23,    27709.70,    15.66
    4869.15,    -58.24,    27715.65,    15.65
    4870.15,    -58.25,    27721.61,    15.63
    4871.15,    -58.25,    27727.59,    15.62
    4872.15,    -58.25,    27733.59,    15.60
    4873.15,    -58.25,    27739.60,    15.59
    4874.15,    -58.25,    27745.62,    15.57
    4875.15,    -58.24,    27751.65,    15.56
    4876.15,    -58.24,    27757.67,    15.54
    4877.15,    -58.24,    27763.69,    15.53
    4878.15,    -58.23,    27769.72,    15.51
    4879.15,    -58.23,    27775.73,    15.50
    4880.15,    -58.23,    27781.75,    15.49
    4881.16,    -58.22,    27787.76,    15.47
    4882.15,    -58.22,    27793.78,    15.46
    4883.15,    -58.21,    27799.78,    15.44
    4884.15,    -58.19,    27805.77,    15.43
    4885.15,    -58.18,    27811.77,    15.41
    4886.15,    -58.15,    27817.76,    15.40
    4887.15,    -58.13,    27823.74,    15.38
    4888.15,    -58.10,    27829.72,    15.37
    4889.15,    -58.07,    27835.69,    15.35
    4890.15,    -58.04,    27841.63,    15.34
    4891.15,    -58.01,    27847.56,    15.32
    4892.15,    -57.98,    27853.47,    15.31
    4893.15,    -57.96,    27859.34,    15.30
    4894.15,    -57.93,    27865.19,    15.28
    4895.15,    -57.91,    27871.00,    15.27
    4896.15,    -57.89,    27876.79,    15.25
    4897.15,    -57.87,    27882.52,    15.24
    4898.15,    -57.85,    27888.22,    15.23
    4899.15,    -57.84,    27893.87,    15.21
    4900.15,    -57.83,    27899.49,    15.20
    4901.15,    -57.82,    27905.04,    15.19
    4902.15,    -57.81,    27910.57,    15.17
    4903.15,    -57.81,    27916.06,    15.16
    4904.15,    -57.81,    27921.50,    15.15
    4905.15,    -57.81,    27926.91,    15.13
    4906.15,    -57.81,    27932.30,    15.12
    4907.15,    -57.81,    27937.67,    15.11
    4908.15,    -57.81,    27943.01,    15.10
    4909.15,    -57.82,    27948.35,    15.08
    4910.15,    -57.82,    27953.66,    15.07
    4911.15,    -57.83,    27958.99,    15.06
    4912.15,    -57.84,    27964.30,    15.04
    4913.15,    -57.85,    27969.61,    15.03
    4914.15,    -57.86,    27974.94,    15.02
    4915.15,    -57.87,    27980.26,    15.01
    4916.15,    -57.89,    27985.59,    14.99
    4917.15,    -57.91,    27990.92,    14.98
    4918.15,    -57.94,    27996.26,    14.97
    4919.15,    -57.96,    28001.61,    14.96
    4920.15,    -57.99,    28006.95,    14.94
    4921.15,    -58.01,    28012.30,    14.93
    4922.16,    -58.04,    28017.64,    14.92
    4923.15,    -58.06,    28022.97,    14.91
    4924.15,    -58.08,    28028.29,    14.89
    4925.15,    -58.10,    28033.60,    14.88
    4926.15,    -58.11,    28038.89,    14.87
    4927.15,    -58.11,    28044.17,    14.86
    4928.15,    -58.10,    28049.43,    14.84
    4929.15,    -58.09,    28054.65,    14.83
    4930.15,    -58.07,    28059.85,    14.82
    4931.15,    -58.05,    28065.02,    14.81
    4932.15,    -58.03,    28070.16,    14.80
    4933.15,    -58.00,    28075.26,    14.78
    4934.15,    -57.97,    28080.32,    14.77
    4935.15,    -57.94,    28085.34,    14.76
    4936.15,    -57.92,    28090.32,    14.75
    4937.15,    -57.91,    28095.26,    14.74
    4938.15,    -57.90,    28100.16,    14.72
    4939.15,    -57.90,    28104.99,    14.71
    4940.15,    -57.91,    28109.80,    14.70
    4941.15,    -57.92,    28114.56,    14.69
    4942.15,    -57.95,    28119.26,    14.68
    4943.15,    -57.98,    28123.90,    14.67
    4944.15,    -58.02,    28128.49,    14.66
    4945.15,    -58.06,    28133.05,    14.65
    4946.15,    -58.10,    28137.54,    14.64
    4947.15,    -58.14,    28141.99,    14.63
    4948.15,    -58.17,    28146.38,    14.62
    4949.15,    -58.19,    28150.72,    14.61
    4950.15,    -58.21,    28155.03,    14.60
    4951.15,    -58.21,    28159.28,    14.59
    4952.15,    -58.19,    28163.48,    14.58
    4953.15,    -58.17,    28167.64,    14.57
    4954.15,    -58.13,    28171.76,    14.56
    4955.15,    -58.07,    28175.84,    14.55
    4956.15,    -58.00,    28179.90,    14.54
    4957.15,    -57.92,    28183.90,    14.53
    4958.15,    -57.84,    28187.89,    14.52
    4959.15,    -57.75,    28191.85,    14.51
    4960.15,    -57.66,    28195.78,    14.50
    4962.15,    -57.57,    28199.70,    14.49
    4963.16,    -57.48,    28203.59,    14.49
    4964.15,    -57.40,    28207.49,    14.48
    4965.15,    -57.33,    28211.34,    14.47
    4966.15,    -57.27,    28215.21,    14.46
    4967.15,    -57.21,    28219.06,    14.45
    4968.15,    -57.17,    28222.91,    14.44
    4969.15,    -57.13,    28226.75,    14.43
    4970.15,    -57.10,    28230.59,    14.42
    4971.15,    -57.06,    28234.42,    14.42
    4972.15,    -57.03,    28238.24,    14.41
    4973.15,    -56.99,    28242.07,    14.40
    4974.15,    -56.95,    28245.88,    14.39
    4975.15,    -56.90,    28249.70,    14.38
    4976.15,    -56.85,    28253.49,    14.37
    4977.16,    -56.78,    28257.28,    14.36
    4978.15,    -56.71,    28261.05,    14.36
    4979.15,    -56.63,    28264.80,    14.35
    4980.15,    -56.55,    28268.53,    14.34
    4981.15,    -56.46,    28272.24,    14.33
    4982.15,    -56.37,    28275.91,    14.32
    4983.15,    -56.27,    28279.55,    14.31
    4984.15,    -56.18,    28283.16,    14.31
    4985.15,    -56.09,    28286.75,    14.30
    4986.15,    -56.00,    28290.29,    14.29
    4987.15,    -55.91,    28293.79,    14.28
    4988.15,    -55.83,    28297.27,    14.27
    4989.15,    -55.75,    28300.71,    14.27
    4990.15,    -55.68,    28304.12,    14.26
    4991.15,    -55.61,    28307.48,    14.25
    4992.15,    -55.54,    28310.83,    14.24
    4993.15,    -55.47,    28314.14,    14.24
    4994.15,    -55.40,    28317.43,    14.23
    4995.15,    -55.33,    28320.69,    14.22
    4996.15,    -55.27,    28323.94,    14.21
    4997.15,    -55.20,    28327.17,    14.21
    4998.15,    -55.14,    28330.39,    14.20
    4999.15,    -55.08,    28333.59,    14.19
    5000.15,    -55.02,    28336.79,    14.19
    5001.15,    -54.97,    28339.99,    14.18
    5002.15,    -54.92,    28343.19,    14.17
    5003.15,    -54.88,    28346.38,    14.16
    5004.15,    -54.84,    28349.59,    14.16
    5005.15,    -54.81,    28352.80,    14.15
    5006.15,    -54.79,    28356.03,    14.14
    5007.15,    -54.77,    28359.26,    14.14
    5008.15,    -54.76,    28362.51,    14.13
    5009.15,    -54.76,    28365.77,    14.12
    5010.15,    -54.76,    28369.08,    14.11
    5011.15,    -54.75,    28372.38,    14.11
    5012.15,    -54.75,    28375.72,    14.10
    5013.15,    -54.75,    28379.08,    14.09
    5014.15,    -54.74,    28382.47,    14.09
    5015.15,    -54.73,    28385.88,    14.08
    5016.15,    -54.71,    28389.32,    14.07
    5017.15,    -54.68,    28392.79,    14.06
    5018.16,    -54.66,    28396.27,    14.05
    5019.15,    -54.62,    28399.79,    14.05
    5020.15,    -54.58,    28403.33,    14.04
    5021.15,    -54.54,    28406.88,    14.03
    5022.15,    -54.50,    28410.45,    14.02
    5023.16,    -54.46,    28414.02,    14.02
    5024.16,    -54.41,    28417.60,    14.01
    5025.16,    -54.37,    28421.19,    14.00
    5026.15,    -54.33,    28424.78,    13.99
    5027.15,    -54.30,    28428.36,    13.99
    5028.16,    -54.26,    28431.95,    13.98
    5029.16,    -54.23,    28435.51,    13.97
    5030.16,    -54.19,    28439.09,    13.96
    5031.16,    -54.15,    28442.64,    13.95
    5032.16,    -54.11,    28446.19,    13.95
    5033.16,    -54.07,    28449.75,    13.94
    5034.16,    -54.02,    28453.29,    13.93
    5035.16,    -53.96,    28456.83,    13.92
    5036.16,    -53.89,    28460.38,    13.92
    5037.16,    -53.82,    28463.95,    13.91
    5038.16,    -53.73,    28467.50,    13.90
    5039.16,    -53.64,    28471.10,    13.89
    5040.16,    -53.54,    28474.71,    13.89
    5041.16,    -53.44,    28478.35,    13.88
    5042.16,    -53.34,    28482.02,    13.87
    5043.16,    -53.23,    28485.73,    13.86
    5044.16,    -53.13,    28489.48,    13.85
    5045.16,    -53.03,    28493.28,    13.85
    5046.16,    -52.94,    28497.11,    13.84
    5047.16,    -52.86,    28501.01,    13.83
    5048.16,    -52.78,    28504.94,    13.82
    5049.16,    -52.71,    28508.93,    13.81
    5050.16,    -52.65,    28512.96,    13.80
    5051.16,    -52.59,    28517.04,    13.79
    5052.16,    -52.54,    28521.18,    13.79
    5053.16,    -52.50,    28525.35,    13.78
    5054.16,    -52.46,    28529.58,    13.77
    5055.16,    -52.42,    28533.84,    13.76
    5056.16,    -52.39,    28538.15,    13.75
    5057.16,    -52.37,    28542.49,    13.74
    5058.16,    -52.35,    28546.86,    13.73
    5059.16,    -52.33,    28551.27,    13.72
    5060.16,    -52.32,    28555.70,    13.71
    5061.16,    -52.32,    28560.16,    13.70
    5062.16,    -52.32,    28564.63,    13.69
    5063.16,    -52.32,    28569.14,    13.68
    5064.16,    -52.33,    28573.65,    13.67
    5065.16,    -52.34,    28578.19,    13.66
    5066.16,    -52.35,    28582.73,    13.66
    5067.16,    -52.35,    28587.28,    13.65
    5068.16,    -52.34,    28591.83,    13.64
    5069.16,    -52.33,    28596.40,    13.63
    5070.16,    -52.30,    28600.95,    13.62
    5071.16,    -52.26,    28605.53,    13.61
    5072.16,    -52.21,    28610.10,    13.60
    5073.16,    -52.14,    28614.67,    13.59
    5074.16,    -52.07,    28619.24,    13.58
    5075.16,    -51.99,    28623.82,    13.57
    5076.16,    -51.90,    28628.42,    13.56
    5077.16,    -51.81,    28633.02,    13.55
    5078.16,    -51.73,    28637.63,    13.54
    5079.16,    -51.65,    28642.27,    13.53
    5080.16,    -51.58,    28646.93,    13.52
    5081.16,    -51.52,    28651.62,    13.51
    5082.16,    -51.46,    28656.35,    13.50
    5083.16,    -51.41,    28661.11,    13.49
    5084.16,    -51.38,    28665.94,    13.48
    5085.16,    -51.34,    28670.79,    13.47
    5087.16,    -51.31,    28675.71,    13.46
    5088.16,    -51.28,    28680.68,    13.45
    5089.16,    -51.25,    28685.71,    13.44
    5090.16,    -51.21,    28690.80,    13.43
    5091.16,    -51.17,    28695.97,    13.42
    5092.16,    -51.13,    28701.18,    13.41
    5093.16,    -51.08,    28706.47,    13.40
    5094.16,    -51.03,    28711.82,    13.39
    5095.16,    -50.98,    28717.23,    13.38
    5096.16,    -50.92,    28722.71,    13.36
    5097.16,    -50.86,    28728.25,    13.35
    5098.16,    -50.81,    28733.87,    13.34
    5099.16,    -50.75,    28739.54,    13.33
    5100.16,    -50.70,    28745.29,    13.32
    5101.16,    -50.65,    28751.11,    13.31
    5102.16,    -50.60,    28757.00,    13.29
    5103.16,    -50.56,    28762.96,    13.28
    5104.16,    -50.51,    28769.00,    13.27
    5105.16,    -50.46,    28775.10,    13.26
    5106.16,    -50.41,    28781.27,    13.25
    5107.16,    -50.36,    28787.52,    13.23
    5108.16,    -50.31,    28793.83,    13.22
    5109.16,    -50.26,    28800.20,    13.21
    5110.16,    -50.20,    28806.60,    13.19
    5111.16,    -50.15,    28813.06,    13.18
    5112.16,    -50.09,    28819.55,    13.17
    5113.16,    -50.04,    28826.07,    13.15
    5114.17,    -49.99,    28832.61,    13.14
    5115.16,    -49.94,    28839.14,    13.13
    5116.16,    -49.89,    28845.69,    13.12
    5117.16,    -49.85,    28852.23,    13.10
    5118.16,    -49.81,    28858.75,    13.09
    5119.16,    -49.77,    28865.27,    13.08
    5120.16,    -49.74,    28871.78,    13.06
    5121.16,    -49.71,    28878.28,    13.05
    5122.16,    -49.68,    28884.79,    13.04
    5123.16,    -49.66,    28891.31,    13.02
    5124.16,    -49.64,    28897.86,    13.01
    5125.16,    -49.62,    28904.44,    13.00
    5126.16,    -49.59,    28911.10,    12.99
    5127.16,    -49.57,    28917.83,    12.97
    5128.17,    -49.55,    28924.67,    12.96
    5129.16,    -49.53,    28931.61,    12.95
    5130.16,    -49.51,    28938.69,    12.93
    5131.16,    -49.50,    28945.92,    12.92
    5132.16,    -49.48,    28953.31,    12.90
    5133.16,    -49.47,    28960.86,    12.89
    5134.16,    -49.46,    28968.58,    12.87
    5135.16,    -49.45,    28976.46,    12.86
    5136.16,    -49.45,    28984.49,    12.84
    5137.16,    -49.45,    28992.66,    12.83
    5138.16,    -49.46,    29000.94,    12.81
    5139.16,    -49.47,    29009.33,    12.79
    5140.16,    -49.50,    29017.78,    12.78
    5144.16,    -49.52,    29026.28,    12.76
    5145.16,    -49.55,    29034.79,    12.74
    5146.16,    -49.59,    29043.27,    12.73
    5147.16,    -49.62,    29051.70,    12.71
    5148.16,    -49.66,    29060.06,    12.70
    5149.16,    -49.70,    29068.32,    12.68
    5150.16,    -49.74,    29076.44,    12.66
    5151.16,    -49.77,    29084.43,    12.65
    5152.16,    -49.79,    29092.26,    12.63
    5153.16,    -49.81,    29099.94,    12.62
    5154.16,    -49.83,    29107.45,    12.60
    5155.16,    -49.83,    29114.81,    12.59
    5156.16,    -49.83,    29122.01,    12.58
    5157.16,    -49.82,    29129.08,    12.56
    5158.16,    -49.80,    29136.02,    12.55
    5159.16,    -49.78,    29142.86,    12.54
    5160.16,    -49.76,    29149.61,    12.52
    5161.16,    -49.73,    29156.30,    12.51
    5162.16,    -49.71,    29162.92,    12.50
    5163.16,    -49.68,    29169.53,    12.48
    5164.16,    -49.65,    29176.11,    12.47
    5165.16,    -49.61,    29182.71,    12.46
    5166.16,    -49.58,    29189.30,    12.45
    5167.16,    -49.54,    29195.94,    12.43
    5168.16,    -49.49,    29202.59,    12.42
    5169.17,    -49.44,    29209.30,    12.41
    5170.16,    -49.39,    29216.03,    12.40
    5171.16,    -49.32,    29222.80,    12.38
    5172.16,    -49.25,    29229.60,    12.37
    5173.16,    -49.17,    29236.43,    12.36
    5174.16,    -49.09,    29243.28,    12.35
    5175.16,    -49.00,    29250.15,    12.33
    5176.16,    -48.91,    29257.03,    12.32
    5177.16,    -48.83,    29263.90,    12.31
    5178.16,    -48.75,    29270.78,    12.29
    5179.16,    -48.67,    29277.64,    12.28
    5180.16,    -48.61,    29284.48,    12.27
    5181.16,    -48.55,    29291.30,    12.26
    5182.16,    -48.51,    29298.10,    12.24
    5183.16,    -48.49,    29304.87,    12.23
    5184.16,    -48.48,    29311.60,    12.22
    5185.16,    -48.47,    29318.31,    12.21
    5186.16,    -48.48,    29324.99,    12.19
    5187.16,    -48.50,    29331.64,    12.18
    5188.16,    -48.52,    29338.25,    12.17
    5189.16,    -48.55,    29344.85,    12.16
    5190.16,    -48.57,    29351.43,    12.14
    5191.16,    -48.60,    29358.00,    12.13
    5192.16,    -48.62,    29364.55,    12.12
    5193.16,    -48.63,    29371.10,    12.11
    5194.16,    -48.64,    29377.65,    12.10
    5195.16,    -48.65,    29384.19,    12.08
    5196.16,    -48.65,    29390.76,    12.07
    5197.16,    -48.64,    29397.33,    12.06
    5198.16,    -48.64,    29403.94,    12.05
    5199.16,    -48.63,    29410.57,    12.04
    5200.16,    -48.62,    29417.22,    12.02
    5201.16,    -48.61,    29423.92,    12.01
    5202.16,    -48.60,    29430.63,    12.00
    5203.16,    -48.59,    29437.40,    11.99
    5204.16,    -48.58,    29444.19,    11.97
    5205.16,    -48.57,    29451.01,    11.96
    5206.16,    -48.56,    29457.88,    11.95
    5207.16,    -48.55,    29464.76,    11.94
    5208.16,    -48.54,    29471.66,    11.92
    5209.16,    -48.52,    29478.57,    11.91
    5210.17,    -48.51,    29485.50,    11.90
    5211.16,    -48.49,    29492.40,    11.89
    5213.16,    -48.47,    29499.30,    11.88
    5214.16,    -48.45,    29506.17,    11.86
    5215.16,    -48.44,    29513.02,    11.85
    5216.16,    -48.43,    29519.82,    11.84
    5217.16,    -48.42,    29526.57,    11.83
    5218.16,    -48.42,    29533.25,    11.81
    5219.16,    -48.42,    29539.88,    11.80
    5220.16,    -48.44,    29546.45,    11.79
    5221.16,    -48.46,    29552.93,    11.78
    5222.16,    -48.48,    29559.36,    11.77
    5223.16,    -48.51,    29565.70,    11.76
    5224.17,    -48.55,    29571.98,    11.74
    5225.16,    -48.59,    29578.18,    11.73
    5226.16,    -48.64,    29584.32,    11.72
    5227.16,    -48.69,    29590.40,    11.71
    5228.16,    -48.74,    29596.43,    11.70
    5229.16,    -48.79,    29602.41,    11.69
    5230.16,    -48.84,    29608.34,    11.68
    5231.16,    -48.89,    29614.24,    11.67
    5232.16,    -48.94,    29620.11,    11.66
    5233.16,    -48.99,    29625.94,    11.65
    5234.16,    -49.04,    29631.76,    11.64
    5235.16,    -49.09,    29637.56,    11.63
    5236.16,    -49.14,    29643.33,    11.62
    5237.16,    -49.18,    29649.09,    11.61
    5238.16,    -49.23,    29654.81,    11.60
    5239.16,    -49.26,    29660.51,    11.59
    5240.16,    -49.29,    29666.18,    11.58
    5241.16,    -49.31,    29671.81,    11.57
    5242.16,    -49.32,    29677.40,    11.56
    5243.16,    -49.32,    29682.93,    11.55
    5244.16,    -49.31,    29688.39,    11.54
    5245.16,    -49.28,    29693.80,    11.53
    5246.16,    -49.24,    29699.15,    11.52
    5247.16,    -49.18,    29704.42,    11.51
    5248.16,    -49.10,    29709.61,    11.50
    5249.16,    -49.02,    29714.73,    11.49
    5250.16,    -48.92,    29719.77,    11.48
    5251.16,    -48.81,    29724.74,    11.48
    5252.16,    -48.70,    29729.66,    11.47
    5253.16,    -48.58,    29734.51,    11.46
    5254.16,    -48.45,    29739.32,    11.45
    5255.16,    -48.33,    29744.09,    11.44
    5256.16,    -48.21,    29748.83,    11.43
    5257.16,    -48.10,    29753.57,    11.43
    5258.16,    -48.00,    29758.31,    11.42
    5259.16,    -47.90,    29763.07,    11.41
    5260.16,    -47.82,    29767.87,    11.40
    5261.16,    -47.75,    29772.70,    11.39
    5262.16,    -47.68,    29777.59,    11.38
    5263.16,    -47.63,    29782.55,    11.38
    5264.16,    -47.58,    29787.57,    11.37
    5265.17,    -47.54,    29792.68,    11.36
    5266.16,    -47.50,    29797.85,    11.35
    5267.16,    -47.46,    29803.12,    11.34
    5268.16,    -47.42,    29808.45,    11.33
    5269.16,    -47.37,    29813.87,    11.32
    5270.16,    -47.32,    29819.34,    11.31
    5271.16,    -47.26,    29824.86,    11.30
    5272.16,    -47.20,    29830.43,    11.29
    5273.16,    -47.13,    29836.03,    11.28
    5274.16,    -47.05,    29841.63,    11.27
    5275.16,    -46.96,    29847.23,    11.26
    5276.16,    -46.87,    29852.82,    11.26
    5277.16,    -46.77,    29858.37,    11.25
    5278.16,    -46.67,    29863.87,    11.24
    5279.16,    -46.56,    29869.31,    11.23
    5280.16,    -46.46,    29874.66,    11.22
    5281.16,    -46.36,    29879.94,    11.21
    5282.16,    -46.25,    29885.11,    11.20
    5283.16,    -46.16,    29890.18,    11.19
    5284.16,    -46.06,    29895.14,    11.18
    5285.16,    -45.97,    29899.99,    11.18
    5286.16,    -45.88,    29904.72,    11.17
    5287.16,    -45.80,    29909.33,    11.16
    5288.16,    -45.72,    29913.84,    11.15
    5289.16,    -45.65,    29918.22,    11.15
    5290.16,    -45.58,    29922.52,    11.14
    5291.16,    -45.51,    29926.72,    11.13
    5292.16,    -45.44,    29930.83,    11.12
    5293.16,    -45.38,    29934.86,    11.12
    5294.16,    -45.32,    29938.83,    11.11
    5295.16,    -45.27,    29942.74,    11.11
    5296.16,    -45.22,    29946.59,    11.10
    5297.16,    -45.17,    29950.41,    11.09
    5298.16,    -45.13,    29954.20,    11.09
    5299.16,    -45.09,    29957.97,    11.08
    5300.16,    -45.06,    29961.73,    11.07
    5301.16,    -45.04,    29965.47,    11.07
    5302.16,    -45.02,    29969.20,    11.06
    5303.16,    -45.01,    29972.94,    11.06
    5304.16,    -45.00,    29976.68,    11.05
    5305.16,    -44.99,    29980.42,    11.04
    5306.17,    -44.98,    29984.17,    11.04
    5307.16,    -44.97,    29987.94,    11.03
    5308.16,    -44.95,    29991.69,    11.02
    5309.16,    -44.92,    29995.46,    11.02
    5310.16,    -44.89,    29999.22,    11.01
    5311.16,    -44.85,    30003.00,    11.01
    5312.16,    -44.79,    30006.77,    11.00
    5313.16,    -44.73,    30010.54,    10.99
    5314.16,    -44.66,    30014.31,    10.99
    5315.16,    -44.58,    30018.09,    10.98
    5316.16,    -44.49,    30021.87,    10.97
    5317.16,    -44.40,    30025.64,    10.97
    5318.16,    -44.32,    30029.43,    10.96
    5319.16,    -44.23,    30033.21,    10.96
    5320.17,    -44.16,    30037.01,    10.95
    5321.16,    -44.09,    30040.81,    10.94
    5322.16,    -44.04,    30044.63,    10.94
    5323.16,    -43.99,    30048.46,    10.93
    5324.16,    -43.96,    30052.30,    10.92
    5325.16,    -43.95,    30056.16,    10.92
    5326.16,    -43.94,    30060.03,    10.91
    5327.16,    -43.95,    30063.93,    10.91
    5328.16,    -43.97,    30067.84,    10.90
    5329.16,    -43.99,    30071.75,    10.89
    5330.16,    -44.03,    30075.70,    10.89
    5331.16,    -44.06,    30079.65,    10.88
    5332.16,    -44.10,    30083.60,    10.87
    5333.16,    -44.15,    30087.56,    10.87
    5334.16,    -44.19,    30091.54,    10.86
    5335.16,    -44.23,    30095.51,    10.86
    5336.16,    -44.26,    30099.47,    10.85
    5337.16,    -44.30,    30103.45,    10.84
    5339.16,    -44.33,    30107.41,    10.84
    5340.16,    -44.36,    30111.38,    10.83
    5341.17,    -44.38,    30115.32,    10.82
    5342.16,    -44.40,    30119.26,    10.82
    5343.16,    -44.41,    30123.18,    10.81
    5344.16,    -44.41,    30127.10,    10.80
    5345.16,    -44.41,    30131.01,    10.80
    5346.17,    -44.40,    30134.91,    10.79
    5347.16,    -44.39,    30138.81,    10.79
