time,temp (°C),alt (m),press (m)
    4646.14,    -60.70,    26514.97,    19.02
    4647.14,    -60.58,    26520.51,    19.01
    4648.14,    -60.46,    26526.03,    18.99
    4649.14,    -60.35,    26531.53,    18.97
    4650.14,    -60.23,    26537.04,    18.96
    4651.14,    -60.12,    26542.53,    18.94
    4652.14,    -60.02,    26548.04,    18.92
    4653.14,    -59.93,    26553.55,    18.91
    4654.14,    -59.86,    26559.05,    18.89
    4655.14,    -59.79,    26564.57,    18.88
    4656.14,    -59.74,    26570.09,    18.86
    4657.14,    -59.70,    26575.62,    18.84
    4658.14,    -59.66,    26581.16,    18.83
    4659.14,    -59.62,    26586.69,    18.81
    4660.14,    -59.59,    26592.23,    18.79
    4661.14,    -59.56,    26597.78,    18.78
    4662.14,    -59.53,    26603.31,    18.76
    4663.14,    -59.50,    26608.84,    18.74
    4664.14,    -59.47,    26614.37,    18.73
    4665.14,    -59.43,    26619.87,    18.71
    4666.14,    -59.40,    26625.37,    18.70
    4667.14,    -59.37,    26630.83,    18.68
    4668.14,    -59.35,    26636.29,    18.66
    4669.14,    -59.33,    26641.71,    18.65
    4670.14,    -59.32,    26647.11,    18.63
    4671.14,    -59.31,    26652.49,    18.62
    4672.14,    -59.31,    26657.83,    18.60
    4673.14,    -59.32,    26663.15,    18.58
    4674.14,    -59.33,    26668.44,    18.57
    4675.15,    -59.35,    26673.69,    18.55
    4676.14,    -59.37,    26678.92,    18.54
    4677.14,    -59.40,    26684.12,    18.52
    4678.14,    -59.42,    26689.31,    18.51
    4679.14,    -59.45,    26694.47,    18.49
    4680.14,    -59.47,    26699.61,    18.48
    4681.14,    -59.50,    26704.74,    18.46
    4682.14,    -59.52,    26709.86,    18.45
    4683.14,    -59.54,    26714.97,    18.43
    4684.14,    -59.56,    26720.08,    18.42
    4685.14,    -59.58,    26725.19,    18.40
    4686.14,    -59.60,    26730.31,    18.39
    4687.14,    -59.63,    26735.43,    18.37
    4688.14,    -59.65,    26740.57,    18.36
    4689.15,    -59.67,    26745.71,    18.34
    4690.14,    -59.70,    26750.88,    18.33
    4691.14,    -59.73,    26756.06,    18.31
    4692.14,    -59.76,    26761.26,    18.30
    4693.14,    -59.79,    26766.47,    18.28
    4694.14,    -59.82,    26771.70,    18.27
    4695.14,    -59.86,    26776.95,    18.25
    4696.14,    -59.89,    26782.21,    18.24
    4697.15,    -59.93,    26787.48,    18.22
    4698.14,    -59.96,    26792.74,    18.21
    4699.14,    -60.00,    26798.03,    18.19
    4700.14,    -60.03,    26803.29,    18.18
    4701.14,    -60.06,    26808.57,    18.16
    4702.15,    -60.08,    26813.84,    18.15
    4703.14,    -60.11,    26819.10,    18.13
    4704.14,    -60.13,    26824.34,    18.12
    4705.15,    -60.15,    26829.58,    18.10
    4706.15,    -60.16,    26834.80,    18.09
    4707.15,    -60.18,    26839.99,    18.07
    4708.15,    -60.19,    26845.18,    18.06
    4709.14,    -60.20,    26850.36,    18.04
    4711.15,    -60.21,    26855.51,    18.03
    4712.15,    -60.22,    26860.66,    18.01
    4713.15,    -60.23,    26865.78,    18.00
    4714.15,    -60.23,    26870.92,    17.98
    4715.15,    -60.24,    26876.02,    17.97
    4716.15,    -60.24,    26881.14,    17.95
    4717.15,    -60.25,    26886.24,    17.94
    4718.15,    -60.25,    26891.34,    17.93
    4719.15,    -60.25,    26896.46,    17.91
    4720.15,    -60.25,    26901.57,    17.90
    4721.15,    -60.25,    26906.71,    17.88
    4722.15,    -60.25,    26911.84,    17.87
    4723.15,    -60.25,    26916.98,    17.85
    4724.15,    -60.25,    26922.14,    17.84
    4725.15,    -60.25,    26927.30,    17.82
    4726.15,    -60.24,    26932.49,    17.81
    4727.15,    -60.24,    26937.68,    17.79
    4728.15,    -60.23,    26942.89,    17.78
    4729.15,    -60.22,    26948.11,    17.76
    4730.15,    -60.21,    26953.34,    17.75
    4731.15,    -60.19,    26958.58,    17.74
    4732.15,    -60.18,    26963.83,    17.72
    4733.15,    -60.16,    26969.11,    17.71
    4734.15,    -60.15,    26974.36,    17.69
    4735.15,    -60.14,    26979.63,    17.68
    4736.15,    -60.13,    26984.91,    17.66
    4737.15,    -60.12,    26990.18,    17.65
    4738.15,    -60.12,    26995.47,    17.63
    4739.15,    -60.12,    27000.74,    17.62
    4740.15,    -60.13,    27006.03,    17.60
    4741.15,    -60.14,    27011.32,    17.59
    4742.15,    -60.15,    27016.61,    17.57
    4743.15,    -60.16,    27021.90,    17.56
    4744.15,    -60.18,    27027.20,    17.54
    4745.15,    -60.20,    27032.51,    17.53
    4746.15,    -60.22,    27037.83,    17.51
    4747.15,    -60.24,    27043.15,    17.50
    4748.15,    -60.26,    27048.49,    17.48
    4749.15,    -60.28,    27053.83,    17.47
    4750.15,    -60.30,    27059.19,    17.46
    4751.15,    -60.32,    27064.58,    17.44
    4752.15,    -60.34,    27069.98,    17.42
    4753.15,    -60.36,    27075.38,    17.41
    4754.15,    -60.37,    27080.81,    17.39
    4755.15,    -60.39,    27086.26,    17.38
    4756.15,    -60.40,    27091.72,    17.37
    4757.15,    -60.41,    27097.20,    17.35
    4758.15,    -60.42,    27102.68,    17.34
    4759.15,    -60.43,    27108.17,    17.32
    4760.15,    -60.44,    27113.65,    17.30
    4761.15,    -60.43,    27119.15,    17.29
    4762.15,    -60.43,    27124.62,    17.27
    4763.15,    -60.42,    27130.09,    17.26
    4764.15,    -60.40,    27135.54,    17.24
    4765.15,    -60.38,    27140.97,    17.23
    4766.15,    -60.35,    27146.38,    17.22
    4767.15,    -60.32,    27151.76,    17.20
    4768.15,    -60.28,    27157.11,    17.19
    4769.15,    -60.24,    27162.43,    17.17
    4770.15,    -60.20,    27167.72,    17.16
    4771.16,    -60.15,    27172.97,    17.14
    4772.15,    -60.10,    27178.20,    17.13
    4773.15,    -60.05,    27183.39,    17.11
    4774.15,    -60.00,    27188.56,    17.10
    4775.15,    -59.94,    27193.70,    17.09
    4776.15,    -59.88,    27198.81,    17.07
    4777.15,    -59.81,    27203.91,    17.06
    4778.15,    -59.73,    27208.99,    17.05
    4779.15,    -59.66,    27214.08,    17.03
    4780.15,    -59.57,    27219.16,    17.02
    4781.15,    -59.48,    27224.24,    17.00
    4782.15,    -59.39,    27229.33,    16.99
    4783.15,    -59.29,    27234.42,    16.98
    4784.15,    -59.19,    27239.54,    16.96
    4785.16,    -59.09,    27244.68,    16.95
    4786.15,    -59.00,    27249.84,    16.94
    4787.15,    -58.90,    27255.04,    16.92
    4788.15,    -58.81,    27260.26,    16.91
    4789.15,    -58.73,    27265.50,    16.89
    4790.15,    -58.65,    27270.80,    16.88
    4791.15,    -58.58,    27276.12,    16.87
    4792.15,    -58.52,    27281.47,    16.85
    4793.15,    -58.47,    27286.84,    16.84
    4794.15,    -58.44,    27292.25,    16.82
    4795.15,    -58.40,    27297.68,    16.81
    4796.15,    -58.38,    27303.13,    16.80
    4797.15,    -58.37,    27308.60,    16.78
    4798.15,    -58.36,    27314.08,    16.77
    4799.15,    -58.35,    27319.57,    16.75
    4800.15,    -58.35,    27325.07,    16.74
    4801.15,    -58.36,    27330.57,    16.72
    4802.15,    -58.36,    27336.07,    16.71
    4803.15,    -58.37,    27341.55,    16.69
    4804.15,    -58.37,    27347.04,    16.68
    4805.15,    -58.38,    27352.50,    16.67
    4806.15,    -58.38,    27357.96,    16.65
    4807.15,    -58.39,    27363.39,    16.64
    4808.15,    -58.39,    27368.81,    16.62
    4809.15,    -58.39,    27374.20,    16.61
    4810.15,    -58.39,    27379.58,    16.59
    4811.15,    -58.39,    27384.95,    16.58
    4812.15,    -58.39,    27390.30,    16.57
    4813.15,    -58.38,    27395.65,    16.55
    4814.15,    -58.37,    27400.99,    16.54
    4815.15,    -58.35,    27406.32,    16.52
    4816.15,    -58.34,    27411.66,    16.51
    4817.15,    -58.31,    27417.00,    16.50
    4818.15,    -58.28,    27422.37,    16.48
    4819.15,    -58.25,    27427.74,    16.47
    4820.15,    -58.21,    27433.13,    16.46
    4821.15,    -58.17,    27438.56,    16.44
    4822.15,    -58.13,    27444.02,    16.43
    4823.15,    -58.08,    27449.51,    16.41
    4824.15,    -58.04,    27455.06,    16.40
    4825.15,    -57.99,    27460.64,    16.38
    4826.16,    -57.95,    27466.27,    16.37
    4827.15,    -57.91,    27471.96,    16.36
    4828.15,    -57.87,    27477.70,    16.34
    4829.15,    -57.85,    27483.50,    16.33
    4830.15,    -57.83,    27489.36,    16.31
    4831.15,    -57.82,    27495.26,    16.30
    4832.15,    -57.82,    27501.22,    16.28
    4833.15,    -57.82,    27507.23,    16.27
    4834.15,    -57.84,    27513.29,    16.25
    4836.15,    -57.86,    27519.39,    16.23
    4837.15,    -57.90,    27525.54,    16.22
    4838.15,    -57.94,    27531.70,    16.20
    4839.15,    -57.98,    27537.89,    16.19
    4840.15,    -58.03,    27544.10,    16.17
    4841.15,    -58.08,    27550.32,    16.16
    4842.15,    -58.13,    27556.53,    16.14
    4843.15,    -58.18,    27562.74,    16.12
    4844.15,    -58.22,    27568.93,    16.11
    4845.15,    -58.26,    27575.10,    16.09
    4846.15,    -58.28,    27581.24,    16.08
    4847.15,    -58.30,    27587.33,    16.06
    4848.15,    -58.31,    27593.39,    16.05
    4849.15,    -58.32,    27599.40,    16.03
    4850.15,    -58.31,    27605.37,    16.02
    4851.15,    -58.30,    27611.28,    16.00
    4852.15,    -58.28,    27617.17,    15.99
    4853.15,    -58.25,    27623.00,    15.97
    4854.15,    -58.23,    27628.81,    15.96
    4855.15,    -58.21,    27634.58,    15.94
    4856.15,    -58.19,    27640.33,    15.93
    4857.15,    -58.18,    27646.07,    15.92
    4858.15,    -58.18,    27651.80,    15.90
    4859.15,    -58.18,    27657.51,    15.89
    4860.15,    -58.19,    27663.24,    15.87
    4861.15,    -58.21,    27668.99,    15.86
    4862.15,    -58.23,    27674.74,    15.84
    4863.15,    -58.26,    27680.53,    15.83
    4864.15,    -58.29,    27686.34,    15.82
    4865.15,    -58.31,    27692.17,    15.80
    4866.15,    -58.34,    27698.05,    15.79
    4867.16,    -58.36,    27703.94,    15.77
    4868.15,    -58.37,    27709.85,    15.76
    4869.15,    -58.39,    27715.80,    15.74
    4870.15,    -58.39,    27721.76,    15.73
    4871.15,    -58.39,    27727.74,    15.71
    4872.15,    -58.39,    27733.74,    15.70
    4873.15,    -58.39,    27739.75,    15.68
    4874.15,    -58.39,    27745.77,    15.67
    4875.15,    -58.38,    27751.80,    15.65
    4876.15,    -58.38,    27757.82,    15.64
    4877.15,    -58.38,    27763.84,    15.62
    4878.15,    -58.37,    27769.87,    15.61
    4879.15,    -58.37,    27775.88,    15.59
    4880.15,    -58.37,    27781.90,    15.58
    4881.16,    -58.36,    27787.91,    15.56
    4882.15,    -58.36,    27793.93,    15.55
    4883.15,    -58.35,    27799.93,    15.54
    4884.15,    -58.33,    27805.92,    15.52
    4885.15,    -58.32,    27811.92,    15.51
    4886.15,    -58.30,    27817.91,    15.49
    4887.15,    -58.27,    27823.89,    15.48
    4888.15,    -58.24,    27829.87,    15.46
    4889.15,    -58.22,    27835.84,    15.45
    4890.15,    -58.19,    27841.78,    15.43
    4891.15,    -58.15,    27847.70,    15.42
    4892.15,    -58.13,    27853.61,    15.41
    4893.15,    -58.10,    27859.49,    15.39
    4894.15,    -58.07,    27865.34,    15.38
    4895.15,    -58.05,    27871.15,    15.36
    4896.15,    -58.03,    27876.94,    15.35
    4897.15,    -58.01,    27882.67,    15.34
    4898.15,    -57.99,    27888.37,    15.32
    4899.15,    -57.98,    27894.01,    15.31
    4900.15,    -57.97,    27899.63,    15.29
    4901.15,    -57.96,    27905.19,    15.28
    4902.15,    -57.95,    27910.72,    15.27
    4903.15,    -57.95,    27916.20,    15.26
    4904.15,    -57.95,    27921.65,    15.24
    4905.15,    -57.95,    27927.06,    15.23
    4906.15,    -57.95,    27932.45,    15.22
    4907.15,    -57.95,    27937.82,    15.20
    4908.15,    -57.96,    27943.16,    15.19
    4909.15,    -57.96,    27948.50,    15.18
    4910.15,    -57.96,    27953.81,    15.17
    4911.15,    -57.97,    27959.13,    15.15
    4912.15,    -57.98,    27964.45,    15.14
    4913.15,    -57.99,    27969.76,    15.13
    4914.15,    -58.00,    27975.08,    15.11
    4915.15,    -58.02,    27980.40,    15.10
    4916.15,    -58.03,    27985.74,    15.09
    4917.15,    -58.05,    27991.07,    15.08
    4918.15,    -58.08,    27996.41,    15.06
    4919.15,    -58.10,    28001.76,    15.05
    4920.15,    -58.13,    28007.10,    15.04
    4921.15,    -58.15,    28012.44,    15.03
    4922.16,    -58.18,    28017.79,    15.01
    4923.15,    -58.20,    28023.11,    15.00
    4924.15,    -58.22,    28028.44,    14.99
    4925.15,    -58.24,    28033.75,    14.98
    4926.15,    -58.25,    28039.04,    14.96
    4927.15,    -58.25,    28044.32,    14.95
    4928.15,    -58.24,    28049.58,    14.94
    4929.15,    -58.23,    28054.80,    14.93
    4930.15,    -58.22,    28060.00,    14.92
    4931.15,    -58.19,    28065.17,    14.90
    4932.15,    -58.17,    28070.31,    14.89
    4933.15,    -58.14,    28075.41,    14.88
    4934.15,    -58.11,    28080.47,    14.87
    4935.15,    -58.08,    28085.49,    14.86
    4936.15,    -58.06,    28090.47,    14.84
    4937.15,    -58.05,    28095.41,    14.83
    4938.15,    -58.04,    28100.30,    14.82
    4939.15,    -58.04,    28105.14,    14.81
    4940.15,    -58.05,    28109.95,    14.80
    4941.15,    -58.06,    28114.70,    14.79
    4942.15,    -58.09,    28119.40,    14.78
    4943.15,    -58.12,    28124.05,    14.77
    4944.15,    -58.16,    28128.64,    14.76
    4945.15,    -58.20,    28133.20,    14.75
    4946.15,    -58.24,    28137.68,    14.73
    4947.15,    -58.28,    28142.13,    14.72
    4948.15,    -58.31,    28146.53,    14.71
    4949.15,    -58.33,    28150.86,    14.70
    4950.15,    -58.35,    28155.18,    14.69
    4951.15,    -58.35,    28159.42,    14.69
    4952.15,    -58.34,    28163.63,    14.68
    4953.15,    -58.31,    28167.79,    14.67
    4954.15,    -58.27,    28171.90,    14.66
    4955.15,    -58.21,    28175.99,    14.65
    4956.15,    -58.14,    28180.04,    14.64
    4957.15,    -58.06,    28184.05,    14.63
    4958.15,    -57.98,    28188.04,    14.62
    4959.15,    -57.89,    28192.00,    14.61
    4960.15,    -57.80,    28195.93,    14.60
    4962.15,    -57.71,    28199.84,    14.59
    4963.16,    -57.62,    28203.74,    14.58
    4964.15,    -57.54,    28207.63,    14.57
    4965.15,    -57.47,    28211.49,    14.57
    4966.15,    -57.41,    28215.35,    14.56
    4967.15,    -57.36,    28219.20,    14.55
    4968.15,    -57.31,    28223.05,    14.54
    4969.15,    -57.27,    28226.89,    14.53
    4970.15,    -57.24,    28230.73,    14.52
    4971.15,    -57.20,    28234.56,    14.51
    4972.15,    -57.17,    28238.39,    14.50
    4973.15,    -57.13,    28242.21,    14.50
    4974.15,    -57.09,    28246.03,    14.49
    4975.15,    -57.04,    28249.84,    14.48
    4976.15,    -56.99,    28253.63,    14.47
    4977.16,    -56.92,    28257.42,    14.46
    4978.15,    -56.85,    28261.19,    14.45
    4979.15,    -56.77,    28264.94,    14.44
    4980.15,    -56.69,    28268.67,    14.44
    4981.15,    -56.60,    28272.38,    14.43
    4982.15,    -56.51,    28276.05,    14.42
    4983.15,    -56.41,    28279.70,    14.41
    4984.15,    -56.32,    28283.30,    14.40
    4985.15,    -56.23,    28286.89,    14.40
    4986.15,    -56.14,    28290.43,    14.39
    4987.15,    -56.05,    28293.94,    14.38
    4988.15,    -55.97,    28297.41,    14.37
    4989.15,    -55.89,    28300.86,    14.36
    4990.15,    -55.82,    28304.26,    14.36
    4991.15,    -55.75,    28307.62,    14.35
    4992.15,    -55.68,    28310.97,    14.34
    4993.15,    -55.61,    28314.28,    14.33
    4994.15,    -55.54,    28317.57,    14.33
    4995.15,    -55.47,    28320.83,    14.32
    4996.15,    -55.41,    28324.08,    14.31
    4997.15,    -55.34,    28327.32,    14.31
    4998.15,    -55.28,    28330.53,    14.30
    4999.15,    -55.22,    28333.73,    14.29
    5000.15,    -55.16,    28336.94,    14.28
    5001.15,    -55.11,    28340.14,    14.28
    5002.15,    -55.06,    28343.34,    14.27
    5003.15,    -55.01,    28346.52,    14.26
    5004.15,    -54.98,    28349.74,    14.26
    5005.15,    -54.95,    28352.94,    14.25
    5006.15,    -54.93,    28356.17,    14.24
    5007.15,    -54.91,    28359.40,    14.24
    5008.15,    -54.90,    28362.65,    14.23
    5009.15,    -54.90,    28365.91,    14.22
    5010.15,    -54.89,    28369.22,    14.21
    5011.15,    -54.89,    28372.52,    14.21
    5012.15,    -54.89,    28375.86,    14.20
    5013.15,    -54.89,    28379.22,    14.19
    5014.15,    -54.88,    28382.61,    14.18
    5015.15,    -54.87,    28386.02,    14.18
    5016.15,    -54.85,    28389.46,    14.17
    5017.15,    -54.82,    28392.93,    14.16
    5018.16,    -54.80,    28396.42,    14.15
    5019.15,    -54.76,    28399.93,    14.15
    5020.15,    -54.72,    28403.47,    14.14
    5021.15,    -54.68,    28407.02,    14.13
    5022.15,    -54.64,    28410.59,    14.12
    5023.16,    -54.60,    28414.16,    14.12
    5024.16,    -54.55,    28417.74,    14.11
    5025.16,    -54.51,    28421.33,    14.10
    5026.15,    -54.47,    28424.92,    14.09
    5027.15,    -54.44,    28428.50,    14.09
    5028.16,    -54.40,    28432.09,    14.08
    5029.16,    -54.36,    28435.65,    14.07
    5030.16,    -54.33,    28439.23,    14.06
    5031.16,    -54.29,    28442.78,    14.05
    5032.16,    -54.25,    28446.33,    14.05
    5033.16,    -54.21,    28449.89,    14.04
    5034.16,    -54.16,    28453.43,    14.03
    5035.16,    -54.10,    28456.97,    14.02
    5036.16,    -54.03,    28460.53,    14.02
    5037.16,    -53.96,    28464.09,    14.01
    5038.16,    -53.87,    28467.64,    14.00
    5039.16,    -53.78,    28471.23,    13.99
    5040.16,    -53.68,    28474.85,    13.99
    5041.16,    -53.58,    28478.49,    13.98
    5042.16,    -53.48,    28482.16,    13.97
    5043.16,    -53.37,    28485.87,    13.96
    5044.16,    -53.27,    28489.62,    13.95
    5045.16,    -53.17,    28493.42,    13.95
    5046.16,    -53.08,    28497.25,    13.94
    5047.16,    -53.00,    28501.14,    13.93
    5048.16,    -52.92,    28505.07,    13.92
    5049.16,    -52.85,    28509.06,    13.91
    5050.16,    -52.79,    28513.10,    13.90
    5051.16,    -52.73,    28517.18,    13.89
    5052.16,    -52.68,    28521.31,    13.89
    5053.16,    -52.64,    28525.49,    13.88
    5054.16,    -52.60,    28529.72,    13.87
    5055.16,    -52.56,    28533.98,    13.86
    5056.16,    -52.53,    28538.28,    13.85
    5057.16,    -52.50,    28542.62,    13.84
    5058.16,    -52.48,    28546.99,    13.83
    5059.16,    -52.47,    28551.40,    13.82
    5060.16,    -52.46,    28555.83,    13.81
    5061.16,    -52.46,    28560.30,    13.80
    5062.16,    -52.46,    28564.78,    13.79
    5063.16,    -52.46,    28569.28,    13.79
    5064.16,    -52.47,    28573.80,    13.78
    5065.16,    -52.48,    28578.32,    13.77
    5066.16,    -52.49,    28582.87,    13.76
    5067.16,    -52.49,    28587.42,    13.75
    5068.16,    -52.48,    28591.97,    13.74
    5069.16,    -52.47,    28596.54,    13.73
    5070.16,    -52.44,    28601.09,    13.72
    5071.16,    -52.40,    28605.67,    13.71
    5072.16,    -52.35,    28610.24,    13.70
    5073.16,    -52.28,    28614.81,    13.69
    5074.16,    -52.21,    28619.38,    13.68
    5075.16,    -52.13,    28623.96,    13.67
    5076.16,    -52.04,    28628.55,    13.66
    5077.16,    -51.95,    28633.15,    13.65
    5078.16,    -51.87,    28637.77,    13.64
    5079.16,    -51.79,    28642.41,    13.63
    5080.16,    -51.72,    28647.06,    13.62
    5081.16,    -51.66,    28651.76,    13.61
    5082.16,    -51.60,    28656.49,    13.60
    5083.16,    -51.55,    28661.25,    13.59
    5084.16,    -51.52,    28666.08,    13.58
    5085.16,    -51.48,    28670.93,    13.57
    5087.16,    -51.45,    28675.85,    13.56
    5088.16,    -51.42,    28680.81,    13.55
    5089.16,    -51.39,    28685.85,    13.54
    5090.16,    -51.35,    28690.94,    13.53
    5091.16,    -51.31,    28696.10,    13.52
    5092.16,    -51.27,    28701.32,    13.51
    5093.16,    -51.22,    28706.61,    13.50
    5094.16,    -51.17,    28711.96,    13.49
    5095.16,    -51.12,    28717.37,    13.48
    5096.16,    -51.06,    28722.84,    13.47
    5097.16,    -51.00,    28728.39,    13.46
    5098.16,    -50.95,    28734.01,    13.44
    5099.16,    -50.89,    28739.68,    13.43
    5100.16,    -50.84,    28745.43,    13.42
    5101.16,    -50.79,    28751.25,    13.41
    5102.16,    -50.74,    28757.13,    13.40
    5103.16,    -50.70,    28763.10,    13.38
    5104.16,    -50.65,    28769.14,    13.37
    5105.16,    -50.60,    28775.24,    13.36
    5106.16,    -50.55,    28781.41,    13.35
    5107.16,    -50.50,    28787.66,    13.34
    5108.16,    -50.45,    28793.96,    13.32
    5109.16,    -50.40,    28800.33,    13.31
    5110.16,    -50.34,    28806.74,    13.30
    5111.16,    -50.29,    28813.20,    13.28
    5112.16,    -50.23,    28819.69,    13.27
    5113.16,    -50.18,    28826.20,    13.26
    5114.17,    -50.13,    28832.75,    13.25
    5115.16,    -50.08,    28839.28,    13.23
    5116.16,    -50.03,    28845.82,    13.22
    5117.16,    -49.99,    28852.37,    13.21
    5118.16,    -49.95,    28858.89,    13.19
    5119.16,    -49.91,    28865.41,    13.18
    5120.16,    -49.88,    28871.91,    13.17
    5121.16,    -49.85,    28878.42,    13.15
    5122.16,    -49.82,    28884.92,    13.14
    5123.16,    -49.80,    28891.44,    13.13
    5124.16,    -49.78,    28897.99,    13.12
    5125.16,    -49.76,    28904.57,    13.10
    5126.16,    -49.73,    28911.24,    13.09
    5127.16,    -49.71,    28917.96,    13.08
    5128.17,    -49.69,    28924.80,    13.06
    5129.16,    -49.67,    28931.74,    13.05
    5130.16,    -49.65,    28938.83,    13.03
    5131.16,    -49.63,    28946.06,    13.02
    5132.16,    -49.62,    28953.44,    13.01
    5133.16,    -49.61,    28960.99,    12.99
    5134.16,    -49.59,    28968.71,    12.98
    5135.16,    -49.59,    28976.59,    12.96
    5136.16,    -49.59,    28984.63,    12.95
    5137.16,    -49.59,    28992.79,    12.93
    5138.16,    -49.60,    29001.08,    12.91
    5139.16,    -49.61,    29009.47,    12.90
    5140.16,    -49.63,    29017.92,    12.88
    5144.16,    -49.66,    29026.41,    12.86
    5145.16,    -49.69,    29034.92,    12.85
    5146.16,    -49.73,    29043.40,    12.83
    5147.16,    -49.76,    29051.83,    12.81
    5148.16,    -49.80,    29060.20,    12.80
    5149.16,    -49.84,    29068.45,    12.78
    5150.16,    -49.87,    29076.58,    12.77
    5151.16,    -49.91,    29084.56,    12.75
    5152.16,    -49.93,    29092.40,    12.74
    5153.16,    -49.95,    29100.07,    12.72
    5154.16,    -49.96,    29107.59,    12.71
    5155.16,    -49.97,    29114.95,    12.69
    5156.16,    -49.97,    29122.15,    12.68
    5157.16,    -49.96,    29129.22,    12.67
    5158.16,    -49.94,    29136.15,    12.65
    5159.16,    -49.92,    29142.99,    12.64
    5160.16,    -49.90,    29149.75,    12.63
    5161.16,    -49.87,    29156.43,    12.61
    5162.16,    -49.85,    29163.06,    12.60
    5163.16,    -49.82,    29169.66,    12.59
    5164.16,    -49.78,    29176.24,    12.58
    5165.16,    -49.75,    29182.84,    12.56
    5166.16,    -49.72,    29189.44,    12.55
    5167.16,    -49.68,    29196.08,    12.54
    5168.16,    -49.63,    29202.73,    12.53
    5169.17,    -49.58,    29209.43,    12.51
    5170.16,    -49.53,    29216.17,    12.50
    5171.16,    -49.46,    29222.94,    12.49
    5172.16,    -49.39,    29229.73,    12.48
    5173.16,    -49.31,    29236.57,    12.46
    5174.16,    -49.23,    29243.42,    12.45
    5175.16,    -49.14,    29250.29,    12.44
    5176.16,    -49.05,    29257.16,    12.42
    5177.16,    -48.97,    29264.03,    12.41
    5178.16,    -48.88,    29270.91,    12.40
    5179.16,    -48.81,    29277.77,    12.39
    5180.16,    -48.75,    29284.61,    12.37
    5181.16,    -48.69,    29291.43,    12.36
    5182.16,    -48.65,    29298.23,    12.35
    5183.16,    -48.63,    29305.00,    12.34
    5184.16,    -48.61,    29311.74,    12.32
    5185.16,    -48.61,    29318.44,    12.31
    5186.16,    -48.62,    29325.12,    12.30
    5187.16,    -48.64,    29331.77,    12.29
    5188.16,    -48.66,    29338.39,    12.27
    5189.16,    -48.69,    29344.98,    12.26
    5190.16,    -48.71,    29351.56,    12.25
    5191.16,    -48.74,    29358.13,    12.24
    5192.16,    -48.76,    29364.68,    12.23
    5193.16,    -48.77,    29371.23,    12.21
    5194.16,    -48.78,    29377.78,    12.20
    5195.16,    -48.79,    29384.32,    12.19
    5196.16,    -48.79,    29390.89,    12.18
    5197.16,    -48.78,    29397.46,    12.17
    5198.16,    -48.78,    29404.07,    12.15
    5199.16,    -48.77,    29410.70,    12.14
    5200.16,    -48.76,    29417.35,    12.13
    5201.16,    -48.75,    29424.05,    12.12
    5202.16,    -48.74,    29430.76,    12.11
    5203.16,    -48.73,    29437.53,    12.09
    5204.16,    -48.72,    29444.32,    12.08
    5205.16,    -48.71,    29451.14,    12.07
    5206.16,    -48.70,    29458.01,    12.06
    5207.16,    -48.69,    29464.89,    12.04
    5208.16,    -48.68,    29471.79,    12.03
    5209.16,    -48.66,    29478.69,    12.02
    5210.17,    -48.64,    29485.63,    12.01
    5211.16,    -48.63,    29492.53,    11.99
    5213.16,    -48.61,    29499.43,    11.98
    5214.16,    -48.59,    29506.30,    11.97
    5215.16,    -48.58,    29513.15,    11.96
    5216.16,    -48.57,    29519.95,    11.95
    5217.16,    -48.56,    29526.69,    11.93
    5218.16,    -48.56,    29533.38,    11.92
    5219.16,    -48.56,    29540.01,    11.91
    5220.16,    -48.58,    29546.58,    11.90
    5221.16,    -48.59,    29553.06,    11.89
    5222.16,    -48.62,    29559.49,    11.87
    5223.16,    -48.65,    29565.83,    11.86
    5224.17,    -48.69,    29572.10,    11.85
    5225.16,    -48.73,    29578.31,    11.84
    5226.16,    -48.78,    29584.45,    11.83
    5227.16,    -48.83,    29590.53,    11.82
    5228.16,    -48.87,    29596.56,    11.81
    5229.16,    -48.93,    29602.54,    11.80
    5230.16,    -48.98,    29608.47,    11.79
    5231.16,    -49.03,    29614.37,    11.78
    5232.16,    -49.08,    29620.24,    11.77
    5233.16,    -49.13,    29626.07,    11.76
    5234.16,    -49.18,    29631.89,    11.75
    5235.16,    -49.23,    29637.69,    11.74
    5236.16,    -49.28,    29643.46,    11.73
    5237.16,    -49.32,    29649.22,    11.72
    5238.16,    -49.36,    29654.94,    11.71
    5239.16,    -49.40,    29660.64,    11.70
    5240.16,    -49.43,    29666.31,    11.69
    5241.16,    -49.45,    29671.94,    11.68
    5242.16,    -49.46,    29677.53,    11.67
    5243.16,    -49.46,    29683.06,    11.66
    5244.16,    -49.45,    29688.52,    11.65
    5245.16,    -49.42,    29693.93,    11.64
    5246.16,    -49.37,    29699.28,    11.63
    5247.16,    -49.32,    29704.54,    11.62
    5248.16,    -49.24,    29709.74,    11.61
    5249.16,    -49.16,    29714.85,    11.60
    5250.16,    -49.06,    29719.90,    11.59
    5251.16,    -48.95,    29724.87,    11.58
    5252.16,    -48.84,    29729.78,    11.57
    5253.16,    -48.71,    29734.64,    11.57
    5254.16,    -48.59,    29739.44,    11.56
    5255.16,    -48.47,    29744.22,    11.55
    5256.16,    -48.35,    29748.96,    11.54
    5257.16,    -48.24,    29753.70,    11.53
    5258.16,    -48.14,    29758.44,    11.53
    5259.16,    -48.04,    29763.20,    11.52
    5260.16,    -47.96,    29768.00,    11.51
