time,temp (°C),alt (m)
    4513.14,    -60.36,    212.89
    4514.14,    -60.33,    212.91
    4515.14,    -60.33,    212.91
    4516.14,    -60.36,    212.89
    4517.14,    -60.37,    212.87
    4518.14,    -60.39,    212.86
    4519.14,    -60.40,    212.84
    4520.14,    -60.45,    212.79
    4521.14,    -60.48,    212.76
    4522.14,    -60.52,    212.72
    4523.14,    -60.55,    212.70
    4524.15,    -60.57,    212.67
    4525.14,    -60.60,    212.64
    4526.14,    -60.62,    212.62
    4527.14,    -60.63,    212.61
    4528.14,    -60.67,    212.57
    4529.14,    -60.67,    212.57
    4530.14,    -60.66,    212.58
    4531.14,    -60.67,    212.57
    4532.14,    -60.66,    212.58
    4533.14,    -60.64,    212.60
    4534.14,    -60.63,    212.61
    4535.14,    -60.61,    212.63
    4536.14,    -60.61,    212.63
    4537.14,    -60.58,    212.66
    4538.15,    -60.52,    212.72
    4539.14,    -60.50,    212.74
    4540.14,    -60.48,    212.76
    4541.14,    -60.42,    212.82
    4542.14,    -60.40,    212.84
    4543.14,    -60.40,    212.84
    4544.14,    -60.36,    212.88
    4545.14,    -60.36,    212.88
    4546.14,    -60.36,    212.88
    4547.14,    -60.36,    212.88
    4548.14,    -60.37,    212.87
    4549.14,    -60.39,    212.85
    4550.14,    -60.41,    212.82
    4551.14,    -60.42,    212.81
    4552.14,    -60.44,    212.79
    4553.14,    -60.48,    212.75
    4554.14,    -60.52,    212.72
    4555.14,    -60.55,    212.69
    4556.14,    -60.58,    212.65
    4557.14,    -60.60,    212.64
    4558.14,    -60.61,    212.63
    4559.14,    -60.65,    212.58
    4560.14,    -60.63,    212.60
    4561.14,    -60.65,    212.59
    4562.14,    -60.64,    212.59
    4563.14,    -60.64,    212.59
    4564.14,    -60.65,    212.59
    4565.14,    -60.66,    212.57
    4566.14,    -60.63,    212.61
    4567.14,    -60.62,    212.61
    4568.14,    -60.63,    212.60
    4569.14,    -60.66,    212.57
    4570.14,    -60.63,    212.60
    4571.14,    -60.64,    212.59
    4572.14,    -60.66,    212.57
    4573.14,    -60.68,    212.55
    4574.14,    -60.67,    212.56
    4575.14,    -60.69,    212.54
    4576.14,    -60.71,    212.52
    4577.14,    -60.73,    212.50
    4578.14,    -60.72,    212.51
    4579.15,    -60.75,    212.48
    4580.14,    -60.76,    212.47
    4581.14,    -60.78,    212.45
    4582.14,    -60.77,    212.46
    4583.14,    -60.79,    212.44
    4585.14,    -60.81,    212.42
    4586.14,    -60.80,    212.43
    4587.14,    -60.83,    212.39
    4588.14,    -60.84,    212.39
    4589.14,    -60.87,    212.35
    4590.14,    -60.91,    212.32
    4591.14,    -60.91,    212.31
    4592.14,    -60.93,    212.30
    4593.14,    -60.93,    212.30
    4594.14,    -60.95,    212.28
    4595.14,    -60.94,    212.28
    4596.14,    -60.95,    212.28
    4597.14,    -60.92,    212.30
    4598.14,    -60.92,    212.31
    4599.14,    -60.88,    212.35
    4600.14,    -60.85,    212.37
    4601.14,    -60.82,    212.40
    4602.14,    -60.80,    212.42
    4603.14,    -60.76,    212.46
    4604.14,    -60.73,    212.49
    4605.14,    -60.72,    212.50
    4606.14,    -60.72,    212.51
    4607.14,    -60.69,    212.53
    4608.14,    -60.69,    212.53
    4609.14,    -60.71,    212.51
    4610.14,    -60.71,    212.51
    4611.14,    -60.73,    212.49
    4612.14,    -60.74,    212.48
    4613.14,    -60.76,    212.46
    4614.14,    -60.76,    212.46
    4615.14,    -60.79,    212.43
    4616.14,    -60.81,    212.41
    4617.14,    -60.82,    212.40
    4618.14,    -60.83,    212.38
    4619.14,    -60.87,    212.35
    4620.14,    -60.87,    212.35
    4621.14,    -60.87,    212.34
    4622.14,    -60.87,    212.35
    4623.14,    -60.90,    212.32
    4624.14,    -60.89,    212.33
    4625.14,    -60.88,    212.33
    4626.14,    -60.89,    212.33
    4627.14,    -60.88,    212.34
    4628.14,    -60.89,    212.33
    4629.14,    -60.88,    212.33
    4630.14,    -60.90,    212.31
    4631.14,    -60.91,    212.31
    4632.14,    -60.94,    212.28
    4633.14,    -60.96,    212.25
    4634.15,    -60.99,    212.23
    4635.14,    -61.03,    212.19
    4636.14,    -61.05,    212.16
    4637.14,    -61.08,    212.13
    4638.14,    -61.11,    212.11
    4639.14,    -61.13,    212.09
    4640.14,    -61.11,    212.10
    4641.14,    -61.10,    212.12
    4642.14,    -61.05,    212.16
    4643.14,    -60.99,    212.22
    4644.14,    -60.91,    212.30
    4645.14,    -60.82,    212.39
    4646.14,    -60.72,    212.49
    4647.14,    -60.61,    212.60
    4648.14,    -60.50,    212.71
    4649.14,    -60.38,    212.83
    4650.14,    -60.27,    212.94
    4651.14,    -60.14,    213.07
    4652.14,    -60.05,    213.16
    4653.14,    -59.97,    213.24
    4654.14,    -59.87,    213.34
    4655.14,    -59.84,    213.37
    4656.14,    -59.78,    213.43
    4657.14,    -59.74,    213.47
    4658.14,    -59.67,    213.53
    4659.14,    -59.66,    213.55
    4660.14,    -59.61,    213.60
    4661.14,    -59.60,    213.61
    4662.14,    -59.57,    213.64
    4663.14,    -59.51,    213.69
    4664.14,    -59.49,    213.72
    4665.14,    -59.47,    213.73
    4666.14,    -59.46,    213.75
    4667.14,    -59.40,    213.81
    4668.14,    -59.39,    213.81
    4669.14,    -59.38,    213.83
    4670.14,    -59.36,    213.85
    4671.14,    -59.35,    213.85
    4672.14,    -59.35,    213.86
    4673.14,    -59.35,    213.85
    4674.14,    -59.35,    213.85
    4675.15,    -59.38,    213.82
    4676.14,    -59.41,    213.80
    4677.14,    -59.44,    213.76
    4678.14,    -59.46,    213.75
    4679.14,    -59.48,    213.72
    4680.14,    -59.50,    213.70
    4681.14,    -59.54,    213.66
    4682.14,    -59.53,    213.67
    4683.14,    -59.58,    213.63
    4684.14,    -59.59,    213.61
    4685.14,    -59.61,    213.59
    4686.14,    -59.64,    213.56
    4687.14,    -59.64,    213.56
    4688.14,    -59.67,    213.53
    4689.15,    -59.71,    213.49
    4690.14,    -59.72,    213.48
    4691.14,    -59.75,    213.45
    4692.14,    -59.79,    213.41
    4693.14,    -59.82,    213.38
    4694.14,    -59.84,    213.36
    4695.14,    -59.87,    213.32
    4696.14,    -59.92,    213.28
    4697.15,    -59.95,    213.25
    4698.14,    -59.99,    213.20
    4699.14,    -60.03,    213.16
    4700.14,    -60.06,    213.13
    4701.14,    -60.09,    213.11
    4702.15,    -60.10,    213.09
    4703.14,    -60.13,    213.07
    4704.14,    -60.15,    213.04
    4705.15,    -60.18,    213.02
    4706.15,    -60.19,    213.00
    4707.15,    -60.21,    212.98
    4708.15,    -60.22,    212.97
    4709.14,    -60.22,    212.97
    4711.15,    -60.22,    212.97
    4712.15,    -60.25,    212.94
    4713.15,    -60.26,    212.93
    4714.15,    -60.26,    212.94
    4715.15,    -60.28,    212.91
    4716.15,    -60.28,    212.91
    4717.15,    -60.29,    212.90
    4718.15,    -60.29,    212.90
    4719.15,    -60.29,    212.90
    4720.15,    -60.29,    212.90
    4721.15,    -60.29,    212.90
    4722.15,    -60.28,    212.91
    4723.15,    -60.28,    212.91
    4724.15,    -60.28,    212.91
    4725.15,    -60.26,    212.93
    4726.15,    -60.28,    212.91
    4727.15,    -60.25,    212.94
    4728.15,    -60.25,    212.93
    4729.15,    -60.24,    212.94
    4730.15,    -60.23,    212.96
    4731.15,    -60.20,    212.99
    4732.15,    -60.19,    213.00
    4733.15,    -60.17,    213.01
    4734.15,    -60.18,    213.01
    4735.15,    -60.16,    213.03
    4736.15,    -60.15,    213.03
    4737.15,    -60.17,    213.01
    4738.15,    -60.14,    213.04
    4739.15,    -60.16,    213.03
    4740.15,    -60.14,    213.04
    4741.15,    -60.16,    213.03
    4742.15,    -60.19,    212.99
    4743.15,    -60.18,    213.01
    4744.15,    -60.21,    212.97
    4745.15,    -60.23,    212.95
    4746.15,    -60.24,    212.94
    4747.15,    -60.27,    212.91
    4748.15,    -60.29,    212.90
    4749.15,    -60.32,    212.86
    4750.15,    -60.32,    212.86
    4751.15,    -60.33,    212.85
    4752.15,    -60.35,    212.83
    4753.15,    -60.39,    212.79
    4754.15,    -60.42,    212.76
    4755.15,    -60.41,    212.77
    4756.15,    -60.43,    212.76
    4757.15,    -60.46,    212.72
    4758.15,    -60.46,    212.72
    4759.15,    -60.44,    212.74
    4760.15,    -60.47,    212.71
    4761.15,    -60.47,    212.71
    4762.15,    -60.43,    212.75
    4763.15,    -60.46,    212.72
    4764.15,    -60.42,    212.76
    4765.15,    -60.41,    212.77
    4766.15,    -60.38,    212.80
    4767.15,    -60.35,    212.83
    4768.15,    -60.31,    212.87
    4769.15,    -60.27,    212.91
    4770.15,    -60.24,    212.94
    4771.16,    -60.17,    213.00
    4772.15,    -60.14,    213.04
    4773.15,    -60.08,    213.10
    4774.15,    -60.02,    213.16
    4775.15,    -59.97,    213.20
    4776.15,    -59.91,    213.26
    4777.15,    -59.83,    213.34
    4778.15,    -59.75,    213.42
    4779.15,    -59.69,    213.49
    4780.15,    -59.59,    213.58
    4781.15,    -59.50,    213.67
    4782.15,    -59.44,    213.74
    4783.15,    -59.32,    213.85
    4784.15,    -59.23,    213.95
    4785.16,    -59.12,    214.05
    4786.15,    -59.03,    214.15
    4787.15,    -58.95,    214.23
    4788.15,    -58.84,    214.33
    4789.15,    -58.76,    214.41
    4790.15,    -58.66,    214.51
    4791.15,    -58.60,    214.57
    4792.15,    -58.55,    214.62
    4793.15,    -58.51,    214.66
    4794.15,    -58.48,    214.69
    4795.15,    -58.42,    214.75
    4796.15,    -58.40,    214.77
    4797.15,    -58.39,    214.78
    4798.15,    -58.39,    214.78
    4799.15,    -58.38,    214.79
    4800.15,    -58.38,    214.79
    4801.15,    -58.37,    214.79
    4802.15,    -58.39,    214.77
    4803.15,    -58.39,    214.78
    4804.15,    -58.40,    214.77
    4805.15,    -58.41,    214.76
    4806.15,    -58.40,    214.76
    4807.15,    -58.39,    214.78
    4808.15,    -58.44,    214.73
    4809.15,    -58.42,    214.74
    4810.15,    -58.41,    214.76
    4811.15,    -58.45,    214.72
    4812.15,    -58.43,    214.73
    4813.15,    -58.40,    214.77
    4814.15,    -58.41,    214.76
    4815.15,    -58.41,    214.76
    4816.15,    -58.36,    214.81
    4817.15,    -58.33,    214.83
    4818.15,    -58.29,    214.87
    4819.15,    -58.27,    214.90
    4820.15,    -58.24,    214.92
    4821.15,    -58.21,    214.96
    4822.15,    -58.16,    215.00
    4823.15,    -58.12,    215.05
    4824.15,    -58.05,    215.11
    4825.15,    -58.02,    215.14
    4826.16,    -57.98,    215.19
    4827.15,    -57.92,    215.24
    4828.15,    -57.91,    215.26
    4829.15,    -57.88,    215.28
    4830.15,    -57.85,    215.31
    4831.15,    -57.86,    215.31
    4832.15,    -57.85,    215.31
    4833.15,    -57.85,    215.31
    4834.15,    -57.87,    215.29
    4836.15,    -57.88,    215.28
    4837.15,    -57.92,    215.24
    4838.15,    -57.96,    215.20
    4839.15,    -58.02,    215.14
    4840.15,    -58.06,    215.10
    4841.15,    -58.11,    215.05
    4842.15,    -58.15,    215.01
    4843.15,    -58.18,    214.98
    4844.15,    -58.23,    214.93
    4845.15,    -58.27,    214.88
    4846.15,    -58.30,    214.86
    4847.15,    -58.32,    214.84
    4848.15,    -58.33,    214.82
    4849.15,    -58.34,    214.82
    4850.15,    -58.34,    214.82
    4851.15,    -58.32,    214.83
    4852.15,    -58.29,    214.86
    4853.15,    -58.28,    214.87
    4854.15,    -58.26,    214.89
    4855.15,    -58.24,    214.91
    4856.15,    -58.21,    214.95
    4857.15,    -58.20,    214.95
    4858.15,    -58.20,    214.95
    4859.15,    -58.21,    214.95
    4860.15,    -58.21,    214.94
    4861.15,    -58.24,    214.91
    4862.15,    -58.26,    214.89
    4863.15,    -58.28,    214.88
    4864.15,    -58.31,    214.84
    4865.15,    -58.33,    214.82
    4866.15,    -58.37,    214.79
    4867.16,    -58.38,    214.77
    4868.15,    -58.41,    214.74
    4869.15,    -58.40,    214.75
    4870.15,    -58.40,    214.75
    4871.15,    -58.42,    214.73
    4872.15,    -58.41,    214.74
    4873.15,    -58.42,    214.73
    4874.15,    -58.40,    214.75
    4875.15,    -58.39,    214.76
    4876.15,    -58.40,    214.75
    4877.15,    -58.38,    214.77
    4878.15,    -58.38,    214.77
    4879.15,    -58.37,    214.78
    4880.15,    -58.39,    214.76
    4881.16,    -58.38,    214.77
    4882.15,    -58.39,    214.76
    4883.15,    -58.37,    214.77
    4884.15,    -58.37,    214.78
    4885.15,    -58.33,    214.82
    4886.15,    -58.31,    214.84
    4887.15,    -58.31,    214.84
    4888.15,    -58.26,    214.89
    4889.15,    -58.24,    214.90
    4890.15,    -58.20,    214.95
    4891.15,    -58.19,    214.96
    4892.15,    -58.16,    214.99
    4893.15,    -58.11,    215.04
    4894.15,    -58.08,    215.06
    4895.15,    -58.05,    215.10
    4896.15,    -58.05,    215.09
    4897.15,    -58.03,    215.12
    4898.15,    -58.00,    215.14
    4899.15,    -58.00,    215.14
    4900.15,    -58.00,    215.14
    4901.15,    -57.98,    215.17
    4902.15,    -57.98,    215.17
    4903.15,    -57.98,    215.16
    4904.15,    -57.98,    215.16
    4905.15,    -57.97,    215.18
    4906.15,    -57.96,    215.18
    4907.15,    -57.98,    215.17
    4908.15,    -57.95,    215.19
    4909.15,    -57.96,    215.18
    4910.15,    -57.98,    215.16
    4911.15,    -57.98,    215.16
    4912.15,    -58.00,    215.14
    4913.15,    -58.00,    215.14
    4914.15,    -58.01,    215.13
    4915.15,    -58.03,    215.11
    4916.15,    -58.06,    215.08
    4917.15,    -58.08,    215.06
    4918.15,    -58.09,    215.05
    4919.15,    -58.10,    215.04
    4920.15,    -58.15,    214.99
    4921.15,    -58.17,    214.97
    4922.16,    -58.21,    214.93
    4923.15,    -58.23,    214.91
    4924.15,    -58.24,    214.90
    4925.15,    -58.26,    214.88
    4926.15,    -58.27,    214.87
    4927.15,    -58.25,    214.89
    4928.15,    -58.27,    214.86
    4929.15,    -58.25,    214.89
    4930.15,    -58.24,    214.90
    4931.15,    -58.20,    214.94
    4932.15,    -58.18,    214.96
    4933.15,    -58.15,    214.98
    4934.15,    -58.13,    215.01
    4935.15,    -58.10,    215.04
    4936.15,    -58.10,    215.04
    4937.15,    -58.07,    215.07
    4938.15,    -58.05,    215.08
    4939.15,    -58.05,    215.09
    4940.15,    -58.06,    215.07
    4941.15,    -58.09,    215.05
    4942.15,    -58.11,    215.03
    4943.15,    -58.14,    215.00
    4944.15,    -58.18,    214.96
    4945.15,    -58.23,    214.90
    4946.15,    -58.23,    214.90
    4947.15,    -58.28,    214.85
    4948.15,    -58.32,    214.81
    4949.15,    -58.35,    214.79
    4950.15,    -58.35,    214.78
    4951.15,    -58.37,    214.76
    4952.15,    -58.36,    214.77
    4953.15,    -58.32,    214.81
    4954.15,    -58.29,    214.84
    4955.15,    -58.21,    214.92
    4956.15,    -58.15,    214.98
    4957.15,    -58.07,    215.06
    4958.15,    -57.98,    215.15
    4959.15,    -57.89,    215.24
    4960.15,    -57.79,    215.34
    4962.15,    -57.72,    215.41
    4963.16,    -57.64,    215.49
    4964.15,    -57.56,    215.57
    4965.15,    -57.47,    215.66
    4966.15,    -57.42,    215.71
    4967.15,    -57.35,    215.78
    4968.15,    -57.32,    215.81
    4969.15,    -57.27,    215.86
    4970.15,    -57.25,    215.88
    4971.15,    -57.23,    215.90
    4972.15,    -57.18,    215.95
    4973.15,    -57.14,    215.99
    4974.15,    -57.09,    216.03
    4975.15,    -57.03,    216.10
    4976.15,    -56.99,    216.14
    4977.16,    -56.93,    216.20
    4978.15,    -56.88,    216.25
    4979.15,    -56.78,    216.35
    4980.15,    -56.71,    216.42
    4981.15,    -56.61,    216.51
    4982.15,    -56.52,    216.61
    4983.15,    -56.42,    216.71
    4984.15,    -56.34,    216.79
    4985.15,    -56.25,    216.88
    4986.15,    -56.14,    216.98
    4987.15,    -56.07,    217.05
    4988.15,    -55.99,    217.14
    4989.15,    -55.91,    217.21
    4990.15,    -55.83,    217.29
    4991.15,    -55.75,    217.38
    4992.15,    -55.69,    217.44
    4993.15,    -55.63,    217.49
    4994.15,    -55.55,    217.58
    4995.15,    -55.48,    217.64
    4996.15,    -55.42,    217.70
    4997.15,    -55.36,    217.76
    4998.15,    -55.29,    217.83
    4999.15,    -55.22,    217.91
    5000.15,    -55.16,    217.96
    5001.15,    -55.11,    218.02
    5002.15,    -55.08,    218.04
    5003.15,    -55.02,    218.11
    5004.15,    -54.99,    218.14
    5005.15,    -54.95,    218.18
    5006.15,    -54.93,    218.19
    5007.15,    -54.92,    218.20
    5008.15,    -54.89,    218.23
    5009.15,    -54.90,    218.22
    5010.15,    -54.89,    218.23
    5011.15,    -54.88,    218.24
    5012.15,    -54.89,    218.23
    5013.15,    -54.89,    218.23
    5014.15,    -54.88,    218.24
    5015.15,    -54.87,    218.25
    5016.15,    -54.86,    218.26
    5017.15,    -54.84,    218.28
    5018.16,    -54.79,    218.33
    5019.15,    -54.76,    218.36
    5020.15,    -54.73,    218.39
    5021.15,    -54.69,    218.43
    5022.15,    -54.66,    218.46
    5023.16,    -54.61,    218.50
    5024.16,    -54.58,    218.54
    5025.16,    -54.52,    218.60
    5026.15,    -54.47,    218.65
    5027.15,    -54.45,    218.67
    5028.16,    -54.40,    218.72
    5029.16,    -54.37,    218.75
    5030.16,    -54.35,    218.77
    5031.16,    -54.27,    218.84
    5032.16,    -54.26,    218.85
    5033.16,    -54.21,    218.91
    5034.16,    -54.15,    218.97
    5035.16,    -54.10,    219.02
    5036.16,    -54.04,    219.08
    5037.16,    -53.95,    219.16
    5038.16,    -53.88,    219.24
    5039.16,    -53.77,    219.34
    5040.16,    -53.69,    219.42
    5041.16,    -53.59,    219.53
    5042.16,    -53.49,    219.62
    5043.16,    -53.38,    219.73
    5044.16,    -53.27,    219.85
    5045.16,    -53.19,    219.93
    5046.16,    -53.08,    220.03
    5047.16,    -53.01,    220.11
    5048.16,    -52.92,    220.20
    5049.16,    -52.85,    220.26
    5050.16,    -52.80,    220.32
    5051.16,    -52.73,    220.38
    5052.16,    -52.68,    220.43
    5053.16,    -52.63,    220.49
    5054.16,    -52.61,    220.50
    5055.16,    -52.56,    220.55
    5056.16,    -52.53,    220.58
    5057.16,    -52.51,    220.60
    5058.16,    -52.48,    220.63
    5059.16,    -52.46,    220.65
    5060.16,    -52.46,    220.66
    5061.16,    -52.46,    220.66
    5062.16,    -52.45,    220.67
    5063.16,    -52.45,    220.66
    5064.16,    -52.47,    220.65
    5065.16,    -52.49,    220.62
    5066.16,    -52.48,    220.63
    5067.16,    -52.48,    220.64
    5068.16,    -52.48,    220.63
    5069.16,    -52.47,    220.64
    5070.16,    -52.45,    220.67
    5071.16,    -52.40,    220.71
    5072.16,    -52.36,    220.75
    5073.16,    -52.28,    220.83
    5074.16,    -52.20,    220.91
    5075.16,    -52.13,    220.98
    5076.16,    -52.03,    221.08
    5077.16,    -51.96,    221.15
    5078.16,    -51.85,    221.26
    5079.16,    -51.78,    221.33
    5080.16,    -51.71,    221.40
    5081.16,    -51.66,    221.45
    5082.16,    -51.58,    221.53
    5083.16,    -51.55,    221.56
    5084.16,    -51.51,    221.60
    5085.16,    -51.49,    221.62
    5087.16,    -51.45,    221.66
    5088.16,    -51.39,    221.72
    5089.16,    -51.38,    221.73
    5090.16,    -51.33,    221.78
    5091.16,    -51.32,    221.79
    5092.16,    -51.28,    221.83
    5093.16,    -51.20,    221.91
    5094.16,    -51.16,    221.95
    5095.16,    -51.10,    222.01
    5096.16,    -51.04,    222.07
    5097.16,    -51.01,    222.09
    5098.16,    -50.96,    222.15
    5099.16,    -50.89,    222.22
    5100.16,    -50.84,    222.26
    5101.16,    -50.79,    222.32
    5102.16,    -50.73,    222.37
    5103.16,    -50.70,    222.41
    5104.16,    -50.65,    222.46
    5105.16,    -50.58,    222.52
    5106.16,    -50.54,    222.57
    5107.16,    -50.47,    222.63
    5108.16,    -50.44,    222.67
    5109.16,    -50.41,    222.70
    5110.16,    -50.32,    222.78
    5111.16,    -50.27,    222.83
    5112.16,    -50.22,    222.88
    5113.16,    -50.16,    222.95
    5114.17,    -50.11,    223.00
    5115.16,    -50.07,    223.04
    5116.16,    -50.03,    223.08
    5117.16,    -49.99,    223.12
    5118.16,    -49.96,    223.15
    5119.16,    -49.90,    223.21
    5120.16,    -49.87,    223.24
    5121.16,    -49.84,    223.27
    5122.16,    -49.83,    223.28
    5123.16,    -49.80,    223.31
    5124.16,    -49.78,    223.33
    5125.16,    -49.75,    223.35
    5126.16,    -49.72,    223.38
    5127.16,    -49.71,    223.40
    5128.17,    -49.67,    223.43
    5129.16,    -49.68,    223.43
    5130.16,    -49.63,    223.48
    5131.16,    -49.62,    223.48
    5132.16,    -49.60,    223.50
    5133.16,    -49.60,    223.50
    5134.16,    -49.59,    223.52
    5135.16,    -49.58,    223.53
    5136.16,    -49.58,    223.52
    5137.16,    -49.59,    223.52
    5138.16,    -49.58,    223.52
    5139.16,    -49.60,    223.50
    5140.16,    -49.60,    223.50
    5144.16,    -49.64,    223.47
    5145.16,    -49.68,    223.42
    5146.16,    -49.70,    223.41
    5147.16,    -49.73,    223.37
    5148.16,    -49.79,    223.32
    5149.16,    -49.82,    223.28
    5150.16,    -49.85,    223.25
    5151.16,    -49.87,    223.23
    5152.16,    -49.93,    223.18
    5153.16,    -49.92,    223.18
    5154.16,    -49.93,    223.17
    5155.16,    -49.96,    223.14
    5156.16,    -49.95,    223.16
    5157.16,    -49.94,    223.17
    5158.16,    -49.92,    223.18
    5159.16,    -49.92,    223.19
    5160.16,    -49.87,    223.23
    5161.16,    -49.86,    223.24
    5162.16,    -49.83,    223.27
    5163.16,    -49.80,    223.30
    5164.16,    -49.78,    223.32
    5165.16,    -49.72,    223.38
    5166.16,    -49.68,    223.43
    5167.16,    -49.66,    223.45
    5168.16,    -49.62,    223.49
    5169.17,    -49.56,    223.55
    5170.16,    -49.49,    223.61
    5171.16,    -49.42,    223.68
    5172.16,    -49.37,    223.73
    5173.16,    -49.28,    223.82
    5174.16,    -49.21,    223.89
    5175.16,    -49.12,    223.98
    5176.16,    -49.03,    224.08
    5177.16,    -48.94,    224.16
    5178.16,    -48.85,    224.25
    5179.16,    -48.80,    224.30
    5180.16,    -48.72,    224.39
    5181.16,    -48.67,    224.43
    5182.16,    -48.61,    224.49
    5183.16,    -48.61,    224.49
    5184.16,    -48.60,    224.50
    5185.16,    -48.57,    224.53
    5186.16,    -48.61,    224.49
    5187.16,    -48.62,    224.48
    5188.16,    -48.63,    224.47
    5189.16,    -48.65,    224.45
    5190.16,    -48.69,    224.41
    5191.16,    -48.70,    224.40
    5192.16,    -48.74,    224.36
    5193.16,    -48.76,    224.34
    5194.16,    -48.76,    224.34
    5195.16,    -48.77,    224.33
    5196.16,    -48.76,    224.34
    5197.16,    -48.76,    224.34
    5198.16,    -48.77,    224.33
    5199.16,    -48.74,    224.35
    5200.16,    -48.75,    224.35
    5201.16,    -48.72,    224.38
    5202.16,    -48.71,    224.39
    5203.16,    -48.70,    224.40
    5204.16,    -48.69,    224.41
    5205.16,    -48.68,    224.42
    5206.16,    -48.66,    224.44
    5207.16,    -48.65,    224.45
    5208.16,    -48.64,    224.46
    5209.16,    -48.62,    224.48
    5210.17,    -48.61,    224.49
    5211.16,    -48.60,    224.50
    5213.16,    -48.57,    224.53
    5214.16,    -48.56,    224.54
    5215.16,    -48.54,    224.56
    5216.16,    -48.55,    224.54
    5217.16,    -48.53,    224.57
    5218.16,    -48.54,    224.56
    5219.16,    -48.52,    224.58
    5220.16,    -48.55,    224.55
    5221.16,    -48.55,    224.55
    5222.16,    -48.60,    224.50
    5223.16,    -48.63,    224.46
    5224.17,    -48.66,    224.44
    5225.16,    -48.69,    224.41
    5226.16,    -48.74,    224.36
    5227.16,    -48.80,    224.30
    5228.16,    -48.84,    224.26
    5229.16,    -48.91,    224.19
    5230.16,    -48.94,    224.16
    5231.16,    -48.99,    224.11
    5232.16,    -49.05,    224.04
    5233.16,    -49.10,    224.00
    5234.16,    -49.12,    223.97
    5235.16,    -49.20,    223.89
    5236.16,    -49.25,    223.85
    5237.16,    -49.30,    223.80
    5238.16,    -49.32,    223.78
    5239.16,    -49.36,    223.74
    5240.16,    -49.39,    223.71
    5241.16,    -49.40,    223.69
    5242.16,    -49.43,    223.67
    5243.16,    -49.44,    223.65
    5244.16,    -49.42,    223.68
    5245.16,    -49.39,    223.70
    5246.16,    -49.33,    223.76
    5247.16,    -49.29,    223.81
    5248.16,    -49.20,    223.90
    5249.16,    -49.13,    223.96
    5250.16,    -49.01,    224.09
    5251.16,    -48.92,    224.18
    5252.16,    -48.79,    224.31
    5253.16,    -48.67,    224.42
    5254.16,    -48.54,    224.56
    5255.16,    -48.43,    224.67
    5256.16,    -48.31,    224.79
    5257.16,    -48.20,    224.89
    5258.16,    -48.12,    224.98
    5259.16,    -48.00,    225.10
    5260.16,    -47.91,    225.19
    5261.16,    -47.83,    225.27
    5262.16,    -47.76,    225.33
    5263.16,    -47.73,    225.37
    5264.16,    -47.68,    225.42
    5265.17,    -47.62,    225.47
    5266.16,    -47.60,    225.50
    5267.16,    -47.55,    225.55
    5268.16,    -47.49,    225.60
    5269.16,    -47.46,    225.63
    5270.16,    -47.39,    225.70
    5271.16,    -47.36,    225.73
    5272.16,    -47.29,    225.81
    5273.16,    -47.22,    225.88
    5274.16,    -47.14,    225.96
    5275.16,    -47.05,    226.05
    5276.16,    -46.96,    226.14
    5277.16,    -46.88,    226.22
    5278.16,    -46.76,    226.34
    5279.16,    -46.67,    226.43
    5280.16,    -46.55,    226.55
    5281.16,    -46.45,    226.64
    5282.16,    -46.36,    226.74
    5283.16,    -46.25,    226.85
    5284.16,    -46.15,    226.95
    5285.16,    -46.07,    227.03
    5286.16,    -45.98,    227.12
    5287.16,    -45.89,    227.21
    5288.16,    -45.80,    227.30
    5289.16,    -45.74,    227.36
    5290.16,    -45.66,    227.43
    5291.16,    -45.60,    227.50
    5292.16,    -45.54,    227.56
    5293.16,    -45.49,    227.61
    5294.16,    -45.44,    227.66
    5295.16,    -45.36,    227.74
    5296.16,    -45.30,    227.80
    5297.16,    -45.24,    227.86
    5298.16,    -45.23,    227.87
    5299.16,    -45.19,    227.90
    5300.16,    -45.17,    227.93
    5301.16,    -45.12,    227.97
    5302.16,    -45.10,    227.99
    5303.16,    -45.09,    228.00
    5304.16,    -45.08,    228.01
    5305.16,    -45.08,    228.02
    5306.17,    -45.07,    228.03
    5307.16,    -45.05,    228.05
    5308.16,    -45.03,    228.06
    5309.16,    -45.03,    228.07
    5310.16,    -44.97,    228.12
    5311.16,    -44.94,    228.15
    5312.16,    -44.87,    228.23
    5313.16,    -44.83,    228.27
    5314.16,    -44.75,    228.35
    5315.16,    -44.67,    228.43
    5316.16,    -44.58,    228.52
    5317.16,    -44.49,    228.61
    5318.16,    -44.41,    228.69
    5319.16,    -44.33,    228.76
    5320.17,    -44.23,    228.86
    5321.16,    -44.18,    228.92
    5322.16,    -44.12,    228.98
    5323.16,    -44.07,    229.03
    5324.16,    -44.06,    229.03
    5325.16,    -44.03,    229.06
    5326.16,    -44.04,    229.06
    5327.16,    -44.04,    229.06
    5328.16,    -44.05,    229.05
    5329.16,    -44.08,    229.02
    5330.16,    -44.10,    228.99
    5331.16,    -44.13,    228.96
    5332.16,    -44.19,    228.91
    5333.16,    -44.22,    228.88
    5334.16,    -44.25,    228.84
    5335.16,    -44.31,    228.79
    5336.16,    -44.34,    228.75
    5337.16,    -44.39,    228.71
    5339.16,    -44.39,    228.71
    5340.16,    -44.43,    228.67
    5341.17,    -44.45,    228.65
    5342.16,    -44.46,    228.64
    5343.16,    -44.47,    228.63
    5344.16,    -44.49,    228.61
