time,temp (°C),alt (m),press (m)
    4760.15,    -60.42,    27113.74,    17.11
    4761.15,    -60.42,    27119.24,    17.10
    4762.15,    -60.42,    27124.71,    17.08
    4763.15,    -60.41,    27130.18,    17.07
    4764.15,    -60.39,    27135.63,    17.05
    4765.15,    -60.37,    27141.06,    17.04
    4766.15,    -60.34,    27146.47,    17.02
    4767.15,    -60.31,    27151.85,    17.01
    4768.15,    -60.27,    27157.20,    16.99
    4769.15,    -60.23,    27162.52,    16.98
    4770.15,    -60.19,    27167.81,    16.96
    4771.16,    -60.14,    27173.06,    16.95
    4772.15,    -60.09,    27178.29,    16.94
    4773.15,    -60.04,    27183.47,    16.92
    4774.15,    -59.99,    27188.64,    16.91
    4775.15,    -59.93,    27193.79,    16.89
    4776.15,    -59.87,    27198.90,    16.88
    4777.15,    -59.80,    27204.00,    16.87
    4778.15,    -59.73,    27209.08,    16.85
    4779.15,    -59.65,    27214.17,    16.84
    4780.15,    -59.56,    27219.25,    16.83
    4781.15,    -59.47,    27224.33,    16.81
    4782.15,    -59.38,    27229.42,    16.80
    4783.15,    -59.28,    27234.51,    16.78
    4784.15,    -59.18,    27239.63,    16.77
    4785.16,    -59.08,    27244.77,    16.76
    4786.15,    -58.99,    27249.93,    16.74
    4787.15,    -58.89,    27255.13,    16.73
    4788.15,    -58.80,    27260.35,    16.71
    4789.15,    -58.72,    27265.59,    16.70
    4790.15,    -58.64,    27270.89,    16.69
    4791.15,    -58.57,    27276.21,    16.67
    4792.15,    -58.51,    27281.55,    16.66
    4793.15,    -58.47,    27286.93,    16.64
    4794.15,    -58.43,    27292.34,    16.63
    4795.15,    -58.40,    27297.77,    16.61
    4796.15,    -58.37,    27303.22,    16.60
    4797.15,    -58.36,    27308.69,    16.59
    4798.15,    -58.35,    27314.17,    16.57
    4799.15,    -58.35,    27319.66,    16.56
    4800.15,    -58.35,    27325.16,    16.54
    4801.15,    -58.35,    27330.66,    16.53
    4802.15,    -58.35,    27336.16,    16.51
    4803.15,    -58.36,    27341.64,    16.50
    4804.15,    -58.36,    27347.13,    16.48
    4805.15,    -58.37,    27352.59,    16.47
    4806.15,    -58.37,    27358.05,    16.46
    4807.15,    -58.38,    27363.48,    16.44
    4808.15,    -58.38,    27368.90,    16.43
    4809.15,    -58.39,    27374.29,    16.41
    4810.15,    -58.39,    27379.67,    16.40
    4811.15,    -58.38,    27385.04,    16.38
    4812.15,    -58.38,    27390.39,    16.37
    4813.15,    -58.37,    27395.74,    16.36
    4814.15,    -58.36,    27401.08,    16.34
    4815.15,    -58.35,    27406.41,    16.33
    4816.15,    -58.33,    27411.75,    16.32
    4817.15,    -58.30,    27417.08,    16.30
    4818.15,    -58.28,    27422.46,    16.29
    4819.15,    -58.24,    27427.83,    16.27
    4820.15,    -58.21,    27433.22,    16.26
    4821.15,    -58.16,    27438.65,    16.25
    4822.15,    -58.12,    27444.10,    16.23
    4823.15,    -58.08,    27449.60,    16.22
    4824.15,    -58.03,    27455.15,    16.20
    4825.15,    -57.98,    27460.73,    16.19
    4826.16,    -57.94,    27466.36,    16.17
    4827.15,    -57.90,    27472.06,    16.16
    4828.15,    -57.87,    27477.80,    16.14
    4829.15,    -57.84,    27483.59,    16.13
    4830.15,    -57.82,    27489.45,    16.12
    4831.15,    -57.81,    27495.35,    16.10
    4832.15,    -57.81,    27501.31,    16.08
    4833.15,    -57.81,    27507.32,    16.07
    4834.15,    -57.83,    27513.38,    16.05
    4836.15,    -57.86,    27519.48,    16.04
    4837.15,    -57.89,    27525.63,    16.02
    4838.15,    -57.93,    27531.79,    16.01
    4839.15,    -57.97,    27537.98,    15.99
    4840.15,    -58.02,    27544.19,    15.98
    4841.15,    -58.07,    27550.41,    15.96
    4842.15,    -58.12,    27556.62,    15.94
    4843.15,    -58.17,    27562.83,    15.93
    4844.15,    -58.21,    27569.03,    15.91
    4845.15,    -58.25,    27575.19,    15.90
    4846.15,    -58.28,    27581.33,    15.88
    4847.15,    -58.30,    27587.42,    15.86
    4848.15,    -58.31,    27593.48,    15.85
    4849.15,    -58.31,    27599.49,    15.83
    4850.15,    -58.30,    27605.46,    15.82
    4851.15,    -58.29,    27611.37,    15.81
    4852.15,    -58.27,    27617.26,    15.79
    4853.15,    -58.25,    27623.09,    15.77
    4854.15,    -58.22,    27628.90,    15.76
    4855.15,    -58.20,    27634.67,    15.75
    4856.15,    -58.18,    27640.42,    15.73
    4857.15,    -58.17,    27646.16,    15.72
    4858.15,    -58.17,    27651.89,    15.70
    4859.15,    -58.17,    27657.60,    15.69
    4860.15,    -58.18,    27663.33,    15.67
    4861.15,    -58.20,    27669.08,    15.66
    4862.15,    -58.22,    27674.83,    15.65
    4863.15,    -58.25,    27680.62,    15.63
    4864.15,    -58.28,    27686.43,    15.62
    4865.15,    -58.31,    27692.26,    15.60
    4866.15,    -58.33,    27698.14,    15.59
    4867.16,    -58.35,    27704.03,    15.57
    4868.15,    -58.37,    27709.94,    15.56
    4869.15,    -58.38,    27715.89,    15.54
    4870.15,    -58.39,    27721.85,    15.53
    4871.15,    -58.39,    27727.84,    15.51
    4872.15,    -58.39,    27733.83,    15.50
    4873.15,    -58.38,    27739.85,    15.48
    4874.15,    -58.38,    27745.86,    15.47
    4875.15,    -58.38,    27751.89,    15.45
    4876.15,    -58.37,    27757.91,    15.44
    4877.15,    -58.37,    27763.93,    15.42
    4878.15,    -58.37,    27769.96,    15.41
    4879.15,    -58.37,    27775.97,    15.40
    4880.15,    -58.36,    27781.99,    15.38
    4881.16,    -58.36,    27788.00,    15.37
    4882.15,    -58.35,    27794.02,    15.35
    4883.15,    -58.34,    27800.02,    15.34
    4884.15,    -58.33,    27806.02,    15.32
    4885.15,    -58.31,    27812.02,    15.31
    4886.15,    -58.29,    27818.00,    15.29
    4887.15,    -58.27,    27823.98,    15.28
    4888.15,    -58.24,    27829.96,    15.26
    4889.15,    -58.21,    27835.93,    15.25
    4890.15,    -58.18,    27841.87,    15.23
    4891.15,    -58.15,    27847.79,    15.22
    4892.15,    -58.12,    27853.70,    15.20
    4893.15,    -58.09,    27859.59,    15.19
    4894.15,    -58.07,    27865.43,    15.18
    4895.15,    -58.04,    27871.24,    15.16
    4896.15,    -58.02,    27877.03,    15.15
    4897.15,    -58.00,    27882.76,    15.14
    4898.15,    -57.99,    27888.46,    15.12
    4899.15,    -57.97,    27894.11,    15.11
    4900.15,    -57.96,    27899.73,    15.09
    4901.15,    -57.95,    27905.28,    15.08
    4902.15,    -57.95,    27910.81,    15.07
    4903.15,    -57.95,    27916.29,    15.05
    4904.15,    -57.94,    27921.74,    15.04
    4905.15,    -57.94,    27927.15,    15.03
    4906.15,    -57.94,    27932.54,    15.02
    4907.15,    -57.95,    27937.91,    15.00
    4908.15,    -57.95,    27943.25,    14.99
    4909.15,    -57.95,    27948.59,    14.98
    4910.15,    -57.96,    27953.91,    14.96
    4911.15,    -57.97,    27959.22,    14.95
    4912.15,    -57.97,    27964.54,    14.94
    4913.15,    -57.98,    27969.86,    14.93
    4914.15,    -58.00,    27975.18,    14.91
    4915.15,    -58.01,    27980.50,    14.90
    4916.15,    -58.03,    27985.83,    14.89
    4917.15,    -58.05,    27991.16,    14.88
    4918.15,    -58.07,    27996.50,    14.86
    4919.15,    -58.10,    28001.85,    14.85
    4920.15,    -58.12,    28007.19,    14.84
    4921.15,    -58.15,    28012.54,    14.83
    4922.16,    -58.18,    28017.88,    14.81
    4923.15,    -58.20,    28023.21,    14.80
    4924.15,    -58.22,    28028.53,    14.79
    4925.15,    -58.23,    28033.84,    14.77
    4926.15,    -58.24,    28039.13,    14.76
    4927.15,    -58.24,    28044.41,    14.75
    4928.15,    -58.24,    28049.67,    14.74
    4929.15,    -58.23,    28054.89,    14.72
    4930.15,    -58.21,    28060.09,    14.71
    4931.15,    -58.19,    28065.26,    14.70
    4932.15,    -58.16,    28070.40,    14.69
    4933.15,    -58.13,    28075.50,    14.68
    4934.15,    -58.11,    28080.56,    14.66
    4935.15,    -58.08,    28085.58,    14.65
    4936.15,    -58.06,    28090.56,    14.64
    4937.15,    -58.04,    28095.50,    14.63
    4938.15,    -58.03,    28100.40,    14.62
    4939.15,    -58.03,    28105.23,    14.61
    4940.15,    -58.04,    28110.04,    14.60
    4941.15,    -58.06,    28114.79,    14.58
    4942.15,    -58.09,    28119.50,    14.57
    4943.15,    -58.12,    28124.14,    14.56
    4944.15,    -58.16,    28128.73,    14.55
    4945.15,    -58.20,    28133.29,    14.54
    4946.15,    -58.24,    28137.78,    14.53
    4947.15,    -58.27,    28142.23,    14.52
    4948.15,    -58.31,    28146.62,    14.51
    4949.15,    -58.33,    28150.96,    14.50
    4950.15,    -58.34,    28155.27,    14.49
    4951.15,    -58.34,    28159.52,    14.48
    4952.15,    -58.33,    28163.72,    14.47
    4953.15,    -58.30,    28167.88,    14.46
    4954.15,    -58.26,    28172.00,    14.45
    4955.15,    -58.21,    28176.08,    14.44
    4956.15,    -58.14,    28180.13,    14.43
    4957.15,    -58.06,    28184.14,    14.42
    4958.15,    -57.97,    28188.13,    14.42
    4959.15,    -57.88,    28192.09,    14.41
    4960.15,    -57.79,    28196.02,    14.40
    4962.15,    -57.70,    28199.94,    14.39
    4963.16,    -57.62,    28203.83,    14.38
    4964.15,    -57.54,    28207.72,    14.37
    4965.15,    -57.47,    28211.58,    14.36
    4966.15,    -57.41,    28215.44,    14.35
    4967.15,    -57.35,    28219.30,    14.34
    4968.15,    -57.31,    28223.15,    14.34
    4969.15,    -57.27,    28226.99,    14.33
    4970.15,    -57.23,    28230.83,    14.32
    4971.15,    -57.20,    28234.66,    14.31
    4972.15,    -57.17,    28238.48,    14.30
    4973.15,    -57.13,    28242.30,    14.29
    4974.15,    -57.09,    28246.12,    14.28
    4975.15,    -57.04,    28249.94,    14.27
    4976.15,    -56.99,    28253.73,    14.26
    4977.16,    -56.92,    28257.52,    14.26
    4978.15,    -56.85,    28261.29,    14.25
    4979.15,    -56.77,    28265.04,    14.24
    4980.15,    -56.69,    28268.77,    14.23
    4981.15,    -56.60,    28272.48,    14.22
    4982.15,    -56.50,    28276.14,    14.21
    4983.15,    -56.41,    28279.79,    14.21
    4984.15,    -56.32,    28283.39,    14.20
    4985.15,    -56.22,    28286.98,    14.19
    4986.15,    -56.14,    28290.53,    14.18
    4987.15,    -56.05,    28294.03,    14.17
    4988.15,    -55.97,    28297.51,    14.17
    4989.15,    -55.89,    28300.95,    14.16
    4990.15,    -55.82,    28304.35,    14.15
    4991.15,    -55.75,    28307.72,    14.14
    4992.15,    -55.68,    28311.06,    14.14
    4993.15,    -55.61,    28314.38,    14.13
    4994.15,    -55.54,    28317.67,    14.12
    4995.15,    -55.47,    28320.93,    14.11
    4996.15,    -55.41,    28324.18,    14.11
    4997.15,    -55.34,    28327.41,    14.10
    4998.15,    -55.28,    28330.62,    14.09
    4999.15,    -55.22,    28333.83,    14.09
    5000.15,    -55.16,    28337.03,    14.08
    5001.15,    -55.10,    28340.23,    14.07
    5002.15,    -55.06,    28343.43,    14.06
    5003.15,    -55.01,    28346.62,    14.06
    5004.15,    -54.98,    28349.83,    14.05
    5005.15,    -54.95,    28353.04,    14.04
    5006.15,    -54.93,    28356.27,    14.04
    5007.15,    -54.91,    28359.49,    14.03
    5008.15,    -54.90,    28362.74,    14.02
    5009.15,    -54.90,    28366.01,    14.01
    5010.15,    -54.89,    28369.31,    14.01
    5011.15,    -54.89,    28372.62,    14.00
    5012.15,    -54.89,    28375.95,    13.99
    5013.15,    -54.89,    28379.31,    13.98
    5014.15,    -54.88,    28382.71,    13.98
    5015.15,    -54.86,    28386.12,    13.97
    5016.15,    -54.85,    28389.56,    13.96
    5017.15,    -54.82,    28393.02,    13.95
    5018.16,    -54.79,    28396.51,    13.95
    5019.15,    -54.76,    28400.02,    13.94
    5020.15,    -54.72,    28403.56,    13.93
    5021.15,    -54.68,    28407.11,    13.92
    5022.15,    -54.64,    28410.68,    13.92
    5023.16,    -54.60,    28414.25,    13.91
    5024.16,    -54.55,    28417.83,    13.90
    5025.16,    -54.51,    28421.43,    13.89
    5026.15,    -54.47,    28425.02,    13.88
    5027.15,    -54.44,    28428.59,    13.88
    5028.16,    -54.40,    28432.19,    13.87
    5029.16,    -54.36,    28435.75,    13.86
    5030.16,    -54.33,    28439.33,    13.85
    5031.16,    -54.29,    28442.88,    13.85
    5032.16,    -54.25,    28446.43,    13.84
    5033.16,    -54.21,    28449.99,    13.83
    5034.16,    -54.16,    28453.52,    13.82
    5035.16,    -54.10,    28457.07,    13.81
    5036.16,    -54.03,    28460.62,    13.81
    5037.16,    -53.95,    28464.18,    13.80
    5038.16,    -53.87,    28467.74,    13.79
    5039.16,    -53.78,    28471.33,    13.78
    5040.16,    -53.68,    28474.95,    13.78
    5041.16,    -53.58,    28478.59,    13.77
    5042.16,    -53.48,    28482.26,    13.76
    5043.16,    -53.37,    28485.97,    13.75
    5044.16,    -53.27,    28489.72,    13.74
    5045.16,    -53.17,    28493.51,    13.74
    5046.16,    -53.08,    28497.35,    13.73
    5047.16,    -53.00,    28501.24,    13.72
    5048.16,    -52.92,    28505.17,    13.71
    5049.16,    -52.85,    28509.16,    13.70
    5050.16,    -52.79,    28513.20,    13.69
    5051.16,    -52.73,    28517.27,    13.69
    5052.16,    -52.68,    28521.41,    13.68
    5053.16,    -52.64,    28525.59,    13.67
    5054.16,    -52.60,    28529.81,    13.66
    5055.16,    -52.56,    28534.08,    13.65
    5056.16,    -52.53,    28538.38,    13.64
    5057.16,    -52.51,    28542.72,    13.63
    5058.16,    -52.48,    28547.09,    13.62
    5059.16,    -52.47,    28551.50,    13.61
    5060.16,    -52.46,    28555.93,    13.60
    5061.16,    -52.46,    28560.39,    13.59
    5062.16,    -52.46,    28564.87,    13.58
    5063.16,    -52.46,    28569.38,    13.57
    5064.16,    -52.47,    28573.89,    13.56
    5065.16,    -52.48,    28578.42,    13.56
    5066.16,    -52.49,    28582.96,    13.55
    5067.16,    -52.49,    28587.51,    13.54
    5068.16,    -52.48,    28592.07,    13.53
    5069.16,    -52.47,    28596.63,    13.52
    5070.16,    -52.44,    28601.19,    13.51
    5071.16,    -52.40,    28605.76,    13.50
    5072.16,    -52.35,    28610.34,    13.49
    5073.16,    -52.28,    28614.91,    13.48
    5074.16,    -52.21,    28619.47,    13.47
    5075.16,    -52.13,    28624.06,    13.46
    5076.16,    -52.04,    28628.65,    13.45
    5077.16,    -51.96,    28633.25,    13.44
    5078.16,    -51.87,    28637.86,    13.43
    5079.16,    -51.79,    28642.50,    13.42
    5080.16,    -51.72,    28647.16,    13.41
    5081.16,    -51.66,    28651.86,    13.40
    5082.16,    -51.60,    28656.58,    13.39
    5083.16,    -51.56,    28661.35,    13.38
    5084.16,    -51.52,    28666.17,    13.37
    5085.16,    -51.48,    28671.03,    13.36
    5087.16,    -51.45,    28675.94,    13.35
    5088.16,    -51.42,    28680.91,    13.34
    5089.16,    -51.39,    28685.94,    13.33
    5090.16,    -51.35,    28691.03,    13.32
    5091.16,    -51.31,    28696.20,    13.31
    5092.16,    -51.27,    28701.41,    13.30
    5093.16,    -51.22,    28706.71,    13.29
    5094.16,    -51.17,    28712.06,    13.28
    5095.16,    -51.12,    28717.46,    13.27
    5096.16,    -51.06,    28722.94,    13.25
    5097.16,    -51.01,    28728.49,    13.24
    5098.16,    -50.95,    28734.11,    13.23
    5099.16,    -50.90,    28739.78,    13.22
    5100.16,    -50.84,    28745.53,    13.21
    5101.16,    -50.79,    28751.34,    13.20
    5102.16,    -50.74,    28757.23,    13.18
    5103.16,    -50.70,    28763.19,    13.17
    5104.16,    -50.65,    28769.23,    13.16
    5105.16,    -50.60,    28775.34,    13.15
    5106.16,    -50.55,    28781.51,    13.14
    5107.16,    -50.50,    28787.75,    13.12
    5108.16,    -50.45,    28794.06,    13.11
    5109.16,    -50.40,    28800.43,    13.10
    5110.16,    -50.34,    28806.83,    13.08
    5111.16,    -50.29,    28813.30,    13.07
    5112.16,    -50.23,    28819.79,    13.06
    5113.16,    -50.18,    28826.30,    13.04
    5114.17,    -50.13,    28832.85,    13.03
    5115.16,    -50.08,    28839.38,    13.02
    5116.16,    -50.03,    28845.92,    13.01
    5117.16,    -49.99,    28852.46,    12.99
    5118.16,    -49.95,    28858.99,    12.98
    5119.16,    -49.91,    28865.51,    12.97
    5120.16,    -49.88,    28872.01,    12.95
    5121.16,    -49.85,    28878.52,    12.94
    5122.16,    -49.83,    28885.02,    12.93
    5123.16,    -49.80,    28891.54,    12.91
    5124.16,    -49.78,    28898.09,    12.90
    5125.16,    -49.76,    28904.67,    12.89
    5126.16,    -49.74,    28911.33,    12.88
    5127.16,    -49.72,    28918.06,    12.86
    5128.17,    -49.70,    28924.90,    12.85
    5129.16,    -49.67,    28931.84,    12.83
    5130.16,    -49.66,    28938.92,    12.82
    5131.16,    -49.64,    28946.15,    12.81
    5132.16,    -49.62,    28953.54,    12.79
    5133.16,    -49.61,    28961.09,    12.78
    5134.16,    -49.60,    28968.81,    12.76
    5135.16,    -49.59,    28976.69,    12.75
    5136.16,    -49.59,    28984.72,    12.73
    5137.16,    -49.59,    28992.89,    12.72
    5138.16,    -49.60,    29001.18,    12.70
    5139.16,    -49.62,    29009.57,    12.68
    5140.16,    -49.64,    29018.02,    12.67
    5144.16,    -49.66,    29026.51,    12.65
    5145.16,    -49.69,    29035.02,    12.63
    5146.16,    -49.73,    29043.50,    12.62
    5147.16,    -49.77,    29051.93,    12.60
    5148.16,    -49.81,    29060.30,    12.58
    5149.16,    -49.84,    29068.55,    12.57
    5150.16,    -49.88,    29076.68,    12.55
    5151.16,    -49.91,    29084.66,    12.54
    5152.16,    -49.94,    29092.50,    12.52
    5153.16,    -49.96,    29100.17,    12.51
    5154.16,    -49.97,    29107.69,    12.49
    5155.16,    -49.97,    29115.04,    12.48
    5156.16,    -49.97,    29122.25,    12.46
    5157.16,    -49.96,    29129.32,    12.45
    5158.16,    -49.95,    29136.25,    12.44
    5159.16,    -49.93,    29143.09,    12.42
    5160.16,    -49.90,    29149.85,    12.41
    5161.16,    -49.88,    29156.53,    12.40
    5162.16,    -49.85,    29163.16,    12.39
    5163.16,    -49.82,    29169.76,    12.37
    5164.16,    -49.79,    29176.34,    12.36
    5165.16,    -49.76,    29182.94,    12.35
    5166.16,    -49.72,    29189.53,    12.34
    5167.16,    -49.68,    29196.18,    12.32
    5168.16,    -49.64,    29202.83,    12.31
    5169.17,    -49.59,    29209.53,    12.30
    5170.16,    -49.53,    29216.27,    12.28
    5171.16,    -49.47,    29223.04,    12.27
    5172.16,    -49.40,    29229.83,    12.26
    5173.16,    -49.32,    29236.67,    12.25
    5174.16,    -49.23,    29243.52,    12.23
    5175.16,    -49.15,    29250.39,    12.22
    5176.16,    -49.06,    29257.26,    12.21
    5177.16,    -48.97,    29264.13,    12.19
    5178.16,    -48.89,    29271.01,    12.18
    5179.16,    -48.81,    29277.87,    12.17
    5180.16,    -48.75,    29284.71,    12.16
    5181.16,    -48.70,    29291.53,    12.14
    5182.16,    -48.66,    29298.33,    12.13
    5183.16,    -48.63,    29305.10,    12.12
    5184.16,    -48.62,    29311.84,    12.11
    5185.16,    -48.62,    29318.54,    12.09
    5186.16,    -48.63,    29325.22,    12.08
    5187.16,    -48.64,    29331.87,    12.07
    5188.16,    -48.67,    29338.49,    12.06
    5189.16,    -48.69,    29345.08,    12.04
    5190.16,    -48.72,    29351.66,    12.03
    5191.16,    -48.74,    29358.23,    12.02
    5192.16,    -48.76,    29364.78,    12.01
    5193.16,    -48.78,    29371.33,    12.00
    5194.16,    -48.79,    29377.88,    11.98
    5195.16,    -48.79,    29384.43,    11.97
    5196.16,    -48.79,    29390.99,    11.96
    5197.16,    -48.79,    29397.57,    11.95
    5198.16,    -48.78,    29404.17,    11.94
    5199.16,    -48.77,    29410.80,    11.92
    5200.16,    -48.77,    29417.45,    11.91
    5201.16,    -48.76,    29424.15,    11.90
    5202.16,    -48.75,    29430.86,    11.89
    5203.16,    -48.74,    29437.63,    11.88
    5204.16,    -48.73,    29444.42,    11.86
    5205.16,    -48.72,    29451.25,    11.85
    5206.16,    -48.71,    29458.11,    11.84
    5207.16,    -48.70,    29464.99,    11.83
    5208.16,    -48.68,    29471.89,    11.81
    5209.16,    -48.67,    29478.80,    11.80
    5210.17,    -48.65,    29485.73,    11.79
    5211.16,    -48.63,    29492.63,    11.78
    5213.16,    -48.61,    29499.53,    11.76
    5214.16,    -48.60,    29506.40,    11.75
    5215.16,    -48.58,    29513.25,    11.74
    5216.16,    -48.57,    29520.05,    11.73
    5217.16,    -48.57,    29526.80,    11.71
    5218.16,    -48.56,    29533.48,    11.70
    5219.16,    -48.57,    29540.11,    11.69
    5220.16,    -48.58,    29546.68,    11.68
    5221.16,    -48.60,    29553.16,    11.67
    5222.16,    -48.63,    29559.59,    11.66
    5223.16,    -48.66,    29565.93,    11.64
    5224.17,    -48.70,    29572.21,    11.63
    5225.16,    -48.74,    29578.41,    11.62
    5226.16,    -48.78,    29584.55,    11.61
    5227.16,    -48.83,    29590.63,    11.60
    5228.16,    -48.88,    29596.66,    11.59
    5229.16,    -48.93,    29602.64,    11.58
    5230.16,    -48.98,    29608.57,    11.57
    5231.16,    -49.03,    29614.47,    11.56
    5232.16,    -49.09,    29620.34,    11.55
    5233.16,    -49.14,    29626.18,    11.54
    5234.16,    -49.19,    29631.99,    11.53
    5235.16,    -49.24,    29637.79,    11.52
    5236.16,    -49.29,    29643.56,    11.51
    5237.16,    -49.33,    29649.32,    11.50
    5238.16,    -49.37,    29655.04,    11.49
    5239.16,    -49.41,    29660.74,    11.48
    5240.16,    -49.44,    29666.41,    11.47
    5241.16,    -49.46,    29672.04,    11.46
    5242.16,    -49.47,    29677.62,    11.45
    5243.16,    -49.47,    29683.16,    11.44
    5244.16,    -49.45,    29688.62,    11.43
    5245.16,    -49.42,    29694.03,    11.42
    5246.16,    -49.38,    29699.38,    11.41
    5247.16,    -49.32,    29704.65,    11.40
    5248.16,    -49.25,    29709.84,    11.39
    5249.16,    -49.16,    29714.96,    11.38
    5250.16,    -49.07,    29720.00,    11.37
    5251.16,    -48.96,    29724.97,    11.36
    5252.16,    -48.84,    29729.89,    11.35
    5253.16,    -48.72,    29734.74,    11.34
    5254.16,    -48.60,    29739.55,    11.34
    5255.16,    -48.48,    29744.32,    11.33
    5256.16,    -48.36,    29749.06,    11.32
    5257.16,    -48.25,    29753.80,    11.31
    5258.16,    -48.14,    29758.54,    11.30
    5259.16,    -48.05,    29763.30,    11.30
    5260.16,    -47.96,    29768.10,    11.29
    5261.16,    -47.89,    29772.93,    11.28
    5262.16,    -47.83,    29777.82,    11.27
    5263.16,    -47.77,    29782.78,    11.26
    5264.16,    -47.72,    29787.79,    11.25
    5265.17,    -47.68,    29792.90,    11.25
    5266.16,    -47.64,    29798.08,    11.24
    5267.16,    -47.60,    29803.35,    11.23
    5268.16,    -47.56,    29808.68,    11.22
    5269.16,    -47.52,    29814.10,    11.21
    5270.16,    -47.47,    29819.57,    11.20
    5271.16,    -47.41,    29825.09,    11.19
    5272.16,    -47.35,    29830.66,    11.18
    5273.16,    -47.27,    29836.26,    11.17
    5274.16,    -47.19,    29841.86,    11.16
    5275.16,    -47.11,    29847.46,    11.15
    5276.16,    -47.01,    29853.04,    11.14
    5277.16,    -46.92,    29858.60,    11.13
    5278.16,    -46.81,    29864.10,    11.12
    5279.16,    -46.71,    29869.54,    11.11
    5280.16,    -46.61,    29874.89,    11.11
    5281.16,    -46.50,    29880.17,    11.10
    5282.16,    -46.40,    29885.34,    11.09
    5283.16,    -46.30,    29890.41,    11.08
    5284.16,    -46.21,    29895.37,    11.07
    5285.16,    -46.12,    29900.22,    11.06
    5286.16,    -46.03,    29904.95,    11.05
    5287.16,    -45.95,    29909.56,    11.05
    5288.16,    -45.87,    29914.06,    11.04
    5289.16,    -45.79,    29918.45,    11.03
    5290.16,    -45.72,    29922.74,    11.03
    5291.16,    -45.65,    29926.95,    11.02
    5292.16,    -45.59,    29931.05,    11.01
    5293.16,    -45.53,    29935.09,    11.00
    5294.16,    -45.47,    29939.06,    11.00
    5295.16,    -45.41,    29942.96,    10.99
    5296.16,    -45.36,    29946.82,    10.98
    5297.16,    -45.32,    29950.64,    10.98
    5298.16,    -45.28,    29954.43,    10.97
    5299.16,    -45.24,    29958.20,    10.97
    5300.16,    -45.21,    29961.96,    10.96
    5301.16,    -45.19,    29965.70,    10.95
    5302.16,    -45.17,    29969.43,    10.95
    5303.16,    -45.15,    29973.17,    10.94
    5304.16,    -45.14,    29976.91,    10.93
    5305.16,    -45.13,    29980.65,    10.93
    5306.17,    -45.12,    29984.40,    10.92
    5307.16,    -45.11,    29988.16,    10.92
    5308.16,    -45.09,    29991.92,    10.91
    5309.16,    -45.07,    29995.69,    10.90
    5310.16,    -45.04,    29999.45,    10.90
    5311.16,    -44.99,    30003.23,    10.89
    5312.16,    -44.94,    30006.99,    10.89
    5313.16,    -44.88,    30010.77,    10.88
    5314.16,    -44.80,    30014.54,    10.87
    5315.16,    -44.72,    30018.32,    10.87
    5316.16,    -44.64,    30022.10,    10.86
    5317.16,    -44.55,    30025.87,    10.85
    5318.16,    -44.46,    30029.65,    10.85
    5319.16,    -44.38,    30033.44,    10.84
    5320.17,    -44.30,    30037.24,    10.84
    5321.16,    -44.24,    30041.04,    10.83
    5322.16,    -44.18,    30044.85,    10.82
    5323.16,    -44.14,    30048.69,    10.82
    5324.16,    -44.11,    30052.53,    10.81
    5325.16,    -44.09,    30056.38,    10.80
    5326.16,    -44.09,    30060.26,    10.80
    5327.16,    -44.10,    30064.16,    10.79
    5328.16,    -44.12,    30068.07,    10.79
    5329.16,    -44.14,    30071.98,    10.78
    5330.16,    -44.18,    30075.93,    10.77
    5331.16,    -44.21,    30079.87,    10.77
    5332.16,    -44.25,    30083.83,    10.76
    5333.16,    -44.29,    30087.79,    10.75
    5334.16,    -44.33,    30091.77,    10.75
    5335.16,    -44.37,    30095.74,    10.74
    5336.16,    -44.41,    30099.70,    10.73
    5337.16,    -44.45,    30103.68,    10.73
    5339.16,    -44.48,    30107.64,    10.72
    5340.16,    -44.50,    30111.60,    10.71
    5341.17,    -44.53,    30115.54,    10.71
    5342.16,    -44.54,    30119.49,    10.70
    5343.16,    -44.55,    30123.41,    10.70
    5344.16,    -44.56,    30127.33,    10.69
    5345.16,    -44.56,    30131.24,    10.68
    5346.17,    -44.55,    30135.13,    10.68
    5347.16,    -44.54,    30139.04,    10.67
    5348.17,    -44.52,    30142.93,    10.66
    5349.16,    -44.50,    30146.81,    10.66
    5350.17,    -44.47,    30150.70,    10.65
    5351.16,    -44.45,    30154.58,    10.65
    5352.17,    -44.42,    30158.45,    10.64
    5353.17,    -44.39,    30162.34,    10.63
    5354.16,    -44.36,    30166.23,    10.63
    5355.17,    -44.34,    30170.13,    10.62
    5356.16,    -44.31,    30174.02,    10.61
    5357.17,    -44.29,    30177.92,    10.61
    5358.17,    -44.27,    30181.84,    10.60
    5359.16,    -44.25,    30185.75,    10.60
    5360.17,    -44.24,    30189.67,    10.59
    5361.17,    -44.22,    30193.60,    10.58
    5362.17,    -44.21,    30197.53,    10.58
    5363.17,    -44.19,    30201.48,    10.57
    5364.17,    -44.17,    30205.44,    10.56
    5365.17,    -44.15,    30209.41,    10.56
    5366.17,    -44.13,    30213.40,    10.55
    5367.17,    -44.10,    30217.40,    10.54
    5368.17,    -44.06,    30221.43,    10.54
    5369.17,    -44.03,    30225.47,    10.53
    5370.17,    -43.99,    30229.57,    10.53
    5371.17,    -43.95,    30233.67,    10.52
    5372.17,    -43.91,    30237.81,    10.51
    5373.17,    -43.87,    30242.00,    10.51
    5374.17,    -43.84,    30246.23,    10.50
