time;temp (°C);alt (m);press (m)

4734.00;-60.26;26832.80;17.80

4735.00;-60.26;26837.16;17.78

4736.00;-60.26;26842.91;17.77

4737.00;-60.26;26848.66;17.75

4738.00;-60.25;26853.22;17.74

4739.00;-60.24;26858.18;17.72

4740.00;-60.23;26863.24;17.71

4741.00;-60.21;26868.69;17.69

4742.00;-60.19;26874.44;17.68

4743.00;-60.17;26880.00;17.66

4744.00;-60.16;26884.86;17.65

4745.00;-60.14;26889.42;17.63

4746.00;-60.13;26894.58;17.62

4747.00;-60.13;26900.13;17.60

4748.00;-60.14;26905.58;17.59

4749.00;-60.14;26911.23;17.57

4750.00;-60.16;26916.59;17.56

4751.00;-60.18;26922.14;17.54

4752.00;-60.20;26928.49;17.53

4753.00;-60.22;26934.44;17.51

4754.00;-60.25;26939.79;17.49

4755.00;-60.27;26945.15;17.48

4756.00;-60.29;26949.81;17.47

4757.00;-60.31;26955.06;17.45

4758.00;-60.32;26960.02;17.44

4759.00;-60.33;26965.68;17.42

4760.00;-60.34;26971.62;17.40

4761.00;-60.35;26976.78;17.39

4762.00;-60.36;26981.34;17.38

4763.00;-60.37;26985.90;17.36

4764.00;-60.39;26990.56;17.35

4765.00;-60.40;26996.81;17.33

4766.00;-60.42;27002.37;17.32

4767.00;-60.43;27007.72;17.30

4768.00;-60.45;27013.37;17.29

4769.00;-60.46;27018.33;17.27

4770.00;-60.47;27023.19;17.26

4771.00;-60.47;27027.25;17.25

4772.00;-60.46;27031.52;17.24

4773.00;-60.44;27037.17;17.22

4774.00;-60.40;27042.92;17.21

4775.00;-60.37;27047.58;17.19

4776.00;-60.32;27052.64;17.18

4777.00;-60.28;27058.29;17.16

4778.00;-60.23;27063.35;17.15

4779.00;-60.19;27068.60;17.14

4780.00;-60.15;27073.56;17.12

4781.00;-60.10;27078.32;17.11

4782.00;-60.06;27083.08;17.10

4783.00;-60.02;27087.15;17.08

4784.00;-59.97;27091.81;17.07

4785.00;-59.91;27096.07;17.06

4786.00;-59.84;27101.23;17.05

4787.00;-59.77;27107.28;17.03

4788.00;-59.69;27112.73;17.02

4789.00;-59.61;27117.79;17.00

4790.00;-59.52;27122.74;16.99

4791.00;-59.43;27128.00;16.97

4792.00;-59.34;27132.96;16.96

4793.00;-59.25;27138.41;16.95

4794.00;-59.16;27144.66;16.93

4795.00;-59.07;27150.01;16.91

4796.00;-58.98;27154.18;16.90

4797.00;-58.90;27158.34;16.89

4798.00;-58.81;27162.31;16.88

4799.00;-58.74;27167.07;16.87

4800.00;-58.67;27172.82;16.85

4801.00;-58.61;27177.38;16.84

4802.00;-58.56;27183.03;16.83

4803.00;-58.52;27188.98;16.81

4804.00;-58.48;27194.93;16.79

4805.00;-58.45;27200.19;16.78

4806.00;-58.42;27205.84;16.76

4807.00;-58.40;27211.09;16.75

4808.00;-58.38;27215.75;16.74

4809.00;-58.36;27221.01;16.72

4810.00;-58.35;27225.87;16.71

4811.00;-58.33;27231.12;16.70

4812.00;-58.32;27236.57;16.68

4813.00;-58.32;27242.52;16.67

4814.00;-58.32;27247.68;16.65

4815.00;-58.33;27253.03;16.64

4816.00;-58.34;27258.09;16.63

4817.00;-58.34;27262.16;16.61

4818.00;-58.35;27267.81;16.60

4819.00;-58.34;27274.05;16.58

4820.00;-58.33;27279.41;16.57

4821.00;-58.32;27284.86;16.55

4822.00;-58.30;27291.11;16.54

4823.00;-58.29;27297.75;16.52

4824.00;-58.28;27303.40;16.51

4825.00;-58.26;27309.05;16.49

4826.00;-58.25;27314.11;16.48

4827.00;-58.23;27318.18;16.47

4828.00;-58.20;27323.13;16.45

4829.00;-58.17;27328.98;16.44

4830.00;-58.14;27334.54;16.42

4831.00;-58.10;27341.58;16.41

4832.00;-58.07;27347.62;16.39

4833.00;-58.03;27353.18;16.38

4834.00;-58.00;27357.94;16.36

4835.00;-57.96;27362.40;16.35

4836.00;-57.93;27367.75;16.34

4837.00;-57.90;27373.40;16.32

4838.00;-57.86;27379.65;16.31

4839.00;-57.83;27386.19;16.29

4840.00;-57.80;27392.34;16.28

4841.00;-57.78;27397.69;16.26

4842.00;-57.77;27402.85;16.25

4843.00;-57.78;27408.70;16.23

4844.00;-57.79;27415.44;16.22

4845.00;-57.82;27422.29;16.20

4846.00;-57.85;27428.43;16.18

4847.00;-57.89;27433.99;16.17

4848.00;-57.93;27439.04;16.16

4849.00;-57.97;27444.49;16.14

4850.00;-58.02;27451.24;16.12

4851.00;-58.06;27456.79;16.11

4852.00;-58.11;27463.23;16.09

4853.00;-58.16;27469.38;16.08

4854.00;-58.21;27475.72;16.06

4855.00;-58.25;27481.87;16.05

4856.00;-58.29;27488.32;16.03

4857.00;-58.32;27495.36;16.01

4858.00;-58.34;27501.90;15.99

4859.00;-58.34;27508.44;15.98

4860.00;-58.34;27514.09;15.96

4861.00;-58.32;27519.45;15.95

4862.00;-58.29;27525.10;15.94

4863.00;-58.26;27530.06;15.92

4864.00;-58.22;27536.20;15.91

4865.00;-58.20;27542.25;15.89

4866.00;-58.18;27548.89;15.88

4867.00;-58.17;27555.14;15.86

4868.00;-58.17;27560.69;15.85

4869.00;-58.18;27566.54;15.83

4870.00;-58.20;27572.59;15.82

4871.00;-58.23;27578.14;15.80

4872.00;-58.26;27584.68;15.79

4873.00;-58.30;27590.53;15.77

4874.00;-58.33;27596.38;15.76

4875.00;-58.35;27601.93;15.74

4876.00;-58.37;27608.48;15.73

4877.00;-58.38;27614.92;15.71

4878.00;-58.38;27621.17;15.69

4879.00;-58.37;27627.12;15.68

4880.00;-58.36;27633.66;15.66

4881.00;-58.34;27639.41;15.65

4882.00;-58.33;27645.26;15.63

4883.00;-58.32;27650.71;15.62

4884.00;-58.32;27656.76;15.61

4885.00;-58.32;27662.81;15.59

4886.00;-58.33;27669.65;15.57

4887.00;-58.34;27675.90;15.56

4888.00;-58.36;27681.74;15.54

4889.00;-58.37;27687.59;15.53

4890.00;-58.38;27693.04;15.52

4891.00;-58.38;27699.19;15.50

4892.00;-58.38;27704.84;15.49

4893.00;-58.36;27710.79;15.47

4894.00;-58.34;27716.74;15.46

4895.00;-58.30;27721.99;15.44

4896.00;-58.26;27726.85;15.43

4897.00;-58.22;27731.31;15.42

4898.00;-58.18;27736.27;15.41

4899.00;-58.15;27741.52;15.40

4900.00;-58.13;27747.97;15.38

4901.00;-58.11;27753.32;15.37

4902.00;-58.10;27759.17;15.35

4903.00;-58.09;27765.32;15.34

4904.00;-58.07;27770.37;15.33

4905.00;-58.06;27776.82;15.31

4906.00;-58.04;27783.86;15.29

4907.00;-58.01;27789.11;15.28

4908.00;-57.99;27794.36;15.27

4909.00;-57.97;27798.53;15.26

4910.00;-57.95;27803.68;15.25

4911.00;-57.93;27809.63;15.23

4912.00;-57.93;27815.28;15.22

4913.00;-57.93;27820.14;15.21

4914.00;-57.94;27827.38;15.19

4915.00;-57.95;27832.73;15.18

4916.00;-57.97;27837.79;15.16

4917.00;-57.98;27842.44;15.15

4918.00;-57.99;27848.19;15.14

4919.00;-57.99;27853.84;15.13

4920.00;-57.99;27860.88;15.11

4921.00;-57.99;27866.53;15.09

4922.00;-57.99;27871.69;15.08

4923.00;-57.99;27876.55;15.07

4924.00;-58.00;27881.80;15.06

4925.00;-58.01;27887.15;15.04

4926.00;-58.03;27893.30;15.03

4927.00;-58.05;27898.75;15.02

4928.00;-58.08;27903.91;15.00

4929.00;-58.11;27908.76;14.99

4930.00;-58.13;27912.83;14.98

4931.00;-58.16;27917.69;14.97

4932.00;-58.18;27922.35;14.96

4933.00;-58.21;27928.39;14.95

4934.00;-58.22;27933.65;14.93

4935.00;-58.23;27938.60;14.92

4936.00;-58.24;27943.56;14.91

4937.00;-58.24;27948.42;14.90

4938.00;-58.24;27953.08;14.89

4939.00;-58.23;27958.43;14.88

4940.00;-58.21;27963.88;14.86

4941.00;-58.19;27968.24;14.85

4942.00;-58.17;27972.71;14.84

4943.00;-58.14;27977.46;14.83

4944.00;-58.12;27982.22;14.82

4945.00;-58.10;27987.18;14.81

4946.00;-58.08;27992.43;14.80

4947.00;-58.07;27997.98;14.78

4948.00;-58.07;28002.34;14.77

4949.00;-58.07;28006.81;14.76

4950.00;-58.09;28010.87;14.75

4951.00;-58.11;28014.64;14.74

4952.00;-58.13;28019.59;14.73

4953.00;-58.16;28024.75;14.72

4954.00;-58.20;28030.60;14.71

4955.00;-58.23;28033.77;14.70

4956.00;-58.26;28036.84;14.69

4957.00;-58.29;28041.80;14.68

4958.00;-58.32;28046.26;14.67

4959.00;-58.34;28050.92;14.66

4960.00;-58.36;28055.18;14.65

4961.00;-58.36;28059.05;14.64

4962.00;-58.34;28062.91;14.63

4963.00;-58.30;28067.07;14.62

4964.00;-58.24;28071.44;14.61

4965.00;-58.17;28075.50;14.60

4966.00;-58.09;28080.46;14.59

4967.00;-58.01;28084.42;14.58

4968.00;-57.92;28088.39;14.57

4969.00;-57.84;28091.76;14.56

4970.00;-57.76;28095.13;14.56

4971.00;-57.68;28098.70;14.55

4972.00;-57.60;28102.56;14.54

4973.00;-57.52;28106.92;14.53

4974.00;-57.45;28110.79;14.52

4975.00;-57.39;28114.66;14.51

4976.00;-57.33;28118.22;14.50

4977.00;-57.27;28121.00;14.50

4978.00;-57.22;28124.96;14.49

4979.00;-57.18;28128.63;14.48

4980.00;-57.14;28132.50;14.47

4981.00;-57.09;28136.46;14.46

4982.00;-57.05;28139.73;14.45

4983.00;-57.00;28143.40;14.44

4984.00;-56.94;28146.67;14.44

4985.00;-56.88;28149.94;14.43

4986.00;-56.81;28153.41;14.42

4987.00;-56.74;28158.27;14.41

4988.00;-56.66;28161.64;14.40

4989.00;-56.59;28164.32;14.40

4990.00;-56.52;28167.98;14.39

4991.00;-56.45;28171.26;14.38

4992.00;-56.37;28175.42;14.37

4993.00;-56.27;28178.89;14.36

4994.00;-56.17;28182.16;14.36

4995.00;-56.06;28186.52;14.35

4996.00;-55.96;28188.90;14.34

4997.00;-55.86;28191.97;14.34

4998.00;-55.77;28194.65;14.33

4999.00;-55.70;28198.02;14.32

5000.00;-55.63;28200.89;14.31

5001.00;-55.58;28204.36;14.31

5002.00;-55.53;28208.53;14.30

5003.00;-55.48;28211.40;14.29

5004.00;-55.43;28214.97;14.28

5005.00;-55.39;28218.24;14.28

5006.00;-55.34;28221.12;14.27

5007.00;-55.30;28224.58;14.26

5008.00;-55.24;28228.35;14.25

5009.00;-55.19;28232.02;14.24

5010.00;-55.14;28235.09;14.24

5011.00;-55.08;28237.07;14.23

5012.00;-55.03;28240.54;14.23

5013.00;-54.99;28243.91;14.22

5014.00;-54.95;28247.48;14.21

5015.00;-54.93;28250.65;14.20

5016.00;-54.91;28253.73;14.20

5017.00;-54.91;28257.49;14.19

5018.00;-54.90;28259.08;14.18

5019.00;-54.90;28261.46;14.18

5020.00;-54.90;28263.94;14.17

5021.00;-54.89;28266.81;14.17

5022.00;-54.88;28270.18;14.16

5023.00;-54.87;28273.65;14.15

5024.00;-54.86;28277.12;14.14

5025.00;-54.84;28280.00;14.14

5026.00;-54.82;28283.17;14.13

5027.00;-54.80;28285.15;14.13

5028.00;-54.77;28287.53;14.12

5029.00;-54.73;28291.09;14.11

5030.00;-54.68;28293.47;14.11

5031.00;-54.63;28297.44;14.10

5032.00;-54.58;28300.02;14.09

5033.00;-54.54;28303.98;14.08

5034.00;-54.49;28307.05;14.08

5035.00;-54.46;28310.12;14.07

5036.00;-54.43;28313.79;14.06

5037.00;-54.40;28317.96;14.05

5038.00;-54.37;28320.83;14.05

5039.00;-54.34;28323.80;14.04

5040.00;-54.31;28327.47;14.03

5041.00;-54.27;28330.84;14.03

5042.00;-54.23;28333.42;14.02

5043.00;-54.17;28337.58;14.01

5044.00;-54.11;28341.55;14.00

5045.00;-54.04;28345.81;13.99

5046.00;-53.96;28349.28;13.99

5047.00;-53.87;28352.25;13.98

5048.00;-53.78;28355.62;13.97

5049.00;-53.68;28358.69;13.96

5050.00;-53.57;28362.16;13.96

5051.00;-53.47;28366.13;13.95

5052.00;-53.36;28370.19;13.94

5053.00;-53.25;28374.26;13.93

5054.00;-53.15;28377.43;13.92

5055.00;-53.05;28380.80;13.92

5056.00;-52.97;28384.86;13.91

5057.00;-52.89;28389.62;13.90

5058.00;-52.83;28395.27;13.89

5059.00;-52.77;28399.14;13.88

5060.00;-52.73;28402.50;13.87

5061.00;-52.69;28406.27;13.86

5062.00;-52.67;28410.34;13.85

5063.00;-52.64;28414.80;13.84

5064.00;-52.62;28419.85;13.83

5065.00;-52.59;28424.80;13.82

5066.00;-52.55;28428.57;13.81

5067.00;-52.51;28432.84;13.81

5068.00;-52.47;28437.00;13.80

5069.00;-52.43;28441.56;13.79

5070.00;-52.40;28447.10;13.77

5071.00;-52.38;28451.67;13.77

5072.00;-52.37;28455.43;13.76

5073.00;-52.37;28459.99;13.75

5074.00;-52.38;28464.55;13.74

5075.00;-52.40;28469.80;13.73

5076.00;-52.41;28475.45;13.71

5077.00;-52.42;28480.01;13.70

5078.00;-52.42;28484.27;13.70

5079.00;-52.41;28488.53;13.69

5080.00;-52.38;28493.00;13.68

5081.00;-52.33;28498.45;13.67

5082.00;-52.25;28503.10;13.66

5083.00;-52.16;28508.46;13.64

5084.00;-52.06;28513.51;13.63

5085.00;-51.94;28517.48;13.63

5086.00;-51.83;28521.14;13.62

5087.00;-51.72;28526.00;13.61

5088.00;-51.61;28530.96;13.60

5089.00;-51.52;28536.71;13.59

5090.00;-51.45;28542.55;13.57

5091.00;-51.38;28548.20;13.56

5092.00;-51.33;28552.07;13.55

5093.00;-51.28;28557.22;13.54

5094.00;-51.24;28560.69;13.54

5095.00;-51.20;28565.05;13.53

5096.00;-51.16;28570.40;13.51

5097.00;-51.12;28575.26;13.51

5098.00;-51.07;28581.21;13.49

5099.00;-51.03;28586.36;13.48

5100.00;-50.98;28591.61;13.47

5101.00;-50.93;28597.56;13.46

5102.00;-50.89;28602.81;13.45

5103.00;-50.86;28608.86;13.43

5104.00;-50.84;28614.61;13.42

5105.00;-50.82;28620.45;13.41

5106.00;-50.81;28625.71;13.40

5107.00;-50.79;28630.56;13.39

5108.00;-50.77;28635.92;13.38

5109.00;-50.75;28641.27;13.37

5110.00;-50.71;28647.31;13.36

5111.00;-50.67;28652.37;13.35

5112.00;-50.62;28658.91;13.33

5113.00;-50.56;28664.06;13.32

5114.00;-50.51;28670.50;13.31

5115.00;-50.46;28676.55;13.30

5116.00;-50.41;28682.99;13.28

5117.00;-50.36;28689.33;13.27

5118.00;-50.31;28695.88;13.26

5119.00;-50.26;28702.02;13.24

5120.00;-50.21;28707.77;13.23

5121.00;-50.16;28712.82;13.22

5122.00;-50.12;28718.47;13.21

5123.00;-50.07;28723.83;13.20

5124.00;-50.03;28729.97;13.19

5125.00;-49.99;28736.81;13.17

5126.00;-49.95;28743.35;13.16

5127.00;-49.91;28749.59;13.15

5128.00;-49.87;28755.64;13.14

5129.00;-49.84;28761.98;13.12

5130.00;-49.81;28768.13;13.11

5131.00;-49.78;28773.87;13.10

5132.00;-49.75;28780.41;13.09

5133.00;-49.72;28788.05;13.07

5134.00;-49.69;28794.59;13.06

5135.00;-49.66;28800.43;13.05

5136.00;-49.64;28806.97;13.03

5137.00;-49.61;28814.11;13.02

5138.00;-49.59;28820.85;13.01

5139.00;-49.57;28827.89;12.99

5140.00;-49.55;28834.13;12.98

5141.00;-49.54;28839.68;12.97

5142.00;-49.54;28845.62;12.96

5143.00;-49.53;28851.67;12.95

5144.00;-49.54;28858.01;12.93

5145.00;-49.56;28864.75;12.92

5146.00;-49.58;28871.98;12.91

5147.00;-49.61;28878.92;12.89

5148.00;-49.65;28885.07;12.88

5149.00;-49.68;28891.71;12.87

5150.00;-49.71;28896.96;12.86

5151.00;-49.72;28903.50;12.84

5152.00;-49.73;28910.73;12.83

5153.00;-49.72;28917.57;12.82

5154.00;-49.71;28925.20;12.80

5155.00;-49.71;28932.44;12.79

5156.00;-49.70;28938.98;12.77

5157.00;-49.70;28945.81;12.76

5158.00;-49.70;28953.05;12.75

5159.00;-49.70;28959.99;12.73

5160.00;-49.70;28967.62;12.72

5161.00;-49.70;28973.86;12.71

5162.00;-49.71;28980.70;12.69

5163.00;-49.73;28987.34;12.68

5164.00;-49.74;28994.97;12.66

5165.00;-49.76;29001.51;12.65

5166.00;-49.77;29008.74;12.64

5167.00;-49.77;29016.27;12.62

5168.00;-49.76;29023.01;12.61

5169.00;-49.74;29030.15;12.60

5170.00;-49.72;29036.19;12.58

5171.00;-49.69;29042.93;12.57

5172.00;-49.66;29049.57;12.56

5173.00;-49.63;29057.40;12.54

5174.00;-49.60;29064.63;12.53

5175.00;-49.58;29071.77;12.52

5176.00;-49.56;29078.01;12.50

5177.00;-49.53;29084.65;12.49

5178.00;-49.50;29090.40;12.48

5179.00;-49.46;29097.14;12.47

5180.00;-49.41;29104.67;12.45

5181.00;-49.35;29112.00;12.44

5182.00;-49.27;29119.23;12.43

5183.00;-49.19;29126.37;12.41

5184.00;-49.10;29132.12;12.40

5185.00;-49.00;29138.56;12.39

5186.00;-48.91;29144.90;12.38

5187.00;-48.83;29151.54;12.37

5188.00;-48.75;29158.47;12.35

5189.00;-48.68;29166.01;12.34

5190.00;-48.62;29172.94;12.33

5191.00;-48.58;29179.78;12.31

5192.00;-48.55;29186.32;12.30

5193.00;-48.54;29192.27;12.29

5194.00;-48.53;29198.61;12.28

5195.00;-48.54;29205.35;12.26

5196.00;-48.55;29212.48;12.25

5197.00;-48.56;29219.62;12.24

5198.00;-48.58;29226.25;12.23

5199.00;-48.61;29233.39;12.21

5200.00;-48.63;29240.52;12.20

5201.00;-48.65;29247.96;12.19

5202.00;-48.68;29255.39;12.17

5203.00;-48.70;29262.72;12.16

5204.00;-48.71;29269.06;12.15

5205.00;-48.71;29275.01;12.13

5206.00;-48.70;29280.16;12.13

5207.00;-48.69;29285.41;12.12

5208.00;-48.67;29291.46;12.10

5209.00;-48.65;29296.71;12.09

5210.00;-48.64;29303.15;12.08

5211.00;-48.62;29309.19;12.07

5212.00;-48.61;29316.03;12.06

5213.00;-48.60;29322.17;12.05

5214.00;-48.59;29329.01;12.04

5215.00;-48.59;29335.85;12.02

5216.00;-48.59;29343.67;12.01

5217.00;-48.59;29351.90;11.99

5218.00;-48.59;29356.95;11.98

5219.00;-48.58;29364.78;11.97

5220.00;-48.57;29370.72;11.96

5221.00;-48.55;29376.28;11.95

5222.00;-48.53;29383.70;11.94

5223.00;-48.50;29390.84;11.92

5224.00;-48.47;29398.07;11.91

5225.00;-48.46;29405.60;11.90

5226.00;-48.45;29412.54;11.88

5227.00;-48.45;29419.08;11.87

5228.00;-48.47;29425.92;11.86

5229.00;-48.50;29432.26;11.85

5230.00;-48.53;29438.50;11.84

5231.00;-48.57;29444.54;11.83

5232.00;-48.61;29451.58;11.81

5233.00;-48.65;29457.13;11.80

5234.00;-48.68;29462.97;11.79

5235.00;-48.72;29468.82;11.78

5236.00;-48.76;29473.67;11.77

5237.00;-48.81;29480.51;11.76

5238.00;-48.85;29486.65;11.75

5239.00;-48.89;29492.60;11.74

5240.00;-48.94;29497.65;11.73

5241.00;-48.98;29502.81;11.72

5242.00;-49.03;29507.96;11.71

5243.00;-49.08;29514.10;11.70

5244.00;-49.13;29519.85;11.69

5245.00;-49.18;29525.49;11.68

5246.00;-49.22;29532.43;11.67

5247.00;-49.27;29537.78;11.66

5248.00;-49.31;29544.81;11.65

5249.00;-49.35;29550.76;11.64

5250.00;-49.39;29555.61;11.63

5251.00;-49.41;29560.57;11.62

5252.00;-49.42;29566.22;11.61

5253.00;-49.42;29571.37;11.60

5254.00;-49.40;29576.02;11.59

5255.00;-49.37;29581.47;11.58

5256.00;-49.31;29587.52;11.57

5257.00;-49.24;29593.66;11.56

5258.00;-49.15;29599.80;11.55

5259.00;-49.05;29604.95;11.54

5260.00;-48.93;29611.79;11.53

5261.00;-48.80;29616.45;11.52

5262.00;-48.66;29621.30;11.51

5263.00;-48.52;29625.17;11.51

5264.00;-48.38;29629.63;11.50

5265.00;-48.25;29634.78;11.49

5266.00;-48.12;29639.24;11.48

5267.00;-47.99;29642.70;11.47

5268.00;-47.88;29647.36;11.47

5269.00;-47.77;29652.12;11.46

5270.00;-47.67;29657.37;11.45

5271.00;-47.59;29662.72;11.44

5272.00;-47.52;29667.87;11.43

5273.00;-47.46;29673.81;11.42

5274.00;-47.42;29678.37;11.41

5275.00;-47.39;29681.74;11.41

5276.00;-47.37;29685.51;11.40

5277.00;-47.35;29690.16;11.39

5278.00;-47.33;29694.72;11.38

5279.00;-47.31;29699.97;11.38

5280.00;-47.28;29706.21;11.36

5281.00;-47.24;29711.76;11.35

5282.00;-47.19;29717.31;11.34

5283.00;-47.12;29722.56;11.34

5284.00;-47.03;29728.11;11.33

5285.00;-46.93;29733.16;11.32

5286.00;-46.81;29739.30;11.31

5287.00;-46.68;29745.15;11.30

5288.00;-46.55;29749.01;11.29

5289.00;-46.42;29754.46;11.28

5290.00;-46.30;29758.62;11.27

5291.00;-46.19;29763.77;11.27

5292.00;-46.09;29769.92;11.26

5293.00;-46.00;29774.58;11.25

5294.00;-45.92;29777.84;11.24

5295.00;-45.84;29782.80;11.23

5296.00;-45.76;29787.35;11.23

5297.00;-45.68;29793.70;11.21

5298.00;-45.61;29796.67;11.21

5299.00;-45.53;29799.94;11.21

5300.00;-45.46;29805.29;11.20

5301.00;-45.39;29809.05;11.19

5302.00;-45.34;29813.11;11.18

5303.00;-45.29;29817.18;11.18

5304.00;-45.25;29821.34;11.17

5305.00;-45.21;29825.79;11.16

5306.00;-45.16;29830.06;11.15

5307.00;-45.11;29833.52;11.15

5308.00;-45.05;29837.09;11.14

5309.00;-44.99;29840.75;11.14

5310.00;-44.94;29843.73;11.13

5311.00;-44.90;29848.09;11.12

5312.00;-44.88;29851.36;11.12

5313.00;-44.88;29855.41;11.11

5314.00;-44.90;29860.07;11.10

5315.00;-44.94;29862.85;11.10

5316.00;-44.99;29866.31;11.09

5317.00;-45.04;29869.78;11.09

5318.00;-45.08;29873.65;11.08

5319.00;-45.10;29877.21;11.08

5320.00;-45.09;29881.37;11.07

5321.00;-45.04;29884.74;11.06

5322.00;-44.96;29889.30;11.06

5323.00;-44.85;29894.06;11.05

5324.00;-44.72;29898.81;11.04

5325.00;-44.58;29902.87;11.03

5326.00;-44.45;29906.54;11.03

5327.00;-44.32;29909.61;11.02

5328.00;-44.22;29912.28;11.02

5329.00;-44.14;29915.06;11.01

5330.00;-44.08;29917.93;11.01

5331.00;-44.04;29920.51;11.00

5332.00;-44.00;29924.27;11.00

5333.00;-43.98;29928.43;10.99

5334.00;-43.98;29932.59;10.98

5335.00;-43.98;29935.96;10.98

5336.00;-43.99;29940.02;10.97

5337.00;-44.01;29945.27;10.96

5338.00;-44.03;29947.75;10.96

5339.00;-44.06;29952.60;10.95

5340.00;-44.09;29956.67;10.94

5341.00;-44.12;29961.02;10.94

5342.00;-44.15;29965.19;10.93

5343.00;-44.18;29968.75;10.93

5344.00;-44.20;29971.43;10.92

5345.00;-44.23;29974.90;10.91

5346.00;-44.25;29977.97;10.91

5347.00;-44.28;29981.23;10.90

5348.00;-44.31;29984.40;10.90

5349.00;-44.34;29986.58;10.90

5350.00;-44.37;29991.44;10.89

5351.00;-44.40;29994.51;10.88

5352.00;-44.43;29999.07;10.88

5353.00;-44.46;30004.32;10.87

5354.00;-44.47;30008.38;10.86

5355.00;-44.47;30013.53;10.85

5356.00;-44.46;30017.89;10.84

5357.00;-44.44;30020.47;10.84

5358.00;-44.42;30023.24;10.84

5359.00;-44.39;30026.71;10.83

5360.00;-44.37;30029.78;10.83

5361.00;-44.34;30033.44;10.82

5362.00;-44.32;30038.20;10.81

5363.00;-44.30;30041.56;10.81

5364.00;-44.27;30046.72;10.80

5365.00;-44.23;30049.79;10.79

5366.00;-44.19;30053.25;10.79

5367.00;-44.15;30056.52;10.78

5368.00;-44.11;30059.30;10.78

5369.00;-44.07;30063.06;10.77

5370.00;-44.03;30068.12;10.76

5371.00;-44.00;30073.27;10.75

5372.00;-43.98;30076.93;10.75

5373.00;-43.96;30080.89;10.74

5374.00;-43.94;30084.66;10.74

5375.00;-43.93;30088.32;10.73

5376.00;-43.92;30092.38;10.72

5377.00;-43.90;30096.55;10.72

5378.00;-43.89;30100.61;10.71

5379.00;-43.88;30105.56;10.70

5380.00;-43.87;30110.02;10.70

5381.00;-43.86;30114.48;10.69

5382.00;-43.85;30118.24;10.68

5383.00;-43.85;30121.61;10.68

5384.00;-43.86;30125.97;10.67

5385.00;-43.86;30129.63;10.66

5386.00;-43.87;30134.49;10.66

5387.00;-43.87;30138.35;10.65

5388.00;-43.86;30142.81;10.64

5389.00;-43.84;30146.87;10.64

5390.00;-43.81;30151.03;10.63

5391.00;-43.78;30155.39;10.62

5392.00;-43.73;30158.66;10.62

5393.00;-43.68;30163.51;10.61

5394.00;-43.62;30167.97;10.60

5395.00;-43.57;30172.92;10.60

5396.00;-43.53;30177.78;10.59

5397.00;-43.48;30182.53;10.58

5398.00;-43.45;30187.09;10.57

5399.00;-43.42;30192.24;10.57

5400.00;-43.39;30197.19;10.56

5401.00;-43.36;30201.65;10.55

5402.00;-43.33;30204.92;10.55

5403.00;-43.30;30208.48;10.54

5404.00;-43.26;30212.55;10.53

5405.00;-43.22;30217.00;10.53

5406.00;-43.17;30222.06;10.52

5407.00;-43.12;30226.51;10.51

5408.00;-43.07;30230.48;10.51

5409.00;-43.01;30234.64;10.50

5410.00;-42.95;30238.30;10.49

5411.00;-42.89;30242.56;10.49

5412.00;-42.81;30246.52;10.48

5413.00;-42.73;30251.18;10.47

5414.00;-42.63;30255.64;10.47

5415.00;-42.52;30259.60;10.46

5416.00;-42.41;30265.25;10.45

5417.00;-42.29;30269.11;10.45

5418.00;-42.18;30273.96;10.44

5419.00;-42.07;30279.41;10.43

5420.00;-41.98;30283.57;10.42

5421.00;-41.90;30289.22;10.41

5422.00;-41.84;30294.96;10.41

5423.00;-41.79;30300.91;10.40

5424.00;-41.74;30305.86;10.39

5425.00;-41.71;30310.52;10.38

5426.00;-41.69;30314.97;10.38

5427.00;-41.69;30319.83;10.37

5428.00;-41.69;30325.08;10.36

5429.00;-41.70;30329.53;10.35

5430.00;-41.72;30335.08;10.34

5431.00;-41.75;30339.84;10.34

5432.00;-41.77;30344.69;10.33

