time;temp (°C);alt (m)
2879.00;-57.80;215.31

2880.00;-57.82;215.30

2881.00;-57.83;215.29

2882.00;-57.83;215.28

2883.00;-57.84;215.28

2884.00;-57.84;215.28

2885.00;-57.84;215.28

2886.00;-57.84;215.28

2887.00;-57.84;215.28

2888.00;-57.84;215.27

2889.00;-57.84;215.28

2890.00;-57.84;215.28

2891.00;-57.83;215.29

2892.00;-57.82;215.30

2893.00;-57.80;215.31

2894.00;-57.78;215.33

2895.00;-57.77;215.35

2896.00;-57.75;215.36

2897.00;-57.73;215.38

2898.00;-57.72;215.40

2899.00;-57.70;215.42

2900.00;-57.67;215.44

2901.00;-57.65;215.47

2902.00;-57.62;215.50

2903.00;-57.58;215.53

2904.00;-57.55;215.57

2905.00;-57.51;215.61

2906.00;-57.46;215.65

2907.00;-57.41;215.70

2908.00;-57.36;215.75

2909.00;-57.31;215.81

2910.00;-57.25;215.86

2911.00;-57.20;215.92

2912.00;-57.15;215.96

2913.00;-57.11;216.00

2914.00;-57.08;216.04

2915.00;-57.05;216.06

2916.00;-57.03;216.08

2917.00;-57.02;216.10

2918.00;-57.00;216.11

2919.00;-56.99;216.12

2920.00;-56.99;216.13

2921.00;-56.98;216.13

2922.00;-56.99;216.12

2923.00;-57.00;216.11

2924.00;-57.02;216.10

2925.00;-57.04;216.07

2926.00;-57.07;216.05

2927.00;-57.10;216.02

2928.00;-57.13;215.99

2929.00;-57.16;215.96

2930.00;-57.19;215.92

2931.00;-57.22;215.89

2932.00;-57.25;215.86

2933.00;-57.28;215.83

2934.00;-57.31;215.81

2935.00;-57.33;215.78

2936.00;-57.36;215.76

2937.00;-57.38;215.73

2938.00;-57.40;215.71

2939.00;-57.43;215.69

2940.00;-57.45;215.67

2941.00;-57.47;215.65

2942.00;-57.48;215.63

2943.00;-57.50;215.62

2944.00;-57.51;215.60

2945.00;-57.53;215.59

2946.00;-57.54;215.57

2947.00;-57.55;215.56

2948.00;-57.56;215.55

2949.00;-57.58;215.54

2950.00;-57.58;215.53

2951.00;-57.59;215.52

2952.00;-57.60;215.51

2953.00;-57.61;215.51

2954.00;-57.62;215.50

2955.00;-57.63;215.49

2956.00;-57.64;215.47

2957.00;-57.66;215.46

2958.00;-57.68;215.44

2959.00;-57.70;215.41

2960.00;-57.72;215.39

2961.00;-57.75;215.37

2962.00;-57.78;215.34

2963.00;-57.81;215.31

2964.00;-57.84;215.28

2965.00;-57.87;215.25

2966.00;-57.90;215.22

2967.00;-57.93;215.19

2968.00;-57.96;215.16

2969.00;-57.99;215.13

2970.00;-58.02;215.10

2971.00;-58.05;215.07

2972.00;-58.08;215.04

2973.00;-58.11;215.01

2974.00;-58.14;214.98

2975.00;-58.16;214.95

2976.00;-58.19;214.92

2977.00;-58.22;214.89

2978.00;-58.25;214.87

2979.00;-58.27;214.84

2980.00;-58.29;214.82

2981.00;-58.32;214.80

2982.00;-58.33;214.78

2983.00;-58.35;214.76

2984.00;-58.36;214.75

2985.00;-58.37;214.74

2986.00;-58.38;214.73

2987.00;-58.38;214.73

2988.00;-58.38;214.73

2989.00;-58.38;214.73

2990.00;-58.37;214.74

2991.00;-58.37;214.75

2992.00;-58.36;214.76

2993.00;-58.35;214.77

2994.00;-58.33;214.78

2995.00;-58.32;214.79

2996.00;-58.30;214.81

2997.00;-58.29;214.83

2998.00;-58.26;214.85

2999.00;-58.24;214.87

3000.00;-58.22;214.90

3001.00;-58.19;214.92

3002.00;-58.18;214.94

3003.00;-58.17;214.95

3004.00;-58.17;214.95

3005.00;-58.17;214.95

3006.00;-58.18;214.94

3007.00;-58.18;214.93

3008.00;-58.18;214.93

3009.00;-58.18;214.93

3010.00;-58.18;214.94

3011.00;-58.17;214.95

3012.00;-58.15;214.96

3013.00;-58.13;214.99

3014.00;-58.10;215.01

3015.00;-58.08;215.04

3016.00;-58.04;215.07

3017.00;-58.00;215.11

3018.00;-57.96;215.16

3019.00;-57.91;215.21

3020.00;-57.85;215.27

3021.00;-57.79;215.33

3022.00;-57.73;215.39

3023.00;-57.67;215.45

3024.00;-57.62;215.50

3025.00;-57.58;215.54

3026.00;-57.54;215.57

3027.00;-57.51;215.60

3028.00;-57.48;215.63

3029.00;-57.45;215.66

3030.00;-57.43;215.69

3031.00;-57.41;215.70

3032.00;-57.40;215.71

3033.00;-57.40;215.71

3034.00;-57.41;215.70

3035.00;-57.43;215.69

3036.00;-57.45;215.66

3037.00;-57.48;215.63

3038.00;-57.51;215.60

3039.00;-57.55;215.57

3040.00;-57.58;215.53

3041.00;-57.62;215.50

3042.00;-57.66;215.46

3043.00;-57.70;215.42

3044.00;-57.73;215.38

3045.00;-57.77;215.35

3046.00;-57.80;215.31

3047.00;-57.83;215.28

3048.00;-57.86;215.26

3049.00;-57.88;215.24

3050.00;-57.90;215.21

3051.00;-57.92;215.19

3052.00;-57.94;215.18

3053.00;-57.96;215.16

3054.00;-57.97;215.14

3055.00;-57.98;215.13

3056.00;-57.99;215.13

3057.00;-57.99;215.13

3058.00;-57.97;215.14

3059.00;-57.95;215.16

3060.00;-57.93;215.19

3061.00;-57.90;215.21

3062.00;-57.88;215.24

3063.00;-57.85;215.26

3064.00;-57.83;215.28

3065.00;-57.82;215.30

3066.00;-57.80;215.31

3067.00;-57.79;215.32

3068.00;-57.79;215.33

3069.00;-57.78;215.34

3070.00;-57.78;215.34

3071.00;-57.77;215.34

3072.00;-57.77;215.34

3073.00;-57.77;215.34

3074.00;-57.78;215.34

3075.00;-57.78;215.33

3076.00;-57.79;215.33

3077.00;-57.79;215.32

3078.00;-57.80;215.31

3079.00;-57.81;215.31

3080.00;-57.82;215.30

3081.00;-57.83;215.28

3082.00;-57.84;215.27

3083.00;-57.86;215.25

3084.00;-57.88;215.24

3085.00;-57.90;215.22

3086.00;-57.92;215.20

3087.00;-57.93;215.18

3088.00;-57.95;215.17

3089.00;-57.96;215.15

3090.00;-57.98;215.14

3091.00;-57.99;215.13

3092.00;-58.00;215.11

3093.00;-58.01;215.10

3094.00;-58.03;215.09

3095.00;-58.04;215.07

3096.00;-58.06;215.06

3097.00;-58.07;215.05

3098.00;-58.08;215.03

3099.00;-58.10;215.02

3100.00;-58.11;215.01

3101.00;-58.13;214.99

3102.00;-58.14;214.98

3103.00;-58.16;214.96

3104.00;-58.18;214.94

3105.00;-58.20;214.92

3106.00;-58.22;214.89

3107.00;-58.25;214.87

3108.00;-58.28;214.84

3109.00;-58.31;214.81

3110.00;-58.34;214.78

3111.00;-58.36;214.75

3112.00;-58.39;214.72

3113.00;-58.42;214.70

3114.00;-58.44;214.67

3115.00;-58.46;214.65

3116.00;-58.48;214.64

3117.00;-58.49;214.63

3118.00;-58.48;214.63

3119.00;-58.46;214.65

3120.00;-58.42;214.69

3121.00;-58.36;214.75

3122.00;-58.29;214.83

3123.00;-58.21;214.91

3124.00;-58.12;215.00

3125.00;-58.04;215.08

3126.00;-57.98;215.14

3127.00;-57.93;215.19

3128.00;-57.90;215.22

3129.00;-57.88;215.24

3130.00;-57.87;215.25

3131.00;-57.87;215.25

3132.00;-57.87;215.25

3133.00;-57.86;215.25

3134.00;-57.85;215.26

3135.00;-57.84;215.28

3136.00;-57.82;215.30

3137.00;-57.79;215.32

3138.00;-57.76;215.35

3139.00;-57.73;215.38

3140.00;-57.70;215.42

3141.00;-57.67;215.45

3142.00;-57.64;215.47

3143.00;-57.62;215.50

3144.00;-57.60;215.52

3145.00;-57.59;215.53

3146.00;-57.59;215.53

3147.00;-57.59;215.52

3148.00;-57.61;215.51

3149.00;-57.63;215.49

3150.00;-57.66;215.46

3151.00;-57.69;215.42

3152.00;-57.73;215.39

3153.00;-57.77;215.35

3154.00;-57.80;215.31

3155.00;-57.84;215.28

3156.00;-57.87;215.25

3157.00;-57.90;215.22

3158.00;-57.92;215.20

3159.00;-57.93;215.18

3160.00;-57.94;215.17

3161.00;-57.94;215.17

3162.00;-57.94;215.18

3163.00;-57.93;215.19

3164.00;-57.92;215.20

3165.00;-57.91;215.21

3166.00;-57.90;215.21

3167.00;-57.90;215.22

3168.00;-57.90;215.21

3169.00;-57.91;215.21

3170.00;-57.91;215.20

3171.00;-57.92;215.20

3172.00;-57.91;215.20

3173.00;-57.90;215.21

3174.00;-57.89;215.23

3175.00;-57.87;215.25

3176.00;-57.84;215.27

3177.00;-57.83;215.29

3178.00;-57.81;215.30

3179.00;-57.81;215.31

3180.00;-57.81;215.31

3181.00;-57.82;215.30

3182.00;-57.83;215.28

3183.00;-57.85;215.26

3184.00;-57.87;215.24

3185.00;-57.90;215.22

3186.00;-57.92;215.20

3187.00;-57.95;215.17

3188.00;-57.97;215.14

3189.00;-58.00;215.12

3190.00;-58.02;215.10

3191.00;-58.04;215.08

3192.00;-58.05;215.07

3193.00;-58.05;215.07

3194.00;-58.02;215.09

3195.00;-57.98;215.14

3196.00;-57.91;215.21

3197.00;-57.81;215.30

3198.00;-57.71;215.41

3199.00;-57.61;215.51

3200.00;-57.51;215.61

3201.00;-57.44;215.68

3202.00;-57.38;215.74

3203.00;-57.35;215.77

3204.00;-57.33;215.79

3205.00;-57.32;215.80

3206.00;-57.31;215.81

3207.00;-57.31;215.81

3208.00;-57.30;215.82

3209.00;-57.29;215.82

3210.00;-57.29;215.82

3211.00;-57.30;215.82

3212.00;-57.31;215.81

3213.00;-57.33;215.79

3214.00;-57.35;215.77

3215.00;-57.38;215.74

3216.00;-57.40;215.71

3217.00;-57.43;215.69

3218.00;-57.46;215.66

3219.00;-57.49;215.63

3220.00;-57.51;215.60

3221.00;-57.54;215.58

3222.00;-57.56;215.55

3223.00;-57.59;215.53

3224.00;-57.62;215.50

3225.00;-57.65;215.47

3226.00;-57.68;215.44

3227.00;-57.71;215.41

3228.00;-57.74;215.38

3229.00;-57.77;215.35

3230.00;-57.80;215.32

3231.00;-57.83;215.29

3232.00;-57.85;215.26

3233.00;-57.88;215.24

3234.00;-57.91;215.21

3235.00;-57.94;215.18

3236.00;-57.96;215.15

3237.00;-57.99;215.13

3238.00;-58.02;215.10

3239.00;-58.04;215.07

3240.00;-58.07;215.05

3241.00;-58.09;215.02

3242.00;-58.12;215.00

3243.00;-58.14;214.98

3244.00;-58.15;214.97

3245.00;-58.16;214.96

3246.00;-58.17;214.95

3247.00;-58.17;214.94

3248.00;-58.17;214.95

3249.00;-58.17;214.95

3250.00;-58.16;214.96

3251.00;-58.14;214.98

3252.00;-58.11;215.01

3253.00;-58.05;215.06

3254.00;-57.98;215.14

3255.00;-57.88;215.24

3256.00;-57.74;215.37

3257.00;-57.59;215.53

3258.00;-57.42;215.70

3259.00;-57.25;215.87

3260.00;-57.10;216.02

3261.00;-56.97;216.15

3262.00;-56.87;216.25

3263.00;-56.80;216.32

3264.00;-56.76;216.36

3265.00;-56.74;216.37

3266.00;-56.75;216.37

3267.00;-56.76;216.36

3268.00;-56.78;216.34

3269.00;-56.80;216.32

3270.00;-56.83;216.29

3271.00;-56.85;216.26

3272.00;-56.88;216.23

3273.00;-56.92;216.20

3274.00;-56.95;216.16

3275.00;-56.99;216.13

3276.00;-57.03;216.09

3277.00;-57.07;216.05

3278.00;-57.10;216.01

3279.00;-57.14;215.98

3280.00;-57.18;215.94

3281.00;-57.22;215.90

3282.00;-57.25;215.87

3283.00;-57.29;215.83

3284.00;-57.33;215.79

3285.00;-57.36;215.76

3286.00;-57.39;215.73

3287.00;-57.42;215.69

3288.00;-57.45;215.66

3289.00;-57.48;215.64

3290.00;-57.51;215.61

3291.00;-57.53;215.58

3292.00;-57.56;215.56

3293.00;-57.59;215.53

3294.00;-57.61;215.51

3295.00;-57.64;215.48

3296.00;-57.67;215.45

3297.00;-57.69;215.42

3298.00;-57.72;215.40

3299.00;-57.75;215.37

3300.00;-57.78;215.34

3301.00;-57.80;215.31

3302.00;-57.83;215.29

3303.00;-57.86;215.26

3304.00;-57.88;215.24

3305.00;-57.90;215.21

3306.00;-57.93;215.19

3307.00;-57.94;215.18

3308.00;-57.96;215.16

3309.00;-57.96;215.16

3310.00;-57.96;215.16

3311.00;-57.96;215.16

3312.00;-57.95;215.17

3313.00;-57.94;215.18

3314.00;-57.94;215.18

3315.00;-57.93;215.18

3316.00;-57.93;215.18

3317.00;-57.94;215.18

3318.00;-57.94;215.18

3319.00;-57.95;215.17

3320.00;-57.96;215.16

3321.00;-57.97;215.15

3322.00;-57.98;215.14

3323.00;-57.99;215.13

3324.00;-58.00;215.12

3325.00;-58.02;215.10

3326.00;-58.04;215.08

3327.00;-58.06;215.06

3328.00;-58.08;215.04

3329.00;-58.10;215.02

3330.00;-58.12;214.99

3331.00;-58.15;214.97

3332.00;-58.18;214.94

3333.00;-58.21;214.91

3334.00;-58.24;214.88

3335.00;-58.28;214.84

3336.00;-58.31;214.81

3337.00;-58.35;214.77

3338.00;-58.38;214.74

3339.00;-58.42;214.70

3340.00;-58.45;214.67

3341.00;-58.48;214.63

3342.00;-58.51;214.60

3343.00;-58.54;214.58

3344.00;-58.56;214.56

3345.00;-58.58;214.54

3346.00;-58.59;214.53

3347.00;-58.60;214.52

3348.00;-58.60;214.52

3349.00;-58.60;214.52

3350.00;-58.60;214.51

3351.00;-58.61;214.51

3352.00;-58.61;214.51

3353.00;-58.62;214.50

3354.00;-58.64;214.48

3355.00;-58.66;214.46

3356.00;-58.68;214.44

3357.00;-58.71;214.41

3358.00;-58.74;214.38

3359.00;-58.77;214.35

3360.00;-58.80;214.32

3361.00;-58.84;214.28

3362.00;-58.88;214.24

3363.00;-58.91;214.20

3364.00;-58.95;214.17

3365.00;-58.99;214.13

3366.00;-59.03;214.09

3367.00;-59.07;214.05

3368.00;-59.11;214.01

3369.00;-59.15;213.97

3370.00;-59.19;213.93

3371.00;-59.22;213.90

3372.00;-59.26;213.86

3373.00;-59.29;213.83

3374.00;-59.32;213.80

3375.00;-59.35;213.77

3376.00;-59.37;213.75

3377.00;-59.39;213.73

3378.00;-59.39;213.73

3379.00;-59.39;213.73

3380.00;-59.39;213.73

3381.00;-59.38;213.73

3382.00;-59.38;213.74

3383.00;-59.38;213.74

3384.00;-59.38;213.74

3385.00;-59.39;213.73

3386.00;-59.40;213.72

3387.00;-59.42;213.70

3388.00;-59.45;213.67

3389.00;-59.47;213.65

3390.00;-59.50;213.62

3391.00;-59.53;213.59

3392.00;-59.56;213.56

3393.00;-59.59;213.53

3394.00;-59.62;213.50

3395.00;-59.65;213.47

3396.00;-59.68;213.44

3397.00;-59.71;213.41

3398.00;-59.74;213.38

3399.00;-59.77;213.35

3400.00;-59.80;213.32

3401.00;-59.83;213.29

3402.00;-59.85;213.27

3403.00;-59.88;213.24

3404.00;-59.90;213.22

3405.00;-59.91;213.21

3406.00;-59.93;213.19

3407.00;-59.94;213.18

3408.00;-59.94;213.18

3409.00;-59.95;213.17

3410.00;-59.95;213.17

3411.00;-59.95;213.17

3412.00;-59.95;213.17

3413.00;-59.94;213.18

3414.00;-59.94;213.18

3415.00;-59.94;213.18

3416.00;-59.94;213.18

3417.00;-59.94;213.18

3418.00;-59.93;213.18

3419.00;-59.93;213.19

3420.00;-59.93;213.19

3421.00;-59.92;213.20

3422.00;-59.91;213.21

3423.00;-59.89;213.23

3424.00;-59.86;213.26

3425.00;-59.82;213.30

3426.00;-59.77;213.35

3427.00;-59.72;213.40

3428.00;-59.66;213.46

3429.00;-59.61;213.51

3430.00;-59.56;213.55

3431.00;-59.52;213.60

3432.00;-59.48;213.64

3433.00;-59.44;213.68

3434.00;-59.40;213.72

3435.00;-59.35;213.77

3436.00;-59.31;213.81

3437.00;-59.27;213.85

3438.00;-59.23;213.89

3439.00;-59.21;213.91

3440.00;-59.19;213.93

3441.00;-59.17;213.95

3442.00;-59.16;213.96

3443.00;-59.15;213.97

3444.00;-59.14;213.98

3445.00;-59.13;213.99

3446.00;-59.11;214.01

3447.00;-59.09;214.03

3448.00;-59.06;214.06

3449.00;-59.03;214.09

3450.00;-59.01;214.11

3451.00;-58.99;214.13

3452.00;-58.99;214.13

3453.00;-58.99;214.13

3454.00;-59.00;214.12

3455.00;-59.02;214.10

3456.00;-59.03;214.09

3457.00;-59.05;214.07

3458.00;-59.07;214.05

3459.00;-59.09;214.03

3460.00;-59.11;214.01

3461.00;-59.12;214.00

3462.00;-59.14;213.98

3463.00;-59.16;213.96

3464.00;-59.17;213.95

3465.00;-59.19;213.93

3466.00;-59.21;213.91

3467.00;-59.23;213.89

3468.00;-59.24;213.87

3469.00;-59.26;213.86

3470.00;-59.28;213.84

3471.00;-59.30;213.82

3472.00;-59.33;213.79

3473.00;-59.35;213.77

3474.00;-59.38;213.74

3475.00;-59.40;213.72

3476.00;-59.43;213.69

3477.00;-59.46;213.66

3478.00;-59.49;213.62

3479.00;-59.53;213.59

3480.00;-59.56;213.56

3481.00;-59.59;213.53

3482.00;-59.63;213.49

3483.00;-59.67;213.45

3484.00;-59.71;213.41

3485.00;-59.75;213.37

3486.00;-59.79;213.33

3487.00;-59.83;213.29

3488.00;-59.87;213.25

3489.00;-59.91;213.21

3490.00;-59.95;213.17

3491.00;-59.99;213.13

3492.00;-60.03;213.09

3493.00;-60.07;213.05

3494.00;-60.11;213.01

3495.00;-60.15;212.97

3496.00;-60.18;212.94

3497.00;-60.22;212.90

3498.00;-60.26;212.86

3499.00;-60.30;212.82

3500.00;-60.34;212.78

3501.00;-60.38;212.74

3502.00;-60.42;212.70

3503.00;-60.45;212.67

3504.00;-60.49;212.63

3505.00;-60.52;212.60

3506.00;-60.55;212.57

3507.00;-60.57;212.55

3508.00;-60.59;212.53

3509.00;-60.60;212.52

3510.00;-60.59;212.53

3511.00;-60.57;212.55

3512.00;-60.53;212.59

3513.00;-60.48;212.64

3514.00;-60.42;212.70

3515.00;-60.36;212.76

3516.00;-60.30;212.82

3517.00;-60.25;212.87

3518.00;-60.22;212.90

3519.00;-60.20;212.92

3520.00;-60.20;212.92

3521.00;-60.21;212.91

3522.00;-60.23;212.89

3523.00;-60.26;212.86

3524.00;-60.29;212.83

3525.00;-60.32;212.80

3526.00;-60.35;212.77

3527.00;-60.38;212.74

3528.00;-60.40;212.72

3529.00;-60.42;212.70

3530.00;-60.44;212.68

3531.00;-60.46;212.66

3532.00;-60.48;212.64

3533.00;-60.50;212.62

3534.00;-60.52;212.60

3535.00;-60.54;212.58

3536.00;-60.57;212.55

3537.00;-60.60;212.52

3538.00;-60.62;212.50

3539.00;-60.65;212.47

3540.00;-60.67;212.46

3541.00;-60.68;212.44

3542.00;-60.69;212.43

3543.00;-60.69;212.43

3544.00;-60.68;212.44

3545.00;-60.68;212.44

3546.00;-60.67;212.45

3547.00;-60.67;212.45

3548.00;-60.67;212.45

3549.00;-60.67;212.45

3550.00;-60.68;212.44

3551.00;-60.69;212.43

3552.00;-60.71;212.41

3553.00;-60.73;212.39

3554.00;-60.75;212.37

3555.00;-60.78;212.34

3556.00;-60.81;212.31

3557.00;-60.83;212.29

3558.00;-60.86;212.26

3559.00;-60.88;212.24

3560.00;-60.90;212.22

3561.00;-60.91;212.21

3562.00;-60.91;212.21

3563.00;-60.91;212.21

3564.00;-60.89;212.23

3565.00;-60.87;212.25

3566.00;-60.85;212.27

3567.00;-60.82;212.30

3568.00;-60.79;212.33

3569.00;-60.76;212.36

3570.00;-60.74;212.38

3571.00;-60.72;212.41

3572.00;-60.70;212.42

3573.00;-60.69;212.43

3574.00;-60.69;212.43

3575.00;-60.69;212.43

3576.00;-60.71;212.41

3577.00;-60.73;212.39

3578.00;-60.75;212.37

3579.00;-60.77;212.35

3580.00;-60.80;212.32

3581.00;-60.82;212.31

3582.00;-60.83;212.29

3583.00;-60.83;212.29

3584.00;-60.83;212.29

3585.00;-60.82;212.30

3586.00;-60.81;212.31

3587.00;-60.79;212.33

3588.00;-60.78;212.34

3589.00;-60.77;212.36

3590.00;-60.76;212.36

3591.00;-60.76;212.36

3592.00;-60.77;212.35

3593.00;-60.78;212.34

3594.00;-60.80;212.32

3595.00;-60.81;212.31

3596.00;-60.83;212.29

3597.00;-60.84;212.28

3598.00;-60.86;212.27

3599.00;-60.87;212.25

3600.00;-60.88;212.24

3601.00;-60.89;212.23

3602.00;-60.91;212.21

3603.00;-60.93;212.20

3604.00;-60.94;212.18

3605.00;-60.97;212.16

3606.00;-60.99;212.13

3607.00;-61.01;212.11

3608.00;-61.03;212.09

3609.00;-61.04;212.08

3610.00;-61.06;212.06

3611.00;-61.06;212.06

3612.00;-61.07;212.05

3613.00;-61.07;212.05

3614.00;-61.07;212.05

3615.00;-61.06;212.06

3616.00;-61.06;212.06

3617.00;-61.05;212.07

3618.00;-61.04;212.08

3619.00;-61.03;212.09

3620.00;-61.02;212.10

3621.00;-61.01;212.11

3622.00;-60.99;212.13

3623.00;-60.97;212.15

3624.00;-60.95;212.17

3625.00;-60.93;212.19

3626.00;-60.92;212.20

3627.00;-60.90;212.22

3628.00;-60.89;212.23

3629.00;-60.89;212.24

3630.00;-60.88;212.24

3631.00;-60.89;212.23

3632.00;-60.90;212.22

3633.00;-60.91;212.21

3634.00;-60.93;212.19

3635.00;-60.94;212.18

3636.00;-60.95;212.17

3637.00;-60.94;212.18

3638.00;-60.93;212.19

3639.00;-60.91;212.21

3640.00;-60.88;212.24

3641.00;-60.84;212.28

3642.00;-60.80;212.32

3643.00;-60.76;212.36

3644.00;-60.73;212.40

3645.00;-60.69;212.43

3646.00;-60.65;212.47

3647.00;-60.62;212.50

3648.00;-60.58;212.54

3649.00;-60.55;212.57

3650.00;-60.52;212.60

3651.00;-60.50;212.62

3652.00;-60.48;212.64

3653.00;-60.48;212.64

3654.00;-60.48;212.64

3655.00;-60.49;212.64

3656.00;-60.50;212.62

3657.00;-60.52;212.60

3658.00;-60.54;212.58

3659.00;-60.57;212.56

3660.00;-60.59;212.53

3661.00;-60.62;212.51

3662.00;-60.64;212.48

3663.00;-60.67;212.45

3664.00;-60.70;212.43

3665.00;-60.73;212.39

3666.00;-60.76;212.36

3667.00;-60.80;212.32

3668.00;-60.84;212.28

3669.00;-60.88;212.24

3670.00;-60.92;212.20

3671.00;-60.96;212.16

3672.00;-61.00;212.12

3673.00;-61.04;212.08

3674.00;-61.08;212.05

3675.00;-61.11;212.02

3676.00;-61.13;211.99

3677.00;-61.15;211.97

3678.00;-61.17;211.95

3679.00;-61.19;211.93

3680.00;-61.21;211.92

3681.00;-61.22;211.90

3682.00;-61.24;211.88

3683.00;-61.25;211.87

3684.00;-61.27;211.86

3685.00;-61.28;211.84

3686.00;-61.29;211.83

3687.00;-61.31;211.81

3688.00;-61.33;211.79

3689.00;-61.35;211.77

3690.00;-61.38;211.74

3691.00;-61.41;211.71

3692.00;-61.44;211.68

3693.00;-61.47;211.65

3694.00;-61.50;211.62

3695.00;-61.53;211.59

3696.00;-61.57;211.56

3697.00;-61.60;211.53

3698.00;-61.63;211.49

3699.00;-61.66;211.46

3700.00;-61.69;211.43

3701.00;-61.71;211.41

3702.00;-61.74;211.38

3703.00;-61.77;211.36

3704.00;-61.79;211.33

3705.00;-61.81;211.31

3706.00;-61.83;211.29

3707.00;-61.84;211.28

3708.00;-61.86;211.26

3709.00;-61.87;211.25

3710.00;-61.88;211.24

3711.00;-61.89;211.23

3712.00;-61.91;211.22

3713.00;-61.92;211.20

3714.00;-61.93;211.19

3715.00;-61.95;211.17

3716.00;-61.97;211.16

3717.00;-61.98;211.14

3718.00;-61.99;211.13

3719.00;-62.00;211.12

3720.00;-62.00;211.12

3721.00;-62.00;211.13

3722.00;-61.98;211.14

3723.00;-61.96;211.16

3724.00;-61.93;211.19

3725.00;-61.90;211.22

3726.00;-61.87;211.26

3727.00;-61.83;211.29

3728.00;-61.80;211.32

3729.00;-61.77;211.35

3730.00;-61.74;211.38

3731.00;-61.72;211.40

3732.00;-61.71;211.41

3733.00;-61.70;211.42

3734.00;-61.70;211.42

3735.00;-61.71;211.42

3736.00;-61.72;211.41

3737.00;-61.73;211.39

3738.00;-61.74;211.38

3739.00;-61.76;211.36

3740.00;-61.78;211.34

3741.00;-61.81;211.31

3742.00;-61.84;211.28

3743.00;-61.87;211.25

3744.00;-61.91;211.22

3745.00;-61.94;211.18

3746.00;-61.98;211.14

3747.00;-62.03;211.10

3748.00;-62.07;211.06

3749.00;-62.11;211.01

3750.00;-62.15;210.97

3751.00;-62.19;210.93

3752.00;-62.23;210.89

3753.00;-62.27;210.85

3754.00;-62.31;210.81

3755.00;-62.34;210.78

3756.00;-62.37;210.75

3757.00;-62.40;210.73

3758.00;-62.41;210.71

3759.00;-62.43;210.70

3760.00;-62.43;210.69

3761.00;-62.43;210.69

3762.00;-62.42;210.71

3763.00;-62.40;210.72

3764.00;-62.38;210.74

3765.00;-62.35;210.77

3766.00;-62.33;210.79

3767.00;-62.30;210.82

3768.00;-62.27;210.85

3769.00;-62.24;210.88

3770.00;-62.21;210.91

3771.00;-62.18;210.94

3772.00;-62.14;210.98

3773.00;-62.10;211.03

3774.00;-62.05;211.07

3775.00;-62.00;211.13

3776.00;-61.94;211.18

3777.00;-61.88;211.24

3778.00;-61.82;211.30

3779.00;-61.77;211.35

3780.00;-61.72;211.40

3781.00;-61.68;211.45

3782.00;-61.64;211.48

3783.00;-61.61;211.51

3784.00;-61.59;211.53

3785.00;-61.58;211.54

3786.00;-61.57;211.55

3787.00;-61.56;211.56

3788.00;-61.56;211.56

3789.00;-61.56;211.57

3790.00;-61.56;211.57

3791.00;-61.56;211.57

3792.00;-61.56;211.56

3793.00;-61.56;211.56

3794.00;-61.57;211.56

3795.00;-61.57;211.55

3796.00;-61.58;211.54

3797.00;-61.60;211.52

3798.00;-61.61;211.51

3799.00;-61.63;211.49

3800.00;-61.65;211.47

3801.00;-61.67;211.45

3802.00;-61.70;211.43

3803.00;-61.72;211.41

3804.00;-61.73;211.39

3805.00;-61.75;211.38

3806.00;-61.75;211.37

3807.00;-61.75;211.37

3808.00;-61.75;211.37

3809.00;-61.74;211.38

3810.00;-61.74;211.39

