time;temp (°C);alt (m);press (m)

4756.00;-60.32;26949.74;17.49

4757.00;-60.33;26954.99;17.47

4758.00;-60.35;26959.95;17.46

4759.00;-60.36;26965.60;17.44

4760.00;-60.37;26971.55;17.43

4761.00;-60.38;26976.71;17.41

4762.00;-60.39;26981.27;17.40

4763.00;-60.40;26985.83;17.39

4764.00;-60.41;26990.49;17.37

4765.00;-60.43;26996.74;17.36

4766.00;-60.44;27002.29;17.34

4767.00;-60.46;27007.65;17.33

4768.00;-60.48;27013.30;17.31

4769.00;-60.49;27018.26;17.30

4770.00;-60.50;27023.12;17.28

4771.00;-60.50;27027.18;17.27

4772.00;-60.48;27031.45;17.26

4773.00;-60.46;27037.10;17.25

4774.00;-60.43;27042.85;17.23

4775.00;-60.39;27047.51;17.22

4776.00;-60.35;27052.57;17.20

4777.00;-60.31;27058.22;17.19

4778.00;-60.26;27063.28;17.17

4779.00;-60.22;27068.53;17.16

4780.00;-60.17;27073.49;17.15

4781.00;-60.13;27078.25;17.13

4782.00;-60.09;27083.01;17.12

4783.00;-60.04;27087.07;17.11

4784.00;-59.99;27091.74;17.10

4785.00;-59.94;27096.00;17.08

4786.00;-59.87;27101.16;17.07

4787.00;-59.80;27107.20;17.05

4788.00;-59.72;27112.66;17.04

4789.00;-59.64;27117.72;17.03

4790.00;-59.55;27122.67;17.01

4791.00;-59.46;27127.93;17.00

4792.00;-59.37;27132.89;16.98

4793.00;-59.28;27138.34;16.97

4794.00;-59.18;27144.59;16.95

4795.00;-59.10;27149.94;16.94

4796.00;-59.01;27154.11;16.93

4797.00;-58.92;27158.27;16.92

4798.00;-58.84;27162.24;16.90

4799.00;-58.77;27167.00;16.89

4800.00;-58.70;27172.75;16.88

4801.00;-58.64;27177.31;16.86

4802.00;-58.59;27182.96;16.85

4803.00;-58.55;27188.91;16.83

4804.00;-58.51;27194.86;16.82

4805.00;-58.48;27200.11;16.80

4806.00;-58.45;27205.76;16.79

4807.00;-58.43;27211.02;16.77

4808.00;-58.41;27215.68;16.76

4809.00;-58.39;27220.94;16.75

4810.00;-58.37;27225.80;16.74

4811.00;-58.36;27231.05;16.72

4812.00;-58.35;27236.50;16.71

4813.00;-58.35;27242.45;16.69

4814.00;-58.35;27247.61;16.68

4815.00;-58.36;27252.96;16.66

4816.00;-58.37;27258.02;16.65

4817.00;-58.37;27262.08;16.64

4818.00;-58.38;27267.74;16.62

4819.00;-58.37;27273.98;16.61

4820.00;-58.36;27279.33;16.59

4821.00;-58.35;27284.79;16.58

4822.00;-58.33;27291.04;16.56

4823.00;-58.32;27297.68;16.55

4824.00;-58.31;27303.33;16.53

4825.00;-58.29;27308.98;16.52

4826.00;-58.28;27314.04;16.50

4827.00;-58.26;27318.10;16.49

4828.00;-58.23;27323.06;16.48

4829.00;-58.20;27328.91;16.46

4830.00;-58.17;27334.46;16.45

4831.00;-58.13;27341.50;16.43

4832.00;-58.10;27347.55;16.42

4833.00;-58.06;27353.10;16.40

4834.00;-58.03;27357.87;16.39

4835.00;-57.99;27362.33;16.38

4836.00;-57.96;27367.68;16.36

4837.00;-57.93;27373.33;16.35

4838.00;-57.89;27379.58;16.33

4839.00;-57.86;27386.12;16.32

4840.00;-57.83;27392.27;16.30

4841.00;-57.81;27397.62;16.29

4842.00;-57.80;27402.78;16.27

4843.00;-57.81;27408.63;16.26

4844.00;-57.83;27415.37;16.24

4845.00;-57.85;27422.21;16.22

4846.00;-57.88;27428.36;16.21

4847.00;-57.92;27433.91;16.19

4848.00;-57.96;27438.97;16.18

4849.00;-58.00;27444.42;16.17

4850.00;-58.05;27451.16;16.15

4851.00;-58.09;27456.71;16.14

4852.00;-58.14;27463.16;16.12

4853.00;-58.19;27469.31;16.10

4854.00;-58.24;27475.65;16.09

4855.00;-58.28;27481.80;16.07

4856.00;-58.32;27488.24;16.06

4857.00;-58.35;27495.28;16.04

4858.00;-58.37;27501.83;16.02

4859.00;-58.38;27508.37;16.00

4860.00;-58.37;27514.02;15.99

4861.00;-58.35;27519.37;15.98

4862.00;-58.32;27525.03;15.96

4863.00;-58.29;27529.98;15.95

4864.00;-58.26;27536.13;15.93

4865.00;-58.23;27542.18;15.92

4866.00;-58.21;27548.82;15.90

4867.00;-58.20;27555.07;15.89

4868.00;-58.20;27560.62;15.87

4869.00;-58.21;27566.47;15.86

4870.00;-58.23;27572.51;15.84

4871.00;-58.26;27578.07;15.83

4872.00;-58.29;27584.61;15.81

4873.00;-58.33;27590.46;15.80

4874.00;-58.36;27596.31;15.78

4875.00;-58.39;27601.86;15.77

4876.00;-58.40;27608.41;15.75

4877.00;-58.41;27614.85;15.74

4878.00;-58.41;27621.10;15.72

4879.00;-58.40;27627.04;15.71

4880.00;-58.39;27633.59;15.69

4881.00;-58.38;27639.34;15.68

4882.00;-58.36;27645.19;15.66

4883.00;-58.35;27650.64;15.65

4884.00;-58.35;27656.69;15.63

4885.00;-58.35;27662.73;15.62

4886.00;-58.36;27669.57;15.60

4887.00;-58.37;27675.82;15.59

4888.00;-58.39;27681.67;15.57

4889.00;-58.40;27687.52;15.56

4890.00;-58.41;27692.97;15.54

4891.00;-58.42;27699.12;15.53

4892.00;-58.41;27704.77;15.51

4893.00;-58.40;27710.72;15.50

4894.00;-58.37;27716.66;15.48

4895.00;-58.34;27721.92;15.47

4896.00;-58.30;27726.78;15.46

4897.00;-58.25;27731.24;15.45

4898.00;-58.22;27736.19;15.44

4899.00;-58.19;27741.45;15.42

4900.00;-58.16;27747.89;15.41

4901.00;-58.15;27753.25;15.39

4902.00;-58.13;27759.10;15.38

4903.00;-58.12;27765.24;15.37

4904.00;-58.11;27770.30;15.35

4905.00;-58.09;27776.74;15.34

4906.00;-58.07;27783.78;15.32

4907.00;-58.05;27789.03;15.31

4908.00;-58.02;27794.29;15.30

4909.00;-58.00;27798.45;15.29

4910.00;-57.98;27803.61;15.27

4911.00;-57.97;27809.56;15.26

4912.00;-57.96;27815.21;15.24

4913.00;-57.96;27820.07;15.23

4914.00;-57.97;27827.30;15.22

4915.00;-57.98;27832.66;15.20

4916.00;-58.00;27837.71;15.19

4917.00;-58.01;27842.37;15.18

4918.00;-58.02;27848.12;15.17

4919.00;-58.03;27853.77;15.15

4920.00;-58.03;27860.81;15.14

4921.00;-58.03;27866.46;15.12

4922.00;-58.03;27871.62;15.11

4923.00;-58.03;27876.47;15.10

4924.00;-58.03;27881.73;15.09

4925.00;-58.05;27887.08;15.07

4926.00;-58.06;27893.22;15.06

4927.00;-58.09;27898.68;15.04

4928.00;-58.11;27903.83;15.03

4929.00;-58.14;27908.69;15.02

4930.00;-58.17;27912.75;15.01

4931.00;-58.19;27917.61;15.00

4932.00;-58.22;27922.27;14.99

4933.00;-58.24;27928.32;14.97

4934.00;-58.26;27933.57;14.96

4935.00;-58.27;27938.53;14.95

4936.00;-58.28;27943.49;14.94

4937.00;-58.28;27948.34;14.93

4938.00;-58.27;27953.00;14.92

4939.00;-58.26;27958.36;14.90

4940.00;-58.24;27963.81;14.89

4941.00;-58.22;27968.17;14.88

4942.00;-58.20;27972.63;14.87

4943.00;-58.18;27977.39;14.86

4944.00;-58.15;27982.15;14.85

4945.00;-58.13;27987.10;14.84

4946.00;-58.11;27992.36;14.82

4947.00;-58.10;27997.91;14.81

4948.00;-58.10;28002.27;14.80

4949.00;-58.11;28006.73;14.79

4950.00;-58.12;28010.79;14.78

4951.00;-58.14;28014.56;14.77

4952.00;-58.17;28019.52;14.76

4953.00;-58.20;28024.67;14.75

4954.00;-58.23;28030.52;14.73

4955.00;-58.26;28033.69;14.73

4956.00;-58.30;28036.77;14.72

4957.00;-58.33;28041.72;14.71

4958.00;-58.36;28046.18;14.70

4959.00;-58.38;28050.84;14.69

4960.00;-58.39;28055.11;14.68

4961.00;-58.39;28058.97;14.67

4962.00;-58.37;28062.84;14.66

4963.00;-58.34;28067.00;14.65

4964.00;-58.28;28071.36;14.64

4965.00;-58.21;28075.43;14.63

4966.00;-58.13;28080.38;14.62

4967.00;-58.04;28084.35;14.61

4968.00;-57.96;28088.31;14.60

4969.00;-57.88;28091.68;14.59

4970.00;-57.80;28095.05;14.58

4971.00;-57.71;28098.62;14.58

4972.00;-57.64;28102.49;14.57

4973.00;-57.56;28106.85;14.56

4974.00;-57.49;28110.71;14.55

4975.00;-57.42;28114.58;14.54

4976.00;-57.36;28118.15;14.53

4977.00;-57.31;28120.93;14.53

4978.00;-57.26;28124.89;14.52

4979.00;-57.22;28128.56;14.51

4980.00;-57.17;28132.42;14.50

4981.00;-57.13;28136.39;14.49

4982.00;-57.08;28139.66;14.48

4983.00;-57.03;28143.33;14.47

4984.00;-56.98;28146.60;14.47

4985.00;-56.91;28149.87;14.46

4986.00;-56.84;28153.34;14.45

4987.00;-56.77;28158.20;14.44

4988.00;-56.70;28161.57;14.43

4989.00;-56.63;28164.24;14.43

4990.00;-56.56;28167.91;14.42

4991.00;-56.49;28171.18;14.41

4992.00;-56.40;28175.34;14.40

4993.00;-56.31;28178.81;14.39

4994.00;-56.21;28182.09;14.39

4995.00;-56.10;28186.45;14.38

4996.00;-55.99;28188.82;14.37

4997.00;-55.90;28191.90;14.36

4998.00;-55.81;28194.57;14.36

4999.00;-55.73;28197.95;14.35

5000.00;-55.67;28200.82;14.34

5001.00;-55.61;28204.29;14.34

5002.00;-55.56;28208.45;14.33

5003.00;-55.52;28211.32;14.32

5004.00;-55.47;28214.89;14.31

5005.00;-55.43;28218.16;14.31

5006.00;-55.38;28221.04;14.30

5007.00;-55.33;28224.51;14.29

5008.00;-55.28;28228.28;14.28

5009.00;-55.23;28231.94;14.28

5010.00;-55.17;28235.02;14.27

5011.00;-55.12;28237.00;14.26

5012.00;-55.07;28240.47;14.26

5013.00;-55.03;28243.84;14.25

5014.00;-54.99;28247.41;14.24

5015.00;-54.97;28250.58;14.23

5016.00;-54.95;28253.65;14.23

5017.00;-54.94;28257.42;14.22

5018.00;-54.94;28259.00;14.21

5019.00;-54.94;28261.38;14.21

5020.00;-54.94;28263.86;14.20

5021.00;-54.93;28266.73;14.20

5022.00;-54.92;28270.10;14.19

5023.00;-54.91;28273.57;14.18

5024.00;-54.89;28277.04;14.17

5025.00;-54.88;28279.92;14.17

5026.00;-54.86;28283.09;14.16

5027.00;-54.83;28285.07;14.16

5028.00;-54.80;28287.45;14.15

5029.00;-54.77;28291.02;14.14

5030.00;-54.72;28293.40;14.14

5031.00;-54.67;28297.36;14.13

5032.00;-54.62;28299.94;14.12

5033.00;-54.57;28303.90;14.12

5034.00;-54.53;28306.98;14.11

5035.00;-54.50;28310.05;14.10

5036.00;-54.46;28313.72;14.09

5037.00;-54.44;28317.88;14.09

5038.00;-54.41;28320.75;14.08

5039.00;-54.38;28323.73;14.07

5040.00;-54.34;28327.39;14.06

5041.00;-54.31;28330.77;14.06

5042.00;-54.26;28333.34;14.05

5043.00;-54.21;28337.51;14.04

5044.00;-54.15;28341.47;14.03

5045.00;-54.08;28345.73;14.02

5046.00;-54.00;28349.20;14.02

5047.00;-53.91;28352.18;14.01

5048.00;-53.82;28355.54;14.00

5049.00;-53.72;28358.62;14.00

5050.00;-53.61;28362.09;13.99

5051.00;-53.51;28366.05;13.98

5052.00;-53.40;28370.11;13.97

5053.00;-53.29;28374.18;13.96

5054.00;-53.19;28377.35;13.96

5055.00;-53.09;28380.72;13.95

5056.00;-53.01;28384.79;13.94

5057.00;-52.93;28389.54;13.93

5058.00;-52.86;28395.19;13.92

5059.00;-52.81;28399.06;13.91

5060.00;-52.77;28402.43;13.90

5061.00;-52.73;28406.19;13.89

5062.00;-52.71;28410.26;13.89

5063.00;-52.68;28414.72;13.88

5064.00;-52.66;28419.77;13.87

5065.00;-52.63;28424.73;13.85

5066.00;-52.59;28428.50;13.85

5067.00;-52.55;28432.76;13.84

5068.00;-52.51;28436.92;13.83

5069.00;-52.47;28441.48;13.82

5070.00;-52.44;28447.03;13.81

5071.00;-52.42;28451.59;13.80

5072.00;-52.41;28455.36;13.79

5073.00;-52.41;28459.91;13.78

5074.00;-52.42;28464.47;13.77

5075.00;-52.44;28469.73;13.76

5076.00;-52.45;28475.38;13.75

5077.00;-52.46;28479.93;13.74

5078.00;-52.46;28484.20;13.73

5079.00;-52.45;28488.46;13.72

5080.00;-52.42;28492.92;13.71

5081.00;-52.37;28498.37;13.70

5082.00;-52.29;28503.03;13.69

5083.00;-52.20;28508.38;13.68

5084.00;-52.10;28513.44;13.67

5085.00;-51.98;28517.40;13.66

5086.00;-51.87;28521.07;13.65

5087.00;-51.76;28525.92;13.64

5088.00;-51.65;28530.88;13.63

5089.00;-51.56;28536.63;13.62

5090.00;-51.49;28542.48;13.60

5091.00;-51.42;28548.13;13.59

5092.00;-51.37;28551.99;13.59

5093.00;-51.32;28557.14;13.57

5094.00;-51.28;28560.61;13.57

5095.00;-51.24;28564.97;13.56

5096.00;-51.20;28570.32;13.55

5097.00;-51.16;28575.18;13.54

5098.00;-51.11;28581.13;13.52

5099.00;-51.07;28586.28;13.51

5100.00;-51.02;28591.54;13.50

5101.00;-50.97;28597.48;13.49

5102.00;-50.93;28602.73;13.48

5103.00;-50.90;28608.78;13.47

5104.00;-50.88;28614.53;13.46

5105.00;-50.86;28620.38;13.44

5106.00;-50.85;28625.63;13.43

5107.00;-50.83;28630.48;13.42

5108.00;-50.82;28635.84;13.41

5109.00;-50.79;28641.19;13.40

5110.00;-50.75;28647.23;13.39

5111.00;-50.71;28652.29;13.38

5112.00;-50.66;28658.83;13.37

5113.00;-50.60;28663.98;13.35

5114.00;-50.55;28670.43;13.34

5115.00;-50.50;28676.47;13.33

5116.00;-50.45;28682.91;13.32

5117.00;-50.40;28689.26;13.30

5118.00;-50.35;28695.80;13.29

5119.00;-50.30;28701.94;13.28

5120.00;-50.25;28707.69;13.27

5121.00;-50.21;28712.74;13.26

5122.00;-50.16;28718.40;13.24

5123.00;-50.12;28723.75;13.23

5124.00;-50.07;28729.89;13.22

5125.00;-50.03;28736.73;13.21

5126.00;-49.99;28743.27;13.19

5127.00;-49.95;28749.51;13.18

5128.00;-49.91;28755.56;13.17

5129.00;-49.88;28761.90;13.16

5130.00;-49.85;28768.05;13.14

5131.00;-49.82;28773.79;13.13

5132.00;-49.79;28780.34;13.12

5133.00;-49.76;28787.97;13.10

5134.00;-49.73;28794.51;13.09

5135.00;-49.71;28800.35;13.08

5136.00;-49.68;28806.90;13.07

5137.00;-49.65;28814.03;13.05

5138.00;-49.63;28820.77;13.04

5139.00;-49.61;28827.81;13.03

5140.00;-49.60;28834.05;13.01

5141.00;-49.58;28839.60;13.00

5142.00;-49.58;28845.54;12.99

5143.00;-49.58;28851.59;12.98

5144.00;-49.58;28857.93;12.97

5145.00;-49.60;28864.67;12.95

5146.00;-49.62;28871.91;12.94

5147.00;-49.65;28878.84;12.93

5148.00;-49.69;28884.99;12.91

5149.00;-49.72;28891.63;12.90

5150.00;-49.75;28896.88;12.89

5151.00;-49.76;28903.42;12.88

5152.00;-49.77;28910.66;12.86

5153.00;-49.77;28917.49;12.85

5154.00;-49.76;28925.12;12.83

5155.00;-49.75;28932.36;12.82

5156.00;-49.74;28938.90;12.81

5157.00;-49.74;28945.74;12.79

5158.00;-49.74;28952.97;12.78

5159.00;-49.74;28959.91;12.77

5160.00;-49.74;28967.54;12.75

5161.00;-49.74;28973.78;12.74

5162.00;-49.75;28980.62;12.73

5163.00;-49.77;28987.26;12.71

5164.00;-49.79;28994.89;12.70

5165.00;-49.80;29001.43;12.69

5166.00;-49.81;29008.66;12.67

5167.00;-49.82;29016.19;12.66

5168.00;-49.81;29022.93;12.64

5169.00;-49.79;29030.07;12.63

5170.00;-49.76;29036.11;12.62

5171.00;-49.73;29042.85;12.61

5172.00;-49.70;29049.49;12.59

5173.00;-49.67;29057.32;12.58

5174.00;-49.65;29064.55;12.56

5175.00;-49.62;29071.69;12.55

5176.00;-49.60;29077.93;12.54

5177.00;-49.58;29084.57;12.53

5178.00;-49.55;29090.32;12.52

5179.00;-49.51;29097.06;12.50

5180.00;-49.46;29104.59;12.49

5181.00;-49.39;29111.92;12.47

5182.00;-49.31;29119.16;12.46

5183.00;-49.23;29126.29;12.45

5184.00;-49.14;29132.04;12.44

5185.00;-49.05;29138.48;12.42

5186.00;-48.96;29144.82;12.41

5187.00;-48.87;29151.46;12.40

5188.00;-48.79;29158.40;12.39

5189.00;-48.72;29165.93;12.37

5190.00;-48.67;29172.86;12.36

5191.00;-48.63;29179.70;12.35

5192.00;-48.60;29186.24;12.34

5193.00;-48.58;29192.19;12.32

5194.00;-48.58;29198.53;12.31

5195.00;-48.58;29205.27;12.30

5196.00;-48.59;29212.40;12.29

5197.00;-48.61;29219.54;12.27

5198.00;-48.63;29226.17;12.26

5199.00;-48.65;29233.31;12.25

5200.00;-48.67;29240.44;12.23

5201.00;-48.70;29247.88;12.22

5202.00;-48.72;29255.31;12.21

5203.00;-48.74;29262.64;12.19

5204.00;-48.75;29268.98;12.18

5205.00;-48.75;29274.93;12.17

5206.00;-48.75;29280.08;12.16

5207.00;-48.73;29285.33;12.15

5208.00;-48.72;29291.38;12.14

5209.00;-48.70;29296.63;12.13

5210.00;-48.68;29303.07;12.12

5211.00;-48.66;29309.11;12.11

5212.00;-48.65;29315.95;12.10

5213.00;-48.64;29322.09;12.08

5214.00;-48.64;29328.93;12.07

5215.00;-48.63;29335.77;12.06

5216.00;-48.63;29343.59;12.04

5217.00;-48.63;29351.82;12.03

5218.00;-48.63;29356.87;12.02

5219.00;-48.62;29364.70;12.01

5220.00;-48.61;29370.65;12.00

5221.00;-48.59;29376.19;11.99

5222.00;-48.57;29383.63;11.97

5223.00;-48.54;29390.76;11.96

5224.00;-48.52;29397.99;11.95

5225.00;-48.50;29405.52;11.93

5226.00;-48.49;29412.46;11.92

5227.00;-48.50;29419.00;11.91

5228.00;-48.51;29425.84;11.90

5229.00;-48.54;29432.18;11.88

5230.00;-48.57;29438.42;11.87

5231.00;-48.61;29444.46;11.86

5232.00;-48.65;29451.50;11.85

5233.00;-48.69;29457.05;11.84

5234.00;-48.73;29462.89;11.83

5235.00;-48.77;29468.74;11.82

5236.00;-48.81;29473.59;11.81

5237.00;-48.85;29480.43;11.80

5238.00;-48.89;29486.58;11.79

5239.00;-48.94;29492.52;11.78

5240.00;-48.98;29497.57;11.77

5241.00;-49.03;29502.72;11.76

5242.00;-49.08;29507.88;11.75

5243.00;-49.12;29514.02;11.74

5244.00;-49.17;29519.76;11.73

5245.00;-49.22;29525.41;11.72

5246.00;-49.27;29532.35;11.71

5247.00;-49.32;29537.70;11.70

5248.00;-49.36;29544.73;11.68

5249.00;-49.40;29550.68;11.67

5250.00;-49.43;29555.53;11.66

5251.00;-49.45;29560.49;11.66

5252.00;-49.46;29566.13;11.65

5253.00;-49.46;29571.29;11.64

5254.00;-49.45;29575.94;11.63

5255.00;-49.41;29581.39;11.62

5256.00;-49.36;29587.44;11.61

5257.00;-49.29;29593.58;11.60

5258.00;-49.20;29599.72;11.59

5259.00;-49.09;29604.87;11.58

5260.00;-48.97;29611.71;11.57

5261.00;-48.84;29616.37;11.56

5262.00;-48.71;29621.22;11.55

5263.00;-48.57;29625.09;11.54

5264.00;-48.43;29629.55;11.53

5265.00;-48.30;29634.70;11.53

5266.00;-48.17;29639.16;11.52

5267.00;-48.04;29642.62;11.51

5268.00;-47.92;29647.28;11.50

5269.00;-47.82;29652.04;11.50

5270.00;-47.72;29657.29;11.49

5271.00;-47.63;29662.64;11.48

5272.00;-47.57;29667.79;11.47

5273.00;-47.51;29673.73;11.46

5274.00;-47.47;29678.29;11.45

5275.00;-47.44;29681.66;11.44

5276.00;-47.42;29685.43;11.44

5277.00;-47.40;29690.08;11.43

5278.00;-47.38;29694.64;11.42

5279.00;-47.36;29699.89;11.41

5280.00;-47.33;29706.13;11.40

5281.00;-47.29;29711.68;11.39

5282.00;-47.24;29717.23;11.38

5283.00;-47.17;29722.48;11.37

5284.00;-47.08;29728.02;11.36

5285.00;-46.98;29733.08;11.36

5286.00;-46.86;29739.22;11.34

5287.00;-46.73;29745.07;11.34

5288.00;-46.60;29748.93;11.33

5289.00;-46.47;29754.38;11.32

5290.00;-46.35;29758.54;11.31

5291.00;-46.24;29763.69;11.30

5292.00;-46.14;29769.84;11.29

5293.00;-46.05;29774.49;11.29

5294.00;-45.97;29777.76;11.28

5295.00;-45.89;29782.72;11.27

5296.00;-45.81;29787.27;11.26

5297.00;-45.73;29793.61;11.25

5298.00;-45.65;29796.59;11.25

5299.00;-45.58;29799.86;11.24

5300.00;-45.50;29805.20;11.23

5301.00;-45.44;29808.97;11.23

5302.00;-45.39;29813.03;11.22

5303.00;-45.34;29817.10;11.21

5304.00;-45.30;29821.26;11.21

5305.00;-45.26;29825.71;11.20

5306.00;-45.21;29829.97;11.19

5307.00;-45.15;29833.44;11.19

5308.00;-45.10;29837.01;11.18

5309.00;-45.04;29840.67;11.17

5310.00;-44.99;29843.65;11.17

5311.00;-44.95;29848.01;11.16

5312.00;-44.93;29851.27;11.16

5313.00;-44.93;29855.33;11.15

5314.00;-44.95;29859.99;11.14

5315.00;-44.99;29862.77;11.14

5316.00;-45.04;29866.23;11.13

5317.00;-45.09;29869.70;11.13

5318.00;-45.13;29873.56;11.12

5319.00;-45.15;29877.13;11.11

5320.00;-45.14;29881.29;11.11

5321.00;-45.09;29884.66;11.10

5322.00;-45.01;29889.22;11.09

5323.00;-44.90;29893.97;11.09

5324.00;-44.77;29898.73;11.08

5325.00;-44.63;29902.79;11.07

5326.00;-44.50;29906.45;11.07

5327.00;-44.37;29909.52;11.06

5328.00;-44.27;29912.20;11.06

5329.00;-44.19;29914.97;11.05

5330.00;-44.13;29917.85;11.05

5331.00;-44.09;29920.42;11.04

5332.00;-44.05;29924.19;11.04

5333.00;-44.03;29928.35;11.03

5334.00;-44.03;29932.51;11.02

5335.00;-44.03;29935.88;11.02

5336.00;-44.04;29939.94;11.01

5337.00;-44.05;29945.19;11.00

5338.00;-44.08;29947.67;11.00

5339.00;-44.11;29952.52;10.99

5340.00;-44.14;29956.58;10.98

5341.00;-44.17;29960.94;10.98

5342.00;-44.20;29965.10;10.97

5343.00;-44.23;29968.67;10.96

5344.00;-44.25;29971.34;10.96

5345.00;-44.28;29974.81;10.95

5346.00;-44.30;29977.88;10.95

5347.00;-44.33;29981.15;10.94

5348.00;-44.36;29984.32;10.94

5349.00;-44.39;29986.50;10.93

5350.00;-44.42;29991.36;10.93

5351.00;-44.45;29994.43;10.92

5352.00;-44.48;29998.98;10.91

5353.00;-44.51;30004.23;10.91

5354.00;-44.52;30008.30;10.90

5355.00;-44.52;30013.45;10.89

5356.00;-44.51;30017.81;10.88

5357.00;-44.49;30020.38;10.88

5358.00;-44.47;30023.16;10.88

5359.00;-44.44;30026.62;10.87

5360.00;-44.42;30029.69;10.86

5361.00;-44.39;30033.36;10.86

5362.00;-44.37;30038.11;10.85

5363.00;-44.35;30041.48;10.85

5364.00;-44.32;30046.63;10.84

5365.00;-44.28;30049.70;10.83

5366.00;-44.24;30053.17;10.83

5367.00;-44.20;30056.44;10.82

5368.00;-44.16;30059.21;10.82

5369.00;-44.12;30062.98;10.81

5370.00;-44.08;30068.03;10.80

5371.00;-44.05;30073.18;10.79

5372.00;-44.03;30076.85;10.79

5373.00;-44.01;30080.81;10.78

5374.00;-43.99;30084.58;10.78

5375.00;-43.98;30088.24;10.77

5376.00;-43.97;30092.30;10.76

5377.00;-43.96;30096.46;10.76

5378.00;-43.94;30100.53;10.75

5379.00;-43.93;30105.48;10.74

5380.00;-43.92;30109.94;10.74

5381.00;-43.91;30114.39;10.73

5382.00;-43.91;30118.16;10.72

5383.00;-43.91;30121.53;10.72

5384.00;-43.91;30125.88;10.71

5385.00;-43.91;30129.55;10.71

5386.00;-43.92;30134.40;10.70

5387.00;-43.92;30138.27;10.69

5388.00;-43.91;30142.72;10.68

5389.00;-43.89;30146.79;10.68

5390.00;-43.87;30150.95;10.67

5391.00;-43.83;30155.31;10.66

5392.00;-43.78;30158.58;10.66

5393.00;-43.73;30163.43;10.65

5394.00;-43.67;30167.88;10.64

5395.00;-43.62;30172.84;10.64

5396.00;-43.58;30177.69;10.63

5397.00;-43.54;30182.45;10.62

5398.00;-43.50;30187.01;10.61

5399.00;-43.47;30192.16;10.61

5400.00;-43.44;30197.11;10.60

5401.00;-43.41;30201.57;10.59

5402.00;-43.38;30204.84;10.59

5403.00;-43.35;30208.40;10.58

5404.00;-43.31;30212.46;10.57

5405.00;-43.27;30216.92;10.57

5406.00;-43.23;30221.97;10.56

5407.00;-43.18;30226.43;10.55

5408.00;-43.12;30230.39;10.55

5409.00;-43.07;30234.55;10.54

5410.00;-43.01;30238.22;10.53

5411.00;-42.94;30242.48;10.53

5412.00;-42.87;30246.44;10.52

5413.00;-42.78;30251.10;10.51

5414.00;-42.68;30255.55;10.51

5415.00;-42.58;30259.52;10.50

5416.00;-42.46;30265.16;10.49

5417.00;-42.34;30269.03;10.49

5418.00;-42.23;30273.88;10.48

5419.00;-42.12;30279.33;10.47

5420.00;-42.03;30283.49;10.46

5421.00;-41.95;30289.13;10.46

5422.00;-41.89;30294.88;10.45

5423.00;-41.84;30300.82;10.44

5424.00;-41.80;30305.78;10.43

5425.00;-41.77;30310.43;10.42

5426.00;-41.75;30314.89;10.42

5427.00;-41.74;30319.74;10.41

5428.00;-41.74;30324.99;10.40

5429.00;-41.76;30329.45;10.39

5430.00;-41.78;30335.00;10.39

5431.00;-41.80;30339.75;10.38

5432.00;-41.83;30344.61;10.37

5433.00;-41.85;30348.96;10.36

5434.00;-41.88;30354.41;10.36

5435.00;-41.90;30358.87;10.35

5436.00;-41.93;30365.11;10.34

5437.00;-41.95;30369.86;10.33

5438.00;-41.97;30373.53;10.33

5439.00;-41.98;30381.26;10.32

5440.00;-41.97;30386.80;10.31

5441.00;-41.96;30391.26;10.30

5442.00;-41.94;30396.81;10.29

5443.00;-41.90;30402.35;10.28

5444.00;-41.86;30407.11;10.28

5445.00;-41.80;30413.35;10.27

5446.00;-41.72;30418.90;10.26

5447.00;-41.63;30424.04;10.25

5448.00;-41.53;30429.39;10.24

5449.00;-41.43;30435.34;10.23

5450.00;-41.32;30440.69;10.23

5451.00;-41.22;30446.73;10.22

5452.00;-41.12;30452.47;10.21

5453.00;-41.04;30458.71;10.20

5454.00;-40.97;30464.26;10.19

