time;temp (°C);alt (m);press (m)

4810.00;-58.22;27225.71;16.69

4811.00;-58.20;27230.96;16.68

4812.00;-58.19;27236.42;16.66

4813.00;-58.19;27242.37;16.65

4814.00;-58.19;27247.52;16.63

4815.00;-58.20;27252.88;16.62

4816.00;-58.21;27257.93;16.61

4817.00;-58.22;27262.00;16.59

4818.00;-58.22;27267.65;16.58

4819.00;-58.21;27273.90;16.56

4820.00;-58.20;27279.25;16.55

4821.00;-58.19;27284.71;16.54

4822.00;-58.18;27290.95;16.52

4823.00;-58.16;27297.59;16.50

4824.00;-58.15;27303.25;16.49

4825.00;-58.14;27308.90;16.47

4826.00;-58.12;27313.95;16.46

4827.00;-58.10;27318.02;16.45

4828.00;-58.08;27322.98;16.43

4829.00;-58.05;27328.83;16.42

4830.00;-58.01;27334.38;16.41

4831.00;-57.98;27341.42;16.39

4832.00;-57.94;27347.47;16.37

4833.00;-57.90;27353.02;16.36

4834.00;-57.87;27357.78;16.35

4835.00;-57.84;27362.24;16.33

4836.00;-57.80;27367.59;16.32

4837.00;-57.77;27373.25;16.31

4838.00;-57.74;27379.49;16.29

4839.00;-57.70;27386.04;16.27

4840.00;-57.68;27392.18;16.26

4841.00;-57.66;27397.54;16.24

4842.00;-57.65;27402.69;16.23

4843.00;-57.65;27408.54;16.21

4844.00;-57.67;27415.29;16.20

4845.00;-57.70;27422.13;16.18

4846.00;-57.73;27428.27;16.16

4847.00;-57.77;27433.82;16.15

4848.00;-57.81;27438.88;16.14

4849.00;-57.85;27444.34;16.12

4850.00;-57.89;27451.07;16.11

4851.00;-57.94;27456.63;16.09

4852.00;-57.99;27463.07;16.07

4853.00;-58.04;27469.22;16.06

4854.00;-58.08;27475.57;16.04

4855.00;-58.13;27481.71;16.03

4856.00;-58.17;27488.16;16.01

4857.00;-58.20;27495.20;15.99

4858.00;-58.21;27501.74;15.98

4859.00;-58.22;27508.29;15.96

4860.00;-58.21;27513.93;15.95

4861.00;-58.19;27519.29;15.93

4862.00;-58.16;27524.94;15.92

4863.00;-58.13;27529.90;15.90

4864.00;-58.10;27536.04;15.89

4865.00;-58.07;27542.09;15.87

4866.00;-58.05;27548.74;15.86

4867.00;-58.04;27554.98;15.84

4868.00;-58.04;27560.53;15.83

4869.00;-58.05;27566.38;15.81

4870.00;-58.08;27572.43;15.80

4871.00;-58.10;27577.98;15.78

4872.00;-58.14;27584.52;15.77

4873.00;-58.17;27590.38;15.75

4874.00;-58.20;27596.22;15.74

4875.00;-58.23;27601.78;15.72

4876.00;-58.25;27608.32;15.71

4877.00;-58.26;27614.76;15.69

4878.00;-58.26;27621.01;15.68

4879.00;-58.25;27626.96;15.66

4880.00;-58.24;27633.50;15.65

4881.00;-58.22;27639.25;15.63

4882.00;-58.21;27645.10;15.62

4883.00;-58.20;27650.56;15.60

4884.00;-58.19;27656.60;15.59

4885.00;-58.20;27662.65;15.57

4886.00;-58.21;27669.49;15.56

4887.00;-58.22;27675.74;15.54

4888.00;-58.23;27681.58;15.53

4889.00;-58.25;27687.43;15.51

4890.00;-58.26;27692.89;15.50

4891.00;-58.26;27699.03;15.48

4892.00;-58.26;27704.68;15.47

4893.00;-58.24;27710.63;15.45

4894.00;-58.21;27716.58;15.44

4895.00;-58.18;27721.84;15.43

4896.00;-58.14;27726.69;15.42

4897.00;-58.10;27731.15;15.41

4898.00;-58.06;27736.11;15.39

4899.00;-58.03;27741.36;15.38

4900.00;-58.01;27747.81;15.36

4901.00;-57.99;27753.16;15.35

4902.00;-57.98;27759.01;15.34

4903.00;-57.97;27765.16;15.32

4904.00;-57.95;27770.21;15.31

4905.00;-57.93;27776.66;15.29

4906.00;-57.91;27783.70;15.28

4907.00;-57.89;27788.95;15.26

4908.00;-57.87;27794.20;15.25

4909.00;-57.84;27798.37;15.24

4910.00;-57.82;27803.52;15.23

4911.00;-57.81;27809.47;15.21

4912.00;-57.81;27815.12;15.20

4913.00;-57.81;27819.98;15.19

4914.00;-57.82;27827.22;15.17

4915.00;-57.83;27832.57;15.16

4916.00;-57.84;27837.63;15.15

4917.00;-57.86;27842.28;15.14

4918.00;-57.87;27848.03;15.12

4919.00;-57.87;27853.69;15.11

4920.00;-57.87;27860.72;15.09

4921.00;-57.87;27866.37;15.08

4922.00;-57.87;27871.53;15.07

4923.00;-57.87;27876.39;15.05

4924.00;-57.88;27881.64;15.04

4925.00;-57.89;27887.00;15.03

4926.00;-57.91;27893.14;15.01

4927.00;-57.93;27898.59;15.00

4928.00;-57.96;27903.75;14.99

4929.00;-57.99;27908.61;14.98

4930.00;-58.01;27912.67;14.97

4931.00;-58.04;27917.53;14.96

4932.00;-58.06;27922.19;14.95

4933.00;-58.08;27928.23;14.93

4934.00;-58.10;27933.49;14.92

4935.00;-58.11;27938.45;14.91

4936.00;-58.12;27943.40;14.90

4937.00;-58.12;27948.26;14.88

4938.00;-58.12;27952.92;14.87

4939.00;-58.11;27958.27;14.86

4940.00;-58.09;27963.72;14.85

4941.00;-58.07;27968.09;14.84

4942.00;-58.04;27972.55;14.83

4943.00;-58.02;27977.30;14.81

4944.00;-58.00;27982.06;14.80

4945.00;-57.97;27987.02;14.79

4946.00;-57.96;27992.27;14.78

4947.00;-57.95;27997.82;14.77

4948.00;-57.95;28002.19;14.76

4949.00;-57.95;28006.65;14.75

4950.00;-57.97;28010.71;14.74

4951.00;-57.99;28014.48;14.73

4952.00;-58.01;28019.43;14.72

4953.00;-58.04;28024.59;14.70

4954.00;-58.08;28030.44;14.69

4955.00;-58.11;28033.61;14.68

4956.00;-58.14;28036.68;14.68

4957.00;-58.17;28041.64;14.66

4958.00;-58.20;28046.10;14.65

4959.00;-58.22;28050.76;14.64

4960.00;-58.24;28055.02;14.63

4961.00;-58.24;28058.88;14.62

4962.00;-58.22;28062.75;14.62

4963.00;-58.18;28066.92;14.61

4964.00;-58.12;28071.28;14.60

4965.00;-58.05;28075.34;14.59

4966.00;-57.97;28080.30;14.57

4967.00;-57.89;28084.26;14.57

4968.00;-57.80;28088.23;14.56

4969.00;-57.72;28091.60;14.55

4970.00;-57.64;28094.97;14.54

4971.00;-57.56;28098.54;14.53

4972.00;-57.48;28102.40;14.52

4973.00;-57.40;28106.76;14.51

4974.00;-57.33;28110.63;14.50

4975.00;-57.27;28114.50;14.50

4976.00;-57.21;28118.06;14.49

4977.00;-57.15;28120.84;14.48

4978.00;-57.10;28124.81;14.47

4979.00;-57.06;28128.47;14.46

4980.00;-57.02;28132.34;14.46

4981.00;-56.97;28136.30;14.45

4982.00;-56.93;28139.58;14.44

4983.00;-56.88;28143.24;14.43

4984.00;-56.82;28146.51;14.42

4985.00;-56.76;28149.78;14.42

4986.00;-56.69;28153.26;14.41

4987.00;-56.62;28158.11;14.40

4988.00;-56.54;28161.48;14.39

4989.00;-56.47;28164.16;14.38

4990.00;-56.40;28167.83;14.38

4991.00;-56.33;28171.10;14.37

4992.00;-56.25;28175.26;14.36

4993.00;-56.16;28178.73;14.35

4994.00;-56.05;28182.00;14.34

4995.00;-55.94;28186.36;14.33

4996.00;-55.84;28188.74;14.33

4997.00;-55.74;28191.81;14.32

4998.00;-55.65;28194.49;14.31

4999.00;-55.58;28197.86;14.31

5000.00;-55.51;28200.73;14.30

5001.00;-55.46;28204.20;14.29

5002.00;-55.41;28208.37;14.28

5003.00;-55.36;28211.24;14.28

5004.00;-55.32;28214.81;14.27

5005.00;-55.27;28218.08;14.26

5006.00;-55.22;28220.96;14.26

5007.00;-55.18;28224.42;14.25

5008.00;-55.13;28228.19;14.24

5009.00;-55.07;28231.86;14.23

5010.00;-55.02;28234.93;14.22

5011.00;-54.96;28236.91;14.22

5012.00;-54.91;28240.38;14.21

5013.00;-54.87;28243.75;14.20

5014.00;-54.84;28247.32;14.20

5015.00;-54.81;28250.49;14.19

5016.00;-54.80;28253.57;14.18

5017.00;-54.79;28257.33;14.17

5018.00;-54.78;28258.92;14.17

5019.00;-54.78;28261.30;14.17

5020.00;-54.78;28263.78;14.16

5021.00;-54.77;28266.65;14.15

5022.00;-54.77;28270.02;14.15

5023.00;-54.75;28273.49;14.14

5024.00;-54.74;28276.96;14.13

5025.00;-54.72;28279.83;14.13

5026.00;-54.70;28283.01;14.12

5027.00;-54.68;28284.99;14.11

5028.00;-54.65;28287.37;14.11

5029.00;-54.61;28290.93;14.10

5030.00;-54.57;28293.31;14.09

5031.00;-54.52;28297.28;14.09

5032.00;-54.47;28299.86;14.08

5033.00;-54.42;28303.82;14.07

5034.00;-54.38;28306.89;14.06

5035.00;-54.34;28309.97;14.06

5036.00;-54.31;28313.63;14.05

5037.00;-54.28;28317.80;14.04

5038.00;-54.25;28320.67;14.03

5039.00;-54.22;28323.65;14.03

5040.00;-54.19;28327.31;14.02

5041.00;-54.15;28330.68;14.01

5042.00;-54.11;28333.26;14.01

5043.00;-54.06;28337.42;14.00

5044.00;-53.99;28341.39;13.99

5045.00;-53.92;28345.65;13.98

5046.00;-53.85;28349.12;13.97

5047.00;-53.76;28352.09;13.97

5048.00;-53.66;28355.46;13.96

5049.00;-53.56;28358.53;13.95

5050.00;-53.46;28362.00;13.95

5051.00;-53.35;28365.97;13.94

5052.00;-53.24;28370.03;13.93

5053.00;-53.14;28374.10;13.92

5054.00;-53.03;28377.27;13.91

5055.00;-52.94;28380.64;13.91

5056.00;-52.85;28384.70;13.90

5057.00;-52.77;28389.46;13.89

5058.00;-52.71;28395.11;13.87

5059.00;-52.65;28398.98;13.87

5060.00;-52.61;28402.34;13.86

5061.00;-52.58;28406.11;13.85

5062.00;-52.55;28410.18;13.84

5063.00;-52.53;28414.64;13.83

5064.00;-52.50;28419.69;13.82

5065.00;-52.47;28424.64;13.81

5066.00;-52.44;28428.41;13.80

5067.00;-52.40;28432.68;13.79

5068.00;-52.36;28436.84;13.78

5069.00;-52.32;28441.40;13.77

5070.00;-52.29;28446.94;13.76

5071.00;-52.26;28451.51;13.75

5072.00;-52.25;28455.27;13.75

5073.00;-52.26;28459.83;13.74

5074.00;-52.26;28464.39;13.73

5075.00;-52.28;28469.64;13.72

5076.00;-52.30;28475.29;13.70

5077.00;-52.30;28479.85;13.69

5078.00;-52.31;28484.11;13.68

5079.00;-52.29;28488.37;13.68

5080.00;-52.26;28492.84;13.67

5081.00;-52.21;28498.29;13.65

5082.00;-52.14;28502.95;13.64

5083.00;-52.05;28508.30;13.63

5084.00;-51.94;28513.36;13.62

5085.00;-51.83;28517.32;13.61

5086.00;-51.71;28520.98;13.61

5087.00;-51.60;28525.84;13.60

5088.00;-51.50;28530.80;13.59

5089.00;-51.41;28536.55;13.57

5090.00;-51.33;28542.39;13.56

5091.00;-51.27;28548.04;13.55

5092.00;-51.21;28551.91;13.54

5093.00;-51.17;28557.06;13.53

5094.00;-51.13;28560.53;13.52

5095.00;-51.09;28564.89;13.51

5096.00;-51.05;28570.24;13.50

5097.00;-51.01;28575.10;13.49

5098.00;-50.96;28581.05;13.48

5099.00;-50.91;28586.20;13.47

5100.00;-50.86;28591.45;13.46

5101.00;-50.82;28597.40;13.45

5102.00;-50.78;28602.65;13.44

5103.00;-50.75;28608.70;13.42

5104.00;-50.72;28614.45;13.41

5105.00;-50.71;28620.29;13.40

5106.00;-50.69;28625.55;13.39

5107.00;-50.68;28630.40;13.38

5108.00;-50.66;28635.76;13.37

5109.00;-50.63;28641.11;13.36

5110.00;-50.60;28647.15;13.34

5111.00;-50.55;28652.21;13.34

5112.00;-50.50;28658.75;13.32

5113.00;-50.45;28663.90;13.31

5114.00;-50.39;28670.34;13.30

5115.00;-50.34;28676.39;13.29

5116.00;-50.29;28682.83;13.27

5117.00;-50.24;28689.17;13.26

5118.00;-50.20;28695.72;13.25

5119.00;-50.15;28701.86;13.23

5120.00;-50.10;28707.61;13.22

5121.00;-50.05;28712.66;13.21

5122.00;-50.00;28718.31;13.20

5123.00;-49.96;28723.66;13.19

5124.00;-49.92;28729.81;13.18

5125.00;-49.88;28736.65;13.16

5126.00;-49.84;28743.19;13.15

5127.00;-49.80;28749.43;13.14

5128.00;-49.76;28755.48;13.13

5129.00;-49.72;28761.82;13.11

5130.00;-49.69;28767.97;13.10

5131.00;-49.66;28773.71;13.09

5132.00;-49.64;28780.25;13.08

5133.00;-49.61;28787.89;13.06

5134.00;-49.58;28794.43;13.05

5135.00;-49.55;28800.27;13.04

5136.00;-49.52;28806.81;13.02

5137.00;-49.50;28813.95;13.01

5138.00;-49.48;28820.69;13.00

5139.00;-49.46;28827.73;12.98

5140.00;-49.44;28833.97;12.97

5141.00;-49.43;28839.52;12.96

5142.00;-49.42;28845.46;12.95

5143.00;-49.42;28851.51;12.94

5144.00;-49.43;28857.85;12.92

5145.00;-49.44;28864.59;12.91

5146.00;-49.47;28871.82;12.90

5147.00;-49.50;28878.76;12.88

5148.00;-49.53;28884.91;12.87

5149.00;-49.57;28891.54;12.86

5150.00;-49.59;28896.80;12.85

5151.00;-49.61;28903.34;12.83

5152.00;-49.61;28910.57;12.82

5153.00;-49.61;28917.41;12.81

5154.00;-49.60;28925.04;12.79

5155.00;-49.60;28932.27;12.78

5156.00;-49.59;28938.82;12.76

5157.00;-49.59;28945.65;12.75

5158.00;-49.58;28952.89;12.74

5159.00;-49.58;28959.82;12.72

5160.00;-49.58;28967.46;12.71

5161.00;-49.59;28973.70;12.70

5162.00;-49.60;28980.54;12.68

5163.00;-49.62;28987.18;12.67

5164.00;-49.63;28994.81;12.66

5165.00;-49.65;29001.35;12.64

5166.00;-49.66;29008.58;12.63

5167.00;-49.66;29016.11;12.61

5168.00;-49.65;29022.85;12.60

5169.00;-49.63;29029.99;12.59

5170.00;-49.61;29036.03;12.58

5171.00;-49.58;29042.77;12.56

5172.00;-49.54;29049.41;12.55

5173.00;-49.52;29057.24;12.53

5174.00;-49.49;29064.47;12.52

5175.00;-49.47;29071.61;12.51

5176.00;-49.45;29077.85;12.50

5177.00;-49.42;29084.49;12.48

5178.00;-49.39;29090.24;12.47

5179.00;-49.35;29096.98;12.46

5180.00;-49.30;29104.51;12.45

5181.00;-49.24;29111.84;12.43

5182.00;-49.16;29119.08;12.42

5183.00;-49.08;29126.21;12.40

5184.00;-48.99;29131.96;12.39

5185.00;-48.89;29138.40;12.38

5186.00;-48.80;29144.74;12.37

5187.00;-48.72;29151.38;12.36

5188.00;-48.64;29158.31;12.34

5189.00;-48.57;29165.84;12.33

5190.00;-48.51;29172.78;12.32

5191.00;-48.47;29179.62;12.30

5192.00;-48.44;29186.16;12.29

5193.00;-48.43;29192.11;12.28

5194.00;-48.42;29198.45;12.27

5195.00;-48.43;29205.18;12.26

5196.00;-48.44;29212.32;12.24

5197.00;-48.45;29219.45;12.23

5198.00;-48.47;29226.09;12.22

5199.00;-48.50;29233.23;12.20

5200.00;-48.52;29240.36;12.19

5201.00;-48.54;29247.79;12.18

5202.00;-48.57;29255.23;12.16

5203.00;-48.59;29262.56;12.15

5204.00;-48.60;29268.90;12.14

5205.00;-48.60;29274.84;12.13

5206.00;-48.59;29280.00;12.12

5207.00;-48.58;29285.25;12.11

5208.00;-48.56;29291.29;12.10

5209.00;-48.54;29296.55;12.09

5210.00;-48.53;29302.99;12.08

5211.00;-48.51;29309.03;12.06

5212.00;-48.50;29315.87;12.05

5213.00;-48.49;29322.01;12.04

5214.00;-48.48;29328.85;12.03

5215.00;-48.48;29335.68;12.02

5216.00;-48.48;29343.51;12.00

5217.00;-48.48;29351.74;11.99

5218.00;-48.48;29356.79;11.98

5219.00;-48.47;29364.62;11.96

5220.00;-48.46;29370.56;11.95

5221.00;-48.44;29376.11;11.94

5222.00;-48.42;29383.54;11.93

5223.00;-48.39;29390.68;11.92

5224.00;-48.37;29397.91;11.90

5225.00;-48.35;29405.44;11.89

5226.00;-48.34;29412.38;11.88

5227.00;-48.34;29418.92;11.87

5228.00;-48.36;29425.76;11.85

5229.00;-48.39;29432.10;11.84

5230.00;-48.42;29438.34;11.83

5231.00;-48.46;29444.38;11.82

5232.00;-48.50;29451.42;11.81

5233.00;-48.54;29456.97;11.80

5234.00;-48.58;29462.81;11.79

5235.00;-48.61;29468.66;11.78

5236.00;-48.65;29473.51;11.77

5237.00;-48.70;29480.35;11.76

5238.00;-48.74;29486.49;11.74

5239.00;-48.78;29492.44;11.73

5240.00;-48.83;29497.49;11.72

5241.00;-48.88;29502.64;11.72

5242.00;-48.92;29507.80;11.71

5243.00;-48.97;29513.94;11.69

5244.00;-49.02;29519.69;11.68

5245.00;-49.07;29525.33;11.67

5246.00;-49.12;29532.27;11.66

5247.00;-49.16;29537.62;11.65

5248.00;-49.21;29544.65;11.64

5249.00;-49.25;29550.60;11.63

5250.00;-49.28;29555.45;11.62

5251.00;-49.30;29560.41;11.61

5252.00;-49.31;29566.05;11.60

5253.00;-49.31;29571.20;11.59

5254.00;-49.29;29575.87;11.59

5255.00;-49.26;29581.31;11.58

5256.00;-49.21;29587.36;11.57

5257.00;-49.13;29593.50;11.55

5258.00;-49.04;29599.64;11.54

5259.00;-48.94;29604.79;11.53

5260.00;-48.82;29611.63;11.52

5261.00;-48.69;29616.29;11.51

5262.00;-48.55;29621.14;11.51

5263.00;-48.41;29625.01;11.50

5264.00;-48.28;29629.47;11.49

5265.00;-48.14;29634.62;11.48

5266.00;-48.01;29639.08;11.47

5267.00;-47.89;29642.54;11.47

5268.00;-47.77;29647.20;11.46

5269.00;-47.66;29651.96;11.45

5270.00;-47.56;29657.21;11.44

5271.00;-47.48;29662.56;11.43

5272.00;-47.41;29667.71;11.42

5273.00;-47.36;29673.65;11.41

5274.00;-47.32;29678.21;11.41

5275.00;-47.29;29681.58;11.40

5276.00;-47.26;29685.35;11.39

5277.00;-47.24;29690.00;11.39

5278.00;-47.23;29694.56;11.38

5279.00;-47.20;29699.81;11.37

5280.00;-47.18;29706.05;11.36

5281.00;-47.14;29711.60;11.35

5282.00;-47.08;29717.15;11.34

5283.00;-47.01;29722.40;11.33

5284.00;-46.93;29727.95;11.32

5285.00;-46.82;29733.00;11.31

5286.00;-46.70;29739.14;11.30

5287.00;-46.58;29744.99;11.29

5288.00;-46.45;29748.85;11.29

5289.00;-46.32;29754.30;11.28

5290.00;-46.20;29758.46;11.27

5291.00;-46.09;29763.62;11.26

5292.00;-45.99;29769.76;11.25

5293.00;-45.90;29774.41;11.24

5294.00;-45.81;29777.68;11.24

5295.00;-45.74;29782.64;11.23

5296.00;-45.66;29787.19;11.22

5297.00;-45.58;29793.53;11.21

5298.00;-45.50;29796.51;11.21

5299.00;-45.42;29799.78;11.20

5300.00;-45.35;29805.13;11.19

5301.00;-45.29;29808.89;11.18

5302.00;-45.23;29812.95;11.18

5303.00;-45.19;29817.01;11.17

5304.00;-45.14;29821.17;11.16

5305.00;-45.10;29825.63;11.16

5306.00;-45.05;29829.89;11.15

5307.00;-45.00;29833.36;11.14

5308.00;-44.94;29836.93;11.14

5309.00;-44.89;29840.59;11.13

5310.00;-44.83;29843.56;11.13

5311.00;-44.80;29847.92;11.12

5312.00;-44.78;29851.19;11.11

5313.00;-44.78;29855.25;11.11

5314.00;-44.80;29859.91;11.10

5315.00;-44.83;29862.69;11.09

5316.00;-44.88;29866.15;11.09

5317.00;-44.93;29869.62;11.08

5318.00;-44.97;29873.48;11.08

5319.00;-44.99;29877.05;11.07

5320.00;-44.98;29881.21;11.06

5321.00;-44.94;29884.58;11.06

5322.00;-44.86;29889.14;11.05

5323.00;-44.75;29893.89;11.04

5324.00;-44.62;29898.65;11.04

5325.00;-44.48;29902.71;11.03

5326.00;-44.34;29906.38;11.02

5327.00;-44.22;29909.45;11.02

5328.00;-44.12;29912.12;11.01

5329.00;-44.04;29914.90;11.01

5330.00;-43.98;29917.77;11.00

5331.00;-43.93;29920.34;11.00

5332.00;-43.90;29924.11;10.99

5333.00;-43.88;29928.27;10.99

5334.00;-43.87;29932.43;10.98

5335.00;-43.87;29935.80;10.97

5336.00;-43.88;29939.86;10.97

5337.00;-43.90;29945.11;10.96

5338.00;-43.92;29947.59;10.96

5339.00;-43.95;29952.44;10.95

5340.00;-43.98;29956.50;10.94

5341.00;-44.01;29960.86;10.93

5342.00;-44.04;29965.02;10.93

5343.00;-44.07;29968.59;10.92

5344.00;-44.10;29971.26;10.92

5345.00;-44.13;29974.73;10.91

5346.00;-44.15;29977.80;10.91

5347.00;-44.18;29981.07;10.90

5348.00;-44.21;29984.24;10.90

5349.00;-44.24;29986.42;10.89

5350.00;-44.27;29991.28;10.88

5351.00;-44.30;29994.35;10.88

5352.00;-44.33;29998.91;10.87

5353.00;-44.35;30004.16;10.86

5354.00;-44.37;30008.22;10.86

5355.00;-44.37;30013.37;10.85

5356.00;-44.36;30017.73;10.84

5357.00;-44.34;30020.30;10.84

5358.00;-44.31;30023.08;10.83

5359.00;-44.29;30026.54;10.83

5360.00;-44.26;30029.62;10.82

5361.00;-44.24;30033.28;10.82

5362.00;-44.22;30038.03;10.81

5363.00;-44.19;30041.40;10.80

5364.00;-44.16;30046.55;10.80

5365.00;-44.13;30049.62;10.79

5366.00;-44.09;30053.09;10.78

5367.00;-44.05;30056.36;10.78

5368.00;-44.01;30059.14;10.77

5369.00;-43.97;30062.90;10.77

5370.00;-43.93;30067.95;10.76

5371.00;-43.90;30073.10;10.75

5372.00;-43.87;30076.77;10.75

5373.00;-43.85;30080.73;10.74

5374.00;-43.84;30084.50;10.73

5375.00;-43.83;30088.16;10.73

5376.00;-43.81;30092.22;10.72

5377.00;-43.80;30096.38;10.72

5378.00;-43.79;30100.44;10.71

5379.00;-43.78;30105.40;10.70

5380.00;-43.77;30109.85;10.69

5381.00;-43.76;30114.32;10.69

5382.00;-43.75;30118.08;10.68

5383.00;-43.75;30121.45;10.68

5384.00;-43.75;30125.80;10.67

5385.00;-43.76;30129.47;10.66

5386.00;-43.77;30134.32;10.66

5387.00;-43.76;30138.19;10.65

5388.00;-43.76;30142.65;10.64

5389.00;-43.74;30146.71;10.64

5390.00;-43.71;30150.87;10.63

5391.00;-43.67;30155.23;10.62

5392.00;-43.63;30158.50;10.62

5393.00;-43.58;30163.35;10.61

5394.00;-43.52;30167.81;10.60

5395.00;-43.47;30172.76;10.59

5396.00;-43.42;30177.62;10.59

5397.00;-43.38;30182.37;10.58

5398.00;-43.35;30186.93;10.57

5399.00;-43.32;30192.08;10.56

5400.00;-43.29;30197.03;10.56

5401.00;-43.26;30201.49;10.55

5402.00;-43.23;30204.76;10.54

5403.00;-43.20;30208.32;10.54

5404.00;-43.16;30212.39;10.53

5405.00;-43.12;30216.84;10.53

5406.00;-43.07;30221.89;10.52

5407.00;-43.02;30226.35;10.51

5408.00;-42.97;30230.31;10.50

5409.00;-42.91;30234.47;10.50

5410.00;-42.85;30238.14;10.49

5411.00;-42.79;30242.40;10.49

5412.00;-42.71;30246.36;10.48

5413.00;-42.63;30251.02;10.47

5414.00;-42.53;30255.47;10.47

5415.00;-42.42;30259.44;10.46

5416.00;-42.31;30265.08;10.45

5417.00;-42.19;30268.95;10.44

5418.00;-42.07;30273.80;10.44

5419.00;-41.97;30279.25;10.43

5420.00;-41.88;30283.41;10.42

5421.00;-41.80;30289.05;10.41

5422.00;-41.74;30294.80;10.40

5423.00;-41.68;30300.74;10.40

5424.00;-41.64;30305.70;10.39

5425.00;-41.61;30310.35;10.38

5426.00;-41.59;30314.81;10.37

5427.00;-41.59;30319.66;10.37

5428.00;-41.59;30324.91;10.36

5429.00;-41.60;30329.37;10.35

5430.00;-41.62;30334.92;10.34

5431.00;-41.65;30339.67;10.34

5432.00;-41.67;30344.53;10.33

5433.00;-41.70;30348.88;10.32

5434.00;-41.72;30354.33;10.31

5435.00;-41.75;30358.79;10.31

5436.00;-41.78;30365.03;10.30

5437.00;-41.80;30369.79;10.29

5438.00;-41.81;30373.45;10.29

5439.00;-41.82;30381.18;10.27

5440.00;-41.82;30386.72;10.26

5441.00;-41.81;30391.18;10.26

5442.00;-41.78;30396.73;10.25

5443.00;-41.75;30402.28;10.24

5444.00;-41.70;30407.03;10.23

5445.00;-41.64;30413.27;10.22

5446.00;-41.57;30418.82;10.22

5447.00;-41.48;30423.97;10.21

5448.00;-41.38;30429.32;10.20

5449.00;-41.27;30435.26;10.19

5450.00;-41.17;30440.61;10.18

5451.00;-41.06;30446.65;10.17

5452.00;-40.97;30452.40;10.17

5453.00;-40.89;30458.64;10.16

5454.00;-40.82;30464.18;10.15

5455.00;-40.76;30469.43;10.14

5456.00;-40.71;30475.77;10.13

5457.00;-40.67;30481.22;10.12

5458.00;-40.64;30487.36;10.11

5459.00;-40.61;30493.11;10.11

5460.00;-40.58;30499.45;10.10

5461.00;-40.56;30505.88;10.09

5462.00;-40.53;30511.13;10.08

5463.00;-40.51;30518.07;10.07

5464.00;-40.48;30523.22;10.06

5465.00;-40.45;30528.37;10.05

5466.00;-40.42;30533.52;10.05

5467.00;-40.39;30539.07;10.04

5468.00;-40.36;30545.31;10.03

5469.00;-40.33;30551.54;10.02

5470.00;-40.29;30557.79;10.01

5471.00;-40.24;30563.43;10.00

5472.00;-40.18;30569.08;9.99

5473.00;-40.13;30572.84;9.99

5474.00;-40.07;30579.87;9.98

5475.00;-40.01;30586.01;9.97

5476.00;-39.95;30592.95;9.96

5477.00;-39.90;30599.58;9.95

5478.00;-39.84;30605.53;9.94

5479.00;-39.78;30611.07;9.93

5480.00;-39.71;30616.32;9.92

5481.00;-39.65;30621.67;9.92

5482.00;-39.57;30626.62;9.91

5483.00;-39.49;30632.17;9.90

5484.00;-39.41;30638.21;9.89

5485.00;-39.33;30643.86;9.88

5486.00;-39.25;30650.59;9.88

5487.00;-39.17;30657.23;9.87

5488.00;-39.09;30663.97;9.86

5489.00;-39.01;30670.70;9.85

5490.00;-38.94;30676.34;9.84

5491.00;-38.87;30684.07;9.83

5492.00;-38.81;30690.51;9.82

5493.00;-38.74;30696.65;9.81

5494.00;-38.68;30702.49;9.80

5495.00;-38.62;30707.64;9.79

5496.00;-38.56;30713.88;9.78

5497.00;-38.49;30720.12;9.78

5498.00;-38.43;30726.76;9.77

5499.00;-38.37;30733.59;9.76

5500.00;-38.31;30740.03;9.75

5501.00;-38.27;30746.77;9.74

5502.00;-38.23;30752.81;9.73

5503.00;-38.21;30758.15;9.72

5504.00;-38.19;30763.90;9.71

5505.00;-38.19;30770.43;9.70

5506.00;-38.19;30775.59;9.70

5507.00;-38.20;30781.43;9.69

5508.00;-38.21;30786.78;9.68

