time;temp (°C);alt (m)
2881.00;-57.76;215.27

2882.00;-57.76;215.26

2883.00;-57.77;215.26

2884.00;-57.79;215.24

2885.00;-57.74;215.29

2886.00;-57.77;215.25

2887.00;-57.76;215.26

2888.00;-57.76;215.26

2889.00;-57.75;215.27

2890.00;-57.77;215.25

2891.00;-57.75;215.28

2892.00;-57.76;215.26

2893.00;-57.74;215.28

2894.00;-57.71;215.31

2895.00;-57.68;215.34

2896.00;-57.66;215.36

2897.00;-57.66;215.36

2898.00;-57.62;215.40

2899.00;-57.63;215.39

2900.00;-57.58;215.44

2901.00;-57.57;215.44

2902.00;-57.54;215.48

2903.00;-57.50;215.51

2904.00;-57.45;215.57

2905.00;-57.43;215.59

2906.00;-57.38;215.64

2907.00;-57.33;215.68

2908.00;-57.27;215.75

2909.00;-57.22;215.79

2910.00;-57.18;215.84

2911.00;-57.13;215.89

2912.00;-57.07;215.94

2913.00;-57.03;215.98

2914.00;-56.98;216.03

2915.00;-56.96;216.06

2916.00;-56.96;216.05

2917.00;-56.93;216.08

2918.00;-56.90;216.11

2919.00;-56.90;216.11

2920.00;-56.89;216.12

2921.00;-56.88;216.13

2922.00;-56.91;216.10

2923.00;-56.93;216.08

2924.00;-56.94;216.07

2925.00;-56.95;216.06

2926.00;-56.98;216.02

2927.00;-56.99;216.02

2928.00;-57.04;215.96

2929.00;-57.08;215.93

2930.00;-57.09;215.91

2931.00;-57.13;215.87

2932.00;-57.14;215.87

2933.00;-57.18;215.82

2934.00;-57.22;215.79

2935.00;-57.24;215.76

2936.00;-57.26;215.74

2937.00;-57.29;215.72

2938.00;-57.30;215.71

2939.00;-57.32;215.69

2940.00;-57.33;215.67

2941.00;-57.35;215.65

2942.00;-57.39;215.61

2943.00;-57.40;215.60

2944.00;-57.42;215.59

2945.00;-57.44;215.56

2946.00;-57.43;215.57

2947.00;-57.45;215.55

2948.00;-57.47;215.53

2949.00;-57.46;215.54

2950.00;-57.49;215.51

2951.00;-57.47;215.53

2952.00;-57.49;215.51

2953.00;-57.51;215.49

2954.00;-57.51;215.49

2955.00;-57.52;215.48

2956.00;-57.54;215.46

2957.00;-57.58;215.42

2958.00;-57.59;215.41

2959.00;-57.60;215.40

2960.00;-57.61;215.38

2961.00;-57.65;215.35

2962.00;-57.68;215.32

2963.00;-57.69;215.31

2964.00;-57.72;215.28

2965.00;-57.77;215.22

2966.00;-57.79;215.20

2967.00;-57.83;215.17

2968.00;-57.85;215.14

2969.00;-57.90;215.10

2970.00;-57.91;215.08

2971.00;-57.95;215.05

2972.00;-57.97;215.02

2973.00;-58.00;215.00

2974.00;-58.02;214.98

2975.00;-58.05;214.94

2976.00;-58.08;214.92

2977.00;-58.12;214.88

2978.00;-58.12;214.87

2979.00;-58.17;214.83

2980.00;-58.19;214.80

2981.00;-58.20;214.80

2982.00;-58.20;214.79

2983.00;-58.26;214.73

2984.00;-58.25;214.74

2985.00;-58.26;214.74

2986.00;-58.29;214.70

2987.00;-58.28;214.71

2988.00;-58.27;214.72

2989.00;-58.26;214.73

2990.00;-58.26;214.73

2991.00;-58.27;214.72

2992.00;-58.24;214.75

2993.00;-58.22;214.77

2994.00;-58.20;214.79

2995.00;-58.23;214.76

2996.00;-58.20;214.79

2997.00;-58.15;214.84

2998.00;-58.15;214.84

2999.00;-58.12;214.86

3000.00;-58.09;214.90

3001.00;-58.06;214.93

3002.00;-58.05;214.94

3003.00;-58.04;214.94

3004.00;-58.05;214.93

3005.00;-58.04;214.95

3006.00;-58.06;214.93

3007.00;-58.05;214.93

3008.00;-58.06;214.93

3009.00;-58.05;214.94

3010.00;-58.06;214.92

3011.00;-58.05;214.94

3012.00;-58.01;214.97

3013.00;-58.00;214.98

3014.00;-57.99;214.99

3015.00;-57.95;215.03

3016.00;-57.92;215.07

3017.00;-57.88;215.10

3018.00;-57.82;215.16

3019.00;-57.79;215.20

3020.00;-57.72;215.26

3021.00;-57.65;215.33

3022.00;-57.60;215.39

3023.00;-57.55;215.43

3024.00;-57.50;215.48

3025.00;-57.45;215.54

3026.00;-57.40;215.59

3027.00;-57.38;215.60

3028.00;-57.35;215.63

3029.00;-57.31;215.67

3030.00;-57.31;215.67

3031.00;-57.29;215.69

3032.00;-57.26;215.72

3033.00;-57.26;215.72

3034.00;-57.28;215.70

3035.00;-57.30;215.68

3036.00;-57.33;215.65

3037.00;-57.34;215.64

3038.00;-57.38;215.61

3039.00;-57.41;215.57

3040.00;-57.44;215.54

3041.00;-57.50;215.48

3042.00;-57.53;215.45

3043.00;-57.57;215.41

3044.00;-57.60;215.38

3045.00;-57.63;215.35

3046.00;-57.66;215.32

3047.00;-57.69;215.29

3048.00;-57.72;215.26

3049.00;-57.75;215.24

3050.00;-57.76;215.22

3051.00;-57.77;215.21

3052.00;-57.79;215.19

3053.00;-57.81;215.17

3054.00;-57.84;215.14

3055.00;-57.84;215.14

3056.00;-57.85;215.13

3057.00;-57.83;215.15

3058.00;-57.82;215.16

3059.00;-57.81;215.17

3060.00;-57.79;215.19

3061.00;-57.75;215.23

3062.00;-57.74;215.24

3063.00;-57.71;215.27

3064.00;-57.68;215.30

3065.00;-57.68;215.30

3066.00;-57.66;215.32

3067.00;-57.64;215.34

3068.00;-57.64;215.34

3069.00;-57.65;215.33

3070.00;-57.65;215.33

3071.00;-57.64;215.34

3072.00;-57.65;215.33

3073.00;-57.64;215.34

3074.00;-57.64;215.34

3075.00;-57.64;215.34

3076.00;-57.62;215.36

3077.00;-57.65;215.33

3078.00;-57.67;215.31

3079.00;-57.68;215.30

3080.00;-57.66;215.32

3081.00;-57.68;215.29

3082.00;-57.69;215.29

3083.00;-57.71;215.27

3084.00;-57.74;215.24

3085.00;-57.75;215.23

3086.00;-57.79;215.19

3087.00;-57.79;215.19

3088.00;-57.82;215.16

3089.00;-57.83;215.15

3090.00;-57.84;215.14

3091.00;-57.84;215.14

3092.00;-57.86;215.12

3093.00;-57.87;215.11

3094.00;-57.88;215.10

3095.00;-57.88;215.10

3096.00;-57.90;215.08

3097.00;-57.91;215.07

3098.00;-57.93;215.05

3099.00;-57.97;215.01

3100.00;-57.97;215.01

3101.00;-57.97;215.01

3102.00;-57.99;214.99

3103.00;-58.01;214.97

3104.00;-58.05;214.93

3105.00;-58.05;214.93

3106.00;-58.08;214.90

3107.00;-58.10;214.88

3108.00;-58.13;214.85

3109.00;-58.16;214.82

3110.00;-58.18;214.80

3111.00;-58.20;214.78

3112.00;-58.24;214.74

3113.00;-58.27;214.71

3114.00;-58.30;214.69

3115.00;-58.33;214.65

3116.00;-58.34;214.64

3117.00;-58.34;214.64

3118.00;-58.31;214.67

3119.00;-58.31;214.68

3120.00;-58.28;214.70

3121.00;-58.23;214.75

3122.00;-58.14;214.84

3123.00;-58.05;214.93

3124.00;-57.98;215.00

3125.00;-57.89;215.09

3126.00;-57.82;215.16

3127.00;-57.79;215.19

3128.00;-57.75;215.24

3129.00;-57.73;215.25

3130.00;-57.71;215.27

3131.00;-57.71;215.28

3132.00;-57.70;215.28

3133.00;-57.72;215.26

3134.00;-57.70;215.29

3135.00;-57.68;215.31

3136.00;-57.65;215.33

3137.00;-57.64;215.34

3138.00;-57.61;215.37

3139.00;-57.59;215.40

3140.00;-57.55;215.43

3141.00;-57.52;215.47

3142.00;-57.48;215.50

3143.00;-57.45;215.53

3144.00;-57.45;215.54

3145.00;-57.43;215.55

3146.00;-57.42;215.56

3147.00;-57.43;215.55

3148.00;-57.45;215.54

3149.00;-57.47;215.51

3150.00;-57.50;215.49

3151.00;-57.53;215.46

3152.00;-57.57;215.41

3153.00;-57.60;215.38

3154.00;-57.64;215.34

3155.00;-57.65;215.33

3156.00;-57.72;215.27

3157.00;-57.74;215.25

3158.00;-57.77;215.22

3159.00;-57.78;215.21

3160.00;-57.79;215.20

3161.00;-57.80;215.19

3162.00;-57.79;215.20

3163.00;-57.77;215.22

3164.00;-57.77;215.22

3165.00;-57.76;215.22

3166.00;-57.75;215.24

3167.00;-57.75;215.24

3168.00;-57.73;215.25

3169.00;-57.76;215.23

3170.00;-57.75;215.24

3171.00;-57.78;215.21

3172.00;-57.75;215.24

3173.00;-57.75;215.24

3174.00;-57.74;215.25

3175.00;-57.71;215.28

3176.00;-57.67;215.32

3177.00;-57.66;215.33

3178.00;-57.67;215.33

3179.00;-57.66;215.33

3180.00;-57.65;215.34

3181.00;-57.67;215.33

3182.00;-57.69;215.30

3183.00;-57.69;215.30

3184.00;-57.72;215.28

3185.00;-57.73;215.27

3186.00;-57.76;215.24

3187.00;-57.79;215.21

3188.00;-57.82;215.17

3189.00;-57.84;215.15

3190.00;-57.86;215.13

3191.00;-57.89;215.11

3192.00;-57.91;215.09

3193.00;-57.89;215.11

3194.00;-57.85;215.14

3195.00;-57.83;215.17

3196.00;-57.75;215.25

3197.00;-57.66;215.34

3198.00;-57.56;215.43

3199.00;-57.45;215.55

3200.00;-57.36;215.64

3201.00;-57.27;215.73

3202.00;-57.23;215.77

3203.00;-57.19;215.81

3204.00;-57.18;215.82

3205.00;-57.16;215.84

3206.00;-57.16;215.84

3207.00;-57.14;215.86

3208.00;-57.14;215.86

3209.00;-57.13;215.87

3210.00;-57.14;215.86

3211.00;-57.13;215.88

3212.00;-57.16;215.84

3213.00;-57.16;215.84

3214.00;-57.21;215.79

3215.00;-57.23;215.78

3216.00;-57.25;215.75

3217.00;-57.26;215.74

3218.00;-57.29;215.72

3219.00;-57.34;215.66

3220.00;-57.35;215.65

3221.00;-57.38;215.62

3222.00;-57.41;215.60

3223.00;-57.43;215.57

3224.00;-57.46;215.55

3225.00;-57.50;215.51

3226.00;-57.54;215.47

3227.00;-57.55;215.46

3228.00;-57.58;215.42

3229.00;-57.61;215.40

3230.00;-57.65;215.36

3231.00;-57.69;215.32

3232.00;-57.69;215.32

3233.00;-57.73;215.28

3234.00;-57.74;215.27

3235.00;-57.76;215.25

3236.00;-57.81;215.20

3237.00;-57.84;215.17

3238.00;-57.87;215.15

3239.00;-57.90;215.11

3240.00;-57.91;215.10

3241.00;-57.97;215.04

3242.00;-57.97;215.04

3243.00;-57.99;215.03

3244.00;-57.98;215.04

3245.00;-58.00;215.01

3246.00;-58.03;214.98

3247.00;-58.03;214.98

3248.00;-58.01;215.00

3249.00;-58.03;214.99

3250.00;-58.01;215.00

3251.00;-57.99;215.03

3252.00;-57.96;215.06

3253.00;-57.92;215.09

3254.00;-57.83;215.19

3255.00;-57.71;215.31

3256.00;-57.61;215.41

3257.00;-57.44;215.58

3258.00;-57.26;215.76

3259.00;-57.09;215.93

3260.00;-56.95;216.07

3261.00;-56.82;216.20

3262.00;-56.72;216.30

3263.00;-56.64;216.38

3264.00;-56.61;216.42

3265.00;-56.60;216.43

3266.00;-56.58;216.44

3267.00;-56.61;216.41

3268.00;-56.63;216.40

3269.00;-56.66;216.37

3270.00;-56.67;216.36

3271.00;-56.70;216.33

3272.00;-56.74;216.28

3273.00;-56.77;216.26

3274.00;-56.80;216.23

3275.00;-56.83;216.20

3276.00;-56.85;216.17

3277.00;-56.93;216.10

3278.00;-56.96;216.07

3279.00;-56.98;216.05

3280.00;-57.04;215.99

3281.00;-57.06;215.97

3282.00;-57.10;215.93

3283.00;-57.14;215.90

3284.00;-57.19;215.84

3285.00;-57.21;215.83

3286.00;-57.24;215.80

3287.00;-57.28;215.75

3288.00;-57.31;215.73

3289.00;-57.33;215.70

3290.00;-57.36;215.68

3291.00;-57.39;215.65

3292.00;-57.43;215.61

3293.00;-57.44;215.60

3294.00;-57.47;215.57

3295.00;-57.50;215.54

3296.00;-57.52;215.52

3297.00;-57.53;215.51

3298.00;-57.57;215.47

3299.00;-57.60;215.44

3300.00;-57.63;215.41

3301.00;-57.66;215.38

3302.00;-57.70;215.35

3303.00;-57.73;215.31

3304.00;-57.74;215.31

3305.00;-57.76;215.28

3306.00;-57.77;215.28

3307.00;-57.79;215.25

3308.00;-57.82;215.23

3309.00;-57.80;215.24

3310.00;-57.83;215.22

3311.00;-57.81;215.24

3312.00;-57.83;215.22

3313.00;-57.80;215.25

3314.00;-57.79;215.26

3315.00;-57.78;215.27

3316.00;-57.80;215.25

3317.00;-57.78;215.27

3318.00;-57.81;215.24

3319.00;-57.80;215.26

3320.00;-57.82;215.23

3321.00;-57.83;215.22

3322.00;-57.84;215.22

3323.00;-57.86;215.20

3324.00;-57.87;215.18

3325.00;-57.89;215.17

3326.00;-57.90;215.16

3327.00;-57.92;215.13

3328.00;-57.95;215.11

3329.00;-57.98;215.08

3330.00;-57.99;215.07

3331.00;-58.02;215.04

3332.00;-58.05;215.01

3333.00;-58.08;214.98

3334.00;-58.10;214.96

3335.00;-58.15;214.92

3336.00;-58.17;214.89

3337.00;-58.21;214.85

3338.00;-58.23;214.83

3339.00;-58.30;214.77

3340.00;-58.32;214.74

3341.00;-58.35;214.72

3342.00;-58.37;214.70

3343.00;-58.41;214.66

3344.00;-58.42;214.64

3345.00;-58.44;214.63

3346.00;-58.44;214.63

3347.00;-58.47;214.60

3348.00;-58.48;214.59

3349.00;-58.50;214.57

3350.00;-58.46;214.62

3351.00;-58.46;214.61

3352.00;-58.46;214.61

3353.00;-58.49;214.58

3354.00;-58.51;214.57

3355.00;-58.54;214.54

3356.00;-58.53;214.54

3357.00;-58.57;214.51

3358.00;-58.61;214.47

3359.00;-58.64;214.44

3360.00;-58.68;214.40

3361.00;-58.72;214.36

3362.00;-58.75;214.33

3363.00;-58.79;214.29

3364.00;-58.83;214.25

3365.00;-58.87;214.21

3366.00;-58.90;214.18

3367.00;-58.95;214.14

3368.00;-58.97;214.11

3369.00;-59.01;214.07

3370.00;-59.06;214.03

3371.00;-59.08;214.00

3372.00;-59.13;213.95

3373.00;-59.16;213.92

3374.00;-59.21;213.88

3375.00;-59.23;213.86

3376.00;-59.25;213.84

3377.00;-59.25;213.84

3378.00;-59.27;213.82

3379.00;-59.26;213.83

3380.00;-59.27;213.82

3381.00;-59.28;213.82

3382.00;-59.27;213.83

3383.00;-59.23;213.87

3384.00;-59.25;213.84

3385.00;-59.27;213.83

3386.00;-59.29;213.80

3387.00;-59.29;213.81

3388.00;-59.32;213.78

3389.00;-59.37;213.73

3390.00;-59.38;213.71

3391.00;-59.40;213.70

3392.00;-59.44;213.65

3393.00;-59.47;213.63

3394.00;-59.50;213.60

3395.00;-59.53;213.57

3396.00;-59.56;213.54

3397.00;-59.58;213.52

3398.00;-59.63;213.47

3399.00;-59.65;213.45

3400.00;-59.68;213.43

3401.00;-59.71;213.40

3402.00;-59.73;213.37

3403.00;-59.77;213.33

3404.00;-59.79;213.32

3405.00;-59.80;213.31

3406.00;-59.80;213.31

3407.00;-59.82;213.29

3408.00;-59.84;213.27

3409.00;-59.82;213.29

3410.00;-59.84;213.28

3411.00;-59.84;213.27

3412.00;-59.83;213.29

3413.00;-59.84;213.27

3414.00;-59.82;213.29

3415.00;-59.81;213.30

3416.00;-59.83;213.29

3417.00;-59.83;213.29

3418.00;-59.80;213.32

3419.00;-59.81;213.31

3420.00;-59.83;213.29

3421.00;-59.81;213.31

3422.00;-59.82;213.30

3423.00;-59.79;213.33

3424.00;-59.76;213.36

3425.00;-59.70;213.43

3426.00;-59.65;213.48

3427.00;-59.61;213.51

3428.00;-59.54;213.58

3429.00;-59.50;213.62

3430.00;-59.45;213.68

3431.00;-59.41;213.71

3432.00;-59.37;213.76

3433.00;-59.34;213.79

3434.00;-59.28;213.85

3435.00;-59.25;213.88

3436.00;-59.21;213.92

3437.00;-59.17;213.96

3438.00;-59.13;214.00

3439.00;-59.11;214.02

3440.00;-59.09;214.04

3441.00;-59.09;214.05

3442.00;-59.07;214.06

3443.00;-59.06;214.07

3444.00;-59.03;214.10

3445.00;-59.02;214.11

3446.00;-59.01;214.12

3447.00;-58.99;214.14

3448.00;-58.98;214.16

3449.00;-58.93;214.21

3450.00;-58.91;214.23

3451.00;-58.90;214.25

3452.00;-58.89;214.25

3453.00;-58.89;214.26

3454.00;-58.91;214.24

3455.00;-58.90;214.25

3456.00;-58.93;214.21

3457.00;-58.95;214.20

3458.00;-58.98;214.17

3459.00;-59.00;214.14

3460.00;-58.99;214.16

3461.00;-59.04;214.11

3462.00;-59.04;214.11

3463.00;-59.07;214.08

3464.00;-59.09;214.06

3465.00;-59.10;214.05

3466.00;-59.12;214.04

3467.00;-59.13;214.02

3468.00;-59.16;213.99

3469.00;-59.17;213.98

3470.00;-59.19;213.96

3471.00;-59.22;213.93

3472.00;-59.22;213.93

3473.00;-59.26;213.89

3474.00;-59.30;213.86

3475.00;-59.31;213.84

3476.00;-59.33;213.83

3477.00;-59.36;213.80

3478.00;-59.41;213.75

3479.00;-59.43;213.73

3480.00;-59.48;213.69

3481.00;-59.49;213.67

3482.00;-59.55;213.62

3483.00;-59.58;213.59

3484.00;-59.61;213.55

3485.00;-59.66;213.50

3486.00;-59.70;213.47

3487.00;-59.75;213.42

3488.00;-59.79;213.38

3489.00;-59.81;213.36

3490.00;-59.87;213.30

3491.00;-59.91;213.26

3492.00;-59.97;213.21

3493.00;-59.99;213.18

3494.00;-60.02;213.16

3495.00;-60.06;213.12

3496.00;-60.12;213.06

3497.00;-60.14;213.04

3498.00;-60.18;212.99

3499.00;-60.23;212.95

3500.00;-60.25;212.93

3501.00;-60.31;212.87

3502.00;-60.33;212.85

3503.00;-60.38;212.80

3504.00;-60.41;212.77

3505.00;-60.44;212.74

3506.00;-60.47;212.71

3507.00;-60.48;212.70

3508.00;-60.51;212.68

3509.00;-60.51;212.67

3510.00;-60.53;212.66

3511.00;-60.50;212.69

3512.00;-60.48;212.71

3513.00;-60.41;212.78

3514.00;-60.33;212.86

3515.00;-60.27;212.91

3516.00;-60.22;212.97

3517.00;-60.17;213.02

3518.00;-60.16;213.03

3519.00;-60.14;213.06

3520.00;-60.13;213.06

3521.00;-60.13;213.07

3522.00;-60.16;213.03

3523.00;-60.22;212.97

3524.00;-60.22;212.98

3525.00;-60.25;212.95

3526.00;-60.28;212.91

3527.00;-60.32;212.88

3528.00;-60.34;212.86

3529.00;-60.36;212.84

3530.00;-60.38;212.82

3531.00;-60.39;212.81

3532.00;-60.41;212.79

3533.00;-60.42;212.78

3534.00;-60.46;212.74

3535.00;-60.49;212.72

3536.00;-60.51;212.70

3537.00;-60.53;212.67

3538.00;-60.57;212.64

3539.00;-60.57;212.64

3540.00;-60.59;212.61

3541.00;-60.63;212.58

3542.00;-60.64;212.57

3543.00;-60.64;212.57

3544.00;-60.64;212.57

3545.00;-60.61;212.60

3546.00;-60.63;212.58

3547.00;-60.61;212.60

3548.00;-60.61;212.60

3549.00;-60.62;212.59

3550.00;-60.62;212.60

3551.00;-60.63;212.58

3552.00;-60.64;212.57

3553.00;-60.67;212.55

3554.00;-60.71;212.51

3555.00;-60.73;212.49

3556.00;-60.76;212.46

3557.00;-60.77;212.44

3558.00;-60.80;212.42

3559.00;-60.82;212.40

3560.00;-60.84;212.38

3561.00;-60.83;212.39

3562.00;-60.86;212.36

3563.00;-60.85;212.37

3564.00;-60.85;212.37

3565.00;-60.83;212.39

3566.00;-60.80;212.42

3567.00;-60.76;212.46

3568.00;-60.75;212.48

3569.00;-60.70;212.53

3570.00;-60.69;212.54

3571.00;-60.67;212.56

3572.00;-60.66;212.57

3573.00;-60.64;212.59

3574.00;-60.64;212.59

3575.00;-60.66;212.57

3576.00;-60.66;212.57

3577.00;-60.69;212.55

3578.00;-60.69;212.54

3579.00;-60.73;212.50

3580.00;-60.74;212.49

3581.00;-60.77;212.46

3582.00;-60.80;212.44

3583.00;-60.79;212.45

3584.00;-60.79;212.45

3585.00;-60.77;212.47

3586.00;-60.76;212.48

3587.00;-60.74;212.49

3588.00;-60.71;212.53

3589.00;-60.73;212.51

3590.00;-60.72;212.52

3591.00;-60.71;212.54

3592.00;-60.72;212.52

3593.00;-60.74;212.51

3594.00;-60.74;212.50

3595.00;-60.80;212.45

3596.00;-60.80;212.45

3597.00;-60.81;212.43

3598.00;-60.79;212.45

3599.00;-60.82;212.43

3600.00;-60.84;212.40

3601.00;-60.87;212.38

3602.00;-60.88;212.37

3603.00;-60.89;212.36

3604.00;-60.91;212.35

3605.00;-60.93;212.33

3606.00;-60.95;212.30

3607.00;-60.99;212.27

3608.00;-60.99;212.27

3609.00;-61.00;212.25

3610.00;-61.03;212.22

3611.00;-61.03;212.22

3612.00;-61.03;212.22

3613.00;-61.04;212.22

3614.00;-61.04;212.22

3615.00;-61.04;212.22

3616.00;-61.03;212.23

3617.00;-61.03;212.23

3618.00;-61.02;212.24

3619.00;-61.01;212.25

3620.00;-60.99;212.27

3621.00;-60.99;212.27

3622.00;-60.96;212.30

3623.00;-60.96;212.30

3624.00;-60.93;212.34

3625.00;-60.90;212.37

3626.00;-60.89;212.37

3627.00;-60.88;212.38

3628.00;-60.87;212.39

3629.00;-60.86;212.41

3630.00;-60.87;212.39

3631.00;-60.86;212.41

3632.00;-60.88;212.38

3633.00;-60.89;212.38

3634.00;-60.91;212.36

3635.00;-60.93;212.34

3636.00;-60.90;212.37

3637.00;-60.93;212.35

3638.00;-60.92;212.35

3639.00;-60.88;212.39

3640.00;-60.86;212.41

3641.00;-60.82;212.46

3642.00;-60.79;212.48

3643.00;-60.75;212.52

3644.00;-60.71;212.57

3645.00;-60.67;212.60

3646.00;-60.64;212.63

3647.00;-60.61;212.67

3648.00;-60.55;212.73

3649.00;-60.54;212.74

3650.00;-60.51;212.77

3651.00;-60.49;212.79

3652.00;-60.47;212.81

3653.00;-60.47;212.81

3654.00;-60.46;212.82

3655.00;-60.48;212.81

3656.00;-60.49;212.80

3657.00;-60.50;212.78

3658.00;-60.52;212.76

3659.00;-60.54;212.75

3660.00;-60.58;212.70

3661.00;-60.59;212.70

3662.00;-60.62;212.67

3663.00;-60.67;212.61

3664.00;-60.67;212.61

3665.00;-60.72;212.57

3666.00;-60.74;212.55

3667.00;-60.79;212.50

3668.00;-60.82;212.47

3669.00;-60.86;212.44

3670.00;-60.92;212.38

3671.00;-60.96;212.33

3672.00;-61.00;212.29

3673.00;-61.05;212.25

3674.00;-61.08;212.21

3675.00;-61.10;212.20

3676.00;-61.13;212.17

3677.00;-61.14;212.15

3678.00;-61.15;212.15

3679.00;-61.17;212.13

3680.00;-61.18;212.11

3681.00;-61.22;212.08

3682.00;-61.25;212.05

3683.00;-61.25;212.05

3684.00;-61.28;212.02

3685.00;-61.29;212.01

3686.00;-61.29;212.01

3687.00;-61.31;211.99

3688.00;-61.34;211.96

3689.00;-61.35;211.95

3690.00;-61.38;211.92

3691.00;-61.40;211.90

3692.00;-61.46;211.85

3693.00;-61.46;211.85

3694.00;-61.50;211.80

3695.00;-61.53;211.78

3696.00;-61.57;211.74

3697.00;-61.58;211.73

3698.00;-61.63;211.68

3699.00;-61.65;211.66

3700.00;-61.69;211.62

3701.00;-61.72;211.59

3702.00;-61.73;211.58

3703.00;-61.76;211.55

3704.00;-61.79;211.52

3705.00;-61.82;211.49

3706.00;-61.84;211.47

3707.00;-61.87;211.44

3708.00;-61.84;211.47

3709.00;-61.88;211.43

3710.00;-61.88;211.43

3711.00;-61.89;211.42

3712.00;-61.92;211.40

3713.00;-61.90;211.41

3714.00;-61.93;211.38

3715.00;-61.96;211.35

3716.00;-61.97;211.34

3717.00;-61.99;211.32

3718.00;-62.00;211.32

3719.00;-62.01;211.31

3720.00;-62.01;211.31

3721.00;-62.01;211.30

3722.00;-61.97;211.34

3723.00;-61.97;211.35

3724.00;-61.95;211.37

3725.00;-61.90;211.42

3726.00;-61.86;211.45

3727.00;-61.84;211.48

3728.00;-61.80;211.52

3729.00;-61.78;211.54

3730.00;-61.74;211.58

3731.00;-61.73;211.59

3732.00;-61.72;211.60

3733.00;-61.73;211.60

3734.00;-61.72;211.60

3735.00;-61.73;211.60

3736.00;-61.75;211.58

3737.00;-61.74;211.58

3738.00;-61.74;211.58

3739.00;-61.77;211.55

3740.00;-61.80;211.53

3741.00;-61.83;211.49

3742.00;-61.86;211.46

3743.00;-61.88;211.44

3744.00;-61.92;211.41

3745.00;-61.97;211.36

3746.00;-62.00;211.33

3747.00;-62.05;211.27

3748.00;-62.08;211.24

3749.00;-62.11;211.21

3750.00;-62.17;211.15

3751.00;-62.20;211.13

3752.00;-62.23;211.09

3753.00;-62.30;211.03

3754.00;-62.32;211.01

3755.00;-62.36;210.97

3756.00;-62.37;210.95

3757.00;-62.42;210.91

3758.00;-62.42;210.91

3759.00;-62.45;210.88

3760.00;-62.44;210.89

3761.00;-62.44;210.89

3762.00;-62.44;210.89

3763.00;-62.42;210.92

3764.00;-62.39;210.94

3765.00;-62.37;210.96

3766.00;-62.34;210.99

3767.00;-62.33;211.00

3768.00;-62.31;211.02

3769.00;-62.27;211.07

3770.00;-62.22;211.11

3771.00;-62.19;211.15

3772.00;-62.17;211.16

3773.00;-62.11;211.22

3774.00;-62.07;211.26

3775.00;-62.00;211.34

3776.00;-61.97;211.37

3777.00;-61.90;211.43

3778.00;-61.84;211.49

3779.00;-61.79;211.54

3780.00;-61.76;211.58

3781.00;-61.71;211.63

3782.00;-61.65;211.68

3783.00;-61.63;211.70

3784.00;-61.61;211.73

3785.00;-61.59;211.75

3786.00;-61.56;211.78

3787.00;-61.58;211.76

3788.00;-61.59;211.75

3789.00;-61.58;211.76

3790.00;-61.57;211.77

3791.00;-61.57;211.77

3792.00;-61.59;211.75

3793.00;-61.59;211.75

3794.00;-61.59;211.75

3795.00;-61.61;211.73

3796.00;-61.61;211.73

3797.00;-61.61;211.73

3798.00;-61.63;211.71

3799.00;-61.63;211.71

3800.00;-61.68;211.67

3801.00;-61.70;211.64

3802.00;-61.72;211.62

3803.00;-61.73;211.61

3804.00;-61.75;211.60

3805.00;-61.75;211.59

3806.00;-61.77;211.57

3807.00;-61.77;211.57

3808.00;-61.78;211.57

3809.00;-61.78;211.56

3810.00;-61.76;211.59

3811.00;-61.74;211.60

3812.00;-61.73;211.61

