time;temp (°C);alt (m)
2706.00;-58.21;16571.53

2707.00;-58.22;16576.30

2708.00;-58.23;16580.18

2709.00;-58.23;16585.15

2710.00;-58.22;16590.63

2711.00;-58.21;16595.01

2712.00;-58.18;16600.18

2713.00;-58.15;16604.76

2714.00;-58.12;16609.83

2715.00;-58.09;16614.90

2716.00;-58.06;16620.87

2717.00;-58.03;16626.55

2718.00;-58.01;16630.62

2719.00;-57.99;16635.30

2720.00;-57.97;16641.37

2721.00;-57.97;16646.14

2722.00;-57.96;16652.31

2723.00;-57.95;16656.49

2724.00;-57.94;16661.17

2725.00;-57.93;16666.24

2726.00;-57.91;16671.32

2727.00;-57.90;16677.28

2728.00;-57.87;16681.96

2729.00;-57.85;16686.14

2730.00;-57.83;16690.02

2731.00;-57.82;16695.29

2732.00;-57.81;16700.86

2733.00;-57.81;16705.94

2734.00;-57.82;16710.31

2735.00;-57.83;16714.99

2736.00;-57.85;16718.67

2737.00;-57.88;16724.64

2738.00;-57.91;16731.10

2739.00;-57.94;16736.58

2740.00;-57.96;16741.65

2741.00;-57.99;16746.82

2742.00;-58.01;16752.30

2743.00;-58.03;16758.26

2744.00;-58.05;16763.54

2745.00;-58.06;16768.81

2746.00;-58.08;16773.69

2747.00;-58.09;16779.35

2748.00;-58.11;16785.52

2749.00;-58.13;16791.39

2750.00;-58.16;16796.17

2751.00;-58.18;16800.64

2752.00;-58.21;16806.21

2753.00;-58.24;16810.99

2754.00;-58.27;16815.27

2755.00;-58.31;16820.34

2756.00;-58.34;16826.31

2757.00;-58.37;16829.39

2758.00;-58.40;16832.48

2759.00;-58.44;16837.75

2760.00;-58.47;16843.22

2761.00;-58.50;16850.09

2762.00;-58.54;16855.66

2763.00;-58.57;16860.23

2764.00;-58.60;16864.81

2765.00;-58.63;16869.09

2766.00;-58.65;16874.46

2767.00;-58.69;16880.63

2768.00;-58.72;16885.11

2769.00;-58.75;16889.88

2770.00;-58.79;16894.26

2771.00;-58.83;16900.13

2772.00;-58.87;16905.60

2773.00;-58.91;16910.27

2774.00;-58.95;16916.04

2775.00;-58.99;16922.61

2776.00;-59.04;16926.99

2777.00;-59.08;16932.26

2778.00;-59.12;16936.84

2779.00;-59.17;16940.71

2780.00;-59.21;16946.78

2781.00;-59.24;16951.76

2782.00;-59.28;16957.43

2783.00;-59.31;16964.09

2784.00;-59.34;16968.77

2785.00;-59.37;16972.45

2786.00;-59.40;16976.82

2787.00;-59.43;16982.00

2788.00;-59.46;16987.47

2789.00;-59.49;16992.74

2790.00;-59.51;16997.72

2791.00;-59.54;17001.89

2792.00;-59.55;17006.47

2793.00;-59.56;17011.74

2794.00;-59.55;17018.01

2795.00;-59.53;17023.68

2796.00;-59.50;17027.76

2797.00;-59.47;17033.13

2798.00;-59.44;17038.80

2799.00;-59.41;17044.57

2800.00;-59.39;17049.25

2801.00;-59.38;17053.32

2802.00;-59.37;17058.70

2803.00;-59.37;17063.77

2804.00;-59.36;17068.74

2805.00;-59.35;17074.11

2806.00;-59.33;17078.99

2807.00;-59.32;17085.06

2808.00;-59.30;17090.43

2809.00;-59.29;17094.70

2810.00;-59.28;17099.78

2811.00;-59.27;17105.15

2812.00;-59.26;17110.52

2813.00;-59.25;17115.40

2814.00;-59.25;17120.37

2815.00;-59.24;17124.15

2816.00;-59.23;17129.12

2817.00;-59.22;17133.70

2818.00;-59.20;17139.47

2819.00;-59.19;17144.14

2820.00;-59.17;17147.42

2821.00;-59.14;17154.59

2822.00;-59.09;17158.86

2823.00;-59.02;17163.04

2824.00;-58.94;17168.91

2825.00;-58.84;17173.29

2826.00;-58.73;17176.87

2827.00;-58.63;17181.44

2828.00;-58.54;17185.82

2829.00;-58.47;17191.29

2830.00;-58.42;17196.07

2831.00;-58.39;17200.94

2832.00;-58.36;17205.42

2833.00;-58.34;17210.99

2834.00;-58.33;17216.16

2835.00;-58.31;17221.73

2836.00;-58.29;17225.51

2837.00;-58.28;17231.48

2838.00;-58.25;17235.76

2839.00;-58.23;17241.13

2840.00;-58.20;17245.40

2841.00;-58.17;17249.09

2842.00;-58.12;17253.66

2843.00;-58.07;17258.34

2844.00;-58.02;17264.20

2845.00;-57.96;17269.78

2846.00;-57.90;17274.15

2847.00;-57.84;17278.53

2848.00;-57.79;17283.30

2849.00;-57.76;17289.67

2850.00;-57.73;17295.34

2851.00;-57.71;17299.71

2852.00;-57.71;17304.49

2853.00;-57.72;17308.57

2854.00;-57.73;17314.34

2855.00;-57.76;17319.41

2856.00;-57.78;17325.97

2857.00;-57.81;17329.55

2858.00;-57.85;17334.23

2859.00;-57.88;17339.30

2860.00;-57.91;17345.77

2861.00;-57.93;17352.33

2862.00;-57.95;17358.10

2863.00;-57.96;17363.17

2864.00;-57.96;17368.55

2865.00;-57.95;17373.02

2866.00;-57.93;17378.39

2867.00;-57.90;17383.07

2868.00;-57.86;17387.64

2869.00;-57.82;17391.42

2870.00;-57.78;17394.11

2871.00;-57.75;17398.58

2872.00;-57.72;17403.76

2873.00;-57.70;17408.03

2874.00;-57.69;17412.71

2875.00;-57.69;17415.99

2876.00;-57.70;17422.65

2877.00;-57.72;17426.43

2878.00;-57.73;17431.31

2879.00;-57.75;17435.88

2880.00;-57.76;17440.56

2881.00;-57.77;17445.53

2882.00;-57.78;17450.80

2883.00;-57.78;17455.68

2884.00;-57.78;17460.65

2885.00;-57.78;17463.43

2886.00;-57.79;17466.91

2887.00;-57.79;17471.39

2888.00;-57.79;17476.86

2889.00;-57.79;17481.24

2890.00;-57.78;17486.31

2891.00;-57.78;17491.08

2892.00;-57.76;17495.06

2893.00;-57.75;17500.43

2894.00;-57.73;17505.51

2895.00;-57.71;17509.49

2896.00;-57.70;17514.16

2897.00;-57.68;17518.24

2898.00;-57.66;17522.61

2899.00;-57.64;17526.99

2900.00;-57.62;17532.16

2901.00;-57.60;17536.74

2902.00;-57.57;17540.22

2903.00;-57.53;17543.90

2904.00;-57.49;17547.78

2905.00;-57.45;17552.15

2906.00;-57.41;17556.43

2907.00;-57.36;17560.31

2908.00;-57.31;17564.59

2909.00;-57.25;17568.07

2910.00;-57.20;17572.05

2911.00;-57.14;17575.53

2912.00;-57.10;17580.10

2913.00;-57.06;17584.98

2914.00;-57.02;17588.46

2915.00;-57.00;17591.54

2916.00;-56.98;17595.82

2917.00;-56.96;17600.09

2918.00;-56.95;17605.46

2919.00;-56.94;17609.14

2920.00;-56.93;17612.72

2921.00;-56.93;17617.80

2922.00;-56.94;17622.07

2923.00;-56.95;17625.95

2924.00;-56.96;17630.23

2925.00;-56.99;17633.81

2926.00;-57.01;17637.69

2927.00;-57.04;17641.77

2928.00;-57.07;17646.64

2929.00;-57.10;17650.82

2930.00;-57.14;17654.89

2931.00;-57.17;17659.77

2932.00;-57.20;17663.35

2933.00;-57.22;17667.62

2934.00;-57.25;17672.40

2935.00;-57.28;17677.17

2936.00;-57.30;17679.86

2937.00;-57.33;17684.33

2938.00;-57.35;17688.81

2939.00;-57.37;17694.28

2940.00;-57.39;17698.56

2941.00;-57.41;17702.83

2942.00;-57.43;17707.41

2943.00;-57.44;17711.58

2944.00;-57.46;17715.76

2945.00;-57.47;17719.94

2946.00;-57.48;17724.21

2947.00;-57.50;17728.89

2948.00;-57.51;17733.27

2949.00;-57.52;17736.65

2950.00;-57.53;17740.33

2951.00;-57.54;17745.20

2952.00;-57.54;17748.88

2953.00;-57.55;17753.75

2954.00;-57.56;17756.44

2955.00;-57.57;17760.22

2956.00;-57.59;17764.00

2957.00;-57.60;17768.07

2958.00;-57.62;17772.15

2959.00;-57.64;17778.12

2960.00;-57.67;17782.00

2961.00;-57.69;17785.08

2962.00;-57.72;17788.56

2963.00;-57.75;17793.73

2964.00;-57.78;17798.21

2965.00;-57.81;17803.08

2966.00;-57.84;17806.56

2967.00;-57.87;17811.73

2968.00;-57.90;17815.91

2969.00;-57.93;17820.78

2970.00;-57.96;17825.26

2971.00;-57.99;17828.64

2972.00;-58.02;17834.01

2973.00;-58.05;17838.09

2974.00;-58.08;17843.06

2975.00;-58.11;17847.24

2976.00;-58.14;17851.12

2977.00;-58.16;17855.69

2978.00;-58.19;17859.97

2979.00;-58.21;17865.83

2980.00;-58.24;17869.32

2981.00;-58.26;17874.89

2982.00;-58.28;17878.86

2983.00;-58.29;17884.03

2984.00;-58.31;17889.11

2985.00;-58.32;17894.28

2986.00;-58.32;17898.65

2987.00;-58.33;17901.94

2988.00;-58.33;17905.22

2989.00;-58.32;17910.89

2990.00;-58.32;17915.86

2991.00;-58.31;17920.43

2992.00;-58.30;17926.00

2993.00;-58.29;17931.27

2994.00;-58.28;17935.75

2995.00;-58.26;17940.62

2996.00;-58.25;17944.20

2997.00;-58.23;17950.17

2998.00;-58.21;17955.24

2999.00;-58.18;17960.01

3000.00;-58.16;17964.09

3001.00;-58.14;17968.47

3002.00;-58.12;17973.14

3003.00;-58.11;17978.91

3004.00;-58.11;17983.28

3005.00;-58.11;17988.65

3006.00;-58.12;17993.52

3007.00;-58.12;17999.10

3008.00;-58.13;18003.67

3009.00;-58.13;18008.54

3010.00;-58.12;18011.92

3011.00;-58.11;18016.70

3012.00;-58.09;18022.47

3013.00;-58.07;18027.54

3014.00;-58.05;18032.51

3015.00;-58.02;18037.28

3016.00;-57.98;18042.75

3017.00;-57.94;18049.02

3018.00;-57.90;18054.88

3019.00;-57.85;18060.15

3020.00;-57.79;18064.33

3021.00;-57.73;18070.30

3022.00;-57.67;18077.26

3023.00;-57.61;18082.13

3024.00;-57.56;18086.61

3025.00;-57.52;18092.47

3026.00;-57.48;18096.55

3027.00;-57.45;18102.02

3028.00;-57.42;18107.49

3029.00;-57.39;18112.06

3030.00;-57.37;18117.24

3031.00;-57.35;18123.40

3032.00;-57.34;18129.56

3033.00;-57.34;18135.13

3034.00;-57.35;18139.91

3035.00;-57.37;18144.68

3036.00;-57.39;18149.95

3037.00;-57.42;18155.22

3038.00;-57.45;18160.19

3039.00;-57.49;18164.57

3040.00;-57.52;18169.54

3041.00;-57.56;18174.31

3042.00;-57.60;18178.59

3043.00;-57.63;18183.96

3044.00;-57.67;18189.13

3045.00;-57.71;18193.90

3046.00;-57.74;18199.17

3047.00;-57.77;18205.14

3048.00;-57.80;18208.82

3049.00;-57.82;18212.90

3050.00;-57.84;18219.06

3051.00;-57.86;18222.94

3052.00;-57.88;18227.12

3053.00;-57.90;18232.19

3054.00;-57.91;18236.96

3055.00;-57.92;18242.43

3056.00;-57.93;18246.61

3057.00;-57.92;18250.68

3058.00;-57.91;18254.76

3059.00;-57.89;18260.13

3060.00;-57.87;18265.70

3061.00;-57.84;18271.47

3062.00;-57.81;18276.54

3063.00;-57.79;18279.02

3064.00;-57.77;18282.10

3065.00;-57.75;18287.08

3066.00;-57.74;18292.45

3067.00;-57.73;18298.51

3068.00;-57.72;18304.28

3069.00;-57.72;18307.56

3070.00;-57.71;18312.14

3071.00;-57.71;18317.31

3072.00;-57.71;18324.17

3073.00;-57.71;18330.13

3074.00;-57.71;18334.91

3075.00;-57.72;18340.08

3076.00;-57.73;18345.15

3077.00;-57.73;18350.91

3078.00;-57.74;18356.98

3079.00;-57.75;18361.16

3080.00;-57.76;18365.03

3081.00;-57.77;18371.30

3082.00;-57.78;18376.77

3083.00;-57.80;18380.55

3084.00;-57.81;18386.01

3085.00;-57.83;18390.89

3086.00;-57.85;18395.76

3087.00;-57.87;18400.63

3088.00;-57.89;18406.30

3089.00;-57.90;18411.27

3090.00;-57.91;18415.65

3091.00;-57.93;18422.11

3092.00;-57.94;18426.88

3093.00;-57.95;18430.76

3094.00;-57.96;18435.83

3095.00;-57.98;18440.80

3096.00;-57.99;18446.17

3097.00;-58.01;18450.45

3098.00;-58.02;18454.32

3099.00;-58.03;18459.99

3100.00;-58.05;18466.26

3101.00;-58.06;18472.22

3102.00;-58.08;18477.39

3103.00;-58.09;18481.57

3104.00;-58.11;18486.04

3105.00;-58.13;18491.21

3106.00;-58.16;18497.18

3107.00;-58.18;18502.45

3108.00;-58.21;18506.53

3109.00;-58.24;18511.40

3110.00;-58.27;18516.87

3111.00;-58.30;18523.03

3112.00;-58.33;18529.59

3113.00;-58.35;18533.57

3114.00;-58.38;18536.55

3115.00;-58.40;18539.84

3116.00;-58.41;18544.51

3117.00;-58.42;18550.87

3118.00;-58.42;18555.64

3119.00;-58.40;18561.02

3120.00;-58.36;18566.48

3121.00;-58.30;18572.05

3122.00;-58.23;18577.62

3123.00;-58.14;18583.19

3124.00;-58.05;18587.66

3125.00;-57.98;18592.83

3126.00;-57.91;18597.50

3127.00;-57.86;18602.77

3128.00;-57.83;18607.75

3129.00;-57.81;18613.02

3130.00;-57.81;18617.98

3131.00;-57.80;18622.56

3132.00;-57.80;18627.83

3133.00;-57.80;18632.11

3134.00;-57.79;18636.08

3135.00;-57.77;18641.45

3136.00;-57.75;18646.42

3137.00;-57.73;18652.39

3138.00;-57.70;18658.06

3139.00;-57.67;18663.72

3140.00;-57.63;18667.90

3141.00;-57.60;18672.97

3142.00;-57.58;18677.74

3143.00;-57.55;18682.51

3144.00;-57.53;18687.68

3145.00;-57.52;18691.76

3146.00;-57.52;18696.83

3147.00;-57.53;18702.59

3148.00;-57.54;18707.47

3149.00;-57.56;18711.34

3150.00;-57.59;18716.12

3151.00;-57.63;18720.59

3152.00;-57.66;18726.86

3153.00;-57.70;18731.43

3154.00;-57.74;18736.00

3155.00;-57.77;18741.37

3156.00;-57.80;18746.15

3157.00;-57.83;18751.11

3158.00;-57.85;18756.09

3159.00;-57.87;18761.36

3160.00;-57.87;18764.93

3161.00;-57.88;18771.30

3162.00;-57.87;18775.97

3163.00;-57.86;18782.13

3164.00;-57.85;18786.81

3165.00;-57.84;18790.88

3166.00;-57.83;18795.56

3167.00;-57.83;18799.93

3168.00;-57.84;18806.10

3169.00;-57.84;18811.46

3170.00;-57.85;18816.43

3171.00;-57.85;18820.41

3172.00;-57.85;18824.99

3173.00;-57.84;18829.36

3174.00;-57.82;18835.82

3175.00;-57.80;18841.39

3176.00;-57.78;18846.86

3177.00;-57.76;18851.13

3178.00;-57.75;18856.10

3179.00;-57.74;18860.77

3180.00;-57.74;18866.15

3181.00;-57.75;18870.72

3182.00;-57.77;18876.09

3183.00;-57.79;18881.65

3184.00;-57.81;18887.62

3185.00;-57.83;18891.89

3186.00;-57.85;18896.67

3187.00;-57.88;18902.53

3188.00;-57.90;18908.99

3189.00;-57.93;18913.37

3190.00;-57.95;18918.14

3191.00;-57.97;18922.22

3192.00;-57.98;18927.58

3193.00;-57.98;18933.15

3194.00;-57.95;18938.42

3195.00;-57.91;18942.99

3196.00;-57.84;18948.66

3197.00;-57.74;18954.53

3198.00;-57.64;18959.99

3199.00;-57.54;18964.07

3200.00;-57.44;18968.44

3201.00;-57.37;18973.62

3202.00;-57.31;18978.78

3203.00;-57.28;18983.56

3204.00;-57.26;18987.63

3205.00;-57.25;18991.90

3206.00;-57.24;18996.88

3207.00;-57.24;19002.55

3208.00;-57.23;19006.72

3209.00;-57.23;19010.89

3210.00;-57.22;19016.56

3211.00;-57.23;19020.44

3212.00;-57.24;19025.81

3213.00;-57.26;19030.88

3214.00;-57.28;19034.55

3215.00;-57.31;19039.33

3216.00;-57.33;19044.10

3217.00;-57.36;19049.56

3218.00;-57.39;19054.64

3219.00;-57.42;19058.31

3220.00;-57.44;19062.89

3221.00;-57.47;19066.87

3222.00;-57.49;19072.93

3223.00;-57.52;19079.69

3224.00;-57.55;19082.57

3225.00;-57.58;19086.45

3226.00;-57.61;19092.12

3227.00;-57.64;19097.48

3228.00;-57.67;19102.55

3229.00;-57.70;19106.83

3230.00;-57.73;19112.30

3231.00;-57.75;19116.37

3232.00;-57.78;19120.84

3233.00;-57.81;19126.81

3234.00;-57.84;19131.08

3235.00;-57.87;19136.15

3236.00;-57.89;19140.73

3237.00;-57.92;19146.09

3238.00;-57.95;19150.67

3239.00;-57.97;19154.94

3240.00;-58.00;19159.51

3241.00;-58.02;19164.19

3242.00;-58.05;19169.95

3243.00;-58.06;19175.02

3244.00;-58.08;19177.91

3245.00;-58.09;19182.18

3246.00;-58.10;19187.45

3247.00;-58.10;19192.62

3248.00;-58.10;19196.69

3249.00;-58.10;19201.76

3250.00;-58.09;19206.14

3251.00;-58.07;19209.91

3252.00;-58.03;19215.48

3253.00;-57.98;19220.85

3254.00;-57.91;19224.13

3255.00;-57.80;19228.50

3256.00;-57.67;19234.96

3257.00;-57.52;19240.73

3258.00;-57.35;19245.30

3259.00;-57.18;19249.78

3260.00;-57.03;19253.55

3261.00;-56.89;19257.63

3262.00;-56.80;19262.10

3263.00;-56.73;19268.66

3264.00;-56.69;19273.83

3265.00;-56.67;19277.91

3266.00;-56.67;19282.38

3267.00;-56.68;19288.15

3268.00;-56.70;19294.31

3269.00;-56.73;19298.19

3270.00;-56.75;19300.47

3271.00;-56.78;19305.84

3272.00;-56.81;19311.01

3273.00;-56.84;19316.18

3274.00;-56.88;19320.85

3275.00;-56.92;19325.72

3276.00;-56.95;19330.99

3277.00;-56.99;19336.16

3278.00;-57.03;19341.23

3279.00;-57.07;19345.20

3280.00;-57.11;19349.88

3281.00;-57.14;19354.15

3282.00;-57.18;19358.43

3283.00;-57.22;19363.79

3284.00;-57.25;19369.46

3285.00;-57.29;19374.13

3286.00;-57.32;19378.70

3287.00;-57.35;19383.87

3288.00;-57.38;19389.04

3289.00;-57.41;19393.42

3290.00;-57.43;19397.19

3291.00;-57.46;19402.36

3292.00;-57.49;19407.63

3293.00;-57.51;19413.30

3294.00;-57.54;19418.17

3295.00;-57.56;19422.34

3296.00;-57.59;19427.21

3297.00;-57.62;19432.58

3298.00;-57.65;19437.95

3299.00;-57.68;19442.22

3300.00;-57.70;19446.20

3301.00;-57.73;19451.27

3302.00;-57.76;19456.04

3303.00;-57.78;19461.31

3304.00;-57.81;19466.97

3305.00;-57.83;19471.15

3306.00;-57.85;19475.92

3307.00;-57.87;19481.48

3308.00;-57.88;19486.65

3309.00;-57.89;19491.03

3310.00;-57.89;19494.50

3311.00;-57.88;19498.98

3312.00;-57.87;19504.25

3313.00;-57.87;19509.61

3314.00;-57.86;19513.99

3315.00;-57.86;19518.66

3316.00;-57.86;19522.93

3317.00;-57.86;19528.50

3318.00;-57.87;19532.97

3319.00;-57.87;19537.05

3320.00;-57.88;19541.52

3321.00;-57.89;19546.59

3322.00;-57.90;19551.76

3323.00;-57.91;19555.83

3324.00;-57.93;19561.40

3325.00;-57.94;19565.97

3326.00;-57.96;19570.84

3327.00;-57.98;19576.71

3328.00;-58.00;19581.48

3329.00;-58.02;19586.25

3330.00;-58.05;19590.32

3331.00;-58.08;19595.19

3332.00;-58.10;19600.07

3333.00;-58.13;19604.64

3334.00;-58.17;19609.51

3335.00;-58.20;19613.28

3336.00;-58.24;19618.85

3337.00;-58.27;19623.22

3338.00;-58.31;19628.69

3339.00;-58.34;19633.36

3340.00;-58.38;19637.64

3341.00;-58.41;19643.10

3342.00;-58.44;19648.17

3343.00;-58.46;19654.04

3344.00;-58.49;19659.10

3345.00;-58.50;19663.08

3346.00;-58.51;19667.35

3347.00;-58.52;19671.43

3348.00;-58.52;19676.90

3349.00;-58.53;19682.26

3350.00;-58.53;19687.13

3351.00;-58.53;19691.31

3352.00;-58.54;19696.08

3353.00;-58.55;19700.15

3354.00;-58.56;19705.32

3355.00;-58.58;19710.09

3356.00;-58.60;19715.26

3357.00;-58.63;19718.94

3358.00;-58.66;19724.51

3359.00;-58.69;19731.07

3360.00;-58.73;19736.33

3361.00;-58.76;19740.81

3362.00;-58.80;19746.07

3363.00;-58.84;19751.84

3364.00;-58.88;19757.70

3365.00;-58.91;19762.18

3366.00;-58.95;19765.95

3367.00;-58.99;19770.82

3368.00;-59.03;19776.29

3369.00;-59.07;19781.75

3370.00;-59.11;19786.13

3371.00;-59.14;19790.40

3372.00;-59.18;19795.47

3373.00;-59.21;19800.84

3374.00;-59.24;19806.01

3375.00;-59.27;19811.47

3376.00;-59.29;19816.34

3377.00;-59.31;19821.61

3378.00;-59.31;19827.18

3379.00;-59.31;19833.04

3380.00;-59.31;19837.91

3381.00;-59.31;19842.38

3382.00;-59.30;19846.85

3383.00;-59.30;19851.72

3384.00;-59.30;19857.29

3385.00;-59.31;19862.26

3386.00;-59.32;19867.23

3387.00;-59.34;19872.30

3388.00;-59.37;19876.57

3389.00;-59.39;19881.24

3390.00;-59.42;19886.21

3391.00;-59.45;19890.78

3392.00;-59.48;19895.75

3393.00;-59.51;19900.03

3394.00;-59.54;19905.09

3395.00;-59.57;19910.56

3396.00;-59.60;19915.43

3397.00;-59.63;19920.60

3398.00;-59.66;19924.28

3399.00;-59.69;19930.14

3400.00;-59.72;19934.61

3401.00;-59.75;19938.69

3402.00;-59.77;19943.46

3403.00;-59.80;19948.23

3404.00;-59.82;19953.40

3405.00;-59.83;19958.27

3406.00;-59.85;19963.73

3407.00;-59.86;19967.91

3408.00;-59.86;19971.68

3409.00;-59.87;19975.86

3410.00;-59.87;19981.12

3411.00;-59.87;19986.79

3412.00;-59.87;19992.45

3413.00;-59.86;19997.12

3414.00;-59.86;20001.40

3415.00;-59.86;20005.67

3416.00;-59.86;20010.94

3417.00;-59.86;20016.80

3418.00;-59.85;20021.97

3419.00;-59.85;20026.04

3420.00;-59.85;20029.72

3421.00;-59.84;20034.39

3422.00;-59.83;20039.86

3423.00;-59.81;20046.32

3424.00;-59.78;20052.48

3425.00;-59.74;20057.35

3426.00;-59.69;20062.42

3427.00;-59.64;20067.39

3428.00;-59.58;20071.76

3429.00;-59.53;20078.42

3430.00;-59.48;20084.38

3431.00;-59.44;20089.65

3432.00;-59.40;20093.52

3433.00;-59.36;20098.59

3434.00;-59.31;20104.06

3435.00;-59.27;20108.53

3436.00;-59.23;20114.99

3437.00;-59.19;20119.07

3438.00;-59.15;20123.54

3439.00;-59.12;20127.41

3440.00;-59.10;20131.88

3441.00;-59.09;20137.95

3442.00;-59.08;20143.61

3443.00;-59.07;20148.38

3444.00;-59.06;20151.76

3445.00;-59.05;20155.84

3446.00;-59.03;20160.31

3447.00;-59.00;20165.18

3448.00;-58.98;20170.94

3449.00;-58.95;20175.61

3450.00;-58.93;20179.78

3451.00;-58.91;20183.96

3452.00;-58.91;20188.73

3453.00;-58.91;20193.50

3454.00;-58.92;20198.17

3455.00;-58.93;20201.75

3456.00;-58.95;20206.02

3457.00;-58.97;20210.99

3458.00;-58.99;20217.25

3459.00;-59.01;20221.42

3460.00;-59.02;20225.99

3461.00;-59.04;20229.08

3462.00;-59.06;20233.45

3463.00;-59.07;20238.91

3464.00;-59.09;20243.68

3465.00;-59.11;20247.46

3466.00;-59.13;20250.94

3467.00;-59.14;20255.21

3468.00;-59.16;20260.38

3469.00;-59.18;20264.55

3470.00;-59.20;20269.52

3471.00;-59.22;20274.49

3472.00;-59.24;20278.76

3473.00;-59.27;20283.83

3474.00;-59.29;20289.40

3475.00;-59.32;20294.46

3476.00;-59.35;20298.84

3477.00;-59.38;20303.41

3478.00;-59.41;20306.59

3479.00;-59.44;20311.16

3480.00;-59.48;20315.33

3481.00;-59.51;20318.91

3482.00;-59.55;20323.48

3483.00;-59.58;20328.65

3484.00;-59.62;20334.31

3485.00;-59.66;20337.89

3486.00;-59.70;20343.95

3487.00;-59.74;20347.63

3488.00;-59.78;20352.00

3489.00;-59.82;20356.47

3490.00;-59.86;20360.35

3491.00;-59.90;20364.52

3492.00;-59.94;20368.00

3493.00;-59.98;20372.17

3494.00;-60.02;20377.74

3495.00;-60.06;20382.21

3496.00;-60.10;20385.99

3497.00;-60.14;20389.16

3498.00;-60.18;20393.84

3499.00;-60.22;20398.80

3500.00;-60.26;20403.87

3501.00;-60.30;20407.55

3502.00;-60.33;20410.93

3503.00;-60.37;20414.60

3504.00;-60.40;20418.98

3505.00;-60.43;20423.94

3506.00;-60.46;20428.02

3507.00;-60.49;20432.09

3508.00;-60.51;20435.87

3509.00;-60.51;20439.25

3510.00;-60.51;20443.72

3511.00;-60.48;20449.28

3512.00;-60.45;20454.55

3513.00;-60.40;20459.62

3514.00;-60.34;20464.19

3515.00;-60.27;20468.16

3516.00;-60.21;20473.43

3517.00;-60.16;20478.30

3518.00;-60.13;20482.37

3519.00;-60.12;20487.14

3520.00;-60.11;20494.40

3521.00;-60.13;20497.38

3522.00;-60.15;20503.84

3523.00;-60.17;20507.22

3524.00;-60.20;20511.99

3525.00;-60.23;20516.95

3526.00;-60.26;20521.23

3527.00;-60.29;20526.29

3528.00;-60.31;20529.87

3529.00;-60.34;20534.14

3530.00;-60.35;20538.91

3531.00;-60.37;20542.99

3532.00;-60.39;20548.45

3533.00;-60.41;20552.23

3534.00;-60.43;20557.30

3535.00;-60.46;20562.66

3536.00;-60.48;20568.62

3537.00;-60.51;20573.10

3538.00;-60.54;20578.96

3539.00;-60.56;20583.53

3540.00;-60.58;20590.48

3541.00;-60.59;20595.55

3542.00;-60.60;20598.13

3543.00;-60.60;20602.80

3544.00;-60.60;20608.27

3545.00;-60.59;20614.03

3546.00;-60.59;20617.71

3547.00;-60.58;20622.78

3548.00;-60.58;20627.84

3549.00;-60.58;20632.91

3550.00;-60.59;20637.98

3551.00;-60.60;20641.95

3552.00;-60.62;20646.53

3553.00;-60.64;20651.20

3554.00;-60.66;20656.36

3555.00;-60.69;20661.53

3556.00;-60.72;20665.60

3557.00;-60.75;20670.37

3558.00;-60.77;20674.74

3559.00;-60.79;20679.51

3560.00;-60.81;20685.77

3561.00;-60.82;20690.94

3562.00;-60.83;20695.21

3563.00;-60.82;20699.19

3564.00;-60.81;20703.76

3565.00;-60.79;20709.02

3566.00;-60.76;20714.89

3567.00;-60.73;20719.65

3568.00;-60.70;20723.73

3569.00;-60.67;20727.80

3570.00;-60.65;20731.48

3571.00;-60.63;20736.45

3572.00;-60.61;20742.01

3573.00;-60.60;20748.17

3574.00;-60.60;20751.85

3575.00;-60.61;20757.01

3576.00;-60.62;20762.48

3577.00;-60.64;20767.55

3578.00;-60.66;20772.51

3579.00;-60.69;20777.48

