time,temp (°C),alt (m),press (m)
    4030.13,    -57.59,    22626.69,    34.53
    4031.13,    -57.56,    22630.96,    34.51
    4032.13,    -57.56,    22635.21,    34.49
    4033.13,    -57.58,    22639.44,    34.46
    4034.13,    -57.62,    22643.65,    34.44
    4035.13,    -57.67,    22647.85,    34.42
    4036.13,    -57.73,    22652.05,    34.40
    4037.13,    -57.80,    22656.24,    34.37
    4038.13,    -57.86,    22660.41,    34.35
    4039.13,    -57.92,    22664.60,    34.33
    4040.13,    -57.98,    22668.78,    34.31
    4041.13,    -58.02,    22672.96,    34.28
    4042.13,    -58.05,    22677.14,    34.26
    4043.13,    -58.07,    22681.33,    34.24
    4044.13,    -58.08,    22685.51,    34.21
    4045.13,    -58.08,    22689.71,    34.19
    4046.13,    -58.07,    22693.89,    34.17
    4047.13,    -58.06,    22698.10,    34.15
    4048.13,    -58.05,    22702.30,    34.12
    4049.13,    -58.04,    22706.50,    34.10
    4050.13,    -58.03,    22710.69,    34.08
    4051.13,    -58.03,    22714.89,    34.06
    4052.13,    -58.04,    22719.08,    34.03
    4053.13,    -58.06,    22723.25,    34.01
    4054.13,    -58.09,    22727.42,    33.99
    4055.13,    -58.13,    22731.59,    33.97
    4056.13,    -58.17,    22735.74,    33.94
    4057.13,    -58.22,    22739.88,    33.92
    4058.13,    -58.28,    22744.01,    33.90
    4059.13,    -58.34,    22748.14,    33.88
    4060.13,    -58.40,    22752.26,    33.86
    4061.13,    -58.46,    22756.37,    33.83
    4062.13,    -58.51,    22760.46,    33.81
    4063.13,    -58.56,    22764.57,    33.79
    4064.13,    -58.60,    22768.68,    33.77
    4065.13,    -58.64,    22772.78,    33.74
    4066.13,    -58.67,    22776.89,    33.72
    4067.13,    -58.69,    22781.01,    33.70
    4068.13,    -58.71,    22785.14,    33.68
    4069.14,    -58.71,    22789.28,    33.66
    4070.13,    -58.71,    22793.43,    33.63
    4071.13,    -58.70,    22797.60,    33.61
    4072.13,    -58.68,    22801.78,    33.59
    4073.13,    -58.66,    22805.97,    33.57
    4074.13,    -58.64,    22810.19,    33.55
    4075.13,    -58.62,    22814.42,    33.52
    4076.13,    -58.59,    22818.66,    33.50
    4077.13,    -58.57,    22822.92,    33.48
    4078.13,    -58.55,    22827.18,    33.45
    4079.13,    -58.52,    22831.46,    33.43
    4080.13,    -58.50,    22835.74,    33.41
    4081.13,    -58.48,    22840.02,    33.39
    4082.13,    -58.45,    22844.31,    33.36
    4083.13,    -58.42,    22848.60,    33.34
    4085.13,    -58.38,    22852.88,    33.32
    4086.13,    -58.33,    22857.15,    33.30
    4087.13,    -58.27,    22861.43,    33.27
    4088.13,    -58.20,    22865.70,    33.25
    4089.13,    -58.13,    22869.96,    33.23
    4090.13,    -58.05,    22874.22,    33.21
    4091.13,    -57.97,    22878.47,    33.18
    4092.13,    -57.89,    22882.74,    33.16
    4093.13,    -57.82,    22886.98,    33.14
    4094.13,    -57.76,    22891.24,    33.12
    4095.13,    -57.71,    22895.50,    33.09
    4096.13,    -57.68,    22899.78,    33.07
    4097.13,    -57.67,    22904.08,    33.05
    4098.13,    -57.68,    22908.40,    33.03
    4099.13,    -57.71,    22912.73,    33.00
    4100.13,    -57.75,    22917.09,    32.98
    4101.13,    -57.81,    22921.49,    32.96
    4102.13,    -57.88,    22925.90,    32.94
    4103.13,    -57.95,    22930.34,    32.91
    4104.13,    -58.02,    22934.81,    32.89
    4105.13,    -58.09,    22939.31,    32.87
    4106.13,    -58.14,    22943.84,    32.84
    4107.13,    -58.19,    22948.37,    32.82
    4108.13,    -58.22,    22952.93,    32.80
    4109.13,    -58.23,    22957.50,    32.77
    4110.14,    -58.22,    22962.06,    32.75
    4111.13,    -58.20,    22966.65,    32.72
    4112.13,    -58.16,    22971.22,    32.70
    4113.13,    -58.11,    22975.80,    32.68
    4114.13,    -58.04,    22980.36,    32.65
    4115.13,    -57.95,    22984.92,    32.63
    4116.13,    -57.86,    22989.47,    32.61
    4117.13,    -57.75,    22994.01,    32.58
    4118.13,    -57.64,    22998.55,    32.56
    4119.13,    -57.52,    23003.08,    32.54
    4120.13,    -57.40,    23007.62,    32.51
    4121.13,    -57.28,    23012.17,    32.49
    4122.13,    -57.17,    23016.73,    32.47
    4123.13,    -57.06,    23021.31,    32.44
    4124.14,    -56.97,    23025.91,    32.42
    4125.13,    -56.89,    23030.55,    32.40
    4126.13,    -56.83,    23035.22,    32.37
    4127.13,    -56.79,    23039.92,    32.35
    4128.13,    -56.77,    23044.66,    32.32
    4129.13,    -56.78,    23049.43,    32.30
    4130.13,    -56.81,    23054.25,    32.28
    4131.13,    -56.86,    23059.11,    32.25
    4132.13,    -56.93,    23064.00,    32.23
    4133.13,    -57.01,    23068.91,    32.20
    4134.13,    -57.10,    23073.87,    32.18
    4135.13,    -57.21,    23078.83,    32.15
    4136.13,    -57.31,    23083.83,    32.13
    4137.13,    -57.41,    23088.83,    32.10
    4138.13,    -57.50,    23093.83,    32.07
    4139.13,    -57.59,    23098.83,    32.05
    4140.13,    -57.65,    23103.83,    32.02
    4141.13,    -57.70,    23108.83,    32.00
    4142.13,    -57.73,    23113.82,    31.97
    4143.13,    -57.74,    23118.80,    31.95
    4144.13,    -57.72,    23123.75,    31.92
    4145.13,    -57.69,    23128.71,    31.90
    4146.13,    -57.63,    23133.65,    31.87
    4147.13,    -57.55,    23138.58,    31.85
    4148.13,    -57.46,    23143.51,    31.82
    4149.13,    -57.37,    23148.41,    31.80
    4150.13,    -57.27,    23153.34,    31.78
    4151.13,    -57.17,    23158.24,    31.75
    4152.13,    -57.07,    23163.16,    31.73
    4153.13,    -56.99,    23168.08,    31.70
    4154.13,    -56.91,    23172.99,    31.68
    4155.13,    -56.85,    23177.92,    31.65
    4156.13,    -56.81,    23182.86,    31.63
    4157.13,    -56.78,    23187.81,    31.60
    4158.13,    -56.76,    23192.77,    31.58
    4159.13,    -56.75,    23197.74,    31.55
    4160.13,    -56.75,    23202.74,    31.53
    4161.13,    -56.75,    23207.75,    31.50
    4162.13,    -56.75,    23212.78,    31.48
    4163.13,    -56.74,    23217.84,    31.45
    4164.13,    -56.73,    23222.92,    31.43
    4165.14,    -56.70,    23228.04,    31.40
    4166.13,    -56.67,    23233.18,    31.38
    4167.13,    -56.62,    23238.35,    31.35
    4168.13,    -56.56,    23243.57,    31.33
    4169.13,    -56.49,    23248.82,    31.30
    4170.13,    -56.42,    23254.11,    31.28
    4171.13,    -56.33,    23259.46,    31.25
    4172.13,    -56.24,    23264.85,    31.22
    4173.13,    -56.15,    23270.28,    31.20
    4174.13,    -56.06,    23275.76,    31.17
    4175.13,    -55.96,    23281.28,    31.14
    4176.13,    -55.88,    23286.85,    31.11
    4177.13,    -55.79,    23292.45,    31.09
    4178.13,    -55.72,    23298.11,    31.06
    4179.13,    -55.65,    23303.81,    31.03
    4180.13,    -55.59,    23309.54,    31.00
    4181.13,    -55.55,    23315.31,    30.98
    4182.13,    -55.52,    23321.10,    30.95
    4183.13,    -55.51,    23326.91,    30.92
    4184.13,    -55.51,    23332.74,    30.89
    4185.13,    -55.53,    23338.58,    30.86
    4186.13,    -55.56,    23344.44,    30.84
    4187.13,    -55.60,    23350.30,    30.81
    4188.13,    -55.65,    23356.17,    30.78
    4189.13,    -55.70,    23362.03,    30.75
    4190.13,    -55.76,    23367.88,    30.72
    4191.13,    -55.81,    23373.72,    30.69
    4192.13,    -55.86,    23379.54,    30.67
    4193.13,    -55.90,    23385.35,    30.64
    4194.13,    -55.94,    23391.13,    30.61
    4195.13,    -55.97,    23396.89,    30.58
    4196.13,    -56.00,    23402.63,    30.56
    4197.13,    -56.02,    23408.33,    30.53
    4198.13,    -56.04,    23414.01,    30.50
    4199.13,    -56.06,    23419.65,    30.47
    4200.13,    -56.07,    23425.27,    30.45
    4201.13,    -56.08,    23430.86,    30.42
    4202.13,    -56.09,    23436.44,    30.39
    4203.13,    -56.09,    23441.97,    30.37
    4204.13,    -56.09,    23447.51,    30.34
    4205.13,    -56.08,    23453.01,    30.32
    4207.13,    -56.07,    23458.52,    30.29
    4208.13,    -56.05,    23464.01,    30.26
    4209.13,    -56.02,    23469.51,    30.24
    4210.13,    -55.99,    23475.02,    30.21
    4211.13,    -55.96,    23480.53,    30.19
    4212.13,    -55.92,    23486.08,    30.16
    4213.13,    -55.90,    23491.62,    30.13
    4214.13,    -55.88,    23497.20,    30.11
    4215.13,    -55.88,    23502.81,    30.08
    4216.13,    -55.89,    23508.45,    30.05
    4217.13,    -55.92,    23514.12,    30.03
    4218.13,    -55.97,    23519.81,    30.00
    4219.13,    -56.03,    23525.53,    29.97
    4220.13,    -56.10,    23531.28,    29.95
    4221.13,    -56.19,    23537.05,    29.92
    4222.13,    -56.28,    23542.86,    29.89
    4223.13,    -56.36,    23548.67,    29.86
    4224.13,    -56.45,    23554.49,    29.84
    4225.13,    -56.52,    23560.32,    29.81
    4226.13,    -56.59,    23566.15,    29.78
    4227.13,    -56.64,    23571.97,    29.76
    4228.13,    -56.67,    23577.80,    29.73
    4229.13,    -56.69,    23583.61,    29.70
    4230.13,    -56.70,    23589.40,    29.67
    4231.13,    -56.69,    23595.17,    29.65
    4232.13,    -56.68,    23600.95,    29.62
    4233.13,    -56.67,    23606.70,    29.59
    4234.13,    -56.65,    23612.44,    29.57
    4235.13,    -56.63,    23618.17,    29.54
    4236.13,    -56.61,    23623.90,    29.51
    4237.13,    -56.60,    23629.61,    29.49
    4238.13,    -56.59,    23635.35,    29.46
    4239.13,    -56.58,    23641.07,    29.43
    4240.13,    -56.58,    23646.81,    29.41
    4241.13,    -56.59,    23652.55,    29.38
    4242.13,    -56.60,    23658.31,    29.35
    4243.13,    -56.62,    23664.09,    29.33
    4244.13,    -56.64,    23669.89,    29.30
    4245.13,    -56.67,    23675.70,    29.27
    4246.13,    -56.71,    23681.53,    29.25
    4247.14,    -56.76,    23687.38,    29.22
    4248.13,    -56.81,    23693.25,    29.19
    4249.13,    -56.86,    23699.14,    29.17
    4250.13,    -56.92,    23705.03,    29.14
    4251.13,    -56.98,    23710.95,    29.11
    4252.13,    -57.04,    23716.86,    29.08
    4253.13,    -57.10,    23722.78,    29.06
    4254.13,    -57.16,    23728.69,    29.03
    4255.13,    -57.21,    23734.61,    29.00
    4256.13,    -57.25,    23740.51,    28.98
    4257.13,    -57.29,    23746.42,    28.95
    4258.13,    -57.33,    23752.31,    28.92
    4259.13,    -57.36,    23758.20,    28.90
    4260.13,    -57.39,    23764.07,    28.87
    4261.14,    -57.42,    23769.94,    28.84
    4262.13,    -57.44,    23775.81,    28.82
    4263.13,    -57.47,    23781.67,    28.79
    4264.13,    -57.50,    23787.53,    28.76
    4265.13,    -57.54,    23793.37,    28.74
    4266.13,    -57.57,    23799.21,    28.71
    4267.13,    -57.60,    23805.05,    28.68
    4268.13,    -57.63,    23810.88,    28.66
    4269.13,    -57.66,    23816.70,    28.63
    4270.13,    -57.68,    23822.53,    28.60
    4271.13,    -57.69,    23828.32,    28.58
    4272.13,    -57.70,    23834.12,    28.55
    4273.13,    -57.69,    23839.89,    28.53
    4274.13,    -57.69,    23845.66,    28.50
    4275.13,    -57.67,    23851.40,    28.47
    4276.13,    -57.65,    23857.11,    28.45
    4277.13,    -57.63,    23862.80,    28.42
    4278.13,    -57.60,    23868.47,    28.40
    4279.13,    -57.58,    23874.10,    28.37
    4280.13,    -57.57,    23879.68,    28.35
    4281.13,    -57.56,    23885.25,    28.32
    4282.13,    -57.55,    23890.78,    28.30
    4283.13,    -57.55,    23896.27,    28.27
    4284.13,    -57.56,    23901.73,    28.25
    4285.13,    -57.57,    23907.15,    28.22
    4286.13,    -57.58,    23912.55,    28.20
    4287.13,    -57.59,    23917.91,    28.18
    4288.14,    -57.60,    23923.24,    28.15
    4289.13,    -57.60,    23928.56,    28.13
    4290.13,    -57.59,    23933.84,    28.11
    4291.13,    -57.58,    23939.10,    28.08
    4292.13,    -57.56,    23944.35,    28.06
    4293.13,    -57.54,    23949.57,    28.04
    4294.13,    -57.50,    23954.78,    28.01
    4295.13,    -57.47,    23959.98,    27.99
    4296.13,    -57.43,    23965.15,    27.97
    4297.13,    -57.39,    23970.32,    27.94
    4298.13,    -57.35,    23975.48,    27.92
    4299.13,    -57.32,    23980.63,    27.90
    4300.13,    -57.29,    23985.77,    27.88
    4301.13,    -57.27,    23990.90,    27.85
    4302.14,    -57.25,    23996.04,    27.83
    4303.13,    -57.24,    24001.17,    27.81
    4304.13,    -57.23,    24006.32,    27.79
    4305.13,    -57.22,    24011.45,    27.76
    4306.14,    -57.21,    24016.59,    27.74
    4307.14,    -57.19,    24021.76,    27.72
    4308.13,    -57.18,    24026.93,    27.70
    4309.13,    -57.16,    24032.12,    27.67
    4310.13,    -57.13,    24037.32,    27.65
    4311.14,    -57.09,    24042.54,    27.63
    4312.14,    -57.05,    24047.78,    27.61
    4313.14,    -56.99,    24053.01,    27.58
    4314.13,    -56.94,    24058.27,    27.56
    4315.14,    -56.87,    24063.53,    27.54
    4316.14,    -56.81,    24068.79,    27.51
    4317.14,    -56.74,    24074.06,    27.49
    4318.14,    -56.67,    24079.31,    27.47
    4319.14,    -56.61,    24084.54,    27.45
    4320.14,    -56.54,    24089.75,    27.42
    4321.14,    -56.48,    24094.94,    27.40
    4322.14,    -56.43,    24100.09,    27.38
    4323.14,    -56.38,    24105.19,    27.36
    4324.14,    -56.33,    24110.25,    27.33
    4325.14,    -56.28,    24115.25,    27.31
    4326.14,    -56.23,    24120.20,    27.29
    4327.14,    -56.17,    24125.11,    27.27
    4329.14,    -56.11,    24129.95,    27.25
    4330.14,    -56.05,    24134.75,    27.23
    4331.14,    -55.98,    24139.49,    27.21
    4332.14,    -55.90,    24144.18,    27.19
    4333.14,    -55.83,    24148.83,    27.17
    4334.14,    -55.74,    24153.44,    27.15
    4335.14,    -55.66,    24158.03,    27.13
    4336.14,    -55.58,    24162.60,    27.11
    4337.14,    -55.51,    24167.15,    27.09
    4338.14,    -55.44,    24171.69,    27.07
    4339.14,    -55.39,    24176.22,    27.05
    4340.14,    -55.35,    24180.77,    27.03
    4341.14,    -55.32,    24185.32,    27.02
    4342.14,    -55.31,    24189.88,    27.00
    4343.14,    -55.31,    24194.45,    26.98
    4344.14,    -55.32,    24199.05,    26.96
    4345.14,    -55.34,    24203.66,    26.94
    4346.14,    -55.36,    24208.29,    26.92
    4347.14,    -55.39,    24212.92,    26.90
    4348.14,    -55.41,    24217.57,    26.88
    4349.14,    -55.43,    24222.23,    26.86
    4350.14,    -55.44,    24226.89,    26.84
    4351.14,    -55.44,    24231.56,    26.82
    4352.14,    -55.43,    24236.21,    26.80
    4353.14,    -55.40,    24240.87,    26.78
    4354.14,    -55.37,    24245.52,    26.76
    4355.14,    -55.33,    24250.15,    26.74
    4356.14,    -55.28,    24254.78,    26.72
    4357.14,    -55.22,    24259.39,    26.70
    4358.14,    -55.16,    24264.00,    26.69
    4359.14,    -55.11,    24268.59,    26.67
    4360.14,    -55.06,    24273.20,    26.65
    4361.14,    -55.02,    24277.80,    26.63
    4362.14,    -54.98,    24282.41,    26.61
    4363.14,    -54.96,    24287.03,    26.59
    4364.14,    -54.94,    24291.66,    26.57
    4365.14,    -54.94,    24296.32,    26.55
    4366.14,    -54.94,    24301.01,    26.53
    4367.14,    -54.95,    24305.73,    26.51
    4368.14,    -54.97,    24310.49,    26.49
    4369.14,    -54.99,    24315.30,    26.47
    4370.14,    -55.00,    24320.16,    26.45
    4371.14,    -55.02,    24325.06,    26.43
    4372.14,    -55.03,    24330.00,    26.41
    4373.14,    -55.04,    24334.98,    26.39
    4374.14,    -55.04,    24340.02,    26.37
    4375.14,    -55.04,    24345.09,    26.35
    4376.14,    -55.04,    24350.20,    26.33
    4377.14,    -55.03,    24355.34,    26.31
    4378.14,    -55.01,    24360.50,    26.29
    4379.14,    -55.00,    24365.68,    26.26
    4380.14,    -54.99,    24370.87,    26.24
    4381.14,    -54.98,    24376.06,    26.22
    4382.14,    -54.97,    24381.25,    26.20
    4383.14,    -54.96,    24386.42,    26.18
    4384.15,    -54.96,    24391.58,    26.16
    4385.14,    -54.96,    24396.73,    26.14
    4386.14,    -54.96,    24401.84,    26.12
    4387.14,    -54.95,    24406.93,    26.10
    4388.14,    -54.95,    24411.98,    26.08
    4389.14,    -54.94,    24417.02,    26.06
    4390.14,    -54.93,    24422.02,    26.03
    4391.14,    -54.91,    24427.00,    26.01
    4392.14,    -54.88,    24431.96,    25.99
    4393.14,    -54.84,    24436.88,    25.97
    4394.14,    -54.80,    24441.81,    25.95
    4395.14,    -54.76,    24446.72,    25.93
    4396.14,    -54.71,    24451.63,    25.91
    4397.14,    -54.66,    24456.54,    25.90
    4398.14,    -54.61,    24461.45,    25.87
    4399.14,    -54.56,    24466.40,    25.86
    4400.14,    -54.52,    24471.33,    25.84
    4401.14,    -54.49,    24476.31,    25.82
    4402.14,    -54.46,    24481.31,    25.80
    4403.14,    -54.45,    24486.33,    25.78
    4404.14,    -54.45,    24491.38,    25.75
    4405.14,    -54.46,    24496.47,    25.73
    4406.14,    -54.48,    24501.58,    25.71
    4407.14,    -54.51,    24506.72,    25.69
    4408.14,    -54.54,    24511.89,    25.67
    4409.14,    -54.58,    24517.10,    25.65
    4410.14,    -54.63,    24522.31,    25.63
    4411.14,    -54.68,    24527.56,    25.61
    4412.14,    -54.72,    24532.83,    25.59
    4413.14,    -54.77,    24538.11,    25.57
    4414.14,    -54.81,    24543.41,    25.55
    4415.14,    -54.85,    24548.72,    25.53
    4416.14,    -54.90,    24554.04,    25.50
    4417.14,    -54.94,    24559.37,    25.48
    4418.14,    -54.98,    24564.70,    25.46
    4419.14,    -55.02,    24570.04,    25.44
    4420.14,    -55.07,    24575.38,    25.42
    4421.14,    -55.12,    24580.72,    25.40
    4422.14,    -55.17,    24586.04,    25.38
    4423.14,    -55.24,    24591.37,    25.36
    4424.14,    -55.30,    24596.72,    25.33
    4425.15,    -55.37,    24602.04,    25.31
    4426.14,    -55.45,    24607.38,    25.29
    4427.14,    -55.51,    24612.71,    25.27
    4428.14,    -55.58,    24618.04,    25.25
    4429.14,    -55.63,    24623.36,    25.23
    4430.14,    -55.67,    24628.69,    25.21
    4431.14,    -55.70,    24634.01,    25.19
    4432.14,    -55.70,    24639.32,    25.17
    4433.14,    -55.69,    24644.63,    25.15
    4434.14,    -55.66,    24649.92,    25.12
    4435.14,    -55.61,    24655.20,    25.10
    4436.14,    -55.54,    24660.48,    25.08
    4437.14,    -55.47,    24665.72,    25.06
    4438.14,    -55.38,    24670.94,    25.04
    4439.15,    -55.30,    24676.15,    25.02
    4440.14,    -55.22,    24681.31,    25.00
    4441.14,    -55.15,    24686.43,    24.98
    4442.14,    -55.09,    24691.55,    24.96
    4443.14,    -55.05,    24696.62,    24.94
    4444.14,    -55.03,    24701.70,    24.92
    4445.14,    -55.04,    24706.76,    24.90
    4446.14,    -55.06,    24711.83,    24.88
    4447.14,    -55.09,    24716.92,    24.86
    4448.14,    -55.15,    24722.02,    24.84
    4449.14,    -55.21,    24727.15,    24.82
    4451.14,    -55.28,    24732.33,    24.80
    4452.14,    -55.35,    24737.53,    24.78
    4453.14,    -55.42,    24742.80,    24.76
    4454.14,    -55.48,    24748.16,    24.74
    4455.14,    -55.53,    24753.58,    24.72
    4456.14,    -55.56,    24759.09,    24.70
    4457.14,    -55.57,    24764.69,    24.68
    4458.14,    -55.57,    24770.37,    24.66
    4459.14,    -55.55,    24776.15,    24.63
    4460.14,    -55.52,    24781.99,    24.61
    4461.14,    -55.47,    24787.88,    24.59
    4462.14,    -55.41,    24793.81,    24.57
    4463.14,    -55.34,    24799.76,    24.54
    4464.14,    -55.26,    24805.69,    24.52
    4465.14,    -55.19,    24811.59,    24.50
    4466.14,    -55.11,    24817.42,    24.48
    4467.14,    -55.04,    24823.17,    24.45
    4468.14,    -54.97,    24828.79,    24.43
    4469.14,    -54.91,    24834.29,    24.41
    4470.14,    -54.86,    24839.64,    24.39
    4471.14,    -54.81,    24844.85,    24.37
    4472.14,    -54.77,    24849.90,    24.35
    4473.14,    -54.73,    24854.80,    24.33
    4474.14,    -54.70,    24859.60,    24.32
    4475.14,    -54.66,    24864.31,    24.30
    4476.14,    -54.62,    24868.98,    24.28
    4477.14,    -54.57,    24873.67,    24.26
    4478.14,    -54.51,    24878.46,    24.24
    4479.14,    -54.45,    24883.41,    24.22
    4480.15,    -54.37,    24888.62,    24.21
    4481.14,    -54.29,    24894.17,    24.18
    4482.14,    -54.20,    24900.13,    24.16
    4483.14,    -54.11,    24906.62,    24.14
    4486.14,    -54.02,    24913.70,    24.11
    4487.14,    -53.93,    24921.49,    24.08
    4488.14,    -53.85,    24930.03,    24.05
    4489.14,    -53.79,    24939.36,    24.01
    4490.14,    -53.74,    24949.49,    23.98
    4491.14,    -53.72,    24960.37,    23.94
    4492.14,    -53.71,    24971.94,    23.89
    4493.14,    -53.72,    24984.13,    23.85
    4494.14,    -53.75,    24996.78,    23.80
    4495.14,    -53.79,    25009.74,    23.75
    4499.14,    -53.84,    25022.83,    23.71
    4500.14,    -53.90,    25035.88,    23.66
    4506.14,    -53.95,    25048.70,    23.61
    4511.14,    -54.00,    25061.11,    23.57
    4512.14,    -54.03,    25072.97,    23.52
    4521.15,    -54.05,    25084.14,    23.48
    4522.14,    -54.05,    25094.52,    23.44
    4523.14,    -54.04,    25104.06,    23.41
    4524.14,    -54.00,    25112.73,    23.38
    4525.14,    -53.95,    25120.53,    23.35
    4526.14,    -53.88,    25127.52,    23.32
    4527.14,    -53.81,    25133.78,    23.30
    4528.14,    -53.72,    25139.43,    23.28
    4529.14,    -53.63,    25144.62,    23.26
    4530.14,    -53.53,    25149.54,    23.24
    4531.14,    -53.43,    25154.42,    23.23
    4532.14,    -53.33,    25159.46,    23.21
    4533.14,    -53.24,    25164.91,    23.19
    4534.14,    -53.15,    25171.05,    23.17
    4535.14,    -53.06,    25178.11,    23.14
    4536.14,    -52.98,    25186.34,    23.11
    4537.14,    -52.90,    25195.99,    23.08
    4538.14,    -52.84,    25207.25,    23.04
    4539.14,    -52.78,    25220.31,    22.99
    4540.14,    -52.73,    25235.27,    22.94
    4549.14,    -52.69,    25252.16,    22.88
    4550.14,    -52.67,    25270.98,    22.81
    4551.14,    -52.66,    25291.60,    22.74
    4552.14,    -52.66,    25313.85,    22.66
    4553.14,    -52.67,    25337.47,    22.58
    4554.14,    -52.70,    25362.11,    22.49
    4557.14,    -52.73,    25387.38,    22.41
    4620.14,    -52.78,    25412.85,    22.32
    4621.15,    -52.83,    25438.11,    22.23
    4622.14,    -52.89,    25462.69,    22.15
    4623.15,    -52.95,    25486.24,    22.07
    4624.14,    -53.00,    25508.40,    21.99
    4625.14,    -53.06,    25528.85,    21.92
    4626.15,    -53.11,    25547.42,    21.86
    4627.14,    -53.16,    25563.97,    21.80
    4628.15,    -53.20,    25578.47,    21.75
    4629.14,    -53.24,    25590.92,    21.71
    4630.15,    -53.27,    25601.43,    21.68
    4631.14,    -53.29,    25610.15,    21.65
    4632.15,    -53.31,    25617.23,    21.62
    4633.15,    -53.31,    25622.90,    21.60
    4634.15,    -53.32,    25627.37,    21.59
    4635.15,    -53.31,    25630.84,    21.58
    4636.15,    -53.30,    25633.53,    21.57
    4637.15,    -53.27,    25635.65,    21.56
    4638.15,    -53.24,    25637.41,    21.56
    4639.15,    -53.20,    25638.97,    21.55
    4640.15,    -53.15,    25640.50,    21.55
    4641.15,    -53.09,    25642.12,    21.54
    4642.15,    -53.01,    25643.96,    21.53
    4643.15,    -52.93,    25646.08,    21.53
    4644.15,    -52.84,    25648.51,    21.52
    4645.15,    -52.75,    25651.31,    21.51
    4646.15,    -52.65,    25654.46,    21.50
    4647.15,    -52.54,    25657.95,    21.49
    4648.15,    -52.44,    25661.78,    21.47
    4649.15,    -52.35,    25665.87,    21.46
    4650.15,    -52.26,    25670.19,    21.45
    4651.15,    -52.18,    25674.70,    21.43
    4652.15,    -52.11,    25679.34,    21.42
    4653.15,    -52.06,    25684.08,    21.40
    4654.15,    -52.01,    25688.86,    21.38
    4655.15,    -51.97,    25693.66,    21.37
    4656.15,    -51.93,    25698.47,    21.35
    4657.15,    -51.89,    25703.27,    21.34
    4658.15,    -51.86,    25708.05,    21.32
    4659.15,    -51.81,    25712.81,    21.31
    4660.15,    -51.76,    25717.55,    21.29
    4661.15,    -51.70,    25722.29,    21.27
    4662.15,    -51.62,    25727.04,    21.26
    4663.15,    -51.54,    25731.78,    21.24
    4664.15,    -51.44,    25736.56,    21.23
    4665.15,    -51.35,    25741.37,    21.21
    4666.15,    -51.25,    25746.23,    21.20
    4667.15,    -51.17,    25751.12,    21.18
    4668.15,    -51.09,    25756.03,    21.17
    4669.15,    -51.03,    25760.95,    21.15
    4670.15,    -50.99,    25765.89,    21.13
    4671.15,    -50.98,    25770.84,    21.12
    4672.15,    -50.99,    25775.77,    21.10
    4673.15,    -51.02,    25780.70,    21.09
    4674.15,    -51.06,    25785.61,    21.07
    4675.15,    -51.13,    25790.52,    21.05
    4676.15,    -51.20,    25795.41,    21.04
    4677.15,    -51.27,    25800.28,    21.02
    4678.15,    -51.34,    25805.14,    21.01
    4679.15,    -51.40,    25809.98,    20.99
    4680.15,    -51.45,    25814.82,    20.97
    4681.15,    -51.49,    25819.68,    20.96
    4682.15,    -51.52,    25824.53,    20.94
    4683.15,    -51.53,    25829.41,    20.93
    4684.15,    -51.54,    25834.30,    20.91
    4685.15,    -51.54,    25839.21,    20.90
    4686.15,    -51.54,    25844.17,    20.88
    4687.15,    -51.55,    25849.16,    20.86
    4688.15,    -51.56,    25854.19,    20.85
    4689.15,    -51.58,    25859.28,    20.83
    4690.15,    -51.62,    25864.39,    20.82
    4691.15,    -51.66,    25869.55,    20.80
    4692.15,    -51.72,    25874.76,    20.78
    4693.15,    -51.78,    25879.99,    20.76
    4695.15,    -51.84,    25885.27,    20.75
    4696.15,    -51.90,    25890.57,    20.73
    4697.15,    -51.95,    25895.88,    20.71
    4698.15,    -52.00,    25901.22,    20.70
    4699.16,    -52.04,    25906.55,    20.68
    4700.15,    -52.07,    25911.88,    20.66
    4701.15,    -52.08,    25917.20,    20.65
    4702.15,    -52.09,    25922.52,    20.63
    4703.15,    -52.08,    25927.82,    20.61
    4704.15,    -52.07,    25933.11,    20.60
    4705.15,    -52.05,    25938.37,    20.58
    4706.15,    -52.04,    25943.62,    20.56
    4707.15,    -52.02,    25948.87,    20.55
    4708.15,    -52.01,    25954.09,    20.53
    4709.15,    -52.00,    25959.32,    20.51
    4710.15,    -51.99,    25964.54,    20.50
    4711.15,    -51.98,    25969.77,    20.48
    4712.15,    -51.98,    25975.01,    20.46
    4713.15,    -51.97,    25980.27,    20.45
    4714.15,    -51.95,    25985.54,    20.43
    4715.15,    -51.93,    25990.84,    20.41
    4716.15,    -51.91,    25996.17,    20.40
    4717.15,    -51.87,    26001.52,    20.38
    4718.15,    -51.83,    26006.90,    20.36
    4719.15,    -51.79,    26012.30,    20.35
    4720.15,    -51.73,    26017.72,    20.33
    4721.15,    -51.68,    26023.18,    20.31
    4722.15,    -51.62,    26028.65,    20.30
    4723.15,    -51.57,    26034.14,    20.28
    4724.15,    -51.52,    26039.66,    20.26
    4725.15,    -51.48,    26045.20,    20.24
    4726.15,    -51.45,    26050.75,    20.23
    4727.15,    -51.43,    26056.32,    20.21
    4728.15,    -51.42,    26061.91,    20.19
    4729.15,    -51.42,    26067.52,    20.17
    4730.15,    -51.42,    26073.18,    20.16
    4731.15,    -51.43,    26078.86,    20.14
    4732.15,    -51.43,    26084.56,    20.12
    4733.15,    -51.44,    26090.31,    20.10
    4734.15,    -51.44,    26096.11,    20.09
    4735.15,    -51.44,    26101.95,    20.07
