time,temp (°C),alt (m),press (m)
    4177.13,    -55.62,    23292.29,    31.10
    4178.13,    -55.54,    23297.94,    31.07
    4179.13,    -55.47,    23303.65,    31.05
    4180.13,    -55.42,    23309.37,    31.02
    4181.13,    -55.38,    23315.14,    30.99
    4182.13,    -55.35,    23320.93,    30.96
    4183.13,    -55.33,    23326.75,    30.94
    4184.13,    -55.34,    23332.57,    30.91
    4185.13,    -55.35,    23338.42,    30.88
    4186.13,    -55.38,    23344.27,    30.85
    4187.13,    -55.43,    23350.14,    30.82
    4188.13,    -55.47,    23356.01,    30.79
    4189.13,    -55.53,    23361.86,    30.77
    4190.13,    -55.58,    23367.71,    30.74
    4191.13,    -55.64,    23373.55,    30.71
    4192.13,    -55.69,    23379.37,    30.68
    4193.13,    -55.73,    23385.18,    30.66
    4194.13,    -55.77,    23390.96,    30.63
    4195.13,    -55.80,    23396.72,    30.60
    4196.13,    -55.83,    23402.46,    30.57
    4197.13,    -55.85,    23408.16,    30.54
    4198.13,    -55.87,    23413.84,    30.52
    4199.13,    -55.88,    23419.48,    30.49
    4200.13,    -55.90,    23425.10,    30.46
    4201.13,    -55.91,    23430.70,    30.44
    4202.13,    -55.91,    23436.27,    30.41
    4203.13,    -55.92,    23441.80,    30.38
    4204.13,    -55.92,    23447.34,    30.36
    4205.13,    -55.91,    23452.84,    30.33
    4207.13,    -55.90,    23458.35,    30.31
    4208.13,    -55.87,    23463.84,    30.28
    4209.13,    -55.85,    23469.34,    30.25
    4210.13,    -55.82,    23474.85,    30.23
    4211.13,    -55.78,    23480.37,    30.20
    4212.13,    -55.75,    23485.91,    30.18
    4213.13,    -55.72,    23491.45,    30.15
    4214.13,    -55.71,    23497.04,    30.12
    4215.13,    -55.70,    23502.64,    30.10
    4216.13,    -55.72,    23508.28,    30.07
    4217.13,    -55.75,    23513.94,    30.04
    4218.13,    -55.79,    23519.64,    30.02
    4219.13,    -55.85,    23525.36,    29.99
    4220.13,    -55.93,    23531.12,    29.96
    4221.13,    -56.01,    23536.88,    29.94
    4222.13,    -56.10,    23542.69,    29.91
    4223.13,    -56.19,    23548.50,    29.88
    4224.13,    -56.27,    23554.32,    29.86
    4225.13,    -56.35,    23560.15,    29.83
    4226.13,    -56.41,    23565.98,    29.80
    4227.13,    -56.46,    23571.81,    29.77
    4228.13,    -56.49,    23577.63,    29.75
    4229.13,    -56.51,    23583.44,    29.72
    4230.13,    -56.52,    23589.24,    29.69
    4231.13,    -56.52,    23595.01,    29.67
    4232.13,    -56.51,    23600.78,    29.64
    4233.13,    -56.49,    23606.53,    29.61
    4234.13,    -56.47,    23612.28,    29.59
    4235.13,    -56.45,    23618.00,    29.56
    4236.13,    -56.44,    23623.73,    29.53
    4237.13,    -56.42,    23629.44,    29.51
    4238.13,    -56.41,    23635.18,    29.48
    4239.13,    -56.41,    23640.90,    29.45
    4240.13,    -56.41,    23646.64,    29.43
    4241.13,    -56.41,    23652.38,    29.40
    4242.13,    -56.43,    23658.14,    29.37
    4243.13,    -56.44,    23663.92,    29.35
    4244.13,    -56.47,    23669.71,    29.32
    4245.13,    -56.50,    23675.53,    29.29
    4246.13,    -56.54,    23681.36,    29.27
    4247.14,    -56.58,    23687.21,    29.24
    4248.13,    -56.63,    23693.08,    29.21
    4249.13,    -56.69,    23698.97,    29.19
    4250.13,    -56.75,    23704.86,    29.16
    4251.13,    -56.81,    23710.78,    29.13
    4252.13,    -56.87,    23716.69,    29.10
    4253.13,    -56.93,    23722.61,    29.08
    4254.13,    -56.98,    23728.52,    29.05
    4255.13,    -57.03,    23734.43,    29.02
    4256.13,    -57.08,    23740.34,    29.00
    4257.13,    -57.12,    23746.24,    28.97
    4258.13,    -57.15,    23752.14,    28.94
    4259.13,    -57.18,    23758.03,    28.92
    4260.13,    -57.21,    23763.90,    28.89
    4261.14,    -57.24,    23769.77,    28.86
    4262.13,    -57.27,    23775.64,    28.84
    4263.13,    -57.30,    23781.50,    28.81
    4264.13,    -57.33,    23787.36,    28.78
    4265.13,    -57.36,    23793.20,    28.76
    4266.13,    -57.39,    23799.04,    28.73
    4267.13,    -57.43,    23804.88,    28.70
    4268.13,    -57.46,    23810.70,    28.68
    4269.13,    -57.48,    23816.53,    28.65
    4270.13,    -57.50,    23822.36,    28.63
    4271.13,    -57.52,    23828.15,    28.60
    4272.13,    -57.52,    23833.95,    28.57
    4273.13,    -57.52,    23839.72,    28.55
    4274.13,    -57.51,    23845.48,    28.52
    4275.13,    -57.49,    23851.23,    28.50
    4276.13,    -57.47,    23856.94,    28.47
    4277.13,    -57.45,    23862.63,    28.45
    4278.13,    -57.43,    23868.29,    28.42
    4279.13,    -57.41,    23873.92,    28.39
    4280.13,    -57.39,    23879.51,    28.37
    4281.13,    -57.38,    23885.08,    28.34
    4282.13,    -57.38,    23890.61,    28.32
    4283.13,    -57.38,    23896.10,    28.30
    4284.13,    -57.38,    23901.56,    28.27
    4285.13,    -57.39,    23906.97,    28.25
    4286.13,    -57.41,    23912.37,    28.22
    4287.13,    -57.42,    23917.73,    28.20
    4288.14,    -57.42,    23923.07,    28.18
    4289.13,    -57.42,    23928.38,    28.15
    4290.13,    -57.42,    23933.67,    28.13
    4291.13,    -57.41,    23938.93,    28.11
    4292.13,    -57.39,    23944.17,    28.08
    4293.13,    -57.36,    23949.39,    28.06
    4294.13,    -57.33,    23954.60,    28.04
    4295.13,    -57.29,    23959.81,    28.01
    4296.13,    -57.25,    23964.98,    27.99
    4297.13,    -57.21,    23970.15,    27.97
    4298.13,    -57.18,    23975.30,    27.95
    4299.13,    -57.14,    23980.45,    27.92
    4300.13,    -57.12,    23985.59,    27.90
    4301.13,    -57.09,    23990.73,    27.88
    4302.14,    -57.07,    23995.87,    27.85
    4303.13,    -57.06,    24000.99,    27.83
    4304.13,    -57.05,    24006.14,    27.81
    4305.13,    -57.04,    24011.27,    27.79
    4306.14,    -57.03,    24016.42,    27.76
    4307.14,    -57.02,    24021.58,    27.74
    4308.13,    -57.00,    24026.76,    27.72
    4309.13,    -56.98,    24031.95,    27.70
    4310.13,    -56.95,    24037.15,    27.67
    4311.14,    -56.91,    24042.36,    27.65
    4312.14,    -56.87,    24047.60,    27.63
    4313.14,    -56.82,    24052.84,    27.61
    4314.13,    -56.76,    24058.09,    27.58
    4315.14,    -56.70,    24063.36,    27.56
    4316.14,    -56.63,    24068.62,    27.54
    4317.14,    -56.56,    24073.88,    27.52
    4318.14,    -56.50,    24079.13,    27.49
    4319.14,    -56.43,    24084.36,    27.47
    4320.14,    -56.37,    24089.58,    27.45
    4321.14,    -56.31,    24094.76,    27.43
    4322.14,    -56.25,    24099.91,    27.40
    4323.14,    -56.20,    24105.01,    27.38
    4324.14,    -56.15,    24110.08,    27.36
    4325.14,    -56.10,    24115.07,    27.34
    4326.14,    -56.05,    24120.03,    27.32
    4327.14,    -55.99,    24124.93,    27.30
    4329.14,    -55.94,    24129.77,    27.28
    4330.14,    -55.87,    24134.57,    27.26
    4331.14,    -55.80,    24139.31,    27.24
    4332.14,    -55.73,    24144.00,    27.22
    4333.14,    -55.65,    24148.66,    27.20
    4334.14,    -55.57,    24153.27,    27.18
    4335.14,    -55.48,    24157.85,    27.16
    4336.14,    -55.41,    24162.42,    27.14
    4337.14,    -55.33,    24166.97,    27.12
    4338.14,    -55.27,    24171.51,    27.10
    4339.14,    -55.21,    24176.04,    27.08
    4340.14,    -55.17,    24180.59,    27.06
    4341.14,    -55.15,    24185.14,    27.04
    4342.14,    -55.13,    24189.70,    27.02
    4343.14,    -55.13,    24194.27,    27.00
    4344.14,    -55.14,    24198.87,    26.98
    4345.14,    -55.16,    24203.48,    26.96
    4346.14,    -55.19,    24208.11,    26.94
    4347.14,    -55.21,    24212.74,    26.93
    4348.14,    -55.23,    24217.40,    26.91
    4349.14,    -55.25,    24222.05,    26.89
    4350.14,    -55.26,    24226.72,    26.87
    4351.14,    -55.26,    24231.38,    26.85
    4352.14,    -55.25,    24236.03,    26.83
    4353.14,    -55.23,    24240.69,    26.81
    4354.14,    -55.19,    24245.34,    26.79
    4355.14,    -55.15,    24249.97,    26.77
    4356.14,    -55.10,    24254.60,    26.75
    4357.14,    -55.04,    24259.21,    26.73
    4358.14,    -54.99,    24263.82,    26.71
    4359.14,    -54.93,    24268.41,    26.69
    4360.14,    -54.88,    24273.02,    26.67
    4361.14,    -54.84,    24277.62,    26.65
    4362.14,    -54.81,    24282.23,    26.64
    4363.14,    -54.78,    24286.85,    26.62
    4364.14,    -54.77,    24291.48,    26.60
    4365.14,    -54.76,    24296.14,    26.58
    4366.14,    -54.77,    24300.83,    26.56
    4367.14,    -54.78,    24305.56,    26.54
    4368.14,    -54.79,    24310.31,    26.52
    4369.14,    -54.81,    24315.12,    26.50
    4370.14,    -54.82,    24319.98,    26.48
    4371.14,    -54.84,    24324.87,    26.46
    4372.14,    -54.85,    24329.82,    26.44
    4373.14,    -54.86,    24334.80,    26.42
    4374.14,    -54.87,    24339.84,    26.40
    4375.14,    -54.86,    24344.91,    26.38
    4376.14,    -54.86,    24350.02,    26.36
    4377.14,    -54.85,    24355.16,    26.34
    4378.14,    -54.84,    24360.32,    26.31
    4379.14,    -54.82,    24365.50,    26.29
    4380.14,    -54.81,    24370.69,    26.27
    4381.14,    -54.80,    24375.88,    26.25
    4382.14,    -54.79,    24381.07,    26.23
    4383.14,    -54.79,    24386.24,    26.21
    4384.15,    -54.78,    24391.40,    26.19
    4385.14,    -54.78,    24396.55,    26.17
    4386.14,    -54.78,    24401.66,    26.15
    4387.14,    -54.78,    24406.75,    26.13
    4388.14,    -54.77,    24411.80,    26.11
    4389.14,    -54.76,    24416.84,    26.09
    4390.14,    -54.75,    24421.84,    26.06
    4391.14,    -54.73,    24426.82,    26.04
    4392.14,    -54.70,    24431.78,    26.02
    4393.14,    -54.67,    24436.70,    26.00
    4394.14,    -54.63,    24441.63,    25.98
    4395.14,    -54.58,    24446.54,    25.96
    4396.14,    -54.53,    24451.45,    25.94
    4397.14,    -54.48,    24456.36,    25.92
    4398.14,    -54.43,    24461.27,    25.91
    4399.14,    -54.38,    24466.21,    25.89
    4400.14,    -54.34,    24471.15,    25.87
    4401.14,    -54.31,    24476.13,    25.85
    4402.14,    -54.29,    24481.12,    25.83
    4403.14,    -54.27,    24486.15,    25.81
    4404.14,    -54.27,    24491.20,    25.79
    4405.14,    -54.28,    24496.28,    25.76
    4406.14,    -54.30,    24501.39,    25.74
    4407.14,    -54.33,    24506.54,    25.72
    4408.14,    -54.36,    24511.71,    25.70
    4409.14,    -54.41,    24516.92,    25.68
    4410.14,    -54.45,    24522.13,    25.66
    4411.14,    -54.50,    24527.38,    25.64
    4412.14,    -54.54,    24532.65,    25.62
    4413.14,    -54.59,    24537.93,    25.60
    4414.14,    -54.63,    24543.23,    25.58
    4415.14,    -54.68,    24548.54,    25.56
    4416.14,    -54.72,    24553.86,    25.54
    4417.14,    -54.76,    24559.19,    25.52
    4418.14,    -54.80,    24564.52,    25.49
    4419.14,    -54.84,    24569.86,    25.47
    4420.14,    -54.89,    24575.19,    25.45
    4421.14,    -54.94,    24580.53,    25.43
    4422.14,    -55.00,    24585.86,    25.41
    4423.14,    -55.06,    24591.19,    25.39
    4424.14,    -55.12,    24596.54,    25.37
    4425.15,    -55.19,    24601.86,    25.35
    4426.14,    -55.27,    24607.20,    25.32
    4427.14,    -55.34,    24612.52,    25.30
    4428.14,    -55.40,    24617.86,    25.28
    4429.14,    -55.45,    24623.18,    25.26
    4430.14,    -55.49,    24628.51,    25.24
    4431.14,    -55.52,    24633.83,    25.22
    4432.14,    -55.53,    24639.14,    25.20
    4433.14,    -55.51,    24644.45,    25.18
    4434.14,    -55.48,    24649.73,    25.16
    4435.14,    -55.43,    24655.01,    25.14
    4436.14,    -55.36,    24660.30,    25.12
    4437.14,    -55.29,    24665.54,    25.10
    4438.14,    -55.20,    24670.76,    25.07
    4439.15,    -55.12,    24675.96,    25.06
    4440.14,    -55.04,    24681.13,    25.03
    4441.14,    -54.97,    24686.25,    25.02
    4442.14,    -54.91,    24691.36,    24.99
    4443.14,    -54.87,    24696.44,    24.98
    4444.14,    -54.85,    24701.51,    24.96
    4445.14,    -54.86,    24706.57,    24.94
    4446.14,    -54.88,    24711.65,    24.92
    4447.14,    -54.92,    24716.73,    24.90
    4448.14,    -54.97,    24721.83,    24.88
    4449.14,    -55.03,    24726.97,    24.86
    4451.14,    -55.10,    24732.14,    24.84
    4452.14,    -55.17,    24737.35,    24.82
    4453.14,    -55.24,    24742.62,    24.80
    4454.14,    -55.30,    24747.97,    24.78
    4455.14,    -55.35,    24753.39,    24.75
    4456.14,    -55.38,    24758.90,    24.73
    4457.14,    -55.39,    24764.51,    24.71
    4458.14,    -55.39,    24770.19,    24.69
    4459.14,    -55.37,    24775.97,    24.67
    4460.14,    -55.34,    24781.81,    24.65
    4461.14,    -55.29,    24787.70,    24.62
    4462.14,    -55.23,    24793.63,    24.60
    4463.14,    -55.16,    24799.57,    24.58
    4464.14,    -55.08,    24805.51,    24.55
    4465.14,    -55.01,    24811.40,    24.53
    4466.14,    -54.93,    24817.23,    24.51
    4467.14,    -54.86,    24822.98,    24.49
    4468.14,    -54.79,    24828.61,    24.47
    4469.14,    -54.73,    24834.10,    24.45
    4470.14,    -54.68,    24839.46,    24.43
    4471.14,    -54.63,    24844.66,    24.41
    4472.14,    -54.59,    24849.71,    24.39
    4473.14,    -54.55,    24854.61,    24.37
    4474.14,    -54.52,    24859.41,    24.35
    4475.14,    -54.48,    24864.12,    24.33
    4476.14,    -54.44,    24868.79,    24.31
    4477.14,    -54.39,    24873.49,    24.30
    4478.14,    -54.34,    24878.27,    24.28
    4479.14,    -54.27,    24883.23,    24.26
    4480.15,    -54.20,    24888.44,    24.24
    4481.14,    -54.11,    24893.99,    24.22
    4482.14,    -54.02,    24899.94,    24.20
    4483.14,    -53.93,    24906.43,    24.17
    4486.14,    -53.84,    24913.51,    24.15
    4487.14,    -53.75,    24921.31,    24.12
    4488.14,    -53.67,    24929.84,    24.09
    4489.14,    -53.61,    24939.17,    24.05
    4490.14,    -53.56,    24949.30,    24.01
    4491.14,    -53.54,    24960.18,    23.97
    4492.14,    -53.53,    24971.75,    23.93
    4493.14,    -53.54,    24983.94,    23.89
    4494.14,    -53.57,    24996.59,    23.84
    4495.14,    -53.61,    25009.55,    23.79
    4499.14,    -53.67,    25022.64,    23.74
    4500.14,    -53.72,    25035.69,    23.69
    4506.14,    -53.77,    25048.51,    23.65
    4511.14,    -53.82,    25060.92,    23.60
    4512.14,    -53.85,    25072.78,    23.56
    4521.15,    -53.87,    25083.95,    23.52
    4522.14,    -53.87,    25094.33,    23.48
    4523.14,    -53.86,    25103.87,    23.45
    4524.14,    -53.82,    25112.54,    23.41
    4525.14,    -53.77,    25120.34,    23.39
    4526.14,    -53.70,    25127.33,    23.36
    4527.14,    -53.63,    25133.59,    23.34
    4528.14,    -53.54,    25139.24,    23.32
    4529.14,    -53.45,    25144.43,    23.30
    4530.14,    -53.35,    25149.35,    23.28
    4531.14,    -53.25,    25154.23,    23.26
    4532.14,    -53.15,    25159.27,    23.25
    4533.14,    -53.06,    25164.72,    23.23
    4534.14,    -52.97,    25170.86,    23.20
    4535.14,    -52.88,    25177.92,    23.18
    4536.14,    -52.80,    25186.15,    23.15
    4537.14,    -52.72,    25195.80,    23.12
    4538.14,    -52.66,    25207.06,    23.08
    4539.14,    -52.60,    25220.13,    23.03
    4540.14,    -52.55,    25235.08,    22.98
    4549.14,    -52.51,    25251.97,    22.92
    4550.14,    -52.49,    25270.79,    22.85
    4551.14,    -52.48,    25291.41,    22.78
    4552.14,    -52.48,    25313.66,    22.70
    4553.14,    -52.49,    25337.28,    22.62
    4554.14,    -52.52,    25361.92,    22.53
    4557.14,    -52.55,    25387.19,    22.44
    4620.14,    -52.60,    25412.66,    22.36
    4621.15,    -52.65,    25437.92,    22.27
    4622.14,    -52.71,    25462.50,    22.19
    4623.15,    -52.77,    25486.04,    22.11
    4624.14,    -52.82,    25508.21,    22.03
    4625.14,    -52.88,    25528.66,    21.96
    4626.15,    -52.93,    25547.23,    21.90
    4627.14,    -52.98,    25563.78,    21.84
    4628.15,    -53.02,    25578.27,    21.79
    4629.14,    -53.06,    25590.73,    21.75
    4630.15,    -53.09,    25601.24,    21.72
    4631.14,    -53.11,    25609.96,    21.69
    4632.15,    -53.13,    25617.04,    21.66
    4633.15,    -53.13,    25622.71,    21.64
    4634.15,    -53.14,    25627.18,    21.63
    4635.15,    -53.13,    25630.65,    21.62
    4636.15,    -53.11,    25633.34,    21.61
    4637.15,    -53.09,    25635.46,    21.60
    4638.15,    -53.06,    25637.21,    21.60
    4639.15,    -53.02,    25638.78,    21.59
    4640.15,    -52.97,    25640.30,    21.59
    4641.15,    -52.91,    25641.93,    21.58
    4642.15,    -52.83,    25643.77,    21.57
    4643.15,    -52.75,    25645.89,    21.57
    4644.15,    -52.66,    25648.32,    21.56
    4645.15,    -52.57,    25651.12,    21.55
    4646.15,    -52.47,    25654.26,    21.54
    4647.15,    -52.36,    25657.76,    21.53
    4648.15,    -52.26,    25661.59,    21.51
    4649.15,    -52.17,    25665.67,    21.50
    4650.15,    -52.08,    25670.00,    21.49
    4651.15,    -52.00,    25674.51,    21.47
    4652.15,    -51.93,    25679.14,    21.46
    4653.15,    -51.88,    25683.89,    21.44
    4654.15,    -51.83,    25688.66,    21.43
    4655.15,    -51.79,    25693.47,    21.41
    4656.15,    -51.75,    25698.28,    21.39
    4657.15,    -51.71,    25703.08,    21.38
    4658.15,    -51.68,    25707.85,    21.36
    4659.15,    -51.63,    25712.62,    21.35
    4660.15,    -51.58,    25717.36,    21.33
    4661.15,    -51.52,    25722.10,    21.32
    4662.15,    -51.44,    25726.84,    21.30
    4663.15,    -51.36,    25731.58,    21.29
    4664.15,    -51.26,    25736.36,    21.27
    4665.15,    -51.17,    25741.18,    21.25
    4666.15,    -51.07,    25746.03,    21.24
    4667.15,    -50.99,    25750.92,    21.22
    4668.15,    -50.91,    25755.84,    21.21
    4669.15,    -50.85,    25760.76,    21.19
    4670.15,    -50.81,    25765.70,    21.18
    4671.15,    -50.80,    25770.64,    21.16
    4672.15,    -50.81,    25775.57,    21.14
    4673.15,    -50.84,    25780.50,    21.13
    4674.15,    -50.88,    25785.41,    21.11
    4675.15,    -50.94,    25790.32,    21.10
    4676.15,    -51.02,    25795.21,    21.08
    4677.15,    -51.09,    25800.08,    21.06
    4678.15,    -51.16,    25804.94,    21.05
    4679.15,    -51.22,    25809.79,    21.03
    4680.15,    -51.27,    25814.63,    21.02
    4681.15,    -51.31,    25819.48,    21.00
    4682.15,    -51.34,    25824.34,    20.99
    4683.15,    -51.35,    25829.21,    20.97
    4684.15,    -51.36,    25834.11,    20.95
    4685.15,    -51.36,    25839.02,    20.94
    4686.15,    -51.36,    25843.97,    20.92
    4687.15,    -51.37,    25848.97,    20.91
    4688.15,    -51.38,    25853.99,    20.89
    4689.15,    -51.40,    25859.08,    20.87
    4690.15,    -51.44,    25864.19,    20.86
    4691.15,    -51.48,    25869.36,    20.84
    4692.15,    -51.54,    25874.56,    20.83
    4693.15,    -51.60,    25879.80,    20.81
    4695.15,    -51.66,    25885.08,    20.79
    4696.15,    -51.72,    25890.37,    20.78
    4697.15,    -51.77,    25895.69,    20.76
    4698.15,    -51.82,    25901.02,    20.74
    4699.16,    -51.86,    25906.35,    20.72
    4700.15,    -51.89,    25911.68,    20.71
    4701.15,    -51.90,    25917.01,    20.69
    4702.15,    -51.90,    25922.33,    20.67
    4703.15,    -51.90,    25927.63,    20.66
    4704.15,    -51.89,    25932.91,    20.64
    4705.15,    -51.87,    25938.17,    20.62
    4706.15,    -51.86,    25943.42,    20.61
    4707.15,    -51.84,    25948.67,    20.59
    4708.15,    -51.83,    25953.90,    20.57
    4709.15,    -51.82,    25959.12,    20.56
    4710.15,    -51.81,    25964.35,    20.54
    4711.15,    -51.80,    25969.58,    20.52
    4712.15,    -51.79,    25974.81,    20.51
    4713.15,    -51.78,    25980.07,    20.49
    4714.15,    -51.77,    25985.35,    20.48
    4715.15,    -51.75,    25990.64,    20.46
    4716.15,    -51.73,    25995.97,    20.44
    4717.15,    -51.69,    26001.32,    20.42
    4718.15,    -51.65,    26006.70,    20.41
    4719.15,    -51.60,    26012.10,    20.39
    4720.15,    -51.55,    26017.52,    20.38
    4721.15,    -51.50,    26022.99,    20.36
    4722.15,    -51.44,    26028.45,    20.34
    4723.15,    -51.39,    26033.94,    20.32
    4724.15,    -51.34,    26039.47,    20.31
    4725.15,    -51.30,    26045.00,    20.29
    4726.15,    -51.27,    26050.55,    20.27
    4727.15,    -51.25,    26056.12,    20.26
    4728.15,    -51.24,    26061.71,    20.24
    4729.15,    -51.24,    26067.33,    20.22
    4730.15,    -51.24,    26072.98,    20.20
    4731.15,    -51.24,    26078.66,    20.18
    4732.15,    -51.25,    26084.36,    20.17
    4733.15,    -51.26,    26090.11,    20.15
    4734.15,    -51.26,    26095.92,    20.13
    4735.15,    -51.26,    26101.75,    20.11
    4736.15,    -51.24,    26107.65,    20.10
    4737.15,    -51.22,    26113.59,    20.08
    4738.15,    -51.19,    26119.58,    20.06
    4739.15,    -51.14,    26125.61,    20.04
    4740.16,    -51.09,    26131.68,    20.02
    4741.15,    -51.02,    26137.77,    20.00
    4742.15,    -50.95,    26143.90,    19.98
    4743.15,    -50.86,    26150.03,    19.97
    4744.15,    -50.78,    26156.18,    19.95
    4745.15,    -50.69,    26162.32,    19.93
    4746.15,    -50.61,    26168.45,    19.91
    4747.15,    -50.53,    26174.55,    19.89
    4748.15,    -50.47,    26180.61,    19.87
    4749.15,    -50.42,    26186.65,    19.86
    4750.15,    -50.38,    26192.62,    19.84
    4751.15,    -50.36,    26198.54,    19.82
    4752.15,    -50.37,    26204.41,    19.80
    4753.15,    -50.39,    26210.22,    19.78
    4754.16,    -50.43,    26215.97,    19.77
    4755.15,    -50.49,    26221.67,    19.75
    4756.15,    -50.56,    26227.31,    19.73
    4757.15,    -50.63,    26232.92,    19.72
    4758.15,    -50.70,    26238.48,    19.70
    4759.15,    -50.76,    26244.01,    19.68
    4760.15,    -50.81,    26249.51,    19.67
    4761.15,    -50.83,    26255.00,    19.65
    4762.15,    -50.83,    26260.48,    19.63
    4763.15,    -50.79,    26265.94,    19.62
    4764.15,    -50.73,    26271.39,    19.60
    4765.15,    -50.64,    26276.83,    19.58
    4766.15,    -50.53,    26282.28,    19.57
    4767.15,    -50.41,    26287.70,    19.55
    4768.15,    -50.28,    26293.13,    19.54
    4769.15,    -50.16,    26298.56,    19.52
    4770.15,    -50.04,    26303.97,    19.50
    4771.15,    -49.95,    26309.37,    19.49
    4772.15,    -49.88,    26314.76,    19.47
    4773.15,    -49.84,    26320.12,    19.46
    4774.15,    -49.83,    26325.48,    19.44
    4775.15,    -49.85,    26330.79,    19.42
    4776.15,    -49.89,    26336.10,    19.41
    4777.15,    -49.95,    26341.38,    19.39
    4778.15,    -50.01,    26346.64,    19.38
    4779.15,    -50.07,    26351.89,    19.36
    4780.15,    -50.12,    26357.10,    19.35
    4781.16,    -50.16,    26362.30,    19.33
    4782.15,    -50.17,    26367.50,    19.32
    4783.15,    -50.17,    26372.68,    19.30
    4784.15,    -50.13,    26377.87,    19.29
    4785.15,    -50.08,    26383.03,    19.27
    4786.15,    -50.01,    26388.20,    19.26
    4787.15,    -49.94,    26393.38,    19.24
    4788.15,    -49.85,    26398.55,    19.23
    4789.15,    -49.78,    26403.73,    19.21
    4790.15,    -49.71,    26408.91,    19.20
    4791.15,    -49.66,    26414.10,    19.18
    4792.15,    -49.63,    26419.30,    19.17
    4793.15,    -49.62,    26424.49,    19.15
    4794.15,    -49.63,    26429.69,    19.13
    4795.16,    -49.66,    26434.89,    19.12
    4796.15,    -49.70,    26440.09,    19.10
    4797.15,    -49.75,    26445.28,    19.09
    4798.15,    -49.81,    26450.46,    19.07
    4799.15,    -49.86,    26455.64,    19.06
    4800.15,    -49.91,    26460.81,    19.05
    4801.15,    -49.94,    26465.97,    19.03
    4802.15,    -49.95,    26471.10,    19.01
    4803.15,    -49.94,    26476.23,    19.00
    4804.15,    -49.91,    26481.34,    18.99
    4805.15,    -49.85,    26486.42,    18.97
    4806.15,    -49.77,    26491.48,    18.96
    4807.15,    -49.67,    26496.51,    18.94
    4808.15,    -49.56,    26501.50,    18.93
    4809.15,    -49.43,    26506.46,    18.91
    4810.15,    -49.29,    26511.39,    18.90
    4811.15,    -49.16,    26516.30,    18.89
    4812.15,    -49.02,    26521.15,    18.87
    4813.15,    -48.90,    26525.97,    18.86
    4814.15,    -48.79,    26530.75,    18.84
    4815.15,    -48.69,    26535.50,    18.83
    4817.15,    -48.62,    26540.20,    18.82
    4818.15,    -48.56,    26544.87,    18.80
    4819.15,    -48.52,    26549.49,    18.79
    4820.15,    -48.50,    26554.10,    18.78
    4821.15,    -48.49,    26558.67,    18.76
    4822.15,    -48.49,    26563.23,    18.75
    4823.15,    -48.49,    26567.75,    18.74
    4824.15,    -48.49,    26572.24,    18.73
    4825.15,    -48.49,    26576.73,    18.71
    4826.15,    -48.48,    26581.20,    18.70
    4827.15,    -48.46,    26585.65,    18.69
    4828.15,    -48.42,    26590.09,    18.68
    4829.15,    -48.37,    26594.54,    18.66
    4830.15,    -48.31,    26598.96,    18.65
    4831.15,    -48.24,    26603.37,    18.64
    4832.15,    -48.16,    26607.76,    18.63
    4833.15,    -48.08,    26612.12,    18.61
    4834.15,    -48.00,    26616.49,    18.60
    4835.15,    -47.91,    26620.82,    18.59
    4836.16,    -47.83,    26625.12,    18.58
    4837.15,    -47.75,    26629.39,    18.57
    4838.15,    -47.68,    26633.63,    18.55
    4839.15,    -47.61,    26637.83,    18.54
    4840.15,    -47.54,    26642.01,    18.53
    4841.15,    -47.49,    26646.13,    18.52
    4842.15,    -47.44,    26650.23,    18.51
    4843.15,    -47.41,    26654.29,    18.50
    4844.15,    -47.39,    26658.32,    18.49
    4845.15,    -47.38,    26662.33,    18.47
    4846.15,    -47.39,    26666.30,    18.46
    4847.15,    -47.41,    26670.27,    18.45
    4848.15,    -47.44,    26674.22,    18.44
    4849.15,    -47.48,    26678.16,    18.43
    4850.15,    -47.52,    26682.10,    18.42
    4851.15,    -47.57,    26686.05,    18.41
    4852.15,    -47.61,    26690.00,    18.40
    4853.15,    -47.63,    26693.96,    18.39
    4854.15,    -47.64,    26697.93,    18.38
    4855.15,    -47.61,    26701.92,    18.37
    4856.15,    -47.55,    26705.93,    18.35
    4857.15,    -47.46,    26709.94,    18.34
    4858.15,    -47.33,    26713.99,    18.33
    4859.15,    -47.17,    26718.04,    18.32
    4860.15,    -46.98,    26722.10,    18.31
    4861.15,    -46.77,    26726.16,    18.30
    4862.15,    -46.54,    26730.23,    18.29
    4863.15,    -46.32,    26734.30,    18.28
    4864.15,    -46.10,    26738.37,    18.26
    4865.15,    -45.90,    26742.42,    18.25
    4866.15,    -45.72,    26746.48,    18.24
    4867.15,    -45.58,    26750.53,    18.23
    4868.15,    -45.47,    26754.55,    18.22
    4869.15,    -45.40,    26758.58,    18.21
    4870.15,    -45.37,    26762.59,    18.20
    4871.15,    -45.38,    26766.59,    18.19
    4872.15,    -45.41,    26770.57,    18.18
    4873.15,    -45.46,    26774.55,    18.17
    4874.15,    -45.53,    26778.51,    18.16
    4875.15,    -45.61,    26782.48,    18.15
    4876.15,    -45.70,    26786.44,    18.14
    4877.16,    -45.78,    26790.40,    18.12
    4878.15,    -45.86,    26794.34,    18.11
    4879.15,    -45.94,    26798.30,    18.10
    4880.15,    -46.00,    26802.26,    18.09
    4881.15,    -46.06,    26806.23,    18.08
    4882.15,    -46.12,    26810.17,    18.07
