time,temp (°C),alt (m)
    2569.08,    -62.78,    210.35
    2570.08,    -62.75,    210.38
    2571.08,    -62.72,    210.41
    2572.08,    -62.69,    210.44
    2573.08,    -62.67,    210.46
    2574.08,    -62.65,    210.48
    2575.08,    -62.64,    210.49
    2576.09,    -62.63,    210.50
    2577.08,    -62.63,    210.50
    2578.08,    -62.63,    210.50
    2579.08,    -62.64,    210.49
    2580.08,    -62.65,    210.48
    2581.08,    -62.67,    210.46
    2582.08,    -62.69,    210.44
    2583.08,    -62.71,    210.41
    2584.08,    -62.74,    210.38
    2585.08,    -62.78,    210.35
    2586.08,    -62.81,    210.32
    2587.08,    -62.85,    210.28
    2588.08,    -62.88,    210.24
    2589.08,    -62.92,    210.21
    2590.08,    -62.94,    210.18
    2591.08,    -62.97,    210.16
    2592.08,    -62.99,    210.14
    2593.08,    -63.00,    210.13
    2594.08,    -63.00,    210.13
    2595.08,    -63.00,    210.13
    2596.08,    -62.99,    210.14
    2597.08,    -62.97,    210.16
    2598.08,    -62.96,    210.17
    2599.08,    -62.94,    210.19
    2600.08,    -62.92,    210.21
    2601.08,    -62.90,    210.23
    2602.08,    -62.89,    210.24
    2603.08,    -62.87,    210.26
    2604.08,    -62.87,    210.26
    2605.08,    -62.86,    210.27
    2606.08,    -62.86,    210.27
    2607.08,    -62.86,    210.27
    2608.08,    -62.87,    210.26
    2609.08,    -62.88,    210.25
    2610.08,    -62.89,    210.24
    2611.08,    -62.91,    210.22
    2612.08,    -62.92,    210.21
    2613.08,    -62.93,    210.20
    2614.08,    -62.94,    210.19
    2615.08,    -62.94,    210.19
    2616.08,    -62.94,    210.19
    2617.09,    -62.94,    210.19
    2618.08,    -62.92,    210.20
    2619.08,    -62.91,    210.22
    2620.08,    -62.89,    210.24
    2622.08,    -62.86,    210.26
    2623.08,    -62.84,    210.29
    2624.08,    -62.81,    210.32
    2625.08,    -62.79,    210.34
    2626.08,    -62.76,    210.37
    2627.08,    -62.74,    210.39
    2628.08,    -62.73,    210.40
    2629.08,    -62.72,    210.41
    2630.08,    -62.72,    210.41
    2631.09,    -62.73,    210.40
    2632.08,    -62.74,    210.39
    2633.08,    -62.75,    210.38
    2634.08,    -62.77,    210.35
    2635.08,    -62.80,    210.33
    2636.08,    -62.82,    210.30
    2637.08,    -62.85,    210.28
    2638.08,    -62.88,    210.25
    2639.08,    -62.90,    210.23
    2640.08,    -62.93,    210.20
    2641.08,    -62.95,    210.18
    2642.08,    -62.98,    210.15
    2643.08,    -63.00,    210.13
    2644.08,    -63.02,    210.10
    2645.08,    -63.05,    210.08
    2646.08,    -63.08,    210.05
    2647.08,    -63.11,    210.02
    2648.08,    -63.14,    209.98
    2649.08,    -63.18,    209.95
    2650.08,    -63.21,    209.91
    2651.08,    -63.25,    209.88
    2652.08,    -63.29,    209.84
    2653.08,    -63.32,    209.81
    2654.08,    -63.35,    209.78
    2655.08,    -63.37,    209.76
    2656.08,    -63.40,    209.73
    2657.08,    -63.42,    209.71
    2658.08,    -63.43,    209.70
    2659.08,    -63.44,    209.69
    2660.08,    -63.45,    209.67
    2661.08,    -63.46,    209.66
    2662.08,    -63.47,    209.66
    2663.08,    -63.48,    209.65
    2664.08,    -63.49,    209.64
    2665.08,    -63.50,    209.62
    2666.08,    -63.52,    209.61
    2667.08,    -63.53,    209.60
    2668.08,    -63.54,    209.59
    2669.08,    -63.55,    209.58
    2670.08,    -63.56,    209.57
    2671.08,    -63.57,    209.56
    2672.09,    -63.58,    209.55
    2673.08,    -63.59,    209.54
    2674.08,    -63.59,    209.54
    2675.08,    -63.60,    209.53
    2676.08,    -63.61,    209.52
    2677.08,    -63.62,    209.51
    2678.08,    -63.64,    209.49
    2679.08,    -63.66,    209.47
    2680.08,    -63.68,    209.45
    2681.08,    -63.72,    209.41
    2682.08,    -63.76,    209.37
    2683.08,    -63.80,    209.33
    2684.08,    -63.86,    209.27
    2685.08,    -63.92,    209.21
    2686.08,    -63.98,    209.15
    2687.08,    -64.05,    209.08
    2688.08,    -64.11,    209.02
    2689.08,    -64.17,    208.96
    2690.08,    -64.23,    208.90
    2691.08,    -64.28,    208.85
    2692.08,    -64.31,    208.82
    2693.08,    -64.34,    208.79
    2694.08,    -64.35,    208.78
    2695.08,    -64.35,    208.78
    2696.08,    -64.33,    208.80
    2697.08,    -64.31,    208.82
    2698.08,    -64.27,    208.86
    2699.08,    -64.21,    208.91
    2700.08,    -64.16,    208.97
    2701.08,    -64.09,    209.04
    2702.08,    -64.02,    209.11
    2703.08,    -63.95,    209.18
    2704.08,    -63.87,    209.25
    2705.08,    -63.81,    209.32
    2706.08,    -63.74,    209.39
    2707.08,    -63.68,    209.45
    2708.08,    -63.63,    209.50
    2709.08,    -63.58,    209.55
    2710.09,    -63.55,    209.58
    2711.09,    -63.52,    209.61
    2712.08,    -63.50,    209.63
    2713.09,    -63.49,    209.64
    2714.09,    -63.49,    209.64
    2715.09,    -63.49,    209.63
    2716.09,    -63.51,    209.62
    2717.08,    -63.52,    209.61
    2718.09,    -63.54,    209.59
    2719.09,    -63.56,    209.57
    2720.09,    -63.59,    209.54
    2721.09,    -63.61,    209.52
    2722.09,    -63.62,    209.51
    2723.09,    -63.64,    209.49
    2724.09,    -63.64,    209.49
    2725.09,    -63.64,    209.49
    2726.09,    -63.63,    209.50
    2727.09,    -63.62,    209.51
    2728.09,    -63.59,    209.54
    2729.09,    -63.56,    209.57
    2730.09,    -63.53,    209.60
    2731.09,    -63.49,    209.64
    2732.09,    -63.44,    209.69
    2733.09,    -63.40,    209.73
    2734.09,    -63.36,    209.77
    2735.09,    -63.32,    209.81
    2736.09,    -63.28,    209.85
    2737.09,    -63.24,    209.89
    2738.09,    -63.22,    209.91
    2739.09,    -63.19,    209.94
    2740.09,    -63.18,    209.95
    2741.09,    -63.16,    209.97
    2742.09,    -63.16,    209.97
    2744.09,    -63.15,    209.98
    2745.09,    -63.15,    209.98
    2746.09,    -63.16,    209.97
    2747.09,    -63.16,    209.96
    2748.09,    -63.18,    209.95
    2749.09,    -63.19,    209.94
    2750.09,    -63.21,    209.92
    2751.09,    -63.23,    209.90
    2752.09,    -63.25,    209.88
    2753.09,    -63.28,    209.85
    2754.09,    -63.30,    209.83
    2755.09,    -63.34,    209.79
    2756.09,    -63.37,    209.76
    2757.09,    -63.40,    209.73
    2758.09,    -63.44,    209.69
    2759.09,    -63.47,    209.66
    2760.09,    -63.50,    209.63
    2761.09,    -63.53,    209.60
    2762.09,    -63.55,    209.58
    2763.09,    -63.57,    209.56
    2764.09,    -63.57,    209.56
    2765.09,    -63.57,    209.56
    2766.09,    -63.57,    209.56
    2767.09,    -63.55,    209.58
    2768.10,    -63.53,    209.60
    2769.09,    -63.50,    209.63
    2770.09,    -63.46,    209.67
    2771.09,    -63.41,    209.72
    2772.09,    -63.36,    209.77
    2773.09,    -63.31,    209.82
    2774.09,    -63.25,    209.88
    2775.09,    -63.20,    209.93
    2776.09,    -63.14,    209.99
    2777.09,    -63.08,    210.05
    2778.09,    -63.03,    210.10
    2779.09,    -62.98,    210.15
    2780.09,    -62.93,    210.20
    2781.09,    -62.89,    210.24
    2782.09,    -62.86,    210.27
    2783.09,    -62.83,    210.30
    2784.09,    -62.82,    210.31
    2785.09,    -62.80,    210.33
    2786.09,    -62.80,    210.33
    2787.09,    -62.80,    210.33
    2788.09,    -62.81,    210.32
    2789.09,    -62.82,    210.31
    2790.09,    -62.83,    210.30
    2791.09,    -62.85,    210.28
    2792.09,    -62.87,    210.26
    2793.09,    -62.90,    210.23
    2794.09,    -62.92,    210.21
    2795.09,    -62.94,    210.19
    2796.09,    -62.97,    210.16
    2797.09,    -62.99,    210.14
    2798.09,    -63.01,    210.12
    2799.09,    -63.02,    210.11
    2800.09,    -63.03,    210.10
    2801.09,    -63.04,    210.09
    2802.09,    -63.04,    210.09
    2803.09,    -63.03,    210.10
    2804.09,    -63.02,    210.11
    2805.09,    -63.01,    210.12
    2806.09,    -62.98,    210.15
    2807.09,    -62.96,    210.17
    2808.09,    -62.93,    210.20
    2809.10,    -62.90,    210.23
    2810.09,    -62.88,    210.25
    2811.09,    -62.86,    210.27
    2812.09,    -62.84,    210.29
    2813.09,    -62.83,    210.30
    2814.09,    -62.83,    210.30
    2815.09,    -62.84,    210.29
    2816.09,    -62.85,    210.28
    2817.09,    -62.87,    210.26
    2818.09,    -62.89,    210.24
    2819.09,    -62.92,    210.21
    2820.09,    -62.95,    210.18
    2821.09,    -62.98,    210.15
    2822.09,    -63.00,    210.13
    2823.09,    -63.02,    210.11
    2824.09,    -63.02,    210.11
    2825.09,    -63.03,    210.10
    2826.09,    -63.02,    210.11
    2827.09,    -63.00,    210.13
    2828.09,    -62.97,    210.16
    2829.09,    -62.94,    210.19
    2830.09,    -62.91,    210.22
    2831.09,    -62.87,    210.26
    2832.09,    -62.84,    210.29
    2833.09,    -62.80,    210.33
    2834.09,    -62.77,    210.36
    2835.09,    -62.74,    210.39
    2836.09,    -62.72,    210.41
    2837.09,    -62.71,    210.42
    2838.09,    -62.70,    210.43
    2839.09,    -62.70,    210.43
    2840.09,    -62.70,    210.43
    2841.09,    -62.71,    210.42
    2842.09,    -62.72,    210.41
    2843.09,    -62.74,    210.39
    2844.09,    -62.76,    210.37
    2845.09,    -62.78,    210.35
    2846.09,    -62.81,    210.32
    2847.09,    -62.83,    210.30
    2848.09,    -62.86,    210.27
    2849.09,    -62.90,    210.24
    2850.10,    -62.93,    210.20
    2851.09,    -62.96,    210.17
    2852.09,    -62.99,    210.15
    2853.09,    -63.01,    210.12
    2854.09,    -63.03,    210.10
    2855.09,    -63.05,    210.08
    2856.09,    -63.06,    210.07
    2857.09,    -63.06,    210.07
    2858.09,    -63.06,    210.07
    2859.09,    -63.06,    210.07
    2860.09,    -63.06,    210.07
    2861.09,    -63.05,    210.08
    2862.09,    -63.05,    210.08
    2863.09,    -63.05,    210.08
    2864.09,    -63.05,    210.08
    2866.09,    -63.05,    210.08
    2867.09,    -63.06,    210.07
    2868.09,    -63.08,    210.05
    2869.09,    -63.10,    210.03
    2870.09,    -63.12,    210.01
    2871.09,    -63.14,    209.99
    2872.09,    -63.16,    209.97
    2873.09,    -63.17,    209.96
    2874.09,    -63.18,    209.95
    2875.09,    -63.19,    209.94
    2876.09,    -63.19,    209.94
    2877.09,    -63.19,    209.94
    2878.09,    -63.19,    209.94
    2879.09,    -63.19,    209.94
    2880.09,    -63.19,    209.94
    2881.09,    -63.20,    209.94
    2882.09,    -63.21,    209.92
    2883.09,    -63.23,    209.90
    2884.09,    -63.25,    209.88
    2885.09,    -63.29,    209.85
    2886.09,    -63.33,    209.80
    2887.09,    -63.37,    209.76
    2888.09,    -63.42,    209.71
    2889.09,    -63.48,    209.65
    2890.09,    -63.53,    209.60
    2891.10,    -63.58,    209.55
    2892.09,    -63.63,    209.50
    2893.09,    -63.68,    209.45
    2894.09,    -63.72,    209.41
    2895.09,    -63.76,    209.37
    2896.09,    -63.79,    209.34
    2897.09,    -63.83,    209.30
    2898.09,    -63.86,    209.27
    2899.09,    -63.89,    209.25
    2900.09,    -63.91,    209.22
    2901.09,    -63.94,    209.19
    2902.09,    -63.96,    209.17
    2903.09,    -63.98,    209.15
    2904.09,    -64.00,    209.13
    2905.10,    -64.01,    209.12
    2906.09,    -64.02,    209.11
    2907.09,    -64.03,    209.11
    2908.09,    -64.03,    209.10
    2909.09,    -64.03,    209.10
    2910.09,    -64.02,    209.11
    2911.09,    -64.02,    209.11
    2912.09,    -64.02,    209.11
    2913.09,    -64.02,    209.11
    2914.09,    -64.02,    209.11
    2915.09,    -64.02,    209.11
    2916.09,    -64.03,    209.10
    2917.09,    -64.04,    209.10
    2918.09,    -64.05,    209.09
    2919.09,    -64.05,    209.08
    2920.09,    -64.06,    209.07
    2921.09,    -64.07,    209.06
    2922.09,    -64.07,    209.06
    2923.09,    -64.07,    209.06
    2924.09,    -64.06,    209.07
    2925.09,    -64.05,    209.08
    2926.09,    -64.04,    209.09
    2927.09,    -64.02,    209.11
    2928.09,    -64.01,    209.13
    2929.09,    -63.99,    209.15
    2930.09,    -63.97,    209.16
    2931.09,    -63.95,    209.18
    2932.09,    -63.93,    209.20
    2933.09,    -63.91,    209.22
    2934.09,    -63.90,    209.23
    2935.09,    -63.88,    209.25
    2936.09,    -63.86,    209.27
    2937.09,    -63.84,    209.29
    2938.09,    -63.81,    209.32
    2939.09,    -63.78,    209.35
    2940.09,    -63.74,    209.39
    2941.09,    -63.70,    209.43
    2942.09,    -63.64,    209.49
    2943.09,    -63.58,    209.55
    2944.09,    -63.51,    209.62
    2945.09,    -63.44,    209.69
    2946.10,    -63.37,    209.76
    2947.09,    -63.30,    209.83
    2948.09,    -63.23,    209.90
    2949.09,    -63.17,    209.96
    2950.09,    -63.11,    210.02
    2951.09,    -63.06,    210.07
    2952.09,    -63.03,    210.10
    2953.09,    -63.00,    210.13
    2954.09,    -62.98,    210.15
    2955.09,    -62.98,    210.15
    2956.09,    -62.97,    210.16
    2957.09,    -62.98,    210.15
    2958.09,    -62.98,    210.15
    2959.09,    -62.99,    210.14
    2960.09,    -62.99,    210.14
    2961.09,    -62.99,    210.14
    2962.09,    -62.99,    210.14
    2963.09,    -62.99,    210.14
    2964.09,    -62.98,    210.15
    2965.09,    -62.98,    210.16
    2966.09,    -62.97,    210.17
    2967.09,    -62.96,    210.17
    2968.09,    -62.95,    210.18
    2969.09,    -62.94,    210.19
    2970.09,    -62.94,    210.19
    2971.09,    -62.94,    210.19
    2972.09,    -62.95,    210.18
    2973.09,    -62.95,    210.18
    2974.09,    -62.96,    210.17
    2975.09,    -62.97,    210.16
    2976.09,    -62.97,    210.16
    2977.09,    -62.97,    210.16
    2978.09,    -62.97,    210.16
    2979.09,    -62.96,    210.18
    2980.09,    -62.94,    210.19
    2981.09,    -62.92,    210.22
    2982.09,    -62.89,    210.25
    2983.09,    -62.85,    210.28
    2984.09,    -62.81,    210.32
    2985.09,    -62.76,    210.37
    2986.09,    -62.72,    210.42
    2988.09,    -62.66,    210.47
    2989.09,    -62.61,    210.52
    2990.09,    -62.55,    210.58
    2991.09,    -62.49,    210.64
    2992.09,    -62.44,    210.69
    2993.09,    -62.38,    210.75
    2994.09,    -62.33,    210.80
    2995.09,    -62.28,    210.85
    2996.09,    -62.24,    210.89
    2997.09,    -62.21,    210.93
    2998.09,    -62.18,    210.95
    2999.09,    -62.17,    210.96
    3000.09,    -62.18,    210.95
    3001.09,    -62.19,    210.94
    3002.09,    -62.22,    210.91
    3003.09,    -62.27,    210.86
    3004.09,    -62.32,    210.81
    3005.09,    -62.38,    210.75
    3006.09,    -62.44,    210.69
    3007.09,    -62.51,    210.62
    3008.09,    -62.57,    210.56
    3009.09,    -62.62,    210.51
    3010.09,    -62.67,    210.46
    3011.09,    -62.70,    210.43
    3012.09,    -62.72,    210.41
    3013.09,    -62.72,    210.41
    3014.09,    -62.71,    210.42
    3015.09,    -62.69,    210.44
    3016.09,    -62.66,    210.47
    3017.09,    -62.62,    210.51
    3018.09,    -62.58,    210.55
    3019.09,    -62.53,    210.60
    3020.09,    -62.49,    210.65
    3021.10,    -62.44,    210.69
    3022.10,    -62.41,    210.72
    3023.09,    -62.38,    210.75
    3024.09,    -62.36,    210.77
    3025.10,    -62.35,    210.78
    3026.10,    -62.35,    210.78
    3027.10,    -62.36,    210.78
    3028.10,    -62.38,    210.76
    3029.10,    -62.41,    210.73
    3030.10,    -62.45,    210.69
    3031.10,    -62.49,    210.64
    3032.10,    -62.55,    210.58
    3033.10,    -62.61,    210.52
    3034.10,    -62.67,    210.46
    3035.10,    -62.74,    210.39
    3036.10,    -62.80,    210.33
    3037.10,    -62.85,    210.28
    3038.10,    -62.89,    210.24
    3039.10,    -62.92,    210.21
    3040.10,    -62.93,    210.20
    3041.10,    -62.93,    210.20
    3042.10,    -62.91,    210.23
    3043.10,    -62.87,    210.27
    3044.10,    -62.81,    210.32
    3045.10,    -62.75,    210.39
    3046.10,    -62.67,    210.46
    3047.10,    -62.60,    210.53
    3048.10,    -62.54,    210.60
    3049.10,    -62.48,    210.65
    3050.10,    -62.44,    210.70
    3051.10,    -62.41,    210.72
    3052.10,    -62.40,    210.73
    3053.10,    -62.41,    210.72
    3054.10,    -62.44,    210.69
    3055.10,    -62.49,    210.64
    3056.10,    -62.54,    210.59
    3057.10,    -62.61,    210.53
    3058.10,    -62.67,    210.46
    3059.10,    -62.73,    210.41
    3060.10,    -62.78,    210.36
    3061.10,    -62.81,    210.32
    3062.10,    -62.84,    210.29
    3063.10,    -62.85,    210.28
    3064.10,    -62.85,    210.29
    3065.10,    -62.83,    210.30
    3066.10,    -62.81,    210.33
    3067.10,    -62.77,    210.36
    3068.10,    -62.74,    210.39
    3069.10,    -62.70,    210.43
    3070.10,    -62.67,    210.46
    3071.10,    -62.64,    210.49
    3072.10,    -62.62,    210.51
    3073.10,    -62.60,    210.53
    3074.10,    -62.59,    210.54
    3075.10,    -62.59,    210.54
    3076.10,    -62.60,    210.53
    3077.10,    -62.61,    210.52
    3078.10,    -62.63,    210.51
    3079.10,    -62.65,    210.48
    3080.10,    -62.67,    210.46
    3081.10,    -62.69,    210.44
    3082.10,    -62.72,    210.41
    3083.11,    -62.74,    210.39
    3084.10,    -62.75,    210.38
    3085.10,    -62.76,    210.37
    3086.10,    -62.76,    210.37
    3087.10,    -62.76,    210.38
    3088.10,    -62.74,    210.39
    3089.10,    -62.72,    210.42
    3090.10,    -62.68,    210.45
    3091.10,    -62.64,    210.49
    3092.10,    -62.60,    210.53
    3093.10,    -62.56,    210.57
    3094.10,    -62.52,    210.61
    3095.10,    -62.49,    210.64
    3096.10,    -62.47,    210.66
    3097.10,    -62.46,    210.67
    3098.10,    -62.46,    210.67
    3099.10,    -62.47,    210.66
    3100.10,    -62.50,    210.64
    3101.10,    -62.53,    210.61
    3102.10,    -62.56,    210.58
    3103.10,    -62.58,    210.55
    3104.10,    -62.60,    210.53
    3105.10,    -62.61,    210.52
    3106.10,    -62.60,    210.53
    3107.10,    -62.57,    210.56
    3108.10,    -62.52,    210.61
    3110.10,    -62.46,    210.67
    3111.10,    -62.38,    210.76
    3112.10,    -62.28,    210.85
    3113.10,    -62.19,    210.94
    3114.10,    -62.09,    211.04
    3115.10,    -62.01,    211.13
    3116.10,    -61.93,    211.20
    3117.10,    -61.88,    211.26
    3118.10,    -61.84,    211.29
    3119.10,    -61.82,    211.31
    3120.10,    -61.82,    211.31
    3121.10,    -61.84,    211.29
    3122.10,    -61.87,    211.26
    3123.10,    -61.91,    211.22
    3124.11,    -61.95,    211.18
    3125.10,    -61.99,    211.14
    3126.10,    -62.02,    211.11
    3127.10,    -62.05,    211.08
    3128.10,    -62.07,    211.06
    3129.10,    -62.09,    211.05
    3130.10,    -62.10,    211.04
    3131.10,    -62.10,    211.03
    3132.10,    -62.11,    211.03
    3133.10,    -62.12,    211.02
    3134.10,    -62.13,    211.00
    3135.10,    -62.15,    210.98
    3136.10,    -62.18,    210.95
    3137.10,    -62.21,    210.92
    3138.10,    -62.25,    210.88
    3139.10,    -62.30,    210.84
    3140.10,    -62.34,    210.79
    3141.10,    -62.38,    210.75
    3142.10,    -62.42,    210.71
    3143.10,    -62.45,    210.68
    3144.10,    -62.47,    210.66
    3145.10,    -62.48,    210.65
    3146.10,    -62.48,    210.65
    3147.10,    -62.47,    210.67
    3148.10,    -62.45,    210.68
    3149.10,    -62.42,    210.71
    3150.10,    -62.39,    210.74
    3151.10,    -62.37,    210.77
    3152.10,    -62.34,    210.79
    3153.10,    -62.31,    210.82
    3154.10,    -62.30,    210.84
    3155.10,    -62.29,    210.85
    3156.10,    -62.28,    210.85
    3157.10,    -62.28,    210.85
    3158.10,    -62.29,    210.84
    3159.10,    -62.30,    210.83
    3160.10,    -62.31,    210.83
    3161.10,    -62.31,    210.82
    3162.10,    -62.31,    210.82
    3163.10,    -62.31,    210.82
    3164.10,    -62.29,    210.84
    3165.11,    -62.26,    210.87
    3166.10,    -62.21,    210.92
    3167.10,    -62.16,    210.97
    3168.10,    -62.09,    211.04
    3169.10,    -62.01,    211.12
    3170.10,    -61.93,    211.21
    3171.10,    -61.84,    211.29
    3172.10,    -61.75,    211.38
    3173.10,    -61.66,    211.47
    3174.10,    -61.58,    211.55
    3175.10,    -61.51,    211.62
    3176.10,    -61.46,    211.68
    3177.10,    -61.41,    211.72
    3178.10,    -61.38,    211.76
    3179.11,    -61.36,    211.78
    3180.10,    -61.35,    211.79
    3181.10,    -61.35,    211.79
    3182.10,    -61.35,    211.78
    3183.10,    -61.36,    211.77
    3184.10,    -61.38,    211.76
    3185.10,    -61.39,    211.74
    3186.10,    -61.40,    211.73
    3187.10,    -61.41,    211.72
    3188.10,    -61.42,    211.71
    3189.10,    -61.43,    211.70
    3190.10,    -61.43,    211.70
    3191.10,    -61.44,    211.70
    3192.10,    -61.44,    211.69
    3193.10,    -61.44,    211.69
    3194.10,    -61.45,    211.68
    3195.10,    -61.46,    211.68
    3196.10,    -61.46,    211.67
    3197.10,    -61.47,    211.66
    3198.10,    -61.48,    211.65
    3199.10,    -61.49,    211.64
    3200.10,    -61.51,    211.63
    3201.10,    -61.51,    211.62
    3202.10,    -61.52,    211.61
    3203.10,    -61.52,    211.61
    3204.10,    -61.52,    211.61
    3205.10,    -61.52,    211.61
    3206.11,    -61.51,    211.62
    3207.10,    -61.50,    211.63
    3208.10,    -61.48,    211.65
    3209.10,    -61.46,    211.67
    3210.10,    -61.44,    211.69
    3211.10,    -61.42,    211.71
    3212.10,    -61.40,    211.74
    3213.10,    -61.37,    211.76
    3214.10,    -61.36,    211.77
    3215.10,    -61.34,    211.79
    3216.10,    -61.33,    211.80
    3217.10,    -61.33,    211.80
    3218.10,    -61.33,    211.80
    3219.10,    -61.34,    211.79
    3220.11,    -61.35,    211.78
    3221.10,    -61.37,    211.77
    3222.10,    -61.38,    211.75
    3223.10,    -61.40,    211.74
    3224.10,    -61.41,    211.73
    3225.10,    -61.41,    211.72
    3226.10,    -61.41,    211.72
    3227.10,    -61.40,    211.73
    3228.10,    -61.38,    211.75
    3229.10,    -61.36,    211.78
    3230.10,    -61.32,    211.81
    3232.10,    -61.29,    211.84
    3233.10,    -61.26,    211.87
    3234.10,    -61.23,    211.90
    3235.10,    -61.21,    211.92
    3236.10,    -61.20,    211.93
    3237.10,    -61.20,    211.93
    3238.10,    -61.22,    211.91
    3239.10,    -61.25,    211.88
    3240.10,    -61.29,    211.84
    3241.10,    -61.34,    211.79
    3242.10,    -61.39,    211.74
    3243.10,    -61.45,    211.69
    3244.10,    -61.49,    211.64
    3245.10,    -61.53,    211.60
    3246.10,    -61.55,    211.58
    3247.10,    -61.56,    211.58
    3248.10,    -61.54,    211.59
    3249.10,    -61.50,    211.63
    3250.10,    -61.45,    211.69
    3251.10,    -61.37,    211.76
    3252.10,    -61.29,    211.84
    3253.10,    -61.20,    211.93
    3254.10,    -61.11,    212.02
    3255.10,    -61.02,    212.11
    3256.10,    -60.94,    212.19
    3257.10,    -60.87,    212.27
    3258.10,    -60.81,    212.32
    3259.10,    -60.77,    212.36
    3260.10,    -60.74,    212.39
    3261.11,    -60.72,    212.41
    3262.10,    -60.72,    212.42
    3263.10,    -60.72,    212.42
    3264.10,    -60.72,    212.41
    3265.10,    -60.72,    212.41
    3266.10,    -60.72,    212.41
    3267.10,    -60.72,    212.41
    3268.10,    -60.71,    212.42
    3269.10,    -60.70,    212.43
    3270.10,    -60.69,    212.45
    3271.10,    -60.67,    212.46
    3272.10,    -60.66,    212.47
    3273.10,    -60.65,    212.48
    3274.10,    -60.65,    212.48
    3275.10,    -60.66,    212.47
    3276.10,    -60.68,    212.45
    3277.10,    -60.71,    212.42
    3278.10,    -60.76,    212.38
    3279.10,    -60.81,    212.32
    3280.10,    -60.87,    212.26
    3281.10,    -60.93,    212.20
    3282.10,    -61.00,    212.14
    3283.10,    -61.06,    212.08
    3284.10,    -61.11,    212.02
    3285.10,    -61.15,    211.98
    3286.10,    -61.19,    211.95
    3287.10,    -61.21,    211.93
    3288.10,    -61.22,    211.92
    3289.10,    -61.22,    211.92
    3290.10,    -61.21,    211.93
    3291.10,    -61.19,    211.94
    3292.10,    -61.17,    211.96
    3293.10,    -61.16,    211.98
    3294.10,    -61.14,    211.99
    3295.10,    -61.13,    212.01
    3296.10,    -61.12,    212.01
    3297.10,    -61.12,    212.01
    3298.10,    -61.12,    212.01
    3299.10,    -61.13,    212.00
    3300.10,    -61.15,    211.99
    3301.10,    -61.16,    211.97
    3302.11,    -61.17,    211.96
    3303.10,    -61.18,    211.95
    3304.10,    -61.19,    211.95
    3305.10,    -61.19,    211.95
    3306.10,    -61.18,    211.95
    3307.10,    -61.16,    211.97
    3308.10,    -61.14,    211.99
    3309.10,    -61.12,    212.02
    3310.10,    -61.09,    212.05
    3311.10,    -61.05,    212.08
    3312.10,    -61.02,    212.11
    3313.10,    -60.98,    212.15
    3314.10,    -60.95,    212.18
    3315.10,    -60.92,    212.21
    3316.10,    -60.89,    212.25
    3317.10,    -60.86,    212.27
    3318.10,    -60.84,    212.30
    3319.10,    -60.82,    212.32
    3320.10,    -60.80,    212.33
    3321.10,    -60.79,    212.34
    3322.10,    -60.79,    212.34
    3323.10,    -60.79,    212.34
    3324.10,    -60.81,    212.32
    3325.10,    -60.83,    212.30
    3326.10,    -60.87,    212.26
    3327.10,    -60.91,    212.22
    3328.11,    -60.96,    212.17
    3329.10,    -61.02,    212.11
    3330.10,    -61.08,    212.05
    3331.10,    -61.15,    211.99
    3332.11,    -61.21,    211.92
    3333.11,    -61.27,    211.87
    3334.10,    -61.32,    211.81
    3335.10,    -61.36,    211.77
    3336.11,    -61.39,    211.74
    3337.11,    -61.41,    211.72
    3338.11,    -61.43,    211.71
    3339.11,    -61.43,    211.70
    3340.11,    -61.43,    211.71
    3341.11,    -61.42,    211.71
    3342.11,    -61.42,    211.72
    3343.11,    -61.41,    211.72
    3344.11,    -61.41,    211.72
    3345.11,    -61.42,    211.72
    3346.11,    -61.43,    211.71
    3347.11,    -61.44,    211.69
    3348.11,    -61.46,    211.67
    3349.11,    -61.49,    211.65
    3350.11,    -61.51,    211.62
    3351.11,    -61.54,    211.59
    3352.11,    -61.57,    211.57
    3354.11,    -61.59,    211.54
    3355.11,    -61.61,    211.52
    3356.11,    -61.63,    211.51
    3357.11,    -61.64,    211.49
    3358.11,    -61.65,    211.48
    3359.11,    -61.66,    211.47
    3360.11,    -61.68,    211.46
    3361.11,    -61.69,    211.45
    3362.11,    -61.70,    211.43
    3363.11,    -61.72,    211.41
    3364.11,    -61.74,    211.40
    3365.11,    -61.76,    211.38
    3366.11,    -61.78,    211.35
    3367.11,    -61.80,    211.33
    3368.11,    -61.82,    211.31
    3369.11,    -61.84,    211.29
    3370.11,    -61.86,    211.27
    3371.11,    -61.88,    211.25
    3372.11,    -61.90,    211.23
    3373.11,    -61.92,    211.22
    3374.11,    -61.94,    211.20
    3375.11,    -61.96,    211.17
    3376.11,    -61.99,    211.15
    3377.11,    -62.02,    211.11
    3378.11,    -62.06,    211.07
    3379.11,    -62.11,    211.03
    3380.11,    -62.16,    210.97
    3381.11,    -62.23,    210.91
    3382.11,    -62.29,    210.84
    3383.11,    -62.37,    210.77
    3384.11,    -62.44,    210.70
    3385.11,    -62.51,    210.63
    3386.11,    -62.57,    210.57
    3387.11,    -62.62,    210.52
    3388.11,    -62.65,    210.48
    3389.11,    -62.67,    210.47
    3390.11,    -62.66,    210.47
    3391.11,    -62.63,    210.50
    3392.11,    -62.58,    210.56
    3393.11,    -62.50,    210.63
    3394.11,    -62.41,    210.73
    3395.11,    -62.30,    210.84
    3396.11,    -62.18,    210.96
    3397.11,    -62.05,    211.08
