time,temp (°C),alt (m),press (m)
    4273.13,    -57.49,    23839.62,    28.63
    4274.13,    -57.48,    23845.38,    28.61
    4275.13,    -57.47,    23851.13,    28.58
    4276.13,    -57.45,    23856.84,    28.55
    4277.13,    -57.43,    23862.53,    28.53
    4278.13,    -57.40,    23868.20,    28.50
    4279.13,    -57.38,    23873.83,    28.48
    4280.13,    -57.37,    23879.41,    28.45
    4281.13,    -57.36,    23884.98,    28.43
    4282.13,    -57.35,    23890.51,    28.40
    4283.13,    -57.35,    23896.00,    28.38
    4284.13,    -57.36,    23901.46,    28.36
    4285.13,    -57.37,    23906.88,    28.33
    4286.13,    -57.38,    23912.27,    28.31
    4287.13,    -57.39,    23917.63,    28.28
    4288.14,    -57.40,    23922.97,    28.26
    4289.13,    -57.40,    23928.28,    28.24
    4290.13,    -57.39,    23933.57,    28.21
    4291.13,    -57.38,    23938.83,    28.19
    4292.13,    -57.36,    23944.08,    28.17
    4293.13,    -57.34,    23949.29,    28.14
    4294.13,    -57.30,    23954.51,    28.12
    4295.13,    -57.27,    23959.71,    28.10
    4296.13,    -57.23,    23964.88,    28.07
    4297.13,    -57.19,    23970.05,    28.05
    4298.13,    -57.15,    23975.20,    28.03
    4299.13,    -57.12,    23980.35,    28.01
    4300.13,    -57.09,    23985.49,    27.98
    4301.13,    -57.07,    23990.63,    27.96
    4302.14,    -57.05,    23995.77,    27.94
    4303.13,    -57.04,    24000.90,    27.92
    4304.13,    -57.03,    24006.04,    27.89
    4305.13,    -57.02,    24011.18,    27.87
    4306.14,    -57.01,    24016.32,    27.85
    4307.14,    -56.99,    24021.49,    27.83
    4308.13,    -56.98,    24026.66,    27.80
    4309.13,    -56.96,    24031.85,    27.78
    4310.13,    -56.93,    24037.05,    27.76
    4311.14,    -56.89,    24042.26,    27.74
    4312.14,    -56.85,    24047.50,    27.71
    4313.14,    -56.80,    24052.74,    27.69
    4314.13,    -56.74,    24057.99,    27.67
    4315.14,    -56.67,    24063.26,    27.65
    4316.14,    -56.61,    24068.52,    27.62
    4317.14,    -56.54,    24073.78,    27.60
    4318.14,    -56.47,    24079.03,    27.58
    4319.14,    -56.41,    24084.27,    27.56
    4320.14,    -56.34,    24089.48,    27.53
    4321.14,    -56.28,    24094.66,    27.51
    4322.14,    -56.23,    24099.81,    27.49
    4323.14,    -56.18,    24104.91,    27.47
    4324.14,    -56.13,    24109.98,    27.45
    4325.14,    -56.08,    24114.97,    27.42
    4326.14,    -56.02,    24119.93,    27.40
    4327.14,    -55.97,    24124.83,    27.38
    4329.14,    -55.91,    24129.68,    27.36
    4330.14,    -55.85,    24134.47,    27.34
    4331.14,    -55.78,    24139.21,    27.32
    4332.14,    -55.71,    24143.90,    27.30
    4333.14,    -55.63,    24148.56,    27.28
    4334.14,    -55.54,    24153.17,    27.26
    4335.14,    -55.46,    24157.75,    27.24
    4336.14,    -55.38,    24162.32,    27.22
    4337.14,    -55.31,    24166.87,    27.20
    4338.14,    -55.24,    24171.41,    27.18
    4339.14,    -55.19,    24175.95,    27.17
    4340.14,    -55.15,    24180.49,    27.15
    4341.14,    -55.12,    24185.04,    27.13
    4342.14,    -55.11,    24189.61,    27.11
    4343.14,    -55.11,    24194.17,    27.09
    4344.14,    -55.12,    24198.77,    27.07
    4345.14,    -55.14,    24203.38,    27.05
    4346.14,    -55.16,    24208.01,    27.03
    4347.14,    -55.19,    24212.65,    27.01
    4348.14,    -55.21,    24217.30,    26.99
    4349.14,    -55.23,    24221.95,    26.97
    4350.14,    -55.24,    24226.62,    26.95
    4351.14,    -55.24,    24231.28,    26.93
    4352.14,    -55.23,    24235.93,    26.91
    4353.14,    -55.20,    24240.60,    26.89
    4354.14,    -55.17,    24245.24,    26.87
    4355.14,    -55.13,    24249.87,    26.85
    4356.14,    -55.08,    24254.50,    26.84
    4357.14,    -55.02,    24259.11,    26.82
    4358.14,    -54.97,    24263.72,    26.80
    4359.14,    -54.91,    24268.31,    26.78
    4360.14,    -54.86,    24272.92,    26.76
    4361.14,    -54.82,    24277.52,    26.74
    4362.14,    -54.78,    24282.13,    26.72
    4363.14,    -54.76,    24286.75,    26.70
    4364.14,    -54.74,    24291.38,    26.68
    4365.14,    -54.74,    24296.04,    26.66
    4366.14,    -54.74,    24300.73,    26.64
    4367.14,    -54.75,    24305.46,    26.62
    4368.14,    -54.77,    24310.22,    26.61
    4369.14,    -54.79,    24315.02,    26.59
    4370.14,    -54.80,    24319.88,    26.57
    4371.14,    -54.82,    24324.78,    26.55
    4372.14,    -54.83,    24329.72,    26.53
    4373.14,    -54.84,    24334.70,    26.50
    4374.14,    -54.84,    24339.74,    26.48
    4375.14,    -54.84,    24344.82,    26.46
    4376.14,    -54.84,    24349.92,    26.44
    4377.14,    -54.83,    24355.06,    26.42
    4378.14,    -54.81,    24360.22,    26.40
    4379.14,    -54.80,    24365.40,    26.38
    4380.14,    -54.79,    24370.59,    26.36
    4381.14,    -54.78,    24375.78,    26.34
    4382.14,    -54.77,    24380.97,    26.32
    4383.14,    -54.76,    24386.14,    26.29
    4384.15,    -54.76,    24391.30,    26.27
    4385.14,    -54.76,    24396.45,    26.25
    4386.14,    -54.76,    24401.56,    26.23
    4387.14,    -54.75,    24406.65,    26.21
    4388.14,    -54.75,    24411.71,    26.19
    4389.14,    -54.74,    24416.74,    26.17
    4390.14,    -54.73,    24421.74,    26.15
    4391.14,    -54.71,    24426.72,    26.13
    4392.14,    -54.68,    24431.68,    26.11
    4393.14,    -54.65,    24436.60,    26.09
    4394.14,    -54.60,    24441.53,    26.07
    4395.14,    -54.56,    24446.44,    26.05
    4396.14,    -54.51,    24451.35,    26.03
    4397.14,    -54.46,    24456.26,    26.01
    4398.14,    -54.41,    24461.17,    25.99
    4399.14,    -54.36,    24466.12,    25.97
    4400.14,    -54.32,    24471.05,    25.95
    4401.14,    -54.29,    24476.03,    25.93
    4402.14,    -54.26,    24481.03,    25.91
    4403.14,    -54.25,    24486.05,    25.89
    4404.14,    -54.25,    24491.10,    25.87
    4405.14,    -54.26,    24496.19,    25.85
    4406.14,    -54.28,    24501.29,    25.83
    4407.14,    -54.31,    24506.44,    25.81
    4408.14,    -54.34,    24511.61,    25.79
    4409.14,    -54.39,    24516.82,    25.77
    4410.14,    -54.43,    24522.03,    25.75
    4411.14,    -54.48,    24527.28,    25.73
    4412.14,    -54.52,    24532.55,    25.71
    4413.14,    -54.57,    24537.83,    25.69
    4414.14,    -54.61,    24543.13,    25.66
    4415.14,    -54.66,    24548.44,    25.64
    4416.14,    -54.70,    24553.76,    25.62
    4417.14,    -54.74,    24559.09,    25.60
    4418.14,    -54.78,    24564.42,    25.58
    4419.14,    -54.82,    24569.76,    25.56
    4420.14,    -54.87,    24575.10,    25.54
    4421.14,    -54.92,    24580.44,    25.52
    4422.14,    -54.97,    24585.76,    25.50
    4423.14,    -55.04,    24591.09,    25.47
    4424.14,    -55.10,    24596.44,    25.45
    4425.15,    -55.17,    24601.76,    25.43
    4426.14,    -55.25,    24607.10,    25.41
    4427.14,    -55.32,    24612.43,    25.39
    4428.14,    -55.38,    24617.76,    25.37
    4429.14,    -55.43,    24623.08,    25.35
    4430.14,    -55.47,    24628.41,    25.33
    4431.14,    -55.50,    24633.73,    25.31
    4432.14,    -55.51,    24639.04,    25.29
    4433.14,    -55.49,    24644.35,    25.26
    4434.14,    -55.46,    24649.64,    25.24
    4435.14,    -55.41,    24654.91,    25.22
    4436.14,    -55.34,    24660.20,    25.20
    4437.14,    -55.27,    24665.44,    25.18
    4438.14,    -55.18,    24670.66,    25.16
    4439.15,    -55.10,    24675.86,    25.14
    4440.14,    -55.02,    24681.03,    25.12
    4441.14,    -54.95,    24686.15,    25.10
    4442.14,    -54.89,    24691.26,    25.08
    4443.14,    -54.85,    24696.34,    25.06
    4444.14,    -54.83,    24701.41,    25.04
    4445.14,    -54.84,    24706.48,    25.02
    4446.14,    -54.86,    24711.55,    25.00
    4447.14,    -54.90,    24716.63,    24.98
    4448.14,    -54.95,    24721.73,    24.96
    4449.14,    -55.01,    24726.87,    24.94
    4451.14,    -55.08,    24732.04,    24.92
    4452.14,    -55.15,    24737.25,    24.90
    4453.14,    -55.22,    24742.52,    24.88
    4454.14,    -55.28,    24747.87,    24.86
    4455.14,    -55.33,    24753.29,    24.84
    4456.14,    -55.36,    24758.81,    24.82
    4457.14,    -55.38,    24764.41,    24.80
    4458.14,    -55.37,    24770.09,    24.78
    4459.14,    -55.35,    24775.87,    24.76
    4460.14,    -55.32,    24781.71,    24.73
    4461.14,    -55.27,    24787.60,    24.71
    4462.14,    -55.21,    24793.53,    24.69
    4463.14,    -55.14,    24799.47,    24.66
    4464.14,    -55.07,    24805.41,    24.64
    4465.14,    -54.99,    24811.30,    24.62
    4466.14,    -54.91,    24817.13,    24.60
    4467.14,    -54.84,    24822.88,    24.57
    4468.14,    -54.77,    24828.51,    24.55
    4469.14,    -54.71,    24834.00,    24.53
    4470.14,    -54.66,    24839.36,    24.51
    4471.14,    -54.61,    24844.56,    24.49
    4472.14,    -54.57,    24849.61,    24.47
    4473.14,    -54.53,    24854.52,    24.45
    4474.14,    -54.50,    24859.31,    24.44
    4475.14,    -54.46,    24864.02,    24.42
    4476.14,    -54.42,    24868.69,    24.40
    4477.14,    -54.37,    24873.39,    24.38
    4478.14,    -54.32,    24878.17,    24.37
    4479.14,    -54.25,    24883.13,    24.35
    4480.15,    -54.18,    24888.34,    24.33
    4481.14,    -54.09,    24893.89,    24.31
    4482.14,    -54.00,    24899.84,    24.29
    4483.14,    -53.91,    24906.33,    24.26
    4486.14,    -53.82,    24913.41,    24.23
    4487.14,    -53.73,    24921.21,    24.21
    4488.14,    -53.65,    24929.75,    24.17
    4489.14,    -53.59,    24939.07,    24.14
    4490.14,    -53.55,    24949.20,    24.10
    4491.14,    -53.52,    24960.08,    24.06
    4492.14,    -53.51,    24971.66,    24.02
    4493.14,    -53.52,    24983.84,    23.97
    4494.14,    -53.55,    24996.50,    23.93
    4495.14,    -53.60,    25009.45,    23.88
    4499.14,    -53.65,    25022.55,    23.83
    4500.14,    -53.70,    25035.59,    23.78
    4506.14,    -53.75,    25048.41,    23.73
    4511.14,    -53.80,    25060.82,    23.69
    4512.14,    -53.83,    25072.68,    23.65
    4521.15,    -53.85,    25083.85,    23.61
    4522.14,    -53.85,    25094.24,    23.57
    4523.14,    -53.84,    25103.78,    23.53
    4524.14,    -53.80,    25112.44,    23.50
    4525.14,    -53.75,    25120.24,    23.47
    4526.14,    -53.69,    25127.23,    23.45
    4527.14,    -53.61,    25133.49,    23.43
    4528.14,    -53.52,    25139.14,    23.41
    4529.14,    -53.43,    25144.33,    23.39
    4530.14,    -53.33,    25149.25,    23.37
    4531.14,    -53.23,    25154.13,    23.35
    4532.14,    -53.14,    25159.17,    23.33
    4533.14,    -53.04,    25164.63,    23.31
    4534.14,    -52.95,    25170.76,    23.29
    4535.14,    -52.86,    25177.82,    23.27
    4536.14,    -52.78,    25186.05,    23.24
    4537.14,    -52.71,    25195.70,    23.20
    4538.14,    -52.64,    25206.97,    23.16
    4539.14,    -52.58,    25220.03,    23.12
    4540.14,    -52.53,    25234.98,    23.06
    4549.14,    -52.50,    25251.87,    23.00
    4550.14,    -52.47,    25270.69,    22.94
    4551.14,    -52.46,    25291.32,    22.87
    4552.14,    -52.46,    25313.56,    22.79
    4553.14,    -52.47,    25337.18,    22.71
    4554.14,    -52.50,    25361.82,    22.62
    4557.14,    -52.54,    25387.09,    22.53
    4620.14,    -52.58,    25412.56,    22.44
    4621.15,    -52.63,    25437.82,    22.36
    4622.14,    -52.69,    25462.40,    22.27
    4623.15,    -52.75,    25485.95,    22.19
    4624.14,    -52.81,    25508.11,    22.12
    4625.14,    -52.86,    25528.56,    22.05
    4626.15,    -52.92,    25547.14,    21.98
    4627.14,    -52.96,    25563.68,    21.93
    4628.15,    -53.01,    25578.18,    21.88
    4629.14,    -53.04,    25590.63,    21.84
    4630.15,    -53.07,    25601.14,    21.80
    4631.14,    -53.09,    25609.86,    21.77
    4632.15,    -53.11,    25616.94,    21.75
    4633.15,    -53.12,    25622.61,    21.73
    4634.15,    -53.12,    25627.08,    21.72
    4635.15,    -53.11,    25630.55,    21.71
    4636.15,    -53.10,    25633.24,    21.70
    4637.15,    -53.08,    25635.36,    21.69
    4638.15,    -53.04,    25637.12,    21.68
    4639.15,    -53.00,    25638.68,    21.68
    4640.15,    -52.95,    25640.21,    21.67
    4641.15,    -52.89,    25641.83,    21.67
    4642.15,    -52.82,    25643.67,    21.66
    4643.15,    -52.73,    25645.79,    21.65
    4644.15,    -52.64,    25648.22,    21.65
    4645.15,    -52.55,    25651.02,    21.64
    4646.15,    -52.45,    25654.17,    21.63
    4647.15,    -52.35,    25657.66,    21.62
    4648.15,    -52.25,    25661.49,    21.60
    4649.15,    -52.15,    25665.57,    21.59
    4650.15,    -52.06,    25669.90,    21.58
    4651.15,    -51.98,    25674.41,    21.56
    4652.15,    -51.92,    25679.04,    21.54
    4653.15,    -51.86,    25683.79,    21.53
    4654.15,    -51.81,    25688.57,    21.51
    4655.15,    -51.77,    25693.37,    21.50
    4656.15,    -51.73,    25698.18,    21.48
    4657.15,    -51.70,    25702.98,    21.47
    4658.15,    -51.66,    25707.76,    21.45
    4659.15,    -51.61,    25712.52,    21.44
    4660.15,    -51.56,    25717.26,    21.42
    4661.15,    -51.50,    25722.00,    21.40
    4662.15,    -51.42,    25726.74,    21.39
    4663.15,    -51.34,    25731.49,    21.37
    4664.15,    -51.25,    25736.26,    21.36
    4665.15,    -51.15,    25741.08,    21.34
    4666.15,    -51.06,    25745.93,    21.33
    4667.15,    -50.97,    25750.83,    21.31
    4668.15,    -50.89,    25755.74,    21.30
    4669.15,    -50.83,    25760.66,    21.28
    4670.15,    -50.80,    25765.60,    21.26
    4671.15,    -50.78,    25770.54,    21.25
    4672.15,    -50.79,    25775.47,    21.23
    4673.15,    -50.82,    25780.40,    21.22
    4674.15,    -50.87,    25785.32,    21.20
    4675.15,    -50.93,    25790.22,    21.18
    4676.15,    -51.00,    25795.11,    21.17
    4677.15,    -51.07,    25799.98,    21.15
    4678.15,    -51.14,    25804.84,    21.14
    4679.15,    -51.20,    25809.69,    21.12
    4680.15,    -51.25,    25814.53,    21.11
    4681.15,    -51.29,    25819.38,    21.09
    4682.15,    -51.32,    25824.24,    21.07
    4683.15,    -51.33,    25829.11,    21.06
    4684.15,    -51.34,    25834.01,    21.04
    4685.15,    -51.34,    25838.92,    21.03
    4686.15,    -51.34,    25843.88,    21.01
    4687.15,    -51.35,    25848.87,    21.00
    4688.15,    -51.37,    25853.90,    20.98
    4689.15,    -51.39,    25858.98,    20.96
    4690.15,    -51.42,    25864.09,    20.95
    4691.15,    -51.47,    25869.26,    20.93
    4692.15,    -51.52,    25874.46,    20.91
    4693.15,    -51.58,    25879.70,    20.90
    4695.15,    -51.64,    25884.98,    20.88
    4696.15,    -51.70,    25890.27,    20.86
    4697.15,    -51.76,    25895.59,    20.85
    4698.15,    -51.80,    25900.93,    20.83
    4699.16,    -51.84,    25906.25,    20.81
    4700.15,    -51.87,    25911.58,    20.80
    4701.15,    -51.88,    25916.91,    20.78
    4702.15,    -51.89,    25922.23,    20.76
    4703.15,    -51.89,    25927.53,    20.75
    4704.15,    -51.87,    25932.81,    20.73
    4705.15,    -51.86,    25938.07,    20.71
    4706.15,    -51.84,    25943.32,    20.70
    4707.15,    -51.83,    25948.57,    20.68
    4708.15,    -51.81,    25953.80,    20.66
    4709.15,    -51.80,    25959.03,    20.65
    4710.15,    -51.79,    25964.25,    20.63
    4711.15,    -51.79,    25969.48,    20.61
    4712.15,    -51.78,    25974.72,    20.60
    4713.15,    -51.77,    25979.97,    20.58
    4714.15,    -51.76,    25985.25,    20.56
    4715.15,    -51.74,    25990.54,    20.55
    4716.15,    -51.71,    25995.87,    20.53
    4717.15,    -51.68,    26001.22,    20.51
    4718.15,    -51.64,    26006.60,    20.50
    4719.15,    -51.59,    26012.00,    20.48
    4720.15,    -51.54,    26017.43,    20.46
    4721.15,    -51.48,    26022.89,    20.45
    4722.15,    -51.43,    26028.35,    20.43
    4723.15,    -51.37,    26033.84,    20.41
    4724.15,    -51.33,    26039.37,    20.40
    4725.15,    -51.29,    26044.90,    20.38
    4726.15,    -51.26,    26050.45,    20.36
    4727.15,    -51.24,    26056.02,    20.34
    4728.15,    -51.22,    26061.61,    20.33
    4729.15,    -51.22,    26067.23,    20.31
    4730.15,    -51.22,    26072.88,    20.29
    4731.15,    -51.23,    26078.56,    20.27
    4732.15,    -51.24,    26084.27,    20.26
    4733.15,    -51.24,    26090.02,    20.24
    4734.15,    -51.25,    26095.82,    20.22
    4735.15,    -51.24,    26101.66,    20.20
    4736.15,    -51.23,    26107.55,    20.19
    4737.15,    -51.21,    26113.49,    20.17
    4738.15,    -51.17,    26119.48,    20.15
    4739.15,    -51.13,    26125.51,    20.13
    4740.16,    -51.07,    26131.58,    20.11
    4741.15,    -51.01,    26137.67,    20.09
    4742.15,    -50.93,    26143.80,    20.07
    4743.15,    -50.85,    26149.93,    20.06
    4744.15,    -50.76,    26156.09,    20.04
    4745.15,    -50.68,    26162.23,    20.02
    4746.15,    -50.60,    26168.35,    20.00
    4747.15,    -50.52,    26174.45,    19.98
    4748.15,    -50.45,    26180.52,    19.96
    4749.15,    -50.40,    26186.55,    19.94
    4750.15,    -50.37,    26192.52,    19.93
    4751.15,    -50.35,    26198.44,    19.91
    4752.15,    -50.35,    26204.31,    19.89
    4753.15,    -50.38,    26210.12,    19.87
    4754.16,    -50.42,    26215.87,    19.86
    4755.15,    -50.48,    26221.57,    19.84
    4756.15,    -50.55,    26227.22,    19.82
    4757.15,    -50.62,    26232.82,    19.81
    4758.15,    -50.69,    26238.39,    19.79
    4759.15,    -50.75,    26243.91,    19.77
    4760.15,    -50.80,    26249.42,    19.76
    4761.15,    -50.82,    26254.90,    19.74
    4762.15,    -50.81,    26260.38,    19.72
    4763.15,    -50.78,    26265.84,    19.71
    4764.15,    -50.72,    26271.29,    19.69
    4765.15,    -50.63,    26276.73,    19.67
    4766.15,    -50.52,    26282.18,    19.66
    4767.15,    -50.40,    26287.60,    19.64
    4768.15,    -50.27,    26293.03,    19.63
    4769.15,    -50.14,    26298.46,    19.61
    4770.15,    -50.03,    26303.87,    19.59
    4771.15,    -49.93,    26309.27,    19.58
    4772.15,    -49.87,    26314.66,    19.56
    4773.15,    -49.83,    26320.03,    19.55
    4774.15,    -49.82,    26325.38,    19.53
    4775.15,    -49.84,    26330.70,    19.51
    4776.15,    -49.88,    26336.00,    19.50
    4777.15,    -49.94,    26341.28,    19.48
    4778.15,    -50.00,    26346.54,    19.47
    4779.15,    -50.06,    26351.79,    19.45
    4780.15,    -50.11,    26357.00,    19.44
    4781.16,    -50.15,    26362.20,    19.42
    4782.15,    -50.16,    26367.40,    19.41
    4783.15,    -50.15,    26372.58,    19.39
    4784.15,    -50.12,    26377.77,    19.38
    4785.15,    -50.07,    26382.94,    19.36
    4786.15,    -50.00,    26388.10,    19.35
    4787.15,    -49.92,    26393.28,    19.33
    4788.15,    -49.84,    26398.45,    19.32
    4789.15,    -49.77,    26403.63,    19.30
    4790.15,    -49.70,    26408.81,    19.29
    4791.15,    -49.65,    26414.01,    19.27
    4792.15,    -49.62,    26419.20,    19.26
    4793.15,    -49.61,    26424.39,    19.24
    4794.15,    -49.62,    26429.60,    19.23
    4795.16,    -49.65,    26434.79,    19.21
    4796.15,    -49.69,    26439.99,    19.19
    4797.15,    -49.74,    26445.18,    19.18
    4798.15,    -49.80,    26450.36,    19.16
    4799.15,    -49.85,    26455.54,    19.15
    4800.15,    -49.90,    26460.71,    19.13
    4801.15,    -49.93,    26465.87,    19.12
    4802.15,    -49.94,    26471.01,    19.11
    4803.15,    -49.93,    26476.13,    19.09
    4804.15,    -49.90,    26481.24,    19.08
    4805.15,    -49.84,    26486.32,    19.06
    4806.15,    -49.76,    26491.38,    19.05
    4807.15,    -49.66,    26496.41,    19.03
    4808.15,    -49.54,    26501.40,    19.02
    4809.15,    -49.42,    26506.36,    19.00
    4810.15,    -49.28,    26511.30,    18.99
    4811.15,    -49.14,    26516.20,    18.98
    4812.15,    -49.01,    26521.05,    18.96
    4813.15,    -48.89,    26525.87,    18.95
    4814.15,    -48.78,    26530.65,    18.93
    4815.15,    -48.68,    26535.40,    18.92
    4817.15,    -48.61,    26540.10,    18.91
    4818.15,    -48.55,    26544.77,    18.89
    4819.15,    -48.51,    26549.40,    18.88
    4820.15,    -48.49,    26554.00,    18.87
    4821.15,    -48.48,    26558.57,    18.85
    4822.15,    -48.48,    26563.13,    18.84
    4823.15,    -48.48,    26567.65,    18.83
    4824.15,    -48.48,    26572.14,    18.82
    4825.15,    -48.48,    26576.64,    18.80
    4826.15,    -48.47,    26581.10,    18.79
    4827.15,    -48.44,    26585.55,    18.78
    4828.15,    -48.41,    26589.99,    18.77
    4829.15,    -48.36,    26594.44,    18.75
    4830.15,    -48.30,    26598.86,    18.74
    4831.15,    -48.23,    26603.27,    18.73
    4832.15,    -48.15,    26607.66,    18.72
    4833.15,    -48.07,    26612.02,    18.70
    4834.15,    -47.99,    26616.39,    18.69
    4835.15,    -47.90,    26620.72,    18.68
    4836.16,    -47.82,    26625.02,    18.67
    4837.15,    -47.74,    26629.29,    18.66
    4838.15,    -47.66,    26633.53,    18.65
    4839.15,    -47.59,    26637.73,    18.63
    4840.15,    -47.53,    26641.91,    18.62
    4841.15,    -47.48,    26646.04,    18.61
    4842.15,    -47.43,    26650.13,    18.60
    4843.15,    -47.40,    26654.20,    18.59
    4844.15,    -47.38,    26658.23,    18.58
    4845.15,    -47.37,    26662.23,    18.57
    4846.15,    -47.37,    26666.21,    18.55
    4847.15,    -47.39,    26670.17,    18.54
    4848.15,    -47.43,    26674.12,    18.53
    4849.15,    -47.47,    26678.06,    18.52
    4850.15,    -47.51,    26682.00,    18.51
    4851.15,    -47.56,    26685.95,    18.50
    4852.15,    -47.60,    26689.90,    18.49
    4853.15,    -47.62,    26693.86,    18.48
    4854.15,    -47.62,    26697.83,    18.47
    4855.15,    -47.60,    26701.82,    18.46
    4856.15,    -47.54,    26705.83,    18.44
    4857.15,    -47.45,    26709.84,    18.43
    4858.15,    -47.32,    26713.89,    18.42
    4859.15,    -47.16,    26717.94,    18.41
    4860.15,    -46.97,    26722.00,    18.40
    4861.15,    -46.76,    26726.06,    18.39
    4862.15,    -46.53,    26730.13,    18.38
    4863.15,    -46.31,    26734.20,    18.37
    4864.15,    -46.09,    26738.27,    18.36
    4865.15,    -45.88,    26742.32,    18.34
    4866.15,    -45.71,    26746.39,    18.33
    4867.15,    -45.57,    26750.43,    18.32
    4868.15,    -45.46,    26754.45,    18.31
    4869.15,    -45.39,    26758.48,    18.30
    4870.15,    -45.36,    26762.49,    18.29
    4871.15,    -45.37,    26766.49,    18.28
    4872.15,    -45.40,    26770.47,    18.27
    4873.15,    -45.45,    26774.45,    18.26
    4874.15,    -45.52,    26778.41,    18.25
    4875.15,    -45.60,    26782.38,    18.24
    4876.15,    -45.69,    26786.34,    18.23
    4877.16,    -45.77,    26790.30,    18.22
    4878.15,    -45.85,    26794.24,    18.20
    4879.15,    -45.93,    26798.20,    18.19
    4880.15,    -45.99,    26802.16,    18.18
    4881.15,    -46.05,    26806.13,    18.17
    4882.15,    -46.11,    26810.08,    18.16
    4883.15,    -46.15,    26814.05,    18.15
    4884.15,    -46.18,    26818.01,    18.14
    4885.15,    -46.20,    26821.98,    18.13
    4886.15,    -46.21,    26825.93,    18.12
    4887.15,    -46.21,    26829.90,    18.11
    4888.15,    -46.19,    26833.85,    18.10
    4889.15,    -46.15,    26837.80,    18.09
    4890.15,    -46.10,    26841.74,    18.08
    4891.15,    -46.04,    26845.67,    18.07
    4892.15,    -45.98,    26849.58,    18.06
    4893.15,    -45.91,    26853.49,    18.05
    4894.15,    -45.84,    26857.37,    18.04
    4895.15,    -45.79,    26861.25,    18.02
    4896.15,    -45.75,    26865.10,    18.01
    4897.15,    -45.73,    26868.92,    18.00
    4898.15,    -45.75,    26872.73,    17.99
    4899.15,    -45.79,    26876.51,    17.98
    4900.15,    -45.86,    26880.26,    17.97
    4901.15,    -45.96,    26883.99,    17.96
    4902.15,    -46.08,    26887.68,    17.95
    4903.15,    -46.22,    26891.34,    17.94
    4904.15,    -46.36,    26894.97,    17.93
    4905.15,    -46.51,    26898.56,    17.93
    4906.15,    -46.64,    26902.13,    17.92
    4907.15,    -46.76,    26905.65,    17.91
    4908.15,    -46.86,    26909.15,    17.90
    4909.15,    -46.93,    26912.61,    17.89
    4910.15,    -46.98,    26916.05,    17.88
    4911.15,    -46.99,    26919.47,    17.87
    4912.15,    -46.98,    26922.86,    17.86
    4913.15,    -46.95,    26926.24,    17.85
    4914.15,    -46.90,    26929.62,    17.84
    4915.15,    -46.83,    26932.99,    17.83
    4916.15,    -46.76,    26936.36,    17.82
    4917.15,    -46.68,    26939.76,    17.82
    4918.16,    -46.60,    26943.18,    17.81
    4919.15,    -46.52,    26946.62,    17.80
    4920.15,    -46.44,    26950.11,    17.79
    4921.15,    -46.37,    26953.63,    17.78
    4922.15,    -46.30,    26957.22,    17.77
    4923.15,    -46.24,    26960.85,    17.76
    4924.16,    -46.19,    26964.56,    17.75
    4925.15,    -46.14,    26968.33,    17.74
    4926.15,    -46.10,    26972.17,    17.73
    4927.15,    -46.08,    26976.07,    17.72
    4928.15,    -46.07,    26980.05,    17.71
    4929.16,    -46.07,    26984.08,    17.70
    4930.15,    -46.09,    26988.20,    17.69
    4931.16,    -46.12,    26992.36,    17.68
    4932.16,    -46.16,    26996.59,    17.67
    4933.16,    -46.21,    27000.85,    17.66
    4934.15,    -46.27,    27005.16,    17.64
    4935.16,    -46.34,    27009.51,    17.63
    4936.16,    -46.40,    27013.87,    17.62
    4937.15,    -46.46,    27018.25,    17.61
    4939.15,    -46.51,    27022.63,    17.60
    4940.16,    -46.55,    27027.02,    17.59
    4941.16,    -46.58,    27031.39,    17.58
    4942.16,    -46.59,    27035.75,    17.56
    4943.16,    -46.58,    27040.09,    17.55
    4944.15,    -46.57,    27044.42,    17.54
    4945.16,    -46.55,    27048.70,    17.53
    4946.16,    -46.52,    27052.97,    17.52
    4947.16,    -46.50,    27057.21,    17.51
    4948.16,    -46.47,    27061.42,    17.50
    4949.16,    -46.46,    27065.60,    17.49
    4950.16,    -46.45,    27069.79,    17.48
    4951.16,    -46.45,    27073.95,    17.47
    4952.16,    -46.45,    27078.11,    17.45
    4953.16,    -46.46,    27082.26,    17.44
    4954.16,    -46.47,    27086.43,    17.43
    4955.16,    -46.48,    27090.61,    17.42
    4956.16,    -46.48,    27094.82,    17.41
    4957.16,    -46.46,    27099.04,    17.40
    4958.16,    -46.44,    27103.30,    17.39
    4959.16,    -46.40,    27107.59,    17.38
    4960.16,    -46.35,    27111.93,    17.37
    4961.16,    -46.29,    27116.29,    17.36
    4962.16,    -46.22,    27120.69,    17.34
    4963.16,    -46.14,    27125.15,    17.33
    4964.16,    -46.06,    27129.63,    17.32
    4965.16,    -45.98,    27134.15,    17.31
    4966.16,    -45.91,    27138.71,    17.30
    4967.16,    -45.84,    27143.30,    17.29
    4968.16,    -45.79,    27147.92,    17.28
    4969.16,    -45.74,    27152.57,    17.26
    4970.16,    -45.70,    27157.25,    17.25
    4971.16,    -45.66,    27161.97,    17.24
    4972.16,    -45.63,    27166.71,    17.23
    4973.16,    -45.60,    27171.48,    17.21
    4974.16,    -45.57,    27176.30,    17.20
    4975.16,    -45.54,    27181.15,    17.19
    4976.16,    -45.50,    27186.05,    17.18
    4977.16,    -45.46,    27190.99,    17.17
    4978.16,    -45.43,    27195.99,    17.15
