time,temp (°C),alt (m),press (m)
    3970.12,    -59.32,    22356.50,    36.13
    3971.12,    -59.30,    22361.28,    36.10
    3972.12,    -59.26,    22366.04,    36.07
    3973.13,    -59.21,    22370.81,    36.04
    3974.12,    -59.15,    22375.56,    36.02
    3975.12,    -59.09,    22380.29,    35.99
    3976.12,    -59.02,    22385.01,    35.96
    3977.12,    -58.95,    22389.71,    35.94
    3978.12,    -58.89,    22394.39,    35.91
    3979.12,    -58.84,    22399.05,    35.88
    3980.12,    -58.80,    22403.70,    35.86
    3981.12,    -58.76,    22408.31,    35.83
    3982.12,    -58.74,    22412.91,    35.80
    3983.12,    -58.72,    22417.47,    35.78
    3984.12,    -58.71,    22422.01,    35.75
    3985.12,    -58.70,    22426.52,    35.73
    3986.12,    -58.68,    22431.01,    35.70
    3987.13,    -58.67,    22435.47,    35.68
    3988.12,    -58.65,    22439.92,    35.65
    3989.12,    -58.63,    22444.32,    35.63
    3990.12,    -58.61,    22448.71,    35.60
    3991.12,    -58.58,    22453.09,    35.58
    3992.12,    -58.55,    22457.44,    35.55
    3993.12,    -58.52,    22461.79,    35.53
    3994.12,    -58.50,    22466.12,    35.50
    3995.12,    -58.47,    22470.45,    35.48
    3996.13,    -58.45,    22474.77,    35.46
    3997.12,    -58.43,    22479.09,    35.43
    3998.12,    -58.42,    22483.44,    35.41
    3999.12,    -58.42,    22487.79,    35.38
    4000.13,    -58.41,    22492.14,    35.36
    4001.13,    -58.41,    22496.53,    35.33
    4002.12,    -58.41,    22500.92,    35.31
    4003.13,    -58.41,    22505.33,    35.28
    4004.13,    -58.42,    22509.77,    35.26
    4005.13,    -58.43,    22514.23,    35.24
    4006.13,    -58.44,    22518.71,    35.21
    4007.13,    -58.45,    22523.21,    35.19
    4008.13,    -58.47,    22527.74,    35.16
    4009.13,    -58.49,    22532.27,    35.14
    4010.13,    -58.52,    22536.82,    35.11
    4011.13,    -58.55,    22541.39,    35.08
    4012.13,    -58.59,    22545.97,    35.06
    4013.13,    -58.62,    22550.54,    35.03
    4014.13,    -58.65,    22555.12,    35.01
    4015.13,    -58.67,    22559.71,    34.98
    4016.13,    -58.68,    22564.28,    34.96
    4017.13,    -58.67,    22568.85,    34.93
    4018.13,    -58.65,    22573.40,    34.91
    4019.13,    -58.60,    22577.94,    34.88
    4020.13,    -58.54,    22582.47,    34.86
    4021.13,    -58.45,    22586.97,    34.83
    4022.13,    -58.35,    22591.46,    34.81
    4023.13,    -58.24,    22595.92,    34.78
    4024.13,    -58.12,    22600.36,    34.76
    4025.13,    -58.00,    22604.78,    34.74
    4026.13,    -57.88,    22609.16,    34.71
    4027.13,    -57.77,    22613.53,    34.69
    4028.13,    -57.68,    22617.86,    34.66
    4029.13,    -57.61,    22622.19,    34.64
    4030.13,    -57.56,    22626.47,    34.62
    4031.13,    -57.53,    22630.74,    34.59
    4032.13,    -57.53,    22634.99,    34.57
    4033.13,    -57.55,    22639.22,    34.55
    4034.13,    -57.59,    22643.43,    34.52
    4035.13,    -57.64,    22647.64,    34.50
    4036.13,    -57.70,    22651.84,    34.48
    4037.13,    -57.77,    22656.03,    34.46
    4038.13,    -57.83,    22660.20,    34.43
    4039.13,    -57.90,    22664.38,    34.41
    4040.13,    -57.95,    22668.56,    34.39
    4041.13,    -57.99,    22672.74,    34.37
    4042.13,    -58.02,    22676.93,    34.34
    4043.13,    -58.04,    22681.12,    34.32
    4044.13,    -58.05,    22685.30,    34.30
    4045.13,    -58.05,    22689.50,    34.27
    4046.13,    -58.04,    22693.68,    34.25
    4047.13,    -58.03,    22697.89,    34.23
    4048.13,    -58.02,    22702.09,    34.21
    4049.13,    -58.01,    22706.29,    34.18
    4050.13,    -58.00,    22710.48,    34.16
    4051.13,    -58.00,    22714.67,    34.14
    4052.13,    -58.01,    22718.86,    34.12
    4053.13,    -58.03,    22723.04,    34.09
    4054.13,    -58.06,    22727.21,    34.07
    4055.13,    -58.10,    22731.37,    34.05
    4056.13,    -58.14,    22735.52,    34.03
    4057.13,    -58.19,    22739.67,    34.01
    4058.13,    -58.25,    22743.80,    33.98
    4059.13,    -58.31,    22747.92,    33.96
    4060.13,    -58.37,    22752.05,    33.94
    4061.13,    -58.43,    22756.15,    33.92
    4062.13,    -58.48,    22760.25,    33.89
    4063.13,    -58.53,    22764.36,    33.87
    4064.13,    -58.57,    22768.46,    33.85
    4065.13,    -58.61,    22772.56,    33.83
    4066.13,    -58.64,    22776.68,    33.81
    4067.13,    -58.66,    22780.80,    33.78
    4068.13,    -58.68,    22784.92,    33.76
    4069.14,    -58.68,    22789.07,    33.74
    4070.13,    -58.68,    22793.22,    33.72
    4071.13,    -58.67,    22797.38,    33.70
    4072.13,    -58.65,    22801.57,    33.67
    4073.13,    -58.63,    22805.75,    33.65
    4074.13,    -58.61,    22809.97,    33.63
    4075.13,    -58.59,    22814.21,    33.61
    4076.13,    -58.56,    22818.45,    33.58
    4077.13,    -58.54,    22822.70,    33.56
    4078.13,    -58.52,    22826.97,    33.54
    4079.13,    -58.49,    22831.25,    33.52
    4080.13,    -58.47,    22835.52,    33.49
    4081.13,    -58.45,    22839.81,    33.47
    4082.13,    -58.42,    22844.10,    33.45
    4083.13,    -58.39,    22848.38,    33.43
    4085.13,    -58.35,    22852.67,    33.40
    4086.13,    -58.30,    22856.94,    33.38
    4087.13,    -58.24,    22861.22,    33.36
    4088.13,    -58.17,    22865.49,    33.34
    4089.13,    -58.10,    22869.75,    33.31
    4090.13,    -58.02,    22874.01,    33.29
    4091.13,    -57.94,    22878.26,    33.27
    4092.13,    -57.86,    22882.53,    33.25
    4093.13,    -57.79,    22886.77,    33.22
    4094.13,    -57.73,    22891.03,    33.20
    4095.13,    -57.68,    22895.29,    33.18
    4096.13,    -57.65,    22899.57,    33.16
    4097.13,    -57.64,    22903.86,    33.13
    4098.13,    -57.65,    22908.19,    33.11
    4099.13,    -57.68,    22912.52,    33.09
    4100.13,    -57.72,    22916.88,    33.07
    4101.13,    -57.78,    22921.27,    33.04
    4102.13,    -57.85,    22925.69,    33.02
    4103.13,    -57.92,    22930.12,    33.00
    4104.13,    -57.99,    22934.60,    32.97
    4105.13,    -58.06,    22939.10,    32.95
    4106.13,    -58.11,    22943.63,    32.93
    4107.13,    -58.16,    22948.16,    32.90
    4108.13,    -58.18,    22952.72,    32.88
    4109.13,    -58.20,    22957.28,    32.86
    4110.14,    -58.19,    22961.85,    32.83
    4111.13,    -58.17,    22966.44,    32.81
    4112.13,    -58.13,    22971.01,    32.79
    4113.13,    -58.08,    22975.58,    32.76
    4114.13,    -58.01,    22980.15,    32.74
    4115.13,    -57.92,    22984.71,    32.72
    4116.13,    -57.83,    22989.26,    32.69
    4117.13,    -57.72,    22993.80,    32.67
    4118.13,    -57.61,    22998.34,    32.65
    4119.13,    -57.49,    23002.87,    32.62
    4120.13,    -57.37,    23007.41,    32.60
    4121.13,    -57.25,    23011.96,    32.58
    4122.13,    -57.14,    23016.52,    32.55
    4123.13,    -57.03,    23021.10,    32.53
    4124.14,    -56.94,    23025.70,    32.51
    4125.13,    -56.86,    23030.34,    32.48
    4126.13,    -56.80,    23035.00,    32.46
    4127.13,    -56.76,    23039.71,    32.43
    4128.13,    -56.74,    23044.45,    32.41
    4129.13,    -56.75,    23049.22,    32.39
    4130.13,    -56.78,    23054.03,    32.36
    4131.13,    -56.83,    23058.89,    32.34
    4132.13,    -56.89,    23063.78,    32.31
    4133.13,    -56.98,    23068.70,    32.29
    4134.13,    -57.07,    23073.65,    32.26
    4135.13,    -57.17,    23078.62,    32.24
    4136.13,    -57.28,    23083.61,    32.21
    4137.13,    -57.38,    23088.62,    32.19
    4138.13,    -57.47,    23093.62,    32.16
    4139.13,    -57.56,    23098.62,    32.14
    4140.13,    -57.62,    23103.62,    32.11
    4141.13,    -57.67,    23108.62,    32.09
    4142.13,    -57.70,    23113.61,    32.06
    4143.13,    -57.71,    23118.58,    32.03
    4144.13,    -57.69,    23123.54,    32.01
    4145.13,    -57.65,    23128.50,    31.98
    4146.13,    -57.60,    23133.44,    31.96
    4147.13,    -57.52,    23138.37,    31.93
    4148.13,    -57.43,    23143.29,    31.91
    4149.13,    -57.34,    23148.20,    31.89
    4150.13,    -57.23,    23153.12,    31.86
    4151.13,    -57.13,    23158.03,    31.84
    4152.13,    -57.04,    23162.95,    31.81
    4153.13,    -56.95,    23167.86,    31.79
    4154.13,    -56.88,    23172.78,    31.76
    4155.13,    -56.82,    23177.70,    31.74
    4156.13,    -56.78,    23182.64,    31.71
    4157.13,    -56.75,    23187.59,    31.69
    4158.13,    -56.73,    23192.55,    31.66
    4159.13,    -56.72,    23197.53,    31.64
    4160.13,    -56.72,    23202.52,    31.62
    4161.13,    -56.72,    23207.54,    31.59
    4162.13,    -56.72,    23212.57,    31.57
    4163.13,    -56.71,    23217.63,    31.54
    4164.13,    -56.69,    23222.71,    31.52
    4165.14,    -56.67,    23227.82,    31.49
    4166.13,    -56.63,    23232.97,    31.47
    4167.13,    -56.59,    23238.14,    31.44
    4168.13,    -56.53,    23243.36,    31.41
    4169.13,    -56.46,    23248.61,    31.39
    4170.13,    -56.38,    23253.90,    31.36
    4171.13,    -56.30,    23259.25,    31.34
    4172.13,    -56.21,    23264.63,    31.31
    4173.13,    -56.12,    23270.07,    31.28
    4174.13,    -56.02,    23275.54,    31.26
    4175.13,    -55.93,    23281.06,    31.23
    4176.13,    -55.84,    23286.63,    31.20
    4177.13,    -55.76,    23292.24,    31.17
    4178.13,    -55.68,    23297.90,    31.15
    4179.13,    -55.62,    23303.60,    31.12
    4180.13,    -55.56,    23309.33,    31.09
    4181.13,    -55.52,    23315.09,    31.06
    4182.13,    -55.49,    23320.88,    31.04
    4183.13,    -55.47,    23326.70,    31.01
    4184.13,    -55.48,    23332.53,    30.98
    4185.13,    -55.49,    23338.37,    30.95
    4186.13,    -55.52,    23344.23,    30.92
    4187.13,    -55.57,    23350.09,    30.90
    4188.13,    -55.62,    23355.96,    30.87
    4189.13,    -55.67,    23361.81,    30.84
    4190.13,    -55.72,    23367.66,    30.81
    4191.13,    -55.78,    23373.50,    30.78
    4192.13,    -55.83,    23379.33,    30.75
    4193.13,    -55.87,    23385.13,    30.73
    4194.13,    -55.91,    23390.92,    30.70
    4195.13,    -55.94,    23396.68,    30.67
    4196.13,    -55.97,    23402.41,    30.64
    4197.13,    -55.99,    23408.11,    30.62
    4198.13,    -56.01,    23413.79,    30.59
    4199.13,    -56.02,    23419.43,    30.56
    4200.13,    -56.04,    23425.05,    30.54
    4201.13,    -56.05,    23430.65,    30.51
    4202.13,    -56.05,    23436.22,    30.48
    4203.13,    -56.06,    23441.76,    30.46
    4204.13,    -56.06,    23447.29,    30.43
    4205.13,    -56.05,    23452.80,    30.40
    4207.13,    -56.04,    23458.30,    30.38
    4208.13,    -56.01,    23463.79,    30.35
    4209.13,    -55.99,    23469.30,    30.33
    4210.13,    -55.96,    23474.81,    30.30
    4211.13,    -55.92,    23480.32,    30.27
    4212.13,    -55.89,    23485.86,    30.25
    4213.13,    -55.86,    23491.41,    30.22
    4214.13,    -55.85,    23496.99,    30.19
    4215.13,    -55.84,    23502.60,    30.17
    4216.13,    -55.86,    23508.24,    30.14
    4217.13,    -55.89,    23513.90,    30.12
    4218.13,    -55.93,    23519.60,    30.09
    4219.13,    -55.99,    23525.32,    30.06
    4220.13,    -56.07,    23531.07,    30.03
    4221.13,    -56.15,    23536.84,    30.01
    4222.13,    -56.24,    23542.65,    29.98
    4223.13,    -56.33,    23548.46,    29.95
    4224.13,    -56.41,    23554.28,    29.93
    4225.13,    -56.49,    23560.11,    29.90
    4226.13,    -56.55,    23565.93,    29.87
    4227.13,    -56.60,    23571.76,    29.84
    4228.13,    -56.63,    23577.58,    29.82
    4229.13,    -56.65,    23583.40,    29.79
    4230.13,    -56.66,    23589.19,    29.76
    4231.13,    -56.66,    23594.96,    29.74
    4232.13,    -56.65,    23600.74,    29.71
    4233.13,    -56.63,    23606.49,    29.68
    4234.13,    -56.61,    23612.23,    29.66
    4235.13,    -56.59,    23617.96,    29.63
    4236.13,    -56.58,    23623.69,    29.60
    4237.13,    -56.56,    23629.40,    29.58
    4238.13,    -56.55,    23635.13,    29.55
    4239.13,    -56.55,    23640.86,    29.52
    4240.13,    -56.55,    23646.59,    29.50
    4241.13,    -56.55,    23652.34,    29.47
    4242.13,    -56.57,    23658.09,    29.44
    4243.13,    -56.58,    23663.88,    29.42
    4244.13,    -56.61,    23669.67,    29.39
    4245.13,    -56.64,    23675.49,    29.36
    4246.13,    -56.68,    23681.32,    29.34
    4247.14,    -56.72,    23687.17,    29.31
    4248.13,    -56.77,    23693.04,    29.28
    4249.13,    -56.83,    23698.92,    29.26
    4250.13,    -56.89,    23704.82,    29.23
    4251.13,    -56.95,    23710.73,    29.20
    4252.13,    -57.01,    23716.64,    29.17
    4253.13,    -57.07,    23722.57,    29.15
    4254.13,    -57.12,    23728.48,    29.12
    4255.13,    -57.17,    23734.39,    29.09
    4256.13,    -57.22,    23740.30,    29.07
    4257.13,    -57.26,    23746.20,    29.04
    4258.13,    -57.29,    23752.09,    29.01
    4259.13,    -57.32,    23757.98,    28.99
    4260.13,    -57.35,    23763.86,    28.96
    4261.14,    -57.38,    23769.73,    28.93
    4262.13,    -57.41,    23775.60,    28.91
    4263.13,    -57.44,    23781.46,    28.88
    4264.13,    -57.47,    23787.31,    28.85
    4265.13,    -57.50,    23793.16,    28.83
    4266.13,    -57.53,    23799.00,    28.80
    4267.13,    -57.57,    23804.84,    28.77
    4268.13,    -57.60,    23810.66,    28.75
    4269.13,    -57.62,    23816.49,    28.72
    4270.13,    -57.64,    23822.31,    28.69
    4271.13,    -57.66,    23828.11,    28.67
    4272.13,    -57.66,    23833.91,    28.64
    4273.13,    -57.66,    23839.68,    28.62
    4274.13,    -57.65,    23845.44,    28.59
    4275.13,    -57.63,    23851.19,    28.56
    4276.13,    -57.61,    23856.90,    28.54
    4277.13,    -57.59,    23862.59,    28.51
    4278.13,    -57.57,    23868.25,    28.49
    4279.13,    -57.55,    23873.88,    28.46
    4280.13,    -57.53,    23879.47,    28.44
    4281.13,    -57.52,    23885.04,    28.41
    4282.13,    -57.52,    23890.57,    28.39
    4283.13,    -57.52,    23896.06,    28.36
    4284.13,    -57.52,    23901.52,    28.34
    4285.13,    -57.53,    23906.93,    28.32
    4286.13,    -57.54,    23912.33,    28.29
    4287.13,    -57.55,    23917.69,    28.27
    4288.14,    -57.56,    23923.03,    28.24
    4289.13,    -57.56,    23928.34,    28.22
    4290.13,    -57.56,    23933.63,    28.20
    4291.13,    -57.55,    23938.89,    28.17
    4292.13,    -57.53,    23944.13,    28.15
    4293.13,    -57.50,    23949.35,    28.13
    4294.13,    -57.47,    23954.56,    28.10
    4295.13,    -57.43,    23959.77,    28.08
    4296.13,    -57.39,    23964.94,    28.06
    4297.13,    -57.35,    23970.11,    28.04
    4298.13,    -57.32,    23975.26,    28.01
    4299.13,    -57.28,    23980.41,    27.99
    4300.13,    -57.25,    23985.55,    27.97
    4301.13,    -57.23,    23990.69,    27.94
    4302.14,    -57.21,    23995.83,    27.92
    4303.13,    -57.20,    24000.95,    27.90
    4304.13,    -57.19,    24006.10,    27.88
    4305.13,    -57.18,    24011.24,    27.85
    4306.14,    -57.17,    24016.38,    27.83
    4307.14,    -57.16,    24021.55,    27.81
    4308.13,    -57.14,    24026.72,    27.79
    4309.13,    -57.12,    24031.91,    27.77
    4310.13,    -57.09,    24037.11,    27.74
    4311.14,    -57.05,    24042.32,    27.72
    4312.14,    -57.01,    24047.56,    27.70
    4313.14,    -56.96,    24052.80,    27.67
    4314.13,    -56.90,    24058.05,    27.65
    4315.14,    -56.84,    24063.32,    27.63
    4316.14,    -56.77,    24068.58,    27.61
    4317.14,    -56.70,    24073.84,    27.58
    4318.14,    -56.64,    24079.09,    27.56
    4319.14,    -56.57,    24084.33,    27.54
    4320.14,    -56.51,    24089.54,    27.52
    4321.14,    -56.45,    24094.72,    27.49
    4322.14,    -56.39,    24099.87,    27.47
    4323.14,    -56.34,    24104.97,    27.45
    4324.14,    -56.29,    24110.04,    27.43
    4325.14,    -56.24,    24115.03,    27.41
    4326.14,    -56.19,    24119.99,    27.38
    4327.14,    -56.13,    24124.89,    27.36
    4329.14,    -56.08,    24129.74,    27.34
    4330.14,    -56.01,    24134.53,    27.32
    4331.14,    -55.94,    24139.27,    27.30
    4332.14,    -55.87,    24143.96,    27.28
    4333.14,    -55.79,    24148.62,    27.26
    4334.14,    -55.71,    24153.23,    27.24
    4335.14,    -55.62,    24157.81,    27.22
    4336.14,    -55.54,    24162.39,    27.20
    4337.14,    -55.47,    24166.93,    27.18
    4338.14,    -55.41,    24171.47,    27.17
    4339.14,    -55.35,    24176.01,    27.15
    4340.14,    -55.31,    24180.55,    27.13
    4341.14,    -55.29,    24185.10,    27.11
    4342.14,    -55.27,    24189.67,    27.09
    4343.14,    -55.27,    24194.24,    27.07
    4344.14,    -55.28,    24198.83,    27.05
    4345.14,    -55.30,    24203.44,    27.03
    4346.14,    -55.32,    24208.07,    27.01
    4347.14,    -55.35,    24212.71,    26.99
    4348.14,    -55.37,    24217.36,    26.97
    4349.14,    -55.39,    24222.02,    26.95
    4350.14,    -55.40,    24226.68,    26.93
    4351.14,    -55.40,    24231.35,    26.91
    4352.14,    -55.39,    24235.99,    26.89
    4353.14,    -55.36,    24240.66,    26.88
    4354.14,    -55.33,    24245.30,    26.86
    4355.14,    -55.29,    24249.94,    26.84
    4356.14,    -55.24,    24254.56,    26.82
    4357.14,    -55.18,    24259.18,    26.80
    4358.14,    -55.13,    24263.78,    26.78
    4359.14,    -55.07,    24268.38,    26.76
    4360.14,    -55.02,    24272.98,    26.74
    4361.14,    -54.98,    24277.58,    26.72
    4362.14,    -54.94,    24282.19,    26.70
    4363.14,    -54.92,    24286.81,    26.68
    4364.14,    -54.91,    24291.45,    26.66
    4365.14,    -54.90,    24296.11,    26.64
    4366.14,    -54.90,    24300.80,    26.63
    4367.14,    -54.91,    24305.52,    26.61
    4368.14,    -54.93,    24310.28,    26.59
    4369.14,    -54.95,    24315.09,    26.57
    4370.14,    -54.96,    24319.95,    26.55
    4371.14,    -54.98,    24324.84,    26.53
    4372.14,    -54.99,    24329.78,    26.51
    4373.14,    -55.00,    24334.77,    26.48
    4374.14,    -55.00,    24339.80,    26.46
    4375.14,    -55.00,    24344.88,    26.44
    4376.14,    -55.00,    24349.98,    26.42
    4377.14,    -54.99,    24355.13,    26.40
    4378.14,    -54.97,    24360.29,    26.38
    4379.14,    -54.96,    24365.47,    26.36
    4380.14,    -54.95,    24370.66,    26.34
    4381.14,    -54.94,    24375.85,    26.32
    4382.14,    -54.93,    24381.04,    26.30
    4383.14,    -54.92,    24386.21,    26.27
    4384.15,    -54.92,    24391.36,    26.25
    4385.14,    -54.92,    24396.51,    26.23
    4386.14,    -54.92,    24401.63,    26.21
    4387.14,    -54.92,    24406.72,    26.19
    4388.14,    -54.91,    24411.77,    26.17
    4389.14,    -54.90,    24416.80,    26.15
    4390.14,    -54.89,    24421.81,    26.13
    4391.14,    -54.87,    24426.79,    26.11
    4392.14,    -54.84,    24431.74,    26.09
    4393.14,    -54.81,    24436.67,    26.07
    4394.14,    -54.76,    24441.59,    26.05
    4395.14,    -54.72,    24446.50,    26.03
    4396.14,    -54.67,    24451.42,    26.01
    4397.14,    -54.62,    24456.33,    25.99
    4398.14,    -54.57,    24461.24,    25.97
    4399.14,    -54.52,    24466.18,    25.95
    4400.14,    -54.48,    24471.12,    25.93
    4401.14,    -54.45,    24476.09,    25.91
    4402.14,    -54.42,    24481.09,    25.89
    4403.14,    -54.41,    24486.12,    25.87
    4404.14,    -54.41,    24491.17,    25.85
    4405.14,    -54.42,    24496.25,    25.83
    4406.14,    -54.44,    24501.36,    25.81
    4407.14,    -54.47,    24506.51,    25.79
    4408.14,    -54.50,    24511.67,    25.77
    4409.14,    -54.54,    24516.89,    25.75
    4410.14,    -54.59,    24522.10,    25.73
    4411.14,    -54.64,    24527.35,    25.71
    4412.14,    -54.68,    24532.62,    25.68
    4413.14,    -54.73,    24537.90,    25.66
    4414.14,    -54.77,    24543.20,    25.64
    4415.14,    -54.81,    24548.51,    25.62
    4416.14,    -54.86,    24553.83,    25.60
    4417.14,    -54.90,    24559.16,    25.58
    4418.14,    -54.94,    24564.49,    25.56
    4419.14,    -54.98,    24569.83,    25.54
    4420.14,    -55.03,    24575.16,    25.51
    4421.14,    -55.08,    24580.50,    25.49
    4422.14,    -55.13,    24585.83,    25.47
    4423.14,    -55.20,    24591.16,    25.45
    4424.14,    -55.26,    24596.50,    25.43
    4425.15,    -55.33,    24601.83,    25.41
    4426.14,    -55.40,    24607.17,    25.39
    4427.14,    -55.47,    24612.49,    25.37
    4428.14,    -55.54,    24617.83,    25.35
    4429.14,    -55.59,    24623.15,    25.33
    4430.14,    -55.63,    24628.48,    25.30
    4431.14,    -55.66,    24633.80,    25.28
    4432.14,    -55.66,    24639.11,    25.26
    4433.14,    -55.65,    24644.42,    25.24
    4434.14,    -55.62,    24649.70,    25.22
    4435.14,    -55.57,    24654.98,    25.20
    4436.14,    -55.50,    24660.27,    25.18
    4437.14,    -55.42,    24665.51,    25.16
    4438.14,    -55.34,    24670.73,    25.14
    4439.15,    -55.26,    24675.93,    25.12
    4440.14,    -55.18,    24681.10,    25.10
    4441.14,    -55.11,    24686.22,    25.08
    4442.14,    -55.05,    24691.33,    25.06
    4443.14,    -55.01,    24696.41,    25.04
    4444.14,    -54.99,    24701.49,    25.02
    4445.14,    -54.99,    24706.54,    25.00
    4446.14,    -55.01,    24711.62,    24.98
    4447.14,    -55.05,    24716.70,    24.96
    4448.14,    -55.11,    24721.80,    24.94
    4449.14,    -55.17,    24726.94,    24.92
    4451.14,    -55.24,    24732.11,    24.90
    4452.14,    -55.31,    24737.32,    24.88
    4453.14,    -55.38,    24742.59,    24.86
    4454.14,    -55.44,    24747.94,    24.84
    4455.14,    -55.48,    24753.36,    24.82
    4456.14,    -55.52,    24758.88,    24.80
    4457.14,    -55.53,    24764.48,    24.77
    4458.14,    -55.53,    24770.16,    24.75
    4459.14,    -55.51,    24775.94,    24.73
    4460.14,    -55.48,    24781.78,    24.71
    4461.14,    -55.43,    24787.67,    24.69
    4462.14,    -55.37,    24793.60,    24.66
    4463.14,    -55.30,    24799.54,    24.64
    4464.14,    -55.22,    24805.48,    24.62
    4465.14,    -55.15,    24811.38,    24.59
    4466.14,    -55.07,    24817.20,    24.57
    4467.14,    -55.00,    24822.96,    24.55
    4468.14,    -54.93,    24828.58,    24.53
    4469.14,    -54.87,    24834.08,    24.51
    4470.14,    -54.81,    24839.43,    24.49
    4471.14,    -54.77,    24844.63,    24.47
    4472.14,    -54.73,    24849.68,    24.45
    4473.14,    -54.69,    24854.59,    24.43
    4474.14,    -54.65,    24859.38,    24.41
    4475.14,    -54.62,    24864.10,    24.39
    4476.14,    -54.58,    24868.76,    24.38
    4477.14,    -54.53,    24873.46,    24.36
    4478.14,    -54.47,    24878.24,    24.34
    4479.14,    -54.41,    24883.20,    24.32
    4480.15,    -54.33,    24888.41,    24.30
    4481.14,    -54.25,    24893.96,    24.28
    4482.14,    -54.16,    24899.92,    24.26
    4483.14,    -54.07,    24906.40,    24.23
    4486.14,    -53.97,    24913.49,    24.21
    4487.14,    -53.89,    24921.28,    24.18
    4488.14,    -53.81,    24929.82,    24.15
    4489.14,    -53.75,    24939.14,    24.11
    4490.14,    -53.70,    24949.28,    24.07
    4491.14,    -53.67,    24960.15,    24.03
    4492.14,    -53.67,    24971.73,    23.99
    4493.14,    -53.68,    24983.92,    23.95
    4494.14,    -53.71,    24996.57,    23.90
    4495.14,    -53.75,    25009.53,    23.85
    4499.14,    -53.80,    25022.62,    23.80
    4500.14,    -53.86,    25035.66,    23.76
    4506.14,    -53.91,    25048.48,    23.71
    4511.14,    -53.95,    25060.89,    23.66
    4512.14,    -53.99,    25072.76,    23.62
    4521.15,    -54.01,    25083.92,    23.58
    4522.14,    -54.01,    25094.31,    23.54
    4523.14,    -53.99,    25103.85,    23.51
    4524.14,    -53.96,    25112.51,    23.47
    4525.14,    -53.91,    25120.32,    23.45
    4526.14,    -53.84,    25127.30,    23.42
    4527.14,    -53.76,    25133.57,    23.40
    4528.14,    -53.68,    25139.21,    23.38
    4529.14,    -53.58,    25144.40,    23.36
    4530.14,    -53.49,    25149.33,    23.34
    4531.14,    -53.39,    25154.21,    23.32
    4532.14,    -53.29,    25159.25,    23.31
    4533.14,    -53.20,    25164.70,    23.29
    4534.14,    -53.10,    25170.83,    23.27
    4535.14,    -53.02,    25177.89,    23.24
    4536.14,    -52.93,    25186.13,    23.21
    4537.14,    -52.86,    25195.78,    23.18
    4538.14,    -52.79,    25207.04,    23.14
    4539.14,    -52.73,    25220.10,    23.09
    4540.14,    -52.69,    25235.05,    23.04
    4549.14,    -52.65,    25251.94,    22.98
    4550.14,    -52.63,    25270.76,    22.91
    4551.14,    -52.61,    25291.39,    22.84
    4552.14,    -52.62,    25313.63,    22.76
    4553.14,    -52.63,    25337.26,    22.68
    4554.14,    -52.65,    25361.89,    22.59
    4557.14,    -52.69,    25387.16,    22.50
    4620.14,    -52.74,    25412.63,    22.42
    4621.15,    -52.79,    25437.89,    22.33
    4622.14,    -52.84,    25462.48,    22.24
    4623.15,    -52.90,    25486.02,    22.16
    4624.14,    -52.96,    25508.19,    22.09
    4625.14,    -53.02,    25528.64,    22.02
    4626.15,    -53.07,    25547.21,    21.96
    4627.14,    -53.12,    25563.76,    21.90
    4628.15,    -53.16,    25578.25,    21.85
    4629.14,    -53.20,    25590.70,    21.81
    4630.15,    -53.22,    25601.22,    21.78
    4631.14,    -53.25,    25609.93,    21.75
    4632.15,    -53.26,    25617.02,    21.72
    4633.15,    -53.27,    25622.68,    21.70
    4634.15,    -53.27,    25627.16,    21.69
    4635.15,    -53.27,    25630.63,    21.68
    4636.15,    -53.25,    25633.32,    21.67
    4637.15,    -53.23,    25635.43,    21.66
    4638.15,    -53.20,    25637.19,    21.65
    4639.15,    -53.16,    25638.76,    21.65
    4640.15,    -53.10,    25640.28,    21.64
    4641.15,    -53.04,    25641.91,    21.64
    4642.15,    -52.97,    25643.75,    21.63
    4643.15,    -52.89,    25645.86,    21.63
    4644.15,    -52.80,    25648.30,    21.62
    4645.15,    -52.70,    25651.09,    21.61
    4646.15,    -52.60,    25654.25,    21.60
    4647.15,    -52.50,    25657.74,    21.59
    4648.15,    -52.40,    25661.56,    21.57
    4649.15,    -52.30,    25665.65,    21.56
    4650.15,    -52.22,    25669.98,    21.55
    4651.15,    -52.14,    25674.48,    21.53
    4652.15,    -52.07,    25679.12,    21.52
    4653.15,    -52.01,    25683.87,    21.50
    4654.15,    -51.96,    25688.64,    21.48
    4655.15,    -51.92,    25693.45,    21.47
    4656.15,    -51.89,    25698.26,    21.45
    4657.15,    -51.85,    25703.06,    21.44
    4658.15,    -51.81,    25707.84,    21.42
    4659.15,    -51.77,    25712.60,    21.41
    4660.15,    -51.72,    25717.34,    21.39
    4661.15,    -51.65,    25722.08,    21.37
    4662.15,    -51.58,    25726.82,    21.36
    4663.15,    -51.49,    25731.57,    21.34
    4664.15,    -51.40,    25736.34,    21.33
    4665.15,    -51.30,    25741.16,    21.31
    4666.15,    -51.21,    25746.02,    21.30
    4667.15,    -51.12,    25750.91,    21.28
    4668.15,    -51.05,    25755.82,    21.27
    4669.15,    -50.99,    25760.74,    21.25
    4670.15,    -50.95,    25765.68,    21.23
    4671.15,    -50.93,    25770.62,    21.22
    4672.15,    -50.94,    25775.56,    21.20
    4673.15,    -50.97,    25780.48,    21.19
    4674.15,    -51.02,    25785.40,    21.17
