time,temp (°C),alt (m)
    2569.08,    -62.73,    210.31
    2570.08,    -62.72,    210.33
    2571.08,    -62.66,    210.38
    2572.08,    -62.65,    210.39
    2573.08,    -62.65,    210.40
    2574.08,    -62.60,    210.44
    2575.08,    -62.59,    210.45
    2576.09,    -62.59,    210.45
    2577.08,    -62.58,    210.46
    2578.08,    -62.58,    210.46
    2579.08,    -62.59,    210.45
    2580.08,    -62.60,    210.44
    2581.08,    -62.63,    210.40
    2582.08,    -62.65,    210.39
    2583.08,    -62.67,    210.36
    2584.08,    -62.69,    210.35
    2585.08,    -62.74,    210.30
    2586.08,    -62.77,    210.27
    2587.08,    -62.82,    210.22
    2588.08,    -62.84,    210.19
    2589.08,    -62.87,    210.17
    2590.08,    -62.90,    210.14
    2591.08,    -62.92,    210.11
    2592.08,    -62.96,    210.07
    2593.08,    -62.95,    210.08
    2594.08,    -62.96,    210.07
    2595.08,    -62.94,    210.09
    2596.08,    -62.95,    210.09
    2597.08,    -62.93,    210.11
    2598.08,    -62.92,    210.11
    2599.08,    -62.90,    210.13
    2600.08,    -62.84,    210.19
    2601.08,    -62.87,    210.16
    2602.08,    -62.85,    210.18
    2603.08,    -62.84,    210.19
    2604.08,    -62.82,    210.21
    2605.08,    -62.81,    210.22
    2606.08,    -62.82,    210.21
    2607.08,    -62.85,    210.18
    2608.08,    -62.83,    210.20
    2609.08,    -62.85,    210.17
    2610.08,    -62.84,    210.19
    2611.08,    -62.87,    210.16
    2612.08,    -62.89,    210.14
    2613.08,    -62.89,    210.14
    2614.08,    -62.92,    210.11
    2615.08,    -62.91,    210.11
    2616.08,    -62.91,    210.12
    2617.09,    -62.90,    210.13
    2618.08,    -62.89,    210.14
    2619.08,    -62.87,    210.16
    2620.08,    -62.85,    210.18
    2622.08,    -62.81,    210.21
    2623.08,    -62.82,    210.21
    2624.08,    -62.77,    210.26
    2625.08,    -62.76,    210.27
    2626.08,    -62.73,    210.29
    2627.08,    -62.71,    210.31
    2628.08,    -62.70,    210.32
    2629.08,    -62.69,    210.34
    2630.08,    -62.67,    210.36
    2631.09,    -62.70,    210.33
    2632.08,    -62.70,    210.32
    2633.08,    -62.71,    210.32
    2634.08,    -62.74,    210.28
    2635.08,    -62.78,    210.24
    2636.08,    -62.79,    210.23
    2637.08,    -62.83,    210.20
    2638.08,    -62.86,    210.16
    2639.08,    -62.89,    210.13
    2640.08,    -62.90,    210.12
    2641.08,    -62.91,    210.11
    2642.08,    -62.94,    210.08
    2643.08,    -62.98,    210.04
    2644.08,    -62.98,    210.05
    2645.08,    -63.02,    210.00
    2646.08,    -63.06,    209.96
    2647.08,    -63.07,    209.95
    2648.08,    -63.11,    209.91
    2649.08,    -63.14,    209.88
    2650.08,    -63.19,    209.83
    2651.08,    -63.21,    209.81
    2652.08,    -63.28,    209.73
    2653.08,    -63.31,    209.71
    2654.08,    -63.31,    209.71
    2655.08,    -63.36,    209.66
    2656.08,    -63.38,    209.64
    2657.08,    -63.40,    209.62
    2658.08,    -63.42,    209.60
    2659.08,    -63.44,    209.58
    2660.08,    -63.43,    209.59
    2661.08,    -63.45,    209.57
    2662.08,    -63.43,    209.58
    2663.08,    -63.47,    209.55
    2664.08,    -63.47,    209.55
    2665.08,    -63.48,    209.54
    2666.08,    -63.50,    209.52
    2667.08,    -63.51,    209.51
    2668.08,    -63.53,    209.49
    2669.08,    -63.54,    209.48
    2670.08,    -63.55,    209.47
    2671.08,    -63.56,    209.46
    2672.09,    -63.55,    209.47
    2673.08,    -63.57,    209.45
    2674.08,    -63.58,    209.44
    2675.08,    -63.57,    209.45
    2676.08,    -63.60,    209.42
    2677.08,    -63.60,    209.42
    2678.08,    -63.62,    209.40
    2679.08,    -63.65,    209.37
    2680.08,    -63.67,    209.35
    2681.08,    -63.70,    209.31
    2682.08,    -63.73,    209.29
    2683.08,    -63.79,    209.22
    2684.08,    -63.86,    209.16
    2685.08,    -63.91,    209.11
    2686.08,    -63.95,    209.06
    2687.08,    -64.03,    208.98
    2688.08,    -64.09,    208.93
    2689.08,    -64.17,    208.85
    2690.08,    -64.22,    208.79
    2691.08,    -64.28,    208.73
    2692.08,    -64.30,    208.72
    2693.08,    -64.33,    208.69
    2694.08,    -64.33,    208.68
    2695.08,    -64.34,    208.68
    2696.08,    -64.34,    208.67
    2697.08,    -64.29,    208.72
    2698.08,    -64.28,    208.74
    2699.08,    -64.20,    208.81
    2700.08,    -64.15,    208.87
    2701.08,    -64.08,    208.94
    2702.08,    -64.00,    209.01
    2703.08,    -63.95,    209.07
    2704.08,    -63.86,    209.15
    2705.08,    -63.80,    209.22
    2706.08,    -63.75,    209.27
    2707.08,    -63.68,    209.34
    2708.08,    -63.63,    209.38
    2709.08,    -63.59,    209.43
    2710.09,    -63.57,    209.45
    2711.09,    -63.52,    209.50
    2712.08,    -63.52,    209.50
    2713.09,    -63.48,    209.54
    2714.09,    -63.50,    209.52
    2715.09,    -63.52,    209.50
    2716.09,    -63.51,    209.51
    2717.08,    -63.51,    209.51
    2718.09,    -63.56,    209.46
    2719.09,    -63.56,    209.46
    2720.09,    -63.59,    209.43
    2721.09,    -63.61,    209.41
    2722.09,    -63.61,    209.41
    2723.09,    -63.64,    209.38
    2724.09,    -63.66,    209.36
    2725.09,    -63.66,    209.37
    2726.09,    -63.64,    209.38
    2727.09,    -63.62,    209.40
    2728.09,    -63.61,    209.42
    2729.09,    -63.56,    209.46
    2730.09,    -63.55,    209.48
    2731.09,    -63.50,    209.52
    2732.09,    -63.46,    209.57
    2733.09,    -63.41,    209.61
    2734.09,    -63.35,    209.67
    2735.09,    -63.32,    209.71
    2736.09,    -63.30,    209.72
    2737.09,    -63.25,    209.78
    2738.09,    -63.25,    209.78
    2739.09,    -63.20,    209.82
    2740.09,    -63.20,    209.82
    2741.09,    -63.20,    209.83
    2742.09,    -63.18,    209.85
    2744.09,    -63.17,    209.85
    2745.09,    -63.17,    209.85
    2746.09,    -63.18,    209.85
    2747.09,    -63.18,    209.84
    2748.09,    -63.18,    209.84
    2749.09,    -63.23,    209.80
    2750.09,    -63.24,    209.79
    2751.09,    -63.25,    209.78
    2752.09,    -63.27,    209.76
    2753.09,    -63.30,    209.73
    2754.09,    -63.33,    209.69
    2755.09,    -63.37,    209.66
    2756.09,    -63.42,    209.61
    2757.09,    -63.42,    209.60
    2758.09,    -63.47,    209.56
    2759.09,    -63.49,    209.54
    2760.09,    -63.54,    209.49
    2761.09,    -63.54,    209.48
    2762.09,    -63.57,    209.46
    2763.09,    -63.57,    209.46
    2764.09,    -63.60,    209.43
    2765.09,    -63.61,    209.42
    2766.09,    -63.60,    209.43
    2767.09,    -63.57,    209.46
    2768.10,    -63.56,    209.47
    2769.09,    -63.53,    209.50
    2770.09,    -63.50,    209.54
    2771.09,    -63.44,    209.59
    2772.09,    -63.41,    209.62
    2773.09,    -63.36,    209.68
    2774.09,    -63.29,    209.74
    2775.09,    -63.23,    209.81
    2776.09,    -63.19,    209.85
    2777.09,    -63.12,    209.92
    2778.09,    -63.06,    209.98
    2779.09,    -63.03,    210.00
    2780.09,    -62.97,    210.07
    2781.09,    -62.93,    210.10
    2782.09,    -62.90,    210.13
    2783.09,    -62.88,    210.16
    2784.09,    -62.85,    210.19
    2785.09,    -62.84,    210.20
    2786.09,    -62.84,    210.20
    2787.09,    -62.83,    210.20
    2788.09,    -62.85,    210.19
    2789.09,    -62.84,    210.19
    2790.09,    -62.86,    210.18
    2791.09,    -62.92,    210.12
    2792.09,    -62.92,    210.12
    2793.09,    -62.94,    210.10
    2794.09,    -62.96,    210.08
    2795.09,    -62.98,    210.06
    2796.09,    -63.01,    210.03
    2797.09,    -63.02,    210.02
    2798.09,    -63.08,    209.96
    2799.09,    -63.09,    209.95
    2800.09,    -63.08,    209.96
    2801.09,    -63.10,    209.94
    2802.09,    -63.09,    209.95
    2803.09,    -63.08,    209.96
    2804.09,    -63.08,    209.96
    2805.09,    -63.07,    209.97
    2806.09,    -63.02,    210.02
    2807.09,    -63.01,    210.04
    2808.09,    -62.98,    210.07
    2809.10,    -62.95,    210.10
    2810.09,    -62.92,    210.13
    2811.09,    -62.92,    210.13
    2812.09,    -62.89,    210.16
    2813.09,    -62.88,    210.17
    2814.09,    -62.88,    210.17
    2815.09,    -62.90,    210.15
    2816.09,    -62.91,    210.14
    2817.09,    -62.92,    210.13
    2818.09,    -62.96,    210.10
    2819.09,    -62.99,    210.07
    2820.09,    -63.01,    210.05
    2821.09,    -63.04,    210.01
    2822.09,    -63.06,    210.00
    2823.09,    -63.07,    209.98
    2824.09,    -63.10,    209.96
    2825.09,    -63.08,    209.97
    2826.09,    -63.08,    209.98
    2827.09,    -63.08,    209.98
    2828.09,    -63.06,    210.00
    2829.09,    -63.01,    210.05
    2830.09,    -62.98,    210.08
    2831.09,    -62.94,    210.12
    2832.09,    -62.91,    210.15
    2833.09,    -62.87,    210.19
    2834.09,    -62.83,    210.23
    2835.09,    -62.81,    210.25
    2836.09,    -62.79,    210.27
    2837.09,    -62.78,    210.28
    2838.09,    -62.76,    210.30
    2839.09,    -62.77,    210.29
    2840.09,    -62.75,    210.31
    2841.09,    -62.77,    210.29
    2842.09,    -62.79,    210.27
    2843.09,    -62.82,    210.24
    2844.09,    -62.83,    210.23
    2845.09,    -62.85,    210.22
    2846.09,    -62.88,    210.18
    2847.09,    -62.92,    210.15
    2848.09,    -62.92,    210.15
    2849.09,    -62.97,    210.10
    2850.10,    -63.01,    210.06
    2851.09,    -63.02,    210.05
    2852.09,    -63.06,    210.01
    2853.09,    -63.08,    209.99
    2854.09,    -63.11,    209.96
    2855.09,    -63.12,    209.95
    2856.09,    -63.12,    209.95
    2857.09,    -63.15,    209.93
    2858.09,    -63.13,    209.94
    2859.09,    -63.15,    209.93
    2860.09,    -63.15,    209.93
    2861.09,    -63.13,    209.95
    2862.09,    -63.12,    209.96
    2863.09,    -63.13,    209.95
    2864.09,    -63.14,    209.94
    2866.09,    -63.14,    209.94
    2867.09,    -63.14,    209.94
    2868.09,    -63.15,    209.93
    2869.09,    -63.18,    209.90
    2870.09,    -63.22,    209.86
    2871.09,    -63.23,    209.85
    2872.09,    -63.23,    209.85
    2873.09,    -63.27,    209.81
    2874.09,    -63.27,    209.82
    2875.09,    -63.30,    209.79
    2876.09,    -63.29,    209.80
    2877.09,    -63.28,    209.80
    2878.09,    -63.29,    209.79
    2879.09,    -63.29,    209.80
    2880.09,    -63.27,    209.82
    2881.09,    -63.30,    209.79
    2882.09,    -63.28,    209.81
    2883.09,    -63.32,    209.77
    2884.09,    -63.35,    209.74
    2885.09,    -63.39,    209.70
    2886.09,    -63.42,    209.67
    2887.09,    -63.48,    209.62
    2888.09,    -63.51,    209.58
    2889.09,    -63.60,    209.50
    2890.09,    -63.62,    209.47
    2891.10,    -63.68,    209.42
    2892.09,    -63.75,    209.35
    2893.09,    -63.78,    209.32
    2894.09,    -63.82,    209.27
    2895.09,    -63.86,    209.24
    2896.09,    -63.88,    209.22
    2897.09,    -63.93,    209.17
    2898.09,    -63.96,    209.14
    2899.09,    -63.97,    209.13
    2900.09,    -64.00,    209.10
    2901.09,    -64.03,    209.07
    2902.09,    -64.07,    209.04
    2903.09,    -64.08,    209.02
    2904.09,    -64.10,    209.01
    2905.10,    -64.12,    208.99
    2906.09,    -64.14,    208.97
    2907.09,    -64.13,    208.97
    2908.09,    -64.15,    208.95
    2909.09,    -64.13,    208.98
    2910.09,    -64.12,    208.98
    2911.09,    -64.14,    208.97
    2912.09,    -64.13,    208.98
    2913.09,    -64.13,    208.98
    2914.09,    -64.12,    208.99
    2915.09,    -64.13,    208.98
    2916.09,    -64.15,    208.96
    2917.09,    -64.15,    208.96
    2918.09,    -64.14,    208.97
    2919.09,    -64.16,    208.95
    2920.09,    -64.19,    208.92
    2921.09,    -64.19,    208.93
    2922.09,    -64.17,    208.94
    2923.09,    -64.20,    208.92
    2924.09,    -64.17,    208.95
    2925.09,    -64.19,    208.93
    2926.09,    -64.17,    208.95
    2927.09,    -64.13,    208.99
    2928.09,    -64.13,    208.99
    2929.09,    -64.11,    209.01
    2930.09,    -64.10,    209.02
    2931.09,    -64.07,    209.05
    2932.09,    -64.05,    209.07
    2933.09,    -64.04,    209.09
    2934.09,    -64.02,    209.11
    2935.09,    -64.01,    209.12
    2936.09,    -63.99,    209.14
    2937.09,    -63.97,    209.16
    2938.09,    -63.92,    209.20
    2939.09,    -63.90,    209.23
    2940.09,    -63.85,    209.28
    2941.09,    -63.81,    209.32
    2942.09,    -63.76,    209.37
    2943.09,    -63.70,    209.43
    2944.09,    -63.64,    209.50
    2945.09,    -63.57,    209.57
    2946.10,    -63.51,    209.62
    2947.09,    -63.42,    209.71
    2948.09,    -63.34,    209.79
    2949.09,    -63.30,    209.84
    2950.09,    -63.23,    209.91
    2951.09,    -63.20,    209.94
    2952.09,    -63.15,    209.99
    2953.09,    -63.13,    210.00
    2954.09,    -63.13,    210.01
    2955.09,    -63.11,    210.03
    2956.09,    -63.10,    210.04
    2957.09,    -63.10,    210.04
    2958.09,    -63.11,    210.03
    2959.09,    -63.12,    210.02
    2960.09,    -63.13,    210.01
    2961.09,    -63.12,    210.02
    2962.09,    -63.13,    210.01
    2963.09,    -63.11,    210.04
    2964.09,    -63.12,    210.02
    2965.09,    -63.11,    210.04
    2966.09,    -63.11,    210.04
    2967.09,    -63.08,    210.07
    2968.09,    -63.08,    210.07
    2969.09,    -63.09,    210.06
    2970.09,    -63.07,    210.08
    2971.09,    -63.09,    210.07
    2972.09,    -63.08,    210.07
    2973.09,    -63.09,    210.06
    2974.09,    -63.10,    210.05
    2975.09,    -63.10,    210.06
    2976.09,    -63.10,    210.06
    2977.09,    -63.11,    210.05
    2978.09,    -63.10,    210.06
    2979.09,    -63.10,    210.05
    2980.09,    -63.08,    210.08
    2981.09,    -63.04,    210.12
    2982.09,    -63.04,    210.12
    2983.09,    -62.97,    210.19
    2984.09,    -62.95,    210.21
    2985.09,    -62.90,    210.26
    2986.09,    -62.89,    210.27
    2988.09,    -62.82,    210.34
    2989.09,    -62.76,    210.40
    2990.09,    -62.69,    210.48
    2991.09,    -62.63,    210.53
    2992.09,    -62.58,    210.59
    2993.09,    -62.52,    210.64
    2994.09,    -62.47,    210.70
    2995.09,    -62.42,    210.75
    2996.09,    -62.38,    210.79
    2997.09,    -62.36,    210.81
    2998.09,    -62.33,    210.84
    2999.09,    -62.31,    210.86
    3000.09,    -62.33,    210.85
    3001.09,    -62.34,    210.83
    3002.09,    -62.37,    210.80
    3003.09,    -62.41,    210.77
    3004.09,    -62.48,    210.70
    3005.09,    -62.55,    210.63
    3006.09,    -62.60,    210.57
    3007.09,    -62.66,    210.52
    3008.09,    -62.72,    210.46
    3009.09,    -62.81,    210.37
    3010.09,    -62.83,    210.35
    3011.09,    -62.86,    210.32
    3012.09,    -62.86,    210.32
    3013.09,    -62.88,    210.30
    3014.09,    -62.89,    210.30
    3015.09,    -62.85,    210.34
    3016.09,    -62.82,    210.37
    3017.09,    -62.78,    210.40
    3018.09,    -62.74,    210.45
    3019.09,    -62.69,    210.50
    3020.09,    -62.64,    210.54
    3021.10,    -62.60,    210.58
    3022.10,    -62.54,    210.65
    3023.09,    -62.55,    210.64
    3024.09,    -62.51,    210.68
    3025.10,    -62.49,    210.70
    3026.10,    -62.50,    210.69
    3027.10,    -62.50,    210.69
    3028.10,    -62.52,    210.67
    3029.10,    -62.56,    210.64
    3030.10,    -62.59,    210.60
    3031.10,    -62.65,    210.55
    3032.10,    -62.71,    210.49
    3033.10,    -62.77,    210.43
    3034.10,    -62.84,    210.36
    3035.10,    -62.89,    210.31
    3036.10,    -62.97,    210.23
    3037.10,    -63.01,    210.19
    3038.10,    -63.06,    210.14
    3039.10,    -63.09,    210.11
    3040.10,    -63.10,    210.11
    3041.10,    -63.08,    210.12
    3042.10,    -63.07,    210.13
    3043.10,    -63.02,    210.18
    3044.10,    -62.95,    210.25
    3045.10,    -62.89,    210.32
    3046.10,    -62.83,    210.37
    3047.10,    -62.76,    210.45
    3048.10,    -62.71,    210.49
    3049.10,    -62.65,    210.56
    3050.10,    -62.59,    210.62
    3051.10,    -62.53,    210.67
    3052.10,    -62.56,    210.65
    3053.10,    -62.57,    210.64
    3054.10,    -62.61,    210.60
    3055.10,    -62.65,    210.56
    3056.10,    -62.70,    210.51
    3057.10,    -62.75,    210.46
    3058.10,    -62.82,    210.39
    3059.10,    -62.88,    210.33
    3060.10,    -62.95,    210.27
    3061.10,    -62.98,    210.24
    3062.10,    -63.01,    210.20
    3063.10,    -63.01,    210.21
    3064.10,    -63.00,    210.22
    3065.10,    -62.98,    210.24
    3066.10,    -62.97,    210.25
    3067.10,    -62.93,    210.29
    3068.10,    -62.90,    210.32
    3069.10,    -62.88,    210.34
    3070.10,    -62.82,    210.40
    3071.10,    -62.82,    210.41
    3072.10,    -62.78,    210.45
    3073.10,    -62.77,    210.45
    3074.10,    -62.75,    210.48
    3075.10,    -62.76,    210.47
    3076.10,    -62.75,    210.47
    3077.10,    -62.77,    210.46
    3078.10,    -62.78,    210.45
    3079.10,    -62.81,    210.42
    3080.10,    -62.84,    210.39
    3081.10,    -62.86,    210.37
    3082.10,    -62.88,    210.35
    3083.11,    -62.91,    210.31
    3084.10,    -62.94,    210.29
    3085.10,    -62.93,    210.30
    3086.10,    -62.92,    210.31
    3087.10,    -62.92,    210.32
    3088.10,    -62.91,    210.32
    3089.10,    -62.89,    210.35
    3090.10,    -62.85,    210.39
    3091.10,    -62.82,    210.41
    3092.10,    -62.76,    210.48
    3093.10,    -62.72,    210.52
    3094.10,    -62.68,    210.56
    3095.10,    -62.65,    210.59
    3096.10,    -62.62,    210.62
    3097.10,    -62.62,    210.62
    3098.10,    -62.62,    210.62
    3099.10,    -62.64,    210.60
    3100.10,    -62.66,    210.58
    3101.10,    -62.68,    210.56
    3102.10,    -62.72,    210.52
    3103.10,    -62.75,    210.49
    3104.10,    -62.78,    210.46
    3105.10,    -62.78,    210.46
    3106.10,    -62.78,    210.47
    3107.10,    -62.74,    210.50
    3108.10,    -62.70,    210.54
    3110.10,    -62.63,    210.61
    3111.10,    -62.54,    210.71
    3112.10,    -62.46,    210.79
    3113.10,    -62.34,    210.91
    3114.10,    -62.25,    211.00
    3115.10,    -62.16,    211.09
    3116.10,    -62.08,    211.16
    3117.10,    -62.05,    211.20
    3118.10,    -62.00,    211.24
    3119.10,    -61.98,    211.26
    3120.10,    -61.98,    211.27
    3121.10,    -62.01,    211.24
    3122.10,    -62.03,    211.22
    3123.10,    -62.06,    211.19
    3124.11,    -62.11,    211.14
    3125.10,    -62.14,    211.11
    3126.10,    -62.20,    211.05
    3127.10,    -62.19,    211.07
    3128.10,    -62.25,    211.00
    3129.10,    -62.26,    211.00
    3130.10,    -62.25,    211.00
    3131.10,    -62.25,    211.00
    3132.10,    -62.27,    210.98
    3133.10,    -62.25,    211.00
    3134.10,    -62.29,    210.96
    3135.10,    -62.30,    210.95
    3136.10,    -62.33,    210.93
    3137.10,    -62.38,    210.88
    3138.10,    -62.42,    210.84
    3139.10,    -62.46,    210.79
    3140.10,    -62.49,    210.77
    3141.10,    -62.56,    210.70
    3142.10,    -62.57,    210.69
    3143.10,    -62.60,    210.66
    3144.10,    -62.63,    210.63
    3145.10,    -62.63,    210.63
    3146.10,    -62.65,    210.61
    3147.10,    -62.63,    210.63
    3148.10,    -62.60,    210.66
    3149.10,    -62.60,    210.66
    3150.10,    -62.57,    210.69
    3151.10,    -62.52,    210.74
    3152.10,    -62.48,    210.78
    3153.10,    -62.48,    210.78
    3154.10,    -62.46,    210.80
    3155.10,    -62.45,    210.81
    3156.10,    -62.43,    210.83
    3157.10,    -62.43,    210.83
    3158.10,    -62.44,    210.83
    3159.10,    -62.46,    210.80
    3160.10,    -62.47,    210.79
    3161.10,    -62.46,    210.80
    3162.10,    -62.48,    210.78
    3163.10,    -62.47,    210.80
    3164.10,    -62.44,    210.83
    3165.11,    -62.40,    210.87
    3166.10,    -62.37,    210.90
    3167.10,    -62.31,    210.96
    3168.10,    -62.25,    211.01
    3169.10,    -62.16,    211.11
    3170.10,    -62.08,    211.19
    3171.10,    -61.98,    211.29
    3172.10,    -61.91,    211.36
    3173.10,    -61.81,    211.46
    3174.10,    -61.75,    211.52
    3175.10,    -61.66,    211.61
    3176.10,    -61.59,    211.68
    3177.10,    -61.57,    211.70
    3178.10,    -61.53,    211.74
    3179.11,    -61.51,    211.76
    3180.10,    -61.52,    211.75
    3181.10,    -61.50,    211.77
    3182.10,    -61.50,    211.77
    3183.10,    -61.49,    211.78
    3184.10,    -61.53,    211.74
    3185.10,    -61.52,    211.75
    3186.10,    -61.56,    211.71
    3187.10,    -61.59,    211.68
    3188.10,    -61.57,    211.70
    3189.10,    -61.59,    211.69
    3190.10,    -61.60,    211.67
    3191.10,    -61.59,    211.68
    3192.10,    -61.59,    211.69
    3193.10,    -61.60,    211.68
    3194.10,    -61.59,    211.68
    3195.10,    -61.60,    211.67
    3196.10,    -61.62,    211.65
    3197.10,    -61.63,    211.65
    3198.10,    -61.63,    211.64
    3199.10,    -61.63,    211.64
    3200.10,    -61.64,    211.63
    3201.10,    -61.68,    211.60
    3202.10,    -61.65,    211.62
    3203.10,    -61.67,    211.60
    3204.10,    -61.67,    211.61
    3205.10,    -61.65,    211.63
    3206.11,    -61.66,    211.62
    3207.10,    -61.63,    211.64
    3208.10,    -61.64,    211.63
    3209.10,    -61.60,    211.68
    3210.10,    -61.60,    211.68
    3211.10,    -61.57,    211.71
    3212.10,    -61.55,    211.73
    3213.10,    -61.54,    211.74
    3214.10,    -61.50,    211.78
    3215.10,    -61.49,    211.79
    3216.10,    -61.47,    211.80
    3217.10,    -61.46,    211.82
    3218.10,    -61.48,    211.80
    3219.10,    -61.47,    211.81
    3220.11,    -61.51,    211.77
    3221.10,    -61.51,    211.77
    3222.10,    -61.53,    211.75
    3223.10,    -61.56,    211.72
    3224.10,    -61.55,    211.73
    3225.10,    -61.53,    211.75
    3226.10,    -61.55,    211.73
    3227.10,    -61.53,    211.75
    3228.10,    -61.52,    211.76
    3229.10,    -61.50,    211.78
    3230.10,    -61.46,    211.82
    3232.10,    -61.42,    211.86
    3233.10,    -61.39,    211.89
    3234.10,    -61.37,    211.91
    3235.10,    -61.34,    211.94
    3236.10,    -61.34,    211.94
    3237.10,    -61.34,    211.94
    3238.10,    -61.35,    211.93
    3239.10,    -61.38,    211.90
    3240.10,    -61.43,    211.85
    3241.10,    -61.48,    211.80
    3242.10,    -61.53,    211.75
    3243.10,    -61.59,    211.69
    3244.10,    -61.63,    211.65
    3245.10,    -61.65,    211.63
    3246.10,    -61.69,    211.59
    3247.10,    -61.69,    211.60
    3248.10,    -61.66,    211.62
    3249.10,    -61.63,    211.65
    3250.10,    -61.58,    211.70
    3251.10,    -61.50,    211.78
    3252.10,    -61.43,    211.86
    3253.10,    -61.32,    211.96
    3254.10,    -61.25,    212.03
    3255.10,    -61.15,    212.13
    3256.10,    -61.07,    212.21
    3257.10,    -60.98,    212.30
    3258.10,    -60.96,    212.32
    3259.10,    -60.90,    212.38
    3260.10,    -60.88,    212.40
    3261.11,    -60.84,    212.44
    3262.10,    -60.85,    212.43
    3263.10,    -60.83,    212.45
    3264.10,    -60.84,    212.44
    3265.10,    -60.84,    212.44
    3266.10,    -60.84,    212.44
    3267.10,    -60.86,    212.42
    3268.10,    -60.86,    212.42
    3269.10,    -60.82,    212.46
    3270.10,    -60.81,    212.47
    3271.10,    -60.80,    212.48
    3272.10,    -60.78,    212.50
    3273.10,    -60.78,    212.50
    3274.10,    -60.78,    212.49
    3275.10,    -60.80,    212.48
    3276.10,    -60.80,    212.48
    3277.10,    -60.83,    212.45
    3278.10,    -60.90,    212.38
    3279.10,    -60.94,    212.34
    3280.10,    -61.01,    212.27
    3281.10,    -61.05,    212.23
    3282.10,    -61.11,    212.17
    3283.10,    -61.16,    212.12
    3284.10,    -61.23,    212.05
    3285.10,    -61.27,    212.01
    3286.10,    -61.32,    211.96
    3287.10,    -61.32,    211.96
    3288.10,    -61.33,    211.95
    3289.10,    -61.34,    211.94
    3290.10,    -61.33,    211.95
    3291.10,    -61.32,    211.96
    3292.10,    -61.30,    211.98
    3293.10,    -61.28,    212.00
    3294.10,    -61.25,    212.02
    3295.10,    -61.25,    212.02
    3296.10,    -61.23,    212.05
    3297.10,    -61.23,    212.04
    3298.10,    -61.23,    212.05
    3299.10,    -61.24,    212.04
    3300.10,    -61.26,    212.01
    3301.10,    -61.26,    212.02
    3302.11,    -61.28,    212.00
    3303.10,    -61.30,    211.98
    3304.10,    -61.28,    211.99
    3305.10,    -61.30,    211.98
    3306.10,    -61.28,    211.99
    3307.10,    -61.26,    212.02
    3308.10,    -61.24,    212.03
    3309.10,    -61.24,    212.03
    3310.10,    -61.19,    212.08
    3311.10,    -61.17,    212.10
    3312.10,    -61.11,    212.17
    3313.10,    -61.09,    212.18
    3314.10,    -61.06,    212.21
    3315.10,    -61.02,    212.25
    3316.10,    -61.00,    212.27
    3317.10,    -60.97,    212.30
    3318.10,    -60.92,    212.35
    3319.10,    -60.91,    212.36
    3320.10,    -60.89,    212.38
    3321.10,    -60.89,    212.38
    3322.10,    -60.89,    212.38
    3323.10,    -60.91,    212.36
    3324.10,    -60.89,    212.38
    3325.10,    -60.94,    212.33
    3326.10,    -60.98,    212.29
    3327.10,    -61.01,    212.26
    3328.11,    -61.07,    212.20
    3329.10,    -61.14,    212.13
    3330.10,    -61.17,    212.10
    3331.10,    -61.24,    212.03
    3332.11,    -61.31,    211.96
    3333.11,    -61.37,    211.90
    3334.10,    -61.41,    211.86
    3335.10,    -61.44,    211.83
    3336.11,    -61.49,    211.77
    3337.11,    -61.49,    211.77
    3338.11,    -61.52,    211.75
    3339.11,    -61.53,    211.73
    3340.11,    -61.50,    211.76
    3341.11,    -61.51,    211.75
    3342.11,    -61.51,    211.75
    3343.11,    -61.51,    211.75
    3344.11,    -61.49,    211.77
    3345.11,    -61.51,    211.75
    3346.11,    -61.52,    211.75
    3347.11,    -61.53,    211.73
    3348.11,    -61.55,    211.71
    3349.11,    -61.61,    211.65
    3350.11,    -61.60,    211.66
    3351.11,    -61.64,    211.62
    3352.11,    -61.65,    211.61
    3354.11,    -61.68,    211.58
    3355.11,    -61.70,    211.55
    3356.11,    -61.70,    211.56
    3357.11,    -61.73,    211.53
    3358.11,    -61.74,    211.52
    3359.11,    -61.74,    211.52
    3360.11,    -61.76,    211.50
    3361.11,    -61.76,    211.50
    3362.11,    -61.77,    211.48
    3363.11,    -61.81,    211.45
    3364.11,    -61.82,    211.43
    3365.11,    -61.86,    211.40
    3366.11,    -61.86,    211.40
    3367.11,    -61.89,    211.37
    3368.11,    -61.89,    211.36
    3369.11,    -61.92,    211.34
    3370.11,    -61.93,    211.32
    3371.11,    -61.94,    211.31
    3372.11,    -61.98,    211.27
    3373.11,    -62.01,    211.24
    3374.11,    -62.00,    211.25
    3375.11,    -62.03,    211.22
    3376.11,    -62.07,    211.18
    3377.11,    -62.10,    211.15
    3378.11,    -62.13,    211.12
    3379.11,    -62.17,    211.08
    3380.11,    -62.22,    211.03
    3381.11,    -62.29,    210.96
    3382.11,    -62.37,    210.88
    3383.11,    -62.43,    210.81
    3384.11,    -62.50,    210.74
    3385.11,    -62.56,    210.68
    3386.11,    -62.63,    210.61
    3387.11,    -62.69,    210.55
    3388.11,    -62.71,    210.53
    3389.11,    -62.74,    210.50
    3390.11,    -62.72,    210.53
    3391.11,    -62.69,    210.55
    3392.11,    -62.63,    210.61
    3393.11,    -62.56,    210.68
    3394.11,    -62.47,    210.77
    3395.11,    -62.35,    210.89
    3396.11,    -62.24,    211.00
    3397.11,    -62.12,    211.12
